country,variant,year,populationdensitypersqkm
694,estimates,1950,26.9326821834303
694,estimates,1951,27.1933776669438
694,estimates,1952,27.4774314214464
694,estimates,1953,27.7800221668052
694,estimates,1954,28.0973954003879
694,estimates,1955,28.4267802715434
694,estimates,1956,28.7664449986146
694,estimates,1957,29.115655306179
694,estimates,1958,29.4746328622887
694,estimates,1959,29.8442781934054
694,estimates,1960,30.225838182322
694,estimates,1961,30.6202410640066
694,estimates,1962,31.0277223607648
694,estimates,1963,31.4476309226933
694,estimates,1964,31.8789553893045
694,estimates,1965,32.3219589914104
694,estimates,1966,32.7764062067055
694,estimates,1967,33.2455943474647
694,estimates,1968,33.7378359656415
694,estimates,1969,34.2638542532558
694,estimates,1970,34.8316846771959
694,estimates,1971,35.4446522582433
694,estimates,1972,36.1019257412026
694,estimates,1973,36.8021612635079
694,estimates,1974,37.5422139096703
694,estimates,1975,38.3196730396232
694,estimates,1976,39.1358686616791
694,estimates,1977,39.9917844278193
694,estimates,1978,40.8839152119701
694,estimates,1979,41.8075644222776
694,estimates,1980,42.7598503740648
694,estimates,1981,43.7152673870878
694,estimates,1982,44.6709060681629
694,estimates,1983,45.6709614851759
694,estimates,1984,46.7770989193683
694,estimates,1985,48.0194513715711
694,estimates,1986,49.4472430036021
694,estimates,1987,51.0105985037406
694,estimates,1988,52.5225547243004
694,estimates,1989,53.7297173732336
694,estimates,1990,54.4639512330285
694,estimates,1991,54.6674840676088
694,estimates,1992,54.4358825159324
694,estimates,1993,53.9469520642837
694,estimates,1994,53.4574535882516
694,estimates,1995,53.1699501246883
694,estimates,1996,53.1040870047104
694,estimates,1997,53.2484344693821
694,estimates,1998,53.7333748960931
694,estimates,1999,54.7076752563037
694,estimates,2000,56.2580908839014
694,estimates,2001,58.4676918814076
694,estimates,2002,61.2656414519257
694,estimates,2003,64.3904267110003
694,estimates,2004,67.4766832917706
694,estimates,2005,70.2586727625381
694,estimates,2006,72.6408146300914
694,estimates,2007,74.6897755610973
694,estimates,2008,76.5009420892214
694,estimates,2009,78.2376558603491
694,estimates,2010,80.0208090883901
694,estimates,2011,81.8635078969243
694,estimates,2012,83.7234275422555
694,estimates,2013,85.6034774175672
694,estimates,2014,87.4982959268495
