country,variant,year,populationdensitypersqkm
894,estimates,1950,3.11673549550034
894,estimates,1951,3.19626979109216
894,estimates,1952,3.28034409932875
894,estimates,1953,3.36855082796379
894,estimates,1954,3.46064380742275
894,estimates,1955,3.55655308788119
894,estimates,1956,3.65638224888686
894,estimates,1957,3.76040974454862
894,estimates,1958,3.86904989305748
894,estimates,1959,3.98283404404149
894,estimates,1960,4.10226933372792
894,estimates,1961,4.2277243438841
894,estimates,1962,4.35930534443563
894,estimates,1963,4.49682400893205
894,estimates,1964,4.63991444598394
894,estimates,1965,4.78845155302062
894,estimates,1966,4.94234251200581
894,estimates,1967,5.10211867256756
894,estimates,1968,5.26900819220059
894,estimates,1969,5.44462395243412
894,estimates,1970,5.6301241609384
894,estimates,1971,5.82601595394073
894,estimates,1972,6.03201684176543
894,estimates,1973,6.24749996637028
894,estimates,1974,6.47144836492285
894,estimates,1975,6.70309931529883
894,estimates,1976,6.94194164570414
894,estimates,1977,7.18808431644224
894,estimates,1978,7.44205598676334
894,estimates,1979,7.70467318634902
894,estimates,1980,7.97629373545514
894,estimates,1981,8.2568624813355
894,estimates,1982,8.54539474569203
894,estimates,1983,8.84014178291341
894,estimates,1984,9.1388208073824
894,estimates,1985,9.43958352950672
894,estimates,1986,9.74252545770053
894,estimates,1987,10.0475793325173
894,estimates,1988,10.3526681822462
894,estimates,1989,10.6552791939628
894,estimates,1990,10.9540644883574
894,estimates,1991,11.2476371756413
894,estimates,1992,11.5376679804679
894,estimates,1993,11.8296735226463
894,estimates,1994,12.1312218351067
894,estimates,1995,12.447742100378
894,estimates,1996,12.7824506651959
894,estimates,1997,13.1340776712089
894,estimates,1998,13.4981799593753
894,estimates,1999,13.8679697063453
894,estimates,2000,14.2391207845142
894,estimates,2001,14.6104171430878
894,estimates,2002,14.9853751059336
894,estimates,2003,15.3701368057144
894,estimates,2004,15.7731944201563
894,estimates,2005,16.2009053121511
894,estimates,2006,16.6554688656022
894,estimates,2007,17.1359259608012
894,estimates,2008,17.6415865158261
894,estimates,2009,18.1706089670294
894,estimates,2010,18.7215849015994
894,estimates,2011,19.2947524179771
894,estimates,2012,19.8907451001493
894,estimates,2013,20.5088661402494
894,estimates,2014,21.148176596403
894,constant-fertility,2015,21.8078895330849
894,constant-mortality,2015,21.8078895330849
894,estimates,2015,21.8078895330849
894,high variant,2015,21.8078895330849
894,instant-replacement,2015,21.8078895330849
894,low variant,2015,21.8078895330849
894,medium variant,2015,21.8078895330849
894,no change,2015,21.8078895330849
894,zero-migration,2015,21.8078895330849
894,constant-fertility,2016,22.5106592770955
894,constant-mortality,2016,22.4638520830251
894,high variant,2016,22.5113641560957
894,instant-replacement,2016,22.1789316509504
894,low variant,2016,22.4645757946704
894,medium variant,2016,22.487969975383
894,no change,2016,22.4863799620657
894,zero-migration,2016,22.4956953954183
894,constant-fertility,2017,23.2447154252815
894,constant-mortality,2017,23.1291341018846
894,high variant,2017,23.2456624382895
894,instant-replacement,2017,22.4406099086617
894,low variant,2017,23.1308868830627
894,medium variant,2017,23.1882739880816
894,no change,2017,23.1850482250232
894,zero-migration,2017,23.2069465556437
894,constant-fertility,2018,24.0095306635817
894,constant-mortality,2018,23.8041687404996
894,high variant,2018,24.0088473076043
894,instant-replacement,2018,22.6317222453894
894,low variant,2018,23.8067945492944
894,medium variant,2018,23.9078209284494
894,no change,2018,23.9046704959712
894,zero-migration,2018,23.9398875422053
894,constant-fertility,2019,24.8039562006484
894,constant-mortality,2019,24.4901774304201
894,high variant,2019,24.7979472416901
894,instant-replacement,2019,22.8098454377917
894,low variant,2019,24.4928731890394
894,medium variant,2019,24.6454108879592
894,no change,2019,24.646361936534
894,zero-migration,2019,24.6921481322052
894,constant-fertility,2020,25.6274633772313
894,constant-mortality,2020,25.1881152557877
894,high variant,2020,25.6109363860154
894,instant-replacement,2020,23.0177847428671
894,low variant,2020,25.1896729845707
894,medium variant,2020,25.4003053578875
894,no change,2020,25.4111354739773
894,zero-migration,2020,25.4620764336351
894,constant-fertility,2021,26.4804638211437
894,constant-mortality,2021,25.8976055637014
894,high variant,2021,26.4470748866678
894,instant-replacement,2021,23.2674921642745
894,low variant,2021,25.8969356596134
894,medium variant,2021,26.1720025827627
894,no change,2021,26.1993798679024
894,zero-migration,2021,26.248985054951
894,constant-fertility,2022,27.3644385853993
894,constant-mortality,2022,26.6182273100257
