country,variant,year,populationdensitypersqkm
156,estimates,1950,57.9570402710378
156,estimates,1951,59.5236261732933
156,estimates,1952,60.795924271408
156,estimates,1953,61.8740417103962
156,estimates,1954,62.8400673994225
156,estimates,1955,63.7580728639354
156,estimates,1956,64.6733998628706
156,estimates,1957,65.6133721323477
156,estimates,1958,66.5894307232762
156,estimates,1959,67.600691654672
156,estimates,1960,68.6446196192225
156,estimates,1961,69.7284146042308
156,estimates,1962,70.8789736404518
156,estimates,1963,72.1471604121381
156,estimates,1964,73.5957088096976
156,estimates,1965,75.2636414967665
156,estimates,1966,77.1701906785009
156,estimates,1967,79.2872715579145
156,estimates,1968,81.545958862663
156,estimates,1969,83.8489082744306
156,estimates,1970,86.1197850154838
156,estimates,1971,88.3414086027679
156,estimates,1972,90.5164989368049
156,estimates,1973,92.6134726839863
156,estimates,1974,94.6008521751375
156,estimates,1975,96.4593195657831
156,estimates,1976,98.1750622136635
156,estimates,1977,99.7585710419163
156,estimates,1978,101.24797120559
156,estimates,1979,102.698498787469
156,estimates,1980,104.155885823188
156,estimates,1981,105.616909227967
156,estimates,1982,107.084147767876
156,estimates,1983,108.614780281355
156,estimates,1984,110.279644545697
156,estimates,1985,112.121724788674
156,estimates,1986,114.168181243477
156,estimates,1987,116.384978884688
156,estimates,1988,118.6767132737
156,estimates,1989,120.909937899777
156,estimates,1990,122.984642441462
156,estimates,1991,124.872335208486
156,estimates,1992,126.589637897998
156,estimates,1993,128.137613758361
156,estimates,1994,129.531283755766
156,estimates,1995,130.785437289383
156,estimates,1996,131.892524678024
156,estimates,1997,132.853761275711
156,estimates,1998,133.706258412812
156,estimates,1999,134.499922402681
156,estimates,2000,135.273330776226
156,estimates,2001,136.041764187021
156,estimates,2002,136.80454540274
156,estimates,2003,137.564599687843
156,estimates,2004,138.319540432144
156,estimates,2005,139.068096147392
156,estimates,2006,139.813738421516
156,estimates,2007,140.561944868943
156,estimates,2008,141.314531171061
156,estimates,2009,142.072548539866
156,estimates,2010,142.835385463748
156,estimates,2011,143.60291625316
156,estimates,2012,144.371164218614
156,estimates,2013,145.130340594177
156,estimates,2014,145.867585421759
156,constant-fertility,2015,146.572008554132
156,constant-mortality,2015,146.572008554132
156,estimates,2015,146.572008554132
156,high variant,2015,146.572008554132
156,instant-replacement,2015,146.572008554132
156,low variant,2015,146.572008554132
156,medium variant,2015,146.572008554132
156,no change,2015,146.572008554132
156,zero-migration,2015,146.572008554132
156,constant-fertility,2016,147.209708537654
156,constant-mortality,2016,147.193843001611
156,high variant,2016,147.401541145592
156,instant-replacement,2016,147.669919753614
156,low variant,2016,147.079129133335
156,medium variant,2016,147.240334926431
156,no change,2016,147.163266462588
156,zero-migration,2016,147.262273397988
156,constant-fertility,2017,147.795062552386
156,constant-mortality,2017,147.755384492317
156,high variant,2017,148.260991151562
156,instant-replacement,2017,148.905331271315
156,low variant,2017,147.478569452689
156,medium variant,2017,147.869779769543
156,no change,2017,147.680795947172
156,zero-migration,2017,147.922873058562
156,constant-fertility,2018,148.319835589549
156,constant-mortality,2018,148.24834593087
156,high variant,2018,149.125779661322
156,instant-replacement,2018,150.201523698179
156,low variant,2018,147.77562189431
156,medium variant,2018,148.450699819167
156,no change,2018,148.117729991369
156,zero-migration,2018,148.541447673044
156,constant-fertility,2019,148.775616781515
156,constant-mortality,2019,148.664662308932
156,high variant,2019,149.961989030711
156,instant-replacement,2019,151.450530777376
156,low variant,2019,147.982381414308
156,medium variant,2019,148.972184050827
156,no change,2019,148.468517590838
156,zero-migration,2019,149.10305616267
156,constant-fertility,2020,149.156696414258
156,constant-mortality,2020,148.998611343524
156,high variant,2020,150.744453868794
156,instant-replacement,2020,152.572953782142
156,low variant,2020,148.108618351249
156,medium variant,2020,149.426534831823
156,no change,2020,148.729435672036
156,zero-migration,2020,149.597004796761
156,constant-fertility,2021,149.459055404699
156,constant-mortality,2021,149.245717421562
156,high variant,2021,151.463922466165
156,instant-replacement,2021,153.542312481047
156,low variant,2021,148.154682718571
156,medium variant,2021,149.809292952619
156,no change,2021,148.896454393707
156,zero-migration,2021,150.017974031474
156,constant-fertility,2022,149.68382527832
156,constant-mortality,2022,149.405924834881
156,high variant,2022,152.124778938181
156,instant-replacement,2022,154.376313868531
156,low variant,2022,148.118844367686
156,medium variant,2022,150.121783585818
156,no change,2022,148.969327383034
156,zero-migration,2022,150.367961265464
156,constant-fertility,2023,149.837485544371
156,constant-mortality,2023,149.484106290325
156,high variant,2023,152.732256869813
156,instant-replacement,2023,155.093877204081
156,low variant,2023,148.007354436324
156,medium variant,2023,150.369762460601
156,no change,2023,148.953654002877
156,zero-migration,2023,150.653088112314
156,constant-fertility,2024,149.930035019452
156,constant-mortality,2024,149.488299847543
156,high variant,2024,153.296972447679
156,instant-replacement,2024,155.730923495435
156,low variant,2024,147.828032305622
156,medium variant,2024,150.562465628435
156,no change,2024,148.858237314862
156,zero-migration,2024,150.883444460292
156,constant-fertility,2025,149.969708712341
156,constant-mortality,2025,149.425167265627
156,high variant,2025,153.826743881236
156,instant-replacement,2025,156.314578144867
156,low variant,2025,147.58794343246
156,medium variant,2025,150.707343710106
156,no change,2025,148.69052559641
156,zero-migration,2025,151.067080937998
156,constant-fertility,2026,149.958560795023
156,constant-mortality,2026,149.296187420585
156,high variant,2026,154.322220282437
156,instant-replacement,2026,156.846797542152
156,low variant,2026,147.290121302131
156,medium variant,2026,150.806130262731
156,no change,2026,148.452336659242
156,zero-migration,2026,151.205617662407
156,constant-fertility,2027,149.897263813095
156,constant-mortality,2027,149.101798841121
156,high variant,2027,154.779926015723
156,instant-replacement,2027,157.318572942172
156,low variant,2027,146.938055290832
156,medium variant,2027,150.858787685961
156,no change,2027,148.144824503838
156,zero-migration,2027,151.298581060865
156,constant-fertility,2028,149.791254372106
156,constant-mortality,2028,148.846694114566
156,high variant,2028,155.199217188451
156,instant-replacement,2028,157.734554858215
156,low variant,2028,146.539779623615
156,medium variant,2028,150.869142906993
156,no change,2028,147.774263062473
156,zero-migration,2028,151.349737665675
156,constant-fertility,2029,149.646653126991
156,constant-mortality,2029,148.536299833909
156,high variant,2029,155.578889098253
156,instant-replacement,2029,158.099283984989
156,low variant,2029,146.104492964634
156,medium variant,2029,150.84138032262
156,no change,2029,147.347976627283
156,zero-migration,2029,151.363202424828
156,constant-fertility,2030,149.468348122981
156,constant-mortality,2030,148.175111317801
156,high variant,2030,155.918777496586
156,instant-replacement,2030,158.417442684235
156,low variant,2030,145.639237976224
156,medium variant,2030,150.779004540908
156,no change,2030,146.8718247811
156,zero-migration,2030,151.342424131712
156,constant-fertility,2031,149.25877411575
156,constant-mortality,2031,147.766013567441
156,high variant,2031,156.219417309645
156,instant-replacement,2031,158.693011906102
156,low variant,2031,145.148160070113
156,medium variant,2031,150.684264339606
156,no change,2031,146.348898847714
156,zero-migration,2031,151.289622272018
156,constant-fertility,2032,149.018975074165
156,constant-mortality,2032,147.310524869967
156,high variant,2032,156.48357413356
156,instant-replacement,2032,158.930915911455
156,low variant,2032,144.631904523663
156,medium variant,2032,150.558577134664
156,no change,2032,145.780388404138
156,zero-migration,2032,151.206203610038
156,constant-fertility,2033,148.750438821624
156,constant-mortality,2033,146.809994364208
156,high variant,2033,156.716123231572
156,instant-replacement,2033,159.137823063414
156,low variant,2033,144.089369529509
156,medium variant,2033,150.403433625427
156,no change,2033,145.16767891135
156,zero-migration,2033,151.093648086947
156,constant-fertility,2034,148.454068725128
156,constant-mortality,2034,146.265162127268
156,high variant,2034,156.923295609781
156,instant-replacement,2034,159.321089822118
156,low variant,2034,143.517553557328
156,medium variant,2034,150.219942010251
156,no change,2034,144.511354719232
156,zero-migration,2034,150.953061238185
156,constant-fertility,2035,148.130193920865
156,constant-mortality,2035,145.676876670113
156,high variant,2035,157.110148994308
156,instant-replacement,2035,159.486901711093
156,low variant,2035,142.914121018371
156,medium variant,2035,150.008990211234
156,no change,2035,143.811762965276
156,zero-migration,2035,150.785331092367
156,constant-fertility,2036,147.779923885392
156,constant-mortality,2036,145.046912026157
156,high variant,2036,157.279008535279
156,instant-replacement,2036,159.638738307011
156,low variant,2036,142.279670216189
156,medium variant,2036,149.771815205261
156,no change,2036,143.070588848078
156,zero-migration,2036,150.591684187754
156,constant-fertility,2037,147.40274701964
156,constant-mortality,2037,144.376930812484
156,high variant,2037,157.430777599694
156,instant-replacement,2037,159.779025737704
156,low variant,2037,141.615183872625
156,medium variant,2037,149.509086022886
156,no change,2037,142.288379969304
156,zero-migration,2037,150.372786891986
156,constant-fertility,2038,146.995124417208
156,constant-mortality,2038,143.667424709564
156,high variant,2038,157.567304676045
156,instant-replacement,2038,159.911277665148
156,low variant,2038,140.918917565871
156,medium variant,2038,149.220266992295
156,no change,2038,141.462745032041
156,zero-migration,2038,150.128122706232
156,constant-fertility,2039,146.552091234422
156,constant-mortality,2039,142.918525052324
156,high variant,2039,157.690087174223
156,instant-replacement,2039,160.038685112638
156,low variant,2039,140.188526653268
156,medium variant,2039,148.904255773544
156,no change,2039,140.590098475631
156,zero-migration,2039,149.856616665305
156,constant-fertility,2040,146.069751734383
156,constant-mortality,2040,142.130663978473
156,high variant,2040,157.80038198971
156,instant-replacement,2040,160.163480560886
156,low variant,2040,139.422224958514
156,medium variant,2040,148.56024124298
156,no change,2040,139.667910851173
156,zero-migration,2040,149.557480546613
156,constant-fertility,2041,145.547427087014
156,constant-mortality,2041,141.305077293214
156,high variant,2041,157.899554877921
156,instant-replacement,2041,160.287563839373
156,low variant,2041,138.61949012437
156,medium variant,2041,148.188346746787
156,no change,2041,138.696680869231
156,zero-migration,2041,149.23082097324
156,constant-fertility,2042,144.985277706264
156,constant-mortality,2042,140.443292976692
156,high variant,2042,157.988521561776
156,instant-replacement,2042,160.411023037296
156,low variant,2042,137.780479156252
156,medium variant,2042,147.788983864977
156,no change,2042,137.677730187359
156,zero-migration,2042,148.877045584084
156,constant-fertility,2043,144.381335485536
156,constant-mortality,2043,139.546414540534
156,high variant,2043,158.067351277043
156,instant-replacement,2043,160.531673712915
156,low variant,2043,136.904954522219
156,medium variant,2043,147.361931362642
156,no change,2043,136.610492563493
156,zero-migration,2043,148.495983207024
156,constant-fertility,2044,143.733505137454
156,constant-mortality,2044,138.615572232026
156,high variant,2044,158.135658753302
156,instant-replacement,2044,160.64593935948
156,low variant,2044,135.992865839935
156,medium variant,2044,146.906908994696
156,no change,2044,135.494357870738
156,zero-migration,2044,148.087418785113
156,constant-fertility,2045,143.040587391996
156,constant-mortality,2045,137.652068855291
156,high variant,2045,158.19312273659
156,instant-replacement,2045,160.750762418953
156,low variant,2045,135.044282984266
156,medium variant,2045,146.423750062712
156,no change,2045,134.329656630001
156,zero-migration,2045,147.65121981174
156,constant-fertility,2046,142.302400212351
156,constant-mortality,2046,136.657342064425
156,high variant,2046,158.240018359195
156,instant-replacement,2046,160.844904103668
156,low variant,2046,134.05936583658
156,medium variant,2046,145.912588351497
156,no change,2046,133.117557221498
156,zero-migration,2046,147.187530936405
156,constant-fertility,2047,141.520152881097
156,constant-mortality,2047,135.633116149605
156,high variant,2047,158.276571010174
156,instant-replacement,2047,160.927738415764
156,low variant,2047,133.038378025377
156,medium variant,2047,145.373624857814
156,no change,2047,131.860816613517
156,zero-migration,2047,146.696499151968
156,constant-fertility,2048,140.696016844956
156,constant-mortality,2048,134.581399800239
156,high variant,2048,158.302250769609
156,instant-replacement,2048,160.997338257523
156,low variant,2048,131.981738480313
156,medium variant,2048,144.806883015305
156,no change,2048,130.563595023589
156,zero-migration,2048,146.178033493282
156,constant-fertility,2049,139.833046572984
156,constant-mortality,2049,133.504407176192
156,high variant,2049,158.316289546539
156,instant-replacement,2049,161.051597796428
156,low variant,2049,130.889999596302
156,medium variant,2049,144.212392435577
156,no change,2049,129.231119645692
156,zero-migration,2049,145.632010188097
156,constant-fertility,2050,138.934193745752
156,constant-mortality,2050,132.404314410914
156,high variant,2050,158.318051650096
156,instant-replacement,2050,161.088373919163
156,low variant,2050,129.763874182206
156,medium variant,2050,143.590331533878
156,no change,2050,127.868328587843
156,zero-migration,2050,145.058485583675
156,constant-fertility,2051,138.001137490412
156,constant-mortality,2051,131.283351322206
156,high variant,2051,158.308165314989
156,instant-replacement,2051,161.107741293842
156,low variant,2051,128.604769534899
156,medium variant,2051,142.941799880723
156,no change,2051,126.478053379925
156,zero-migration,2051,144.458499388222
156,constant-fertility,2052,137.035794039993
156,constant-mortality,2052,130.143496561805
156,high variant,2052,158.28672448883
156,instant-replacement,2052,161.108064571621
156,low variant,2052,127.413850519551
156,medium variant,2052,142.267527327624
156,no change,2052,125.063467043934
156,zero-migration,2052,143.832771014627
156,constant-fertility,2053,136.041822132033
156,constant-mortality,2053,128.986454927355
156,high variant,2053,158.252003709759
156,instant-replacement,2053,161.08361593066
156,low variant,2053,126.191476949123
156,medium variant,2053,141.567031993635
156,no change,2053,123.630371324206
156,zero-migration,2053,143.180803669624
156,constant-fertility,2054,135.023451539383
156,constant-mortality,2054,127.813819374107
156,high variant,2054,158.201720434277
156,instant-replacement,2054,161.027218923818
156,low variant,2054,124.937832458175
156,medium variant,2054,140.839503394204
156,no change,2054,122.185338399403
156,zero-migration,2054,142.501788892474
156,constant-fertility,2055,133.984486714242
156,constant-mortality,2055,126.627531592547
156,high variant,2055,158.134692435012
156,instant-replacement,2055,160.934258294791
156,low variant,2055,123.653886347463
156,medium variant,2055,140.085063810347
156,no change,2055,120.733951015801
156,zero-migration,2055,141.795839803771
156,constant-fertility,2056,132.927138620979
156,constant-mortality,2056,125.429491199122
156,high variant,2056,158.051123478158
156,instant-replacement,2056,160.803500368707
156,low variant,2056,122.340722316531
156,medium variant,2056,139.304403362898
156,no change,2056,119.279631231126
