country,variant,year,populationdensitypersqkm
266,estimates,1950,1.83684557767687
266,estimates,1951,1.84679628982807
266,estimates,1952,1.85396437303528
266,estimates,1953,1.85988667675709
266,estimates,1954,1.86582838514379
266,estimates,1955,1.87277525517134
266,estimates,1956,1.88139868824465
266,estimates,1957,1.89209842046028
266,estimates,1958,1.90502192727132
266,estimates,1959,1.92012651841503
266,estimates,1960,1.93731905149998
266,estimates,1961,1.95666550238677
266,estimates,1962,1.97852291690923
266,estimates,1963,2.00360926766795
266,estimates,1964,2.03280552644856
266,estimates,1965,2.06664338106881
266,estimates,1966,2.1056467574805
266,estimates,1967,2.14937322932433
266,estimates,1968,2.19613459075562
266,estimates,1969,2.24362168665347
266,estimates,1970,2.2902122870338
266,estimates,1971,2.33528932355338
266,estimates,1972,2.37951255481818
266,estimates,1973,2.42412776031358
266,estimates,1974,2.4709977878682
266,estimates,1975,2.52151589242054
266,estimates,1976,2.57606240540226
266,estimates,1977,2.63432297124229
266,estimates,1978,2.69621609034812
266,estimates,1979,2.76145457367951
266,estimates,1980,2.82984049365467
266,estimates,1981,2.9013583265417
266,estimates,1982,2.97615942872667
266,estimates,1983,3.05436022819886
266,estimates,1984,3.13613536694221
266,estimates,1985,3.22152753521947
266,estimates,1986,3.31058718515931
266,estimates,1987,3.40310086544805
266,estimates,1988,3.49855629293282
266,estimates,1989,3.59625878061086
266,estimates,1990,3.69569216439632
266,estimates,1991,3.7965304459192
266,estimates,1992,3.89877750611247
266,estimates,1993,4.00263127255792
266,estimates,1994,4.10845267202235
266,estimates,1995,4.21643575115458
266,estimates,1996,4.32677067567043
266,estimates,1997,4.43915861373074
266,estimates,1998,4.55277680754453
266,estimates,1999,4.6664803818838
266,estimates,2000,4.77955524508092
266,estimates,2001,4.89166375596693
266,estimates,2002,5.00326774556603
266,estimates,2003,5.11543058951372
266,estimates,2004,5.22965032793884
266,estimates,2005,5.34706019327046
266,estimates,2006,5.46792408895098
266,estimates,2007,5.59204408739861
266,estimates,2008,5.71949004540692
266,estimates,2009,5.85022703457911
266,estimates,2010,5.98415026972484
266,estimates,2011,6.12138782163232
266,estimates,2012,6.26184266697714
266,estimates,2013,6.40490161834905
266,estimates,2014,6.54974579889005
266,constant-fertility,2015,6.69574261652501
266,constant-mortality,2015,6.69574261652501
266,estimates,2015,6.69574261652501
266,high variant,2015,6.69574261652501
266,instant-replacement,2015,6.69574261652501
266,low variant,2015,6.69574261652501
266,medium variant,2015,6.69574261652501
266,no change,2015,6.69574261652501
266,zero-migration,2015,6.69574261652501
266,constant-fertility,2016,6.85321923390383
266,constant-mortality,2016,6.83842511739822
266,high variant,2016,6.85001358326542
266,instant-replacement,2016,6.79281639306089
266,low variant,2016,6.8352543951566
266,medium variant,2016,6.84263592967749
266,no change,2016,6.84895796949587
266,zero-migration,2016,6.83996196685683
266,constant-fertility,2017,7.01648232235029
266,constant-mortality,2017,6.98012574222843
266,high variant,2017,7.00851864788295
266,instant-replacement,2017,6.87021383940699
266,low variant,2017,6.9724065665386
266,medium variant,2017,6.99046066674429
266,no change,2017,7.00599992238134
266,zero-migration,2017,6.98398727053984
266,constant-fertility,2018,7.18526021655606
266,constant-mortality,2018,7.12105018046338
266,high variant,2018,7.17092793107463
266,instant-replacement,2018,6.93507199130671
266,low variant,2018,7.1076105095665
266,medium variant,2018,7.13926727985408
266,no change,2018,7.16674040439322
266,zero-migration,2018,7.12820273993868
266,constant-fertility,2019,7.35906003803314
266,constant-mortality,2019,7.26166802499321
266,high variant,2019,7.33677183995032
266,instant-replacement,2019,6.99789265339388
266,low variant,2019,7.24166181550045
266,medium variant,2019,7.2892148872589
266,no change,2019,7.33095820235185
266,zero-migration,2019,7.2732564908604
266,constant-fertility,2020,7.53750533628284
266,constant-mortality,2020,7.40230139325494
266,high variant,2020,7.50567004307836
266,instant-replacement,2020,7.06646873908488
266,low variant,2020,7.37514262428688
266,medium variant,2020,7.44040439321613
266,no change,2020,7.49848643613925
266,zero-migration,2020,7.41961035432918
266,constant-fertility,2021,7.72061163503706
266,constant-mortality,2021,7.54288430938798
266,high variant,2021,7.67745566034075
266,instant-replacement,2021,7.14301238017619
266,low variant,2021,7.50810338805449
266,medium variant,2021,7.59277370279815
266,no change,2021,7.66930570109054
266,zero-migration,2021,7.56731478247371
266,constant-fertility,2022,7.90856133814569
266,constant-mortality,2022,7.68316839368184
266,high variant,2022,7.85214033453642
266,instant-replacement,2022,7.22573058563279
266,low variant,2022,7.64026856056196
266,medium variant,2022,7.74619474521675
266,no change,2022,7.84346644933442
266,zero-migration,2022,7.71614856211433
266,constant-fertility,2023,8.10134668374277
266,constant-mortality,2023,7.82309155120891
266,high variant,2023,8.02972406566539
266,instant-replacement,2023,7.31356386075212
266,low variant,2023,7.77154499941786
266,medium variant,2023,7.90062094927621
266,no change,2023,8.02091822874219
266,zero-migration,2023,7.86603407459153
266,constant-fertility,2024,8.29898707649319
266,constant-mortality,2024,7.96258004424264
266,high variant,2024,8.21027282958823
266,instant-replacement,2024,7.40416036015058
266,low variant,2024,7.901800752901
266,medium variant,2024,8.05602902937866
266,no change,2024,8.20163775371599
266,zero-migration,2024,8.01683548725113
266,constant-fertility,2025,8.50151744479373
266,constant-mortality,2025,8.10156789692242
266,high variant,2025,8.39377886443901
266,instant-replacement,2025,7.4957930686537
266,low variant,2025,8.03095820235185
266,medium variant,2025,8.21236853339543
266,no change,2025,8.38558621492607
266,zero-migration,2025,8.16845189583576
266,constant-fertility,2026,8.7089688361082
266,constant-mortality,2026,8.2400007761866
266,high variant,2026,8.58021112275391
266,instant-replacement,2026,7.58861722358055
266,low variant,2026,8.15897077657469
266,medium variant,2026,8.36960453292972
266,no change,2026,8.5727830170373
266,zero-migration,2026,8.32084449101564
266,constant-fertility,2027,8.92139558349827
266,constant-mortality,2027,8.3778553964373
266,high variant,2027,8.76936003415221
266,instant-replacement,2027,7.68356036791245
266,low variant,2027,8.2859743082237
266,medium variant,2027,8.52769045678581
266,no change,2027,8.76325144564753
266,zero-migration,2027,8.47403267745566
266,constant-fertility,2028,9.13886754375752
266,constant-mortality,2028,8.51511235300966
266,high variant,2028,8.96084138626926
266,instant-replacement,2028,7.78044785966546
266,low variant,2028,8.41236465246245
266,medium variant,2028,8.68662630496371
266,no change,2028,8.95702254822059
266,zero-migration,2028,8.62801645515582
266,constant-fertility,2029,9.3614739783444
266,constant-mortality,2029,8.65179105056856
266,high variant,2029,9.15415453875112
266,instant-replacement,2029,7.87907400939186
266,low variant,2029,8.53865021151085
266,medium variant,2029,8.84642372026235
266,no change,2029,9.15415453875112
266,zero-migration,2029,8.78281134784802
266,constant-fertility,2030,9.58930414871735
266,constant-mortality,2030,8.78786432258315
266,high variant,2030,9.34892692203206
266,instant-replacement,2030,7.97922148484496
266,low variant,2030,8.66519967400163
266,medium variant,2030,9.00706329801685
266,no change,2030,9.35470175030077
266,zero-migration,2030,8.93840959366632
266,constant-fertility,2031,9.8224550782008
266,constant-mortality,2031,8.92328559785772
266,high variant,2031,9.54498777506113
266,instant-replacement,2031,8.08070788217488
266,low variant,2031,8.79211394419218
266,medium variant,2031,9.16850234796445
266,no change,2031,9.55871463499825
266,zero-migration,2031,9.09477238328094
266,constant-fertility,2032,10.061047075717
266,constant-mortality,2032,9.05799278146466
266,high variant,2032,9.74236038343618
266,instant-replacement,2032,8.18331586913494
266,low variant,2032,8.91924554662941
266,medium variant,2032,9.33067489424458
266,no change,2032,9.76626304963713
266,zero-migration,2032,9.25183762176427
266,constant-fertility,2033,10.305239259518
266,constant-mortality,2033,9.19191601661039
266,high variant,2033,9.94116505607948
266,instant-replacement,2033,8.28673109015407
266,low variant,2033,9.04640431559747
266,medium variant,2033,9.49352272286258
266,no change,2033,9.97746730313967
266,zero-migration,2033,9.40954321418869
266,constant-fertility,2034,10.5552217953196
266,constant-mortality,2034,9.32501261303217
266,high variant,2034,10.1416074824388
266,instant-replacement,2034,8.39060426126441
266,low variant,2034,9.17326813365933
266,medium variant,2034,9.65697597702488
266,no change,2034,10.1924632281601
266,zero-migration,2034,9.56783094655955
266,constant-fertility,2035,10.8111732060387
266,constant-mortality,2035,9.45719330927155
266,high variant,2035,10.343854542632
266,instant-replacement,2035,8.49459386036403
266,low variant,2035,9.29956921643963
266,medium variant,2035,9.82097256180386
266,no change,2035,10.4113866573524
266,zero-migration,2035,9.72663096208328
266,constant-fertility,2036,11.0732370861955
266,constant-mortality,2036,9.58840377226685
266,high variant,2036,10.5478945938604
266,instant-replacement,2036,8.59848643613925
266,low variant,2036,9.42520277874801
266,medium variant,2036,9.98543485853999
266,no change,2036,10.6343229712423
266,zero-migration,2036,9.88587340396631
266,constant-fertility,2037,11.3415609112431
266,constant-mortality,2037,9.71854697869368
266,high variant,2037,10.7536577793302
266,instant-replacement,2037,8.70204137074553
266,low variant,2037,9.55011060658982
266,medium variant,2037,10.1502813676408
266,no change,2037,10.8613536694221
266,zero-migration,2037,10.0454767726161
266,constant-fertility,2038,11.6163270850312
266,constant-mortality,2038,9.84750261962976
266,high variant,2038,10.9611557418403
266,instant-replacement,2038,8.80490161834905
266,low variant,2038,9.67409089145031
266,medium variant,2038,10.315391780184
266,no change,2038,11.0925990608142
266,zero-migration,2038,10.2053246400435
266,constant-fertility,2039,11.8977296542089
266,constant-mortality,2039,9.97512710055497
266,high variant,2039,11.1704156479218
266,instant-replacement,2039,8.90667132378624
266,low variant,2039,9.79693018201576
266,medium variant,2039,10.4806574300462
266,no change,2039,11.3281678115419
266,zero-migration,2039,10.365304459192
266,constant-fertility,2040,12.1859587844918
266,constant-mortality,2040,10.1012845888152
266,high variant,2040,11.3814491403733
266,instant-replacement,2040,9.00703613148601
266,low variant,2040,9.91842278883844
266,medium variant,2040,10.6459463655063
266,no change,2040,11.5681802305274
266,zero-migration,2040,10.5252920402065
266,constant-fertility,2041,12.481177475065
266,constant-mortality,2041,10.2258702992199
266,high variant,2041,11.5942290526643
266,instant-replacement,2041,9.10576706640276
266,low variant,2041,10.0384095936663
266,medium variant,2041,10.8111538013739
266,no change,2041,11.8127255792292
266,zero-migration,2041,10.6851825978965
266,constant-fertility,2042,12.7835332013816
266,constant-mortality,2042,10.3487988512438
266,high variant,2042,11.8087359801296
266,instant-replacement,2042,9.20272441494935
266,low variant,2042,10.1567547638452
266,medium variant,2042,10.9761788333915
266,no change,2042,12.0618853572399
266,zero-migration,2042,10.8448752280048
266,constant-fertility,2043,13.0931889626266
266,constant-mortality,2043,10.4699654596965
266,high variant,2043,12.0249854465013
266,instant-replacement,2043,9.2977568207397
266,low variant,2043,10.2733069429891
266,medium variant,2043,11.1409399619669
266,no change,2043,12.3157449450848
266,zero-migration,2043,11.0042767881399
266,constant-fertility,2044,13.410303877052
266,constant-mortality,2044,10.5892731012535
266,high variant,2044,12.2430046183102
266,instant-replacement,2044,9.39072845111965
266,low variant,2044,10.3879147747118
266,medium variant,2044,11.3053440447083
266,no change,2044,12.5743780804906
266,zero-migration,2044,11.1632980168433
266,constant-fertility,2045,13.7350409438429
266,constant-mortality,2045,10.7066325144565
266,high variant,2045,12.4627779718244
266,instant-replacement,2045,9.4815384018318
266,low variant,2045,10.5004346644933
266,medium variant,2045,11.4692901773586
266,no change,2045,12.8378662630496
266,zero-migration,2045,11.3218224861257
266,constant-fertility,2046,14.0675592812512
266,constant-mortality,2046,10.821935033182
266,high variant,2046,12.6842628167812
266,instant-replacement,2046,9.57008576861878
266,low variant,2046,10.6107307796794
266,medium variant,2046,11.6326735747274
266,no change,2046,13.1062909923546
266,zero-migration,2046,11.4797454107968
266,constant-fertility,2047,14.4080102456631
266,constant-mortality,2047,10.9350758722397
266,high variant,2047,12.907366010789
266,instant-replacement,2047,9.65630845655295
266,low variant,2047,10.718655644817
266,medium variant,2047,11.7953584041604
266,no change,2047,13.3797337679978
266,zero-migration,2047,11.6369426010013
266,constant-fertility,2048,14.7565102650677
266,constant-mortality,2048,11.0459308417744
266,high variant,2048,13.1319827686576
266,instant-replacement,2048,9.74020646563434
266,low variant,2048,10.82405790352
266,medium variant,2048,11.9572049520705
266,no change,2048,13.6582256374432
266,zero-migration,2048,11.793282105018
266,constant-fertility,2049,15.1131680055885
266,constant-mortality,2049,11.1543835137967
266,high variant,2049,13.3579811386657
266,instant-replacement,2049,9.82184189079055
266,low variant,2049,10.9267823184694
266,medium variant,2049,12.1180541002057
266,no change,2049,13.9417976481546
266,zero-migration,2049,11.9486358520588
266,constant-fertility,2050,15.4781076570808
266,constant-mortality,2050,11.2603058175185
266,high variant,2050,13.5852291690923
266,instant-replacement,2050,9.90125354135134
