country,variant,year,populationdensitypersqkm
266,estimates,1950,1.83684557767687
266,estimates,1951,1.84679628982807
266,estimates,1952,1.85396437303528
266,estimates,1953,1.85988667675709
266,estimates,1954,1.86582838514379
266,estimates,1955,1.87277525517134
266,estimates,1956,1.88139868824465
266,estimates,1957,1.89209842046028
266,estimates,1958,1.90502192727132
266,estimates,1959,1.92012651841503
266,estimates,1960,1.93731905149998
266,estimates,1961,1.95666550238677
266,estimates,1962,1.97852291690923
266,estimates,1963,2.00360926766795
266,estimates,1964,2.03280552644856
266,estimates,1965,2.06664338106881
266,estimates,1966,2.1056467574805
266,estimates,1967,2.14937322932433
266,estimates,1968,2.19613459075562
266,estimates,1969,2.24362168665347
266,estimates,1970,2.2902122870338
266,estimates,1971,2.33528932355338
266,estimates,1972,2.37951255481818
266,estimates,1973,2.42412776031358
266,estimates,1974,2.4709977878682
266,estimates,1975,2.52151589242054
266,estimates,1976,2.57606240540226
266,estimates,1977,2.63432297124229
266,estimates,1978,2.69621609034812
266,estimates,1979,2.76145457367951
266,estimates,1980,2.82984049365467
266,estimates,1981,2.9013583265417
266,estimates,1982,2.97615942872667
266,estimates,1983,3.05436022819886
266,estimates,1984,3.13613536694221
266,estimates,1985,3.22152753521947
266,estimates,1986,3.31058718515931
266,estimates,1987,3.40310086544805
266,estimates,1988,3.49855629293282
266,estimates,1989,3.59625878061086
266,estimates,1990,3.69569216439632
266,estimates,1991,3.7965304459192
266,estimates,1992,3.89877750611247
266,estimates,1993,4.00263127255792
266,estimates,1994,4.10845267202235
266,estimates,1995,4.21643575115458
266,estimates,1996,4.32677067567043
266,estimates,1997,4.43915861373074
266,estimates,1998,4.55277680754453
266,estimates,1999,4.6664803818838
266,estimates,2000,4.77955524508092
266,estimates,2001,4.89166375596693
266,estimates,2002,5.00326774556603
266,estimates,2003,5.11543058951372
266,estimates,2004,5.22965032793884
266,estimates,2005,5.34706019327046
266,estimates,2006,5.46792408895098
266,estimates,2007,5.59204408739861
266,estimates,2008,5.71949004540692
266,estimates,2009,5.85022703457911
266,estimates,2010,5.98415026972484
266,estimates,2011,6.12138782163232
266,estimates,2012,6.26184266697714
266,estimates,2013,6.40490161834905
266,estimates,2014,6.54974579889005
266,constantfertility,2015,6.69574261652501
266,constantmortality,2015,6.69574261652501
266,estimates,2015,6.69574261652501
266,highvariant,2015,6.69574261652501
266,instantreplacement,2015,6.69574261652501
266,lowvariant,2015,6.69574261652501
266,mediumvariant,2015,6.69574261652501
266,nochange,2015,6.69574261652501
266,zeromigration,2015,6.69574261652501
266,constantfertility,2016,6.85321923390383
266,constantmortality,2016,6.83842511739822
266,highvariant,2016,6.85001358326542
266,instantreplacement,2016,6.79281639306089
266,lowvariant,2016,6.8352543951566
266,mediumvariant,2016,6.84263592967749
266,nochange,2016,6.84895796949587
266,zeromigration,2016,6.83996196685683
266,constantfertility,2017,7.01648232235029
266,constantmortality,2017,6.98012574222843
266,highvariant,2017,7.00851864788295
266,instantreplacement,2017,6.87021383940699
266,lowvariant,2017,6.9724065665386
266,mediumvariant,2017,6.99046066674429
266,nochange,2017,7.00599992238134
266,zeromigration,2017,6.98398727053984
266,constantfertility,2018,7.18526021655606
266,constantmortality,2018,7.12105018046338
266,highvariant,2018,7.17092793107463
266,instantreplacement,2018,6.93507199130671
266,lowvariant,2018,7.1076105095665
266,mediumvariant,2018,7.13926727985408
266,nochange,2018,7.16674040439322
266,zeromigration,2018,7.12820273993868
266,constantfertility,2019,7.35906003803314
266,constantmortality,2019,7.26166802499321
266,highvariant,2019,7.33677183995032
266,instantreplacement,2019,6.99789265339388
266,lowvariant,2019,7.24166181550045
266,mediumvariant,2019,7.2892148872589
266,nochange,2019,7.33095820235185
266,zeromigration,2019,7.2732564908604
266,constantfertility,2020,7.53750533628284
266,constantmortality,2020,7.40230139325494
266,highvariant,2020,7.50567004307836
266,instantreplacement,2020,7.06646873908488
266,lowvariant,2020,7.37514262428688
266,mediumvariant,2020,7.44040439321613
266,nochange,2020,7.49848643613925
266,zeromigration,2020,7.41961035432918
266,constantfertility,2021,7.72061163503706
266,constantmortality,2021,7.54288430938798
266,highvariant,2021,7.67745566034075
266,instantreplacement,2021,7.14301238017619
266,lowvariant,2021,7.50810338805449
266,mediumvariant,2021,7.59277370279815
266,nochange,2021,7.66930570109054
266,zeromigration,2021,7.56731478247371
266,constantfertility,2022,7.90856133814569
266,constantmortality,2022,7.68316839368184
266,highvariant,2022,7.85214033453642
266,instantreplacement,2022,7.22573058563279
266,lowvariant,2022,7.64026856056196
266,mediumvariant,2022,7.74619474521675
266,nochange,2022,7.84346644933442
266,zeromigration,2022,7.71614856211433
266,constantfertility,2023,8.10134668374277
266,constantmortality,2023,7.82309155120891
266,highvariant,2023,8.02972406566539
266,instantreplacement,2023,7.31356386075212
266,lowvariant,2023,7.77154499941786
266,mediumvariant,2023,7.90062094927621
266,nochange,2023,8.02091822874219
266,zeromigration,2023,7.86603407459153
266,constantfertility,2024,8.29898707649319
266,constantmortality,2024,7.96258004424264
266,highvariant,2024,8.21027282958823
266,instantreplacement,2024,7.40416036015058
266,lowvariant,2024,7.901800752901
266,mediumvariant,2024,8.05602902937866
266,nochange,2024,8.20163775371599
266,zeromigration,2024,8.01683548725113
266,constantfertility,2025,8.50151744479373
266,constantmortality,2025,8.10156789692242
266,highvariant,2025,8.39377886443901
266,instantreplacement,2025,7.4957930686537
266,lowvariant,2025,8.03095820235185
266,mediumvariant,2025,8.21236853339543
266,nochange,2025,8.38558621492607
266,zeromigration,2025,8.16845189583576
266,constantfertility,2026,8.7089688361082
266,constantmortality,2026,8.2400007761866
266,highvariant,2026,8.58021112275391
266,instantreplacement,2026,7.58861722358055
266,lowvariant,2026,8.15897077657469
266,mediumvariant,2026,8.36960453292972
266,nochange,2026,8.5727830170373
266,zeromigration,2026,8.32084449101564
266,constantfertility,2027,8.92139558349827
266,constantmortality,2027,8.3778553964373
266,highvariant,2027,8.76936003415221
266,instantreplacement,2027,7.68356036791245
266,lowvariant,2027,8.2859743082237
266,mediumvariant,2027,8.52769045678581
266,nochange,2027,8.76325144564753
266,zeromigration,2027,8.47403267745566
266,constantfertility,2028,9.13886754375752
266,constantmortality,2028,8.51511235300966
266,highvariant,2028,8.96084138626926
266,instantreplacement,2028,7.78044785966546
266,lowvariant,2028,8.41236465246245
266,mediumvariant,2028,8.68662630496371
266,nochange,2028,8.95702254822059
266,zeromigration,2028,8.62801645515582
266,constantfertility,2029,9.3614739783444
266,constantmortality,2029,8.65179105056856
266,highvariant,2029,9.15415453875112
266,instantreplacement,2029,7.87907400939186
266,lowvariant,2029,8.53865021151085
266,mediumvariant,2029,8.84642372026235
266,nochange,2029,9.15415453875112
266,zeromigration,2029,8.78281134784802
266,constantfertility,2030,9.58930414871735
266,constantmortality,2030,8.78786432258315
266,highvariant,2030,9.34892692203206
266,instantreplacement,2030,7.97922148484496
266,lowvariant,2030,8.66519967400163
266,mediumvariant,2030,9.00706329801685
266,nochange,2030,9.35470175030077
266,zeromigration,2030,8.93840959366632
266,constantfertility,2031,9.8224550782008
266,constantmortality,2031,8.92328559785772
266,highvariant,2031,9.54498777506113
266,instantreplacement,2031,8.08070788217488
266,lowvariant,2031,8.79211394419218
266,mediumvariant,2031,9.16850234796445
266,nochange,2031,9.55871463499825
266,zeromigration,2031,9.09477238328094
266,constantfertility,2032,10.061047075717
266,constantmortality,2032,9.05799278146466
266,highvariant,2032,9.74236038343618
266,instantreplacement,2032,8.18331586913494
266,lowvariant,2032,8.91924554662941
266,mediumvariant,2032,9.33067489424458
266,nochange,2032,9.76626304963713
266,zeromigration,2032,9.25183762176427
266,constantfertility,2033,10.305239259518
266,constantmortality,2033,9.19191601661039
266,highvariant,2033,9.94116505607948
266,instantreplacement,2033,8.28673109015407
266,lowvariant,2033,9.04640431559747
266,mediumvariant,2033,9.49352272286258
266,nochange,2033,9.97746730313967
266,zeromigration,2033,9.40954321418869
266,constantfertility,2034,10.5552217953196
266,constantmortality,2034,9.32501261303217
266,highvariant,2034,10.1416074824388
266,instantreplacement,2034,8.39060426126441
266,lowvariant,2034,9.17326813365933
266,mediumvariant,2034,9.65697597702488
266,nochange,2034,10.1924632281601
266,zeromigration,2034,9.56783094655955
266,constantfertility,2035,10.8111732060387
266,constantmortality,2035,9.45719330927155
266,highvariant,2035,10.343854542632
266,instantreplacement,2035,8.49459386036403
266,lowvariant,2035,9.29956921643963
266,mediumvariant,2035,9.82097256180386
266,nochange,2035,10.4113866573524
266,zeromigration,2035,9.72663096208328
266,constantfertility,2036,11.0732370861955
266,constantmortality,2036,9.58840377226685
266,highvariant,2036,10.5478945938604
266,instantreplacement,2036,8.59848643613925
266,lowvariant,2036,9.42520277874801
266,mediumvariant,2036,9.98543485853999
266,nochange,2036,10.6343229712423
266,zeromigration,2036,9.88587340396631
266,constantfertility,2037,11.3415609112431
266,constantmortality,2037,9.71854697869368
266,highvariant,2037,10.7536577793302
266,instantreplacement,2037,8.70204137074553
266,lowvariant,2037,9.55011060658982
266,mediumvariant,2037,10.1502813676408
266,nochange,2037,10.8613536694221
266,zeromigration,2037,10.0454767726161
266,constantfertility,2038,11.6163270850312
266,constantmortality,2038,9.84750261962976
266,highvariant,2038,10.9611557418403
266,instantreplacement,2038,8.80490161834905
266,lowvariant,2038,9.67409089145031
266,mediumvariant,2038,10.315391780184
266,nochange,2038,11.0925990608142
266,zeromigration,2038,10.2053246400435
266,constantfertility,2039,11.8977296542089
266,constantmortality,2039,9.97512710055497
266,highvariant,2039,11.1704156479218
266,instantreplacement,2039,8.90667132378624
266,lowvariant,2039,9.79693018201576
266,mediumvariant,2039,10.4806574300462
266,nochange,2039,11.3281678115419
266,zeromigration,2039,10.365304459192
266,constantfertility,2040,12.1859587844918
266,constantmortality,2040,10.1012845888152
266,highvariant,2040,11.3814491403733
266,instantreplacement,2040,9.00703613148601
266,lowvariant,2040,9.91842278883844
266,mediumvariant,2040,10.6459463655063
266,nochange,2040,11.5681802305274
266,zeromigration,2040,10.5252920402065
266,constantfertility,2041,12.481177475065
266,constantmortality,2041,10.2258702992199
266,highvariant,2041,11.5942290526643
266,instantreplacement,2041,9.10576706640276
266,lowvariant,2041,10.0384095936663
266,mediumvariant,2041,10.8111538013739
266,nochange,2041,11.8127255792292
266,zeromigration,2041,10.6851825978965
266,constantfertility,2042,12.7835332013816
266,constantmortality,2042,10.3487988512438
266,highvariant,2042,11.8087359801296
266,instantreplacement,2042,9.20272441494935
266,lowvariant,2042,10.1567547638452
266,mediumvariant,2042,10.9761788333915
266,nochange,2042,12.0618853572399
266,zeromigration,2042,10.8448752280048
266,constantfertility,2043,13.0931889626266
266,constantmortality,2043,10.4699654596965
266,highvariant,2043,12.0249854465013
266,instantreplacement,2043,9.2977568207397
266,lowvariant,2043,10.2733069429891
266,mediumvariant,2043,11.1409399619669
266,nochange,2043,12.3157449450848
266,zeromigration,2043,11.0042767881399
266,constantfertility,2044,13.410303877052
266,constantmortality,2044,10.5892731012535
266,highvariant,2044,12.2430046183102
266,instantreplacement,2044,9.39072845111965
266,lowvariant,2044,10.3879147747118
266,mediumvariant,2044,11.3053440447083
266,nochange,2044,12.5743780804906
266,zeromigration,2044,11.1632980168433
266,constantfertility,2045,13.7350409438429
266,constantmortality,2045,10.7066325144565
266,highvariant,2045,12.4627779718244
266,instantreplacement,2045,9.4815384018318
266,lowvariant,2045,10.5004346644933
266,mediumvariant,2045,11.4692901773586
266,nochange,2045,12.8378662630496
266,zeromigration,2045,11.3218224861257
266,constantfertility,2046,14.0675592812512
266,constantmortality,2046,10.821935033182
266,highvariant,2046,12.6842628167812
266,instantreplacement,2046,9.57008576861878
266,lowvariant,2046,10.6107307796794
266,mediumvariant,2046,11.6326735747274
266,nochange,2046,13.1062909923546
266,zeromigration,2046,11.4797454107968
266,constantfertility,2047,14.4080102456631
266,constantmortality,2047,10.9350758722397
266,highvariant,2047,12.907366010789
266,instantreplacement,2047,9.65630845655295
266,lowvariant,2047,10.718655644817
266,mediumvariant,2047,11.7953584041604
266,nochange,2047,13.3797337679978
266,zeromigration,2047,11.6369426010013
266,constantfertility,2048,14.7565102650677
266,constantmortality,2048,11.0459308417744
266,highvariant,2048,13.1319827686576
266,instantreplacement,2048,9.74020646563434
266,lowvariant,2048,10.82405790352
266,mediumvariant,2048,11.9572049520705
266,nochange,2048,13.6582256374432
266,zeromigration,2048,11.793282105018
266,constantfertility,2049,15.1131680055885
266,constantmortality,2049,11.1543835137967
266,highvariant,2049,13.3579811386657
266,instantreplacement,2049,9.82184189079055
266,lowvariant,2049,10.9267823184694
