country,variant,year,populationdensitypersqkm
660,estimates,1950,56.9
660,estimates,1951,58.8555555555556
660,estimates,1952,60.4222222222222
660,estimates,1953,61.6555555555556
660,estimates,1954,62.6111111111111
660,estimates,1955,63.3
660,estimates,1956,63.8111111111111
660,estimates,1957,64.1888888888889
660,estimates,1958,64.5
660,estimates,1959,64.7888888888889
660,estimates,1960,65.1444444444444
660,estimates,1961,65.5666666666667
660,estimates,1962,66.0888888888889
660,estimates,1963,66.6777777777778
660,estimates,1964,67.3
660,estimates,1965,67.9333333333333
660,estimates,1966,68.5666666666667
660,estimates,1967,69.2
660,estimates,1968,69.8555555555556
660,estimates,1969,70.4888888888889
660,estimates,1970,71.1111111111111
660,estimates,1971,71.7111111111111
660,estimates,1972,72.2888888888889
660,estimates,1973,72.8222222222222
660,estimates,1974,73.2888888888889
660,estimates,1975,73.6666666666667
660,estimates,1976,74.0111111111111
660,estimates,1977,74.3444444444444
660,estimates,1978,74.5777777777778
660,estimates,1979,74.6111111111111
660,estimates,1980,74.4222222222222
660,estimates,1981,73.9111111111111
660,estimates,1982,73.1888888888889
660,estimates,1983,72.6333333333333
660,estimates,1984,72.7888888888889
660,estimates,1985,74.0222222222222
660,estimates,1986,76.4777777777778
660,estimates,1987,79.9777777777778
660,estimates,1988,84.1777777777778
660,estimates,1989,88.5111111111111
660,estimates,1990,92.6
660,estimates,1991,96.3111111111111
660,estimates,1992,99.7666666666667
660,estimates,1993,102.955555555556
660,estimates,1994,106
660,estimates,1995,108.966666666667
660,estimates,1996,111.811111111111
660,estimates,1997,114.5
660,estimates,1998,117.166666666667
660,estimates,1999,119.966666666667
660,estimates,2000,123.011111111111
660,estimates,2001,126.344444444444
660,estimates,2002,129.922222222222
660,estimates,2003,133.588888888889
660,estimates,2004,137.133333333333
660,estimates,2005,140.411111111111
660,estimates,2006,143.366666666667
660,estimates,2007,146.055555555556
660,estimates,2008,148.5
660,estimates,2009,150.788888888889
660,estimates,2010,152.977777777778
660,estimates,2011,155.066666666667
660,estimates,2012,157.033333333333
660,estimates,2013,158.888888888889
660,estimates,2014,160.666666666667
660,constantfertility,2015,162.377777777778
660,constantmortality,2015,162.377777777778
660,estimates,2015,162.377777777778
660,highvariant,2015,162.377777777778
660,instantreplacement,2015,162.377777777778
660,lowvariant,2015,162.377777777778
660,mediumvariant,2015,162.377777777778
660,nochange,2015,162.377777777778
660,zeromigration,2015,162.377777777778
660,constantfertility,2016,164.088888888889
660,constantmortality,2016,164.011111111111
660,highvariant,2016,164.211111111111
660,instantreplacement,2016,164.355555555556
660,lowvariant,2016,163.844444444444
660,mediumvariant,2016,164.033333333333
660,nochange,2016,164.066666666667
660,zeromigration,2016,163.666666666667
660,constantfertility,2017,165.755555555556
660,constantmortality,2017,165.566666666667
660,highvariant,2017,166.066666666667
660,instantreplacement,2017,166.433333333333
660,lowvariant,2017,165.166666666667
660,mediumvariant,2017,165.622222222222
660,nochange,2017,165.722222222222
660,zeromigration,2017,164.744444444444
660,constantfertility,2018,167.366666666667
660,constantmortality,2018,167.011111111111
660,highvariant,2018,167.9
660,instantreplacement,2018,168.488888888889
660,lowvariant,2018,166.322222222222
660,mediumvariant,2018,167.111111111111
660,nochange,2018,167.277777777778
660,zeromigration,2018,165.655555555556
660,constantfertility,2019,168.833333333333
660,constantmortality,2019,168.311111111111
660,highvariant,2019,169.622222222222
660,instantreplacement,2019,170.444444444444
660,lowvariant,2019,167.288888888889
660,mediumvariant,2019,168.455555555556
660,nochange,2019,168.7
660,zeromigration,2019,166.488888888889
660,constantfertility,2020,170.133333333333
660,constantmortality,2020,169.422222222222
660,highvariant,2020,171.2
660,instantreplacement,2020,172.211111111111
660,lowvariant,2020,168.044444444444
660,mediumvariant,2020,169.622222222222
660,nochange,2020,169.955555555556
660,zeromigration,2020,167.277777777778
660,constantfertility,2021,171.255555555556
660,constantmortality,2021,170.333333333333
660,highvariant,2021,172.6
660,instantreplacement,2021,173.766666666667
660,lowvariant,2021,168.577777777778
660,mediumvariant,2021,170.588888888889
660,nochange,2021,171.011111111111
660,zeromigration,2021,168.044444444444
660,constantfertility,2022,172.211111111111
660,constantmortality,2022,171.066666666667
660,highvariant,2022,173.855555555556
660,instantreplacement,2022,175.122222222222
660,lowvariant,2022,168.922222222222
660,mediumvariant,2022,171.388888888889
660,nochange,2022,171.911111111111
660,zeromigration,2022,168.766666666667
660,constantfertility,2023,173.044444444444
660,constantmortality,2023,171.644444444444
660,highvariant,2023,175
660,instantreplacement,2023,176.333333333333
660,lowvariant,2023,169.1
660,mediumvariant,2023,172.044444444444
660,nochange,2023,172.677777777778
660,zeromigration,2023,169.466666666667
660,constantfertility,2024,173.788888888889
660,constantmortality,2024,172.144444444444
660,highvariant,2024,176.077777777778
660,instantreplacement,2024,177.455555555556
660,lowvariant,2024,169.155555555556
660,mediumvariant,2024,172.611111111111
660,nochange,2024,173.355555555556
660,zeromigration,2024,170.088888888889
660,constantfertility,2025,174.511111111111
660,constantmortality,2025,172.577777777778
660,highvariant,2025,177.133333333333
660,instantreplacement,2025,178.544444444444
660,lowvariant,2025,169.144444444444
660,mediumvariant,2025,173.133333333333
660,nochange,2025,173.988888888889
660,zeromigration,2025,170.644444444444
660,constantfertility,2026,175.2
660,constantmortality,2026,172.977777777778
660,highvariant,2026,178.188888888889
660,instantreplacement,2026,179.6
660,lowvariant,2026,169.077777777778
660,mediumvariant,2026,173.622222222222
660,nochange,2026,174.577777777778
660,zeromigration,2026,171.133333333333
660,constantfertility,2027,175.844444444444
660,constantmortality,2027,173.322222222222
660,highvariant,2027,179.2
660,instantreplacement,2027,180.6
660,lowvariant,2027,168.955555555556
660,mediumvariant,2027,174.066666666667
660,nochange,2027,175.133333333333
660,zeromigration,2027,171.555555555556
660,constantfertility,2028,176.455555555556
660,constantmortality,2028,173.611111111111
660,highvariant,2028,180.188888888889
660,instantreplacement,2028,181.555555555556
660,lowvariant,2028,168.766666666667
660,mediumvariant,2028,174.455555555556
660,nochange,2028,175.633333333333
660,zeromigration,2028,171.922222222222
660,constantfertility,2029,177
660,constantmortality,2029,173.844444444444
660,highvariant,2029,181.122222222222
660,instantreplacement,2029,182.444444444444
660,lowvariant,2029,168.522222222222
660,mediumvariant,2029,174.811111111111
660,nochange,2029,176.055555555556
660,zeromigration,2029,172.211111111111
660,constantfertility,2030,177.477777777778
660,constantmortality,2030,173.988888888889
660,highvariant,2030,181.977777777778
660,instantreplacement,2030,183.277777777778
660,lowvariant,2030,168.211111111111
660,mediumvariant,2030,175.077777777778
660,nochange,2030,176.411111111111
