country,variant,year,populationdensitypersqkm
608,Estimates,1950,62.3150786464098
608,Estimates,1951,64.5491196297414
608,Estimates,1952,66.8935808431432
608,Estimates,1953,69.3246839051548
608,Estimates,1954,71.8251299594191
608,Estimates,1955,74.3840862595164
608,Estimates,1956,76.9975416708589
608,Estimates,1957,79.6679478150049
608,Estimates,1958,82.4032397625516
608,Estimates,1959,85.2151624911963
608,Estimates,1960,88.1142401985445
608,Estimates,1961,91.1044638964349
608,Estimates,1962,94.1786028104772
608,Estimates,1963,97.3161954589664
608,Estimates,1964,100.489241036992
608,Estimates,1965,103.678877821377
608,Estimates,1966,106.877167387732
608,Estimates,1967,110.093577489352
608,Estimates,1968,113.348227521213
608,Estimates,1969,116.670315591777
608,Estimates,1970,120.081601100044
608,Estimates,1971,123.590753596941
608,Estimates,1972,127.193882684375
608,Estimates,1973,130.885340577523
608,Estimates,1974,134.654589663615
608,Estimates,1975,138.495251031291
608,Estimates,1976,142.405973102592
608,Estimates,1977,146.394114095986
608,Estimates,1978,150.472143408123
608,Estimates,1979,154.65671261361
608,Estimates,1980,158.959539859812
608,Estimates,1981,163.38193647919
608,Estimates,1982,167.919284300902
608,Estimates,1983,172.569463728745
608,Estimates,1984,177.32829929235
608,Estimates,1985,182.190196867559
608,Estimates,1986,187.15469363115
608,Estimates,1987,192.215159137405
608,Estimates,1988,197.351819431868
608,Estimates,1989,202.539383573129
608,Estimates,1990,207.758459938961
608,Estimates,1991,212.999094476305
608,Estimates,1992,218.261062481135
608,Estimates,1993,223.546815575008
608,Estimates,1994,228.863178723547
608,Estimates,1995,234.214417949492
608,Estimates,1996,239.586078411644
608,Estimates,1997,244.969664956233
608,Estimates,1998,250.381419995305
608,Estimates,1999,255.844736224302
608,Estimates,2000,261.368504544387
608,Estimates,2001,266.977029882282
608,Estimates,2002,272.644390783781
608,Estimates,2003,278.269893014052
608,Estimates,2004,283.71817754972
608,Estimates,2005,288.900201227488
608,Estimates,2006,293.768316732066
608,Estimates,2007,298.371761075896
608,Estimates,2008,302.837693262233
608,Estimates,2009,307.347757990408
608,Estimates,2010,312.033075091391
608,Estimates,2011,316.937428312708
608,Estimates,2012,322.022074655398
608,Estimates,2013,327.235053828353
608,Estimates,2014,332.490492001207
608,Constant_fertility,2015,337.724771103733
608,Constant_mortality,2015,337.724771103733
608,Estimates,2015,337.724771103733
608,High_variant,2015,337.724771103733
608,Instant_replacement,2015,337.724771103733
608,Low_variant,2015,337.724771103733
608,Medium_variant,2015,337.724771103733
608,No_change,2015,337.724771103733
608,Zero_migration,2015,337.724771103733
608,Constant_fertility,2016,343.176523459771
608,Constant_mortality,2016,342.866173659322
608,High_variant,2016,343.314810343093
