country,variant,year,populationdensitypersqkm
608,estimates,1950,62.3150786464098
608,estimates,1951,64.5491196297414
608,estimates,1952,66.8935808431432
608,estimates,1953,69.3246839051548
608,estimates,1954,71.8251299594191
608,estimates,1955,74.3840862595164
608,estimates,1956,76.9975416708589
608,estimates,1957,79.6679478150049
608,estimates,1958,82.4032397625516
608,estimates,1959,85.2151624911963
608,estimates,1960,88.1142401985445
608,estimates,1961,91.1044638964349
608,estimates,1962,94.1786028104772
608,estimates,1963,97.3161954589664
608,estimates,1964,100.489241036992
608,estimates,1965,103.678877821377
608,estimates,1966,106.877167387732
608,estimates,1967,110.093577489352
608,estimates,1968,113.348227521213
608,estimates,1969,116.670315591777
608,estimates,1970,120.081601100044
608,estimates,1971,123.590753596941
608,estimates,1972,127.193882684375
608,estimates,1973,130.885340577523
608,estimates,1974,134.654589663615
608,estimates,1975,138.495251031291
608,estimates,1976,142.405973102592
608,estimates,1977,146.394114095986
608,estimates,1978,150.472143408123
608,estimates,1979,154.65671261361
608,estimates,1980,158.959539859812
608,estimates,1981,163.38193647919
608,estimates,1982,167.919284300902
608,estimates,1983,172.569463728745
608,estimates,1984,177.32829929235
608,estimates,1985,182.190196867559
608,estimates,1986,187.15469363115
608,estimates,1987,192.215159137405
608,estimates,1988,197.351819431868
608,estimates,1989,202.539383573129
608,estimates,1990,207.758459938961
608,estimates,1991,212.999094476305
608,estimates,1992,218.261062481135
608,estimates,1993,223.546815575008
608,estimates,1994,228.863178723547
608,estimates,1995,234.214417949492
608,estimates,1996,239.586078411644
608,estimates,1997,244.969664956233
608,estimates,1998,250.381419995305
608,estimates,1999,255.844736224302
608,estimates,2000,261.368504544387
608,estimates,2001,266.977029882282
608,estimates,2002,272.644390783781
608,estimates,2003,278.269893014052
608,estimates,2004,283.71817754972
608,estimates,2005,288.900201227488
608,estimates,2006,293.768316732066
608,estimates,2007,298.371761075896
608,estimates,2008,302.837693262233
608,estimates,2009,307.347757990408
608,estimates,2010,312.033075091391
608,estimates,2011,316.937428312708
608,estimates,2012,322.022074655398
608,estimates,2013,327.235053828353
608,estimates,2014,332.490492001207
608,constantfertility,2015,337.724771103733
608,constantmortality,2015,337.724771103733
608,estimates,2015,337.724771103733
608,highvariant,2015,337.724771103733
608,instantreplacement,2015,337.724771103733
608,lowvariant,2015,337.724771103733
608,mediumvariant,2015,337.724771103733
608,nochange,2015,337.724771103733
608,zeromigration,2015,337.724771103733
608,constantfertility,2016,343.176523459771
608,constantmortality,2016,342.866173659322
608,highvariant,2016,343.314810343093
608,instantreplacement,2016,341.607764027233
608,lowvariant,2016,342.536435590435
608,mediumvariant,2016,342.925622966764
608,nochange,2016,343.116748834557
