country,variant,year,populationdensitypersqkm
234,estimates,1950,22.567335243553
234,estimates,1951,22.4118911174785
234,estimates,1952,22.3624641833811
234,estimates,1953,22.4154727793696
234,estimates,1954,22.5623209169054
234,estimates,1955,22.7922636103152
234,estimates,1956,23.0895415472779
234,estimates,1957,23.4348137535817
234,estimates,1958,23.8080229226361
234,estimates,1959,24.1848137535817
234,estimates,1960,24.5458452722063
234,estimates,1961,24.878223495702
234,estimates,1962,25.1812320916905
234,estimates,1963,25.4656160458453
234,estimates,1964,25.7492836676218
234,estimates,1965,26.047994269341
234,estimates,1966,26.3638968481375
234,estimates,1967,26.689111747851
234,estimates,1968,27.0186246418338
234,estimates,1969,27.3381088825215
234,estimates,1970,27.64111747851
234,estimates,1971,27.9247851002865
234,estimates,1972,28.1948424068768
234,estimates,1973,28.4606017191977
234,estimates,1974,28.7363896848138
234,estimates,1975,29.0322349570201
234,estimates,1976,29.3510028653295
234,estimates,1977,29.6898280802292
234,estimates,1978,30.0472779369628
234,estimates,1979,30.4212034383954
234,estimates,1980,30.8094555873925
234,estimates,1981,31.2027220630373
234,estimates,1982,31.5938395415473
234,estimates,1983,31.9921203438395
234,estimates,1984,32.4061604584527
234,estimates,1985,32.836676217765
234,estimates,1986,33.3101719197708
234,estimates,1987,33.8065902578797
234,estimates,1988,34.2328080229226
234,estimates,1989,34.4591690544413
234,estimates,1990,34.4061604584527
234,estimates,1991,34.0214899713467
234,estimates,1992,33.3624641833811
234,estimates,1993,32.5938395415473
234,estimates,1994,31.9484240687679
234,estimates,1995,31.5895415472779
234,estimates,1996,31.5766475644699
234,estimates,1997,31.8531518624642
234,estimates,1998,32.3252148997135
234,estimates,1999,32.8452722063037
234,estimates,2000,33.3030085959885
234,estimates,2001,33.676217765043
234,estimates,2002,33.9914040114613
234,estimates,2003,34.2492836676218
234,estimates,2004,34.4577363896848
234,estimates,2005,34.6253581661891
234,estimates,2006,34.7457020057307
234,estimates,2007,34.8130372492837
234,estimates,2008,34.8345272206304
234,estimates,2009,34.8230659025788
234,estimates,2010,34.7901146131805
234,estimates,2011,34.7363896848138
234,estimates,2012,34.6654727793696
234,estimates,2013,34.5931232091691
234,estimates,2014,34.5422636103152
234,constant-fertility,2015,34.5265042979943
234,constant-mortality,2015,34.5265042979943
234,estimates,2015,34.5265042979943
234,high variant,2015,34.5265042979943
234,instant-replacement,2015,34.5265042979943
234,low variant,2015,34.5265042979943
234,medium variant,2015,34.5265042979943
234,no change,2015,34.5265042979943
234,zero-migration,2015,34.5265042979943
234,constant-fertility,2016,34.5630372492837
234,constant-mortality,2016,34.5436962750716
234,high variant,2016,34.5795128939828
234,instant-replacement,2016,34.5279369627507
234,low variant,2016,34.5300859598854
234,medium variant,2016,34.5551575931232
234,no change,2016,34.5515759312321
234,zero-migration,2016,34.5551575931232
234,constant-fertility,2017,34.6432664756447
234,constant-mortality,2017,34.5974212034384
234,high variant,2017,34.6855300859599
234,instant-replacement,2017,34.5587392550143
234,low variant,2017,34.5623209169054
234,medium variant,2017,34.6239255014327
234,no change,2017,34.6167621776504
234,zero-migration,2017,34.6239255014327
234,constant-fertility,2018,34.756446991404
234,constant-mortality,2018,34.6740687679083
234,high variant,2018,34.8280802292264
234,instant-replacement,2018,34.6103151862464
234,low variant,2018,34.6131805157593
234,medium variant,2018,34.7206303724928
234,no change,2018,34.708452722063
234,zero-migration,2018,34.7206303724928
234,constant-fertility,2019,34.8810888252149
234,constant-mortality,2019,34.7542979942693
234,high variant,2019,34.9856733524355
234,instant-replacement,2019,34.6704871060172
234,low variant,2019,34.6647564469914
234,medium variant,2019,34.8252148997135
234,no change,2019,34.8087392550143
234,zero-migration,2019,34.8252148997135
234,constant-fertility,2020,35.0050143266476
234,constant-mortality,2020,34.8259312320917
234,high variant,2020,35.1432664756447
234,instant-replacement,2020,34.7277936962751
234,low variant,2020,34.7055873925501
234,medium variant,2020,34.9247851002865
234,no change,2020,34.9054441260745
234,zero-migration,2020,34.9247851002865
234,constant-fertility,2021,35.1239255014327
234,constant-mortality,2021,34.884670487106
234,high variant,2021,35.2958452722063
234,instant-replacement,2021,34.7815186246418
234,low variant,2021,34.7313753581662
234,medium variant,2021,35.0136103151862
234,no change,2021,34.993553008596
234,zero-migration,2021,35.0136103151862
234,constant-fertility,2022,35.2414040114613
234,constant-mortality,2022,34.9348137535817
234,high variant,2022,35.4484240687679
234,instant-replacement,2022,34.8338108882522
234,low variant,2022,34.7478510028653
234,medium variant,2022,35.0988538681948
234,no change,2022,35.0773638968481
234,zero-migration,2022,35.0988538681948
234,constant-fertility,2023,35.3624641833811
234,constant-mortality,2023,34.9799426934097
234,high variant,2023,35.6045845272206
234,instant-replacement,2023,34.8889684813754
234,low variant,2023,34.756446991404
234,medium variant,2023,35.1812320916905
234,no change,2023,35.1611747851003
234,zero-migration,2023,35.1812320916905
234,constant-fertility,2024,35.4921203438395
234,constant-mortality,2024,35.0265042979943
234,high variant,2024,35.7729226361032
234,instant-replacement,2024,34.9498567335244
234,low variant,2024,34.7621776504298
234,medium variant,2024,35.2679083094556
234,no change,2024,35.2507163323782
234,zero-migration,2024,35.2679083094556
234,constant-fertility,2025,35.6339541547278
234,constant-mortality,2025,35.0795128939828
234,high variant,2025,35.9570200573066
234,instant-replacement,2025,35.0214899713467
234,low variant,2025,34.769340974212
234,medium variant,2025,35.3631805157593
234,no change,2025,35.3488538681948
234,zero-migration,2025,35.3631805157593
234,constant-fertility,2026,35.7879656160458
234,constant-mortality,2026,35.1382521489971
234,high variant,2026,36.1575931232092
234,instant-replacement,2026,35.102435530086
234,low variant,2026,34.7779369627507
234,medium variant,2026,35.4677650429799
234,no change,2026,35.4570200573066
234,zero-migration,2026,35.4677650429799
234,constant-fertility,2027,35.9527220630373
234,constant-mortality,2027,35.1998567335243
234,high variant,2027,36.3696275071633
234,instant-replacement,2027,35.1905444126075
234,low variant,2027,34.7865329512894
234,medium variant,2027,35.5773638968481
234,no change,2027,35.5723495702006
234,zero-migration,2027,35.5773638968481
234,constant-fertility,2028,36.1246418338109
234,constant-mortality,2028,35.2643266475645
234,high variant,2028,36.5938395415473
234,instant-replacement,2028,35.2872492836676
234,low variant,2028,34.7951289398281
234,medium variant,2028,35.6934097421203
234,no change,2028,35.6934097421203
234,zero-migration,2028,35.6934097421203
234,constant-fertility,2029,36.3037249283668
234,constant-mortality,2029,35.3316618911175
234,high variant,2029,36.8244985673352
234,instant-replacement,2029,35.39111747851
234,low variant,2029,34.8058739255014
234,medium variant,2029,35.8137535816619
234,no change,2029,35.8187679083095
234,zero-migration,2029,35.8137535816619
234,constant-fertility,2030,36.4878223495702
234,constant-mortality,2030,35.4004297994269
234,high variant,2030,37.0616045845272
234,instant-replacement,2030,35.5
234,low variant,2030,34.817335243553
234,medium variant,2030,35.9383954154728
234,no change,2030,35.9469914040115
234,zero-migration,2030,35.9383954154728
234,constant-fertility,2031,36.6755014326648
234,constant-mortality,2031,35.4706303724928
234,high variant,2031,37.3030085959885
234,instant-replacement,2031,35.6146131805158
234,low variant,2031,34.8316618911175
234,medium variant,2031,36.0659025787966
234,no change,2031,36.0773638968481
234,zero-migration,2031,36.0659025787966
234,constant-fertility,2032,36.8667621776504
234,constant-mortality,2032,35.5401146131805
234,high variant,2032,37.5487106017192
234,instant-replacement,2032,35.7342406876791
234,low variant,2032,34.8467048710602
234,medium variant,2032,36.1962750716332
234,no change,2032,36.208452722063
234,zero-migration,2032,36.1962750716332
234,constant-fertility,2033,37.0587392550143
234,constant-mortality,2033,35.6095988538682
234,high variant,2033,37.7944126074499
234,instant-replacement,2033,35.8560171919771
234,low variant,2033,34.8603151862464
234,medium variant,2033,36.3259312320917
234,no change,2033,36.3395415472779
234,zero-migration,2033,36.3259312320917
234,constant-fertility,2034,37.2485673352436
234,constant-mortality,2034,35.6740687679083
234,high variant,2034,38.0379656160458
234,instant-replacement,2034,35.9770773638969
234,low variant,2034,34.8710601719198
234,medium variant,2034,36.4541547277937
234,no change,2034,36.4670487106017
234,zero-migration,2034,36.4541547277937
234,constant-fertility,2035,37.4340974212034
234,constant-mortality,2035,35.7328080229226
234,high variant,2035,38.2779369627507
234,instant-replacement,2035,36.0952722063037
234,low variant,2035,34.8760744985673
234,medium variant,2035,36.5759312320917
234,no change,2035,36.5895415472779
234,zero-migration,2035,36.5759312320917
234,constant-fertility,2036,37.6146131805158
234,constant-mortality,2036,35.785100286533
234,high variant,2036,38.5114613180516
234,instant-replacement,2036,36.2091690544413
234,low variant,2036,34.8746418338109
234,medium variant,2036,36.6926934097421
234,no change,2036,36.7063037249284
234,zero-migration,2036,36.6926934097421
234,constant-fertility,2037,37.7901146131805
234,constant-mortality,2037,35.8295128939828
