country,variant,year,populationdensitypersqkm
288,estimates,1950,21.890120418388
288,estimates,1951,22.2749099059506
288,estimates,1952,22.8145424980223
288,estimates,1953,23.464793003428
288,estimates,1954,24.1902742374967
288,estimates,1955,24.9644282323987
288,estimates,1956,25.7699129823328
288,estimates,1957,26.5982200931704
288,estimates,1958,27.4485453107146
288,estimates,1959,28.3259339017316
288,estimates,1960,29.2356728487299
288,estimates,1961,30.1773094840468
288,estimates,1962,31.1394172453195
288,estimates,1963,32.0973543113299
288,estimates,1964,33.0196273182737
288,estimates,1965,33.8865562098972
288,estimates,1966,34.6795816120243
288,estimates,1967,35.4111013448185
288,estimates,1968,36.1300035158653
288,estimates,1969,36.9049222114793
288,estimates,1970,37.7822668541795
288,estimates,1971,38.7943790102839
288,estimates,1972,39.920783159005
288,estimates,1973,41.0921640151182
288,estimates,1974,42.2091939878703
288,estimates,1975,43.2073877120506
288,estimates,1976,44.0514678737804
288,estimates,1977,44.782846971961
288,estimates,1978,45.5062406609827
288,estimates,1979,46.3688582227301
288,estimates,1980,47.4730816559726
288,estimates,1981,48.860015821394
288,estimates,1982,50.4883185374
288,estimates,1983,52.2770941372945
288,estimates,1984,54.1055023292608
288,estimates,1985,55.88572558671
288,estimates,1986,57.5897644370221
288,estimates,1987,59.2440054495913
288,estimates,1988,60.8798321174299
288,estimates,1989,62.5494110925552
288,estimates,1990,64.2887404412411
288,estimates,1991,66.1102926957898
288,estimates,1992,67.9947569658082
288,estimates,1993,69.9096598400281
288,estimates,1994,71.8086666080689
288,estimates,1995,73.6617342005801
288,estimates,1996,75.4558055726466
288,estimates,1997,77.2109651050365
288,estimates,1998,78.9707567900149
288,estimates,1999,80.7964577656676
288,estimates,2000,82.7326799683572
288,estimates,2001,84.7930210072954
288,estimates,2002,86.9657247077437
288,estimates,2003,89.2387975740529
288,estimates,2004,91.5904588204272
288,estimates,2005,94.0033137030852
288,estimates,2006,96.4748659576338
288,estimates,2007,99.0069482288828
288,estimates,2008,101.590573086051
288,estimates,2009,104.215364331546
288,estimates,2010,106.872347719082
288,estimates,2011,109.55657466819
288,estimates,2012,112.264063461369
288,estimates,2013,114.988274589083
288,estimates,2014,117.722589434825
288,constant-fertility,2015,120.46186604553
288,constant-mortality,2015,120.46186604553
288,estimates,2015,120.46186604553
288,high variant,2015,120.46186604553
288,instant-replacement,2015,120.46186604553
