country,variant,year,populationdensitypersqkm
428,estimates,1950,31.3344051446945
428,estimates,1951,31.4281189710611
428,estimates,1952,31.5934726688103
428,estimates,1953,31.8171704180064
428,estimates,1954,32.0877652733119
428,estimates,1955,32.3956430868167
428,estimates,1956,32.7330546623794
428,estimates,1957,33.0941639871383
428,estimates,1958,33.4747106109325
428,estimates,1959,33.8717202572347
428,estimates,1960,34.2824437299035
428,estimates,1961,34.7033118971061
428,estimates,1962,35.1288745980707
428,estimates,1963,35.5513987138264
428,estimates,1964,35.9621221864952
428,estimates,1965,36.3546463022508
428,estimates,1966,36.7236977491961
428,estimates,1967,37.069421221865
428,estimates,1968,37.3975562700965
428,estimates,1969,37.7172347266881
428,estimates,1970,38.03461414791
428,estimates,1971,38.3530707395498
428,estimates,1972,38.6690032154341
428,estimates,1973,38.9734565916399
428,estimates,1974,39.2538263665595
428,estimates,1975,39.5020418006431
428,estimates,1976,39.7148392282958
428,estimates,1977,39.8980707395498
428,estimates,1978,40.0639871382637
428,estimates,1979,40.229807073955
428,estimates,1980,40.4083118971061
428,estimates,1981,40.5923311897106
428,estimates,1982,40.7771704180064
428,estimates,1983,40.9797588424437
428,estimates,1984,41.221961414791
428,estimates,1985,41.5125241157556
428,estimates,1986,41.8727331189711
428,estimates,1987,42.2802411575563
428,estimates,1988,42.647652733119
428,estimates,1989,42.8570900321543
428,estimates,1990,42.8293408360129
428,estimates,1991,42.5250160771704
428,estimates,1992,41.9824115755627
428,estimates,1993,41.2958681672026
428,estimates,1994,40.6019935691318
428,estimates,1995,39.999807073955
428,estimates,1996,39.5225884244373
428,estimates,1997,39.1419292604502
428,estimates,1998,38.8207395498392
428,estimates,1999,38.4971221864952
428,estimates,2000,38.1267041800643
428,estimates,2001,37.7032958199357
428,estimates,2002,37.2464790996785
428,estimates,2003,36.7676205787781
428,estimates,2004,36.2851286173633
428,estimates,2005,35.812845659164
428,estimates,2006,35.35538585209
428,estimates,2007,34.90961414791
428,estimates,2008,34.4729099678457
428,estimates,2009,34.0403054662379
428,estimates,2010,33.6096302250804
428,estimates,2011,33.1778295819936
428,estimates,2012,32.7506430868167
428,estimates,2013,32.3449678456592
428,estimates,2014,31.9831832797428
428,constantfertility,2015,31.6801125401929
428,constantmortality,2015,31.6801125401929
428,estimates,2015,31.6801125401929
428,highvariant,2015,31.6801125401929
428,instantreplacement,2015,31.6801125401929
428,lowvariant,2015,31.6801125401929
428,mediumvariant,2015,31.6801125401929
428,nochange,2015,31.6801125401929
428,zeromigration,2015,31.6801125401929
428,constantfertility,2016,31.4308360128617
428,constantmortality,2016,31.4346945337621
428,highvariant,2016,31.4730546623794
428,instantreplacement,2016,31.5156591639871
428,lowvariant,2016,31.4125080385852
428,mediumvariant,2016,31.4427974276527
428,nochange,2016,31.4227491961415
428,zeromigration,2016,31.4435691318328
428,constantfertility,2017,31.2340353697749
428,constantmortality,2017,31.2432958199357
428,highvariant,2017,31.3366559485531
428,instantreplacement,2017,31.4388102893891
428,lowvariant,2017,31.1895498392283
428,mediumvariant,2017,31.2631028938907
428,nochange,2017,31.2142604501608
428,zeromigration,2017,31.265
428,constantfertility,2018,31.0707877813505
428,constantmortality,2018,31.0869453376206
428,highvariant,2018,31.2493247588424
428,instantreplacement,2018,31.4192604501608
428,lowvariant,2018,30.994421221865
428,mediumvariant,2018,31.1218649517685
428,nochange,2018,31.0359485530547
428,zeromigration,2018,31.1251125401929
428,constantfertility,2019,30.9140996784566
428,constantmortality,2019,30.938536977492
428,highvariant,2019,31.1797106109325
428,instantreplacement,2019,31.4134405144695
428,lowvariant,2019,30.8031832797428
428,mediumvariant,2019,30.991463022508
428,nochange,2019,30.8612861736334
428,zeromigration,2019,30.9961093247588
428,constantfertility,2020,30.7439549839228
428,constantmortality,2020,30.777845659164
428,highvariant,2020,31.1043729903537
428,instantreplacement,2020,31.3888745980707
428,lowvariant,2020,30.5981511254019
428,mediumvariant,2020,30.851270096463
428,nochange,2020,30.6706752411576
428,zeromigration,2020,30.8573151125402
428,constantfertility,2021,30.5538906752412
