country,variant,year,populationdensitypersqkm
428,Estimates,1950,31.3344051446945
428,Estimates,1951,31.4281189710611
428,Estimates,1952,31.5934726688103
428,Estimates,1953,31.8171704180064
428,Estimates,1954,32.0877652733119
428,Estimates,1955,32.3956430868167
428,Estimates,1956,32.7330546623794
428,Estimates,1957,33.0941639871383
428,Estimates,1958,33.4747106109325
428,Estimates,1959,33.8717202572347
428,Estimates,1960,34.2824437299035
428,Estimates,1961,34.7033118971061
428,Estimates,1962,35.1288745980707
428,Estimates,1963,35.5513987138264
428,Estimates,1964,35.9621221864952
428,Estimates,1965,36.3546463022508
428,Estimates,1966,36.7236977491961
428,Estimates,1967,37.069421221865
428,Estimates,1968,37.3975562700965
428,Estimates,1969,37.7172347266881
428,Estimates,1970,38.03461414791
428,Estimates,1971,38.3530707395498
428,Estimates,1972,38.6690032154341
428,Estimates,1973,38.9734565916399
428,Estimates,1974,39.2538263665595
428,Estimates,1975,39.5020418006431
428,Estimates,1976,39.7148392282958
428,Estimates,1977,39.8980707395498
428,Estimates,1978,40.0639871382637
428,Estimates,1979,40.229807073955
428,Estimates,1980,40.4083118971061
428,Estimates,1981,40.5923311897106
428,Estimates,1982,40.7771704180064
428,Estimates,1983,40.9797588424437
428,Estimates,1984,41.221961414791
428,Estimates,1985,41.5125241157556
428,Estimates,1986,41.8727331189711
428,Estimates,1987,42.2802411575563
428,Estimates,1988,42.647652733119
428,Estimates,1989,42.8570900321543
428,Estimates,1990,42.8293408360129
428,Estimates,1991,42.5250160771704
428,Estimates,1992,41.9824115755627
428,Estimates,1993,41.2958681672026
428,Estimates,1994,40.6019935691318
428,Estimates,1995,39.999807073955
428,Estimates,1996,39.5225884244373
428,Estimates,1997,39.1419292604502
428,Estimates,1998,38.8207395498392
428,Estimates,1999,38.4971221864952
428,Estimates,2000,38.1267041800643
428,Estimates,2001,37.7032958199357
428,Estimates,2002,37.2464790996785
428,Estimates,2003,36.7676205787781
428,Estimates,2004,36.2851286173633
428,Estimates,2005,35.812845659164
428,Estimates,2006,35.35538585209
428,Estimates,2007,34.90961414791
428,Estimates,2008,34.4729099678457
428,Estimates,2009,34.0403054662379
428,Estimates,2010,33.6096302250804
428,Estimates,2011,33.1778295819936
428,Estimates,2012,32.7506430868167
428,Estimates,2013,32.3449678456592
428,Estimates,2014,31.9831832797428
428,Constant_fertility,2015,31.6801125401929
428,Constant_mortality,2015,31.6801125401929
428,Estimates,2015,31.6801125401929
428,High_variant,2015,31.6801125401929
428,Instant_replacement,2015,31.6801125401929
428,Low_variant,2015,31.6801125401929
428,Medium_variant,2015,31.6801125401929
428,No_change,2015,31.6801125401929
428,Zero_migration,2015,31.6801125401929
428,Constant_fertility,2016,31.4308360128617
428,Constant_mortality,2016,31.4346945337621
428,High_variant,2016,31.4730546623794
428,Instant_replacement,2016,31.5156591639871
428,Low_variant,2016,31.4125080385852
428,Medium_variant,2016,31.4427974276527
428,No_change,2016,31.4227491961415
428,Zero_migration,2016,31.4435691318328
428,Constant_fertility,2017,31.2340353697749
428,Constant_mortality,2017,31.2432958199357
428,High_variant,2017,31.3366559485531
428,Instant_replacement,2017,31.4388102893891
428,Low_variant,2017,31.1895498392283
428,Medium_variant,2017,31.2631028938907
428,No_change,2017,31.2142604501608
428,Zero_migration,2017,31.265
428,Constant_fertility,2018,31.0707877813505
428,Constant_mortality,2018,31.0869453376206
428,High_variant,2018,31.2493247588424
428,Instant_replacement,2018,31.4192604501608
428,Low_variant,2018,30.994421221865
428,Medium_variant,2018,31.1218649517685
428,No_change,2018,31.0359485530547
428,Zero_migration,2018,31.1251125401929
428,Constant_fertility,2019,30.9140996784566
428,Constant_mortality,2019,30.938536977492
428,High_variant,2019,31.1797106109325
428,Instant_replacement,2019,31.4134405144695
428,Low_variant,2019,30.8031832797428
428,Medium_variant,2019,30.991463022508
428,No_change,2019,30.8612861736334
428,Zero_migration,2019,30.9961093247588
428,Constant_fertility,2020,30.7439549839228
428,Constant_mortality,2020,30.777845659164
428,High_variant,2020,31.1043729903537
428,Instant_replacement,2020,31.3888745980707
