country,variant,year,populationdensitypersqkm
686,Estimates,1950,12.8636472238093
686,Estimates,1951,13.1392458318184
686,Estimates,1952,13.4359164805485
686,Estimates,1953,13.7534669921571
686,Estimates,1954,14.0915078169636
686,Estimates,1955,14.4494624214408
686,Estimates,1956,14.8265153482574
686,Estimates,1957,15.2216641562354
686,Estimates,1958,15.6337505843245
686,Estimates,1959,16.0615904014959
686,Estimates,1960,16.5042331065289
686,Estimates,1961,16.9612943437386
686,Estimates,1962,17.4332363787462
686,Estimates,1963,17.9214563964058
686,Estimates,1964,18.4279800550564
686,Estimates,1965,18.954490209318
686,Estimates,1966,19.4996520022854
686,Estimates,1967,20.0632784501117
686,Estimates,1968,20.6493221835558
686,Estimates,1969,21.2629875863502
686,Estimates,1970,21.906996312263
686,Estimates,1971,22.5860852854101
686,Estimates,1972,23.2968472445853
686,Estimates,1973,24.0241884381655
686,Estimates,1974,24.7474315691061
686,Estimates,1975,25.4531293824339
686,Estimates,1976,26.1354022749701
686,Estimates,1977,26.8026437438321
686,Estimates,1978,27.4733548018491
686,Estimates,1979,28.1737859034956
686,Estimates,1980,28.9235495766893
686,Estimates,1981,29.728047577001
686,Estimates,1982,30.5836025554459
686,Estimates,1983,31.4895444865735
686,Estimates,1984,32.4424245572119
686,Estimates,1985,33.4390692359632
686,Estimates,1986,34.478709811458
686,Estimates,1987,35.5609827039942
686,Estimates,1988,36.6828026801018
686,Estimates,1989,37.8402223030177
686,Estimates,1990,39.028727990443
686,Estimates,1991,40.2511764400353
686,Estimates,1992,41.503848750844
686,Estimates,1993,42.768124448138
686,Estimates,1994,44.0198202877474
686,Estimates,1995,45.2435776242664
686,Estimates,1996,46.4314028982496
686,Estimates,1997,47.5935386692983
686,Estimates,1998,48.7556380823768
686,Estimates,1999,49.9539863917312
686,Estimates,2000,51.2158001350439
686,Estimates,2001,52.5532540383317
686,Estimates,2002,53.9627954085078
686,Estimates,2003,55.4371786215135
686,Estimates,2004,56.9626343946398
686,Estimates,2005,58.5311068404924
686,Estimates,2006,60.1383161065808
686,Estimates,2007,61.7941619487872
686,Estimates,2008,63.5210252947593
686,Estimates,2009,65.3489014699008
686,Estimates,2010,67.2975172700359
686,Estimates,2011,69.3762166935023
686,Estimates,2012,71.5738222614658
686,Estimates,2013,73.8640263854984
686,Estimates,2014,76.2091985664572
686,Constant_fertility,2015,78.5813795252688
686,Constant_mortality,2015,78.5813795252688
686,Estimates,2015,78.5813795252688
686,High_variant,2015,78.5813795252688
686,Instant_replacement,2015,78.5813795252688
686,Low_variant,2015,78.5813795252688
686,Medium_variant,2015,78.5813795252688
686,No_change,2015,78.5813795252688
686,Zero_migration,2015,78.5813795252688
686,Constant_fertility,2016,81.0902924219602
686,Constant_mortality,2016,80.9315171661559
686,High_variant,2016,81.0562925258401
686,Instant_replacement,2016,79.9292785539916
686,Low_variant,2016,80.8871448605412
686,Medium_variant,2016,80.9717186931907
686,No_change,2016,81.0492234976367
686,Zero_migration,2016,81.0447930192697
686,Constant_fertility,2017,83.6790214512024
686,Constant_mortality,2017,83.2867553108606
686,High_variant,2017,83.5930764036773
686,Instant_replacement,2017,80.8658494780034
686,Low_variant,2017,83.1786007375474
686,Medium_variant,2017,83.3858359736145
686,No_change,2017,83.5774840284631
686,Zero_migration,2017,83.5628057964992
686,Constant_fertility,2018,86.3502415208019
686,Constant_mortality,2018,85.6518516594816
686,High_variant,2018,86.1919960525632
686,Instant_replacement,2018,81.5338233002649
686,Low_variant,2018,85.4636420298135
686,Medium_variant,2018,85.8278138471926
686,No_change,2018,86.1692515452137
686,Zero_migration,2018,86.1308783046798
686,Constant_fertility,2019,89.1084662130577
686,Constant_mortality,2019,88.0377967070067
686,High_variant,2019,88.8553108606451
686,Instant_replacement,2019,82.1463875759622
686,Low_variant,2019,87.7582766322132
686,Medium_variant,2019,88.3067885524334
686,No_change,2019,88.8305043369865
686,Zero_migration,2019,88.7452760608736
686,Constant_fertility,2020,91.9577052926817
686,Constant_mortality,2020,90.4526047888641
686,High_variant,2020,91.5847400405132
686,Instant_replacement,2020,82.8616527294448
686,Low_variant,2020,90.0743312730484
686,Medium_variant,2020,90.8295278657872
686,No_change,2020,91.5661299537734
686,Zero_migration,2020,91.4031891133849
686,Constant_fertility,2021,94.8999272840596
686,Constant_mortality,2021,92.8953305978289
686,High_variant,2021,94.3788344673557
686,Instant_replacement,2021,83.7228691632473
686,Low_variant,2021,92.4123253518932
686,Medium_variant,2021,93.3955591336415
686,No_change,2021,94.3773230145951
686,Zero_migration,2021,94.1014387368202
686,Constant_fertility,2022,97.9364930140757
686,Constant_mortality,2022,95.3614397756194
686,High_variant,2022,97.236228120293
686,Instant_replacement,2022,84.6923492442736
686,Low_variant,2022,94.766960993092
686,Medium_variant,2022,96.0015374227393
686,No_change,2022,97.2639380875708
686,Zero_migration,2022,96.8388147301719
686,Constant_fertility,2023,101.070430582247
686,Constant_mortality,2023,97.8517166155924
686,High_variant,2023,100.15909728354
686,Instant_replacement,2023,85.7507505323846
686,Low_variant,2023,97.1381343167298
686,Medium_variant,2023,98.6485378901989
686,No_change,2023,100.228395574716
686,Zero_migration,2023,99.6173998857321
686,Constant_fertility,2024,104.305121279801
686,Constant_mortality,2024,100.367184334909
686,High_variant,2024,103.150605100504
686,Instant_replacement,2024,86.8535033501272
686,Low_variant,2024,99.5252220433179
686,Medium_variant,2024,101.337848646964
686,No_change,2024,103.27346387576
686,Zero_migration,2024,102.440985820392
686,Constant_fertility,2025,107.644148963798
686,Constant_mortality,2025,102.908855762738
686,High_variant,2025,106.212964213369
686,Instant_replacement,2025,87.9685919077546
686,Low_variant,2025,101.928566976575
686,Medium_variant,2025,104.070762997974
686,No_change,2025,106.402062016309
686,Zero_migration,2025,105.312616215655
686,Constant_fertility,2026,111.091019581364
686,Constant_mortality,2026,105.476990598868
686,High_variant,2026,109.347571806991
686,Instant_replacement,2026,89.0996520022854
686,Low_variant,2026,104.348101594557
686,Medium_variant,2026,106.847893834727
686,No_change,2026,109.616885680154
686,Zero_migration,2026,108.232452085389
686,Constant_fertility,2027,114.64956110736
686,Constant_mortality,2027,108.072305614709
686,High_variant,2027,112.553679945982
686,Instant_replacement,2027,90.2667480392666
686,Low_variant,2027,106.78668259492
686,Medium_variant,2027,109.670259180387
686,No_change,2027,112.921004518776
686,Zero_migration,2027,111.200067521945
686,Constant_fertility,2028,118.324198826157
686,Constant_mortality,2028,110.696816080611
686,High_variant,2028,115.828826676362
686,Instant_replacement,2028,91.4712252635953
686,Low_variant,2028,109.251103724095
686,Medium_variant,2028,112.540030125175
686,No_change,2028,116.318376356931
686,Zero_migration,2028,114.217368721758
686,Constant_fertility,2029,122.119700825845
686,Constant_mortality,2029,113.35299953254
686,High_variant,2029,119.169417753077
686,Instant_replacement,2029,92.7148392458318
686,Low_variant,2029,111.7501220589
686,Medium_variant,2029,115.459808860957
686,No_change,2029,119.813348569054
686,Zero_migration,2029,117.286651430946
686,Constant_fertility,2030,126.040897522464
686,Constant_mortality,2030,116.042673869007
686,High_variant,2030,122.57321975796
686,Instant_replacement,2030,93.997714641874
686,Low_variant,2030,114.290069080143
686,Medium_variant,2030,118.431636628058
686,No_change,2030,123.410133485691
686,Zero_migration,2030,120.40967122007
686,Constant_fertility,2031,130.092323274295
686,Constant_mortality,2031,118.766031267854
686,High_variant,2031,126.039624993508
686,Instant_replacement,2031,95.3182465070379
686,Low_variant,2031,116.87293928219
686,Medium_variant,2031,121.456100347998
686,No_change,2031,127.112237053966
686,Zero_migration,2031,123.58689035475
