country,variant,year,populationdensitypersqkm
686,estimates,1950,12.8636472238093
686,estimates,1951,13.1392458318184
686,estimates,1952,13.4359164805485
686,estimates,1953,13.7534669921571
686,estimates,1954,14.0915078169636
686,estimates,1955,14.4494624214408
686,estimates,1956,14.8265153482574
686,estimates,1957,15.2216641562354
686,estimates,1958,15.6337505843245
686,estimates,1959,16.0615904014959
686,estimates,1960,16.5042331065289
686,estimates,1961,16.9612943437386
686,estimates,1962,17.4332363787462
686,estimates,1963,17.9214563964058
686,estimates,1964,18.4279800550564
686,estimates,1965,18.954490209318
686,estimates,1966,19.4996520022854
686,estimates,1967,20.0632784501117
686,estimates,1968,20.6493221835558
686,estimates,1969,21.2629875863502
686,estimates,1970,21.906996312263
686,estimates,1971,22.5860852854101
686,estimates,1972,23.2968472445853
686,estimates,1973,24.0241884381655
686,estimates,1974,24.7474315691061
686,estimates,1975,25.4531293824339
686,estimates,1976,26.1354022749701
686,estimates,1977,26.8026437438321
686,estimates,1978,27.4733548018491
686,estimates,1979,28.1737859034956
686,estimates,1980,28.9235495766893
686,estimates,1981,29.728047577001
686,estimates,1982,30.5836025554459
686,estimates,1983,31.4895444865735
686,estimates,1984,32.4424245572119
686,estimates,1985,33.4390692359632
686,estimates,1986,34.478709811458
686,estimates,1987,35.5609827039942
686,estimates,1988,36.6828026801018
686,estimates,1989,37.8402223030177
686,estimates,1990,39.028727990443
686,estimates,1991,40.2511764400353
686,estimates,1992,41.503848750844
686,estimates,1993,42.768124448138
686,estimates,1994,44.0198202877474
686,estimates,1995,45.2435776242664
686,estimates,1996,46.4314028982496
686,estimates,1997,47.5935386692983
686,estimates,1998,48.7556380823768
686,estimates,1999,49.9539863917312
686,estimates,2000,51.2158001350439
686,estimates,2001,52.5532540383317
686,estimates,2002,53.9627954085078
686,estimates,2003,55.4371786215135
686,estimates,2004,56.9626343946398
686,estimates,2005,58.5311068404924
686,estimates,2006,60.1383161065808
686,estimates,2007,61.7941619487872
686,estimates,2008,63.5210252947593
686,estimates,2009,65.3489014699008
686,estimates,2010,67.2975172700359
686,estimates,2011,69.3762166935023
686,estimates,2012,71.5738222614658
686,estimates,2013,73.8640263854984
686,estimates,2014,76.2091985664572
686,constantfertility,2015,78.5813795252688
686,constantmortality,2015,78.5813795252688
686,estimates,2015,78.5813795252688
686,highvariant,2015,78.5813795252688
686,instantreplacement,2015,78.5813795252688
686,lowvariant,2015,78.5813795252688
686,mediumvariant,2015,78.5813795252688
686,nochange,2015,78.5813795252688
686,zeromigration,2015,78.5813795252688
686,constantfertility,2016,81.0902924219602
686,constantmortality,2016,80.9315171661559
686,highvariant,2016,81.0562925258401
686,instantreplacement,2016,79.9292785539916
686,lowvariant,2016,80.8871448605412
686,mediumvariant,2016,80.9717186931907
686,nochange,2016,81.0492234976367
686,zeromigration,2016,81.0447930192697
686,constantfertility,2017,83.6790214512024
686,constantmortality,2017,83.2867553108606
686,highvariant,2017,83.5930764036773
686,instantreplacement,2017,80.8658494780034
686,lowvariant,2017,83.1786007375474
686,mediumvariant,2017,83.3858359736145
686,nochange,2017,83.5774840284631
686,zeromigration,2017,83.5628057964992
686,constantfertility,2018,86.3502415208019
686,constantmortality,2018,85.6518516594816
686,highvariant,2018,86.1919960525632
686,instantreplacement,2018,81.5338233002649
686,lowvariant,2018,85.4636420298135
686,mediumvariant,2018,85.8278138471926
686,nochange,2018,86.1692515452137
686,zeromigration,2018,86.1308783046798
686,constantfertility,2019,89.1084662130577
686,constantmortality,2019,88.0377967070067
686,highvariant,2019,88.8553108606451
686,instantreplacement,2019,82.1463875759622
686,lowvariant,2019,87.7582766322132
686,mediumvariant,2019,88.3067885524334
686,nochange,2019,88.8305043369865
686,zeromigration,2019,88.7452760608736
686,constantfertility,2020,91.9577052926817
686,constantmortality,2020,90.4526047888641
686,highvariant,2020,91.5847400405132
686,instantreplacement,2020,82.8616527294448
686,lowvariant,2020,90.0743312730484
686,mediumvariant,2020,90.8295278657872
686,nochange,2020,91.5661299537734
686,zeromigration,2020,91.4031891133849
686,constantfertility,2021,94.8999272840596
686,constantmortality,2021,92.8953305978289
686,highvariant,2021,94.3788344673557
686,instantreplacement,2021,83.7228691632473
686,lowvariant,2021,92.4123253518932
686,mediumvariant,2021,93.3955591336415
686,nochange,2021,94.3773230145951
686,zeromigration,2021,94.1014387368202
686,constantfertility,2022,97.9364930140757
686,constantmortality,2022,95.3614397756194
686,highvariant,2022,97.236228120293
686,instantreplacement,2022,84.6923492442736
686,lowvariant,2022,94.766960993092
686,mediumvariant,2022,96.0015374227393
686,nochange,2022,97.2639380875708
686,zeromigration,2022,96.8388147301719
686,constantfertility,2023,101.070430582247
686,constantmortality,2023,97.8517166155924
686,highvariant,2023,100.15909728354
686,instantreplacement,2023,85.7507505323846
686,lowvariant,2023,97.1381343167298
686,mediumvariant,2023,98.6485378901989
686,nochange,2023,100.228395574716
686,zeromigration,2023,99.6173998857321
686,constantfertility,2024,104.305121279801
686,constantmortality,2024,100.367184334909
686,highvariant,2024,103.150605100504
686,instantreplacement,2024,86.8535033501272
686,lowvariant,2024,99.5252220433179
686,mediumvariant,2024,101.337848646964
686,nochange,2024,103.27346387576
686,zeromigration,2024,102.440985820392
686,constantfertility,2025,107.644148963798
686,constantmortality,2025,102.908855762738
686,highvariant,2025,106.212964213369
686,instantreplacement,2025,87.9685919077546
686,lowvariant,2025,101.928566976575
686,mediumvariant,2025,104.070762997974
686,nochange,2025,106.402062016309
686,zeromigration,2025,105.312616215655
686,constantfertility,2026,111.091019581364
686,constantmortality,2026,105.476990598868
686,highvariant,2026,109.347571806991
686,instantreplacement,2026,89.0996520022854
686,lowvariant,2026,104.348101594557
686,mediumvariant,2026,106.847893834727
686,nochange,2026,109.616885680154
686,zeromigration,2026,108.232452085389
686,constantfertility,2027,114.64956110736
686,constantmortality,2027,108.072305614709
686,highvariant,2027,112.553679945982
686,instantreplacement,2027,90.2667480392666
686,lowvariant,2027,106.78668259492
686,mediumvariant,2027,109.670259180387
686,nochange,2027,112.921004518776
686,zeromigration,2027,111.200067521945
686,constantfertility,2028,118.324198826157
686,constantmortality,2028,110.696816080611
686,highvariant,2028,115.828826676362
686,instantreplacement,2028,91.4712252635953
686,lowvariant,2028,109.251103724095
686,mediumvariant,2028,112.540030125175
686,nochange,2028,116.318376356931
686,zeromigration,2028,114.217368721758
686,constantfertility,2029,122.119700825845
686,constantmortality,2029,113.35299953254
686,highvariant,2029,119.169417753077
686,instantreplacement,2029,92.7148392458318
686,lowvariant,2029,111.7501220589
686,mediumvariant,2029,115.459808860957
686,nochange,2029,119.813348569054
686,zeromigration,2029,117.286651430946
686,constantfertility,2030,126.040897522464
686,constantmortality,2030,116.042673869007
686,highvariant,2030,122.57321975796
686,instantreplacement,2030,93.997714641874
686,lowvariant,2030,114.290069080143
686,mediumvariant,2030,118.431636628058
686,nochange,2030,123.410133485691
686,zeromigration,2030,120.40967122007
686,constantfertility,2031,130.092323274295
686,constantmortality,2031,118.766031267854
686,highvariant,2031,126.039624993508
686,instantreplacement,2031,95.3182465070379
686,lowvariant,2031,116.87293928219
686,mediumvariant,2031,121.456100347998
686,nochange,2031,127.112237053966
686,zeromigration,2031,123.58689035475
686,constantfertility,2032,134.278668259492
686,constantmortality,2032,121.522697761388
686,highvariant,2032,129.570617566094
686,instantreplacement,2032,96.6721342128499
686,lowvariant,2032,119.497283540227
686,mediumvariant,2032,124.533309094687
686,nochange,2032,130.923118475043
686,zeromigration,2032,126.818319222978
686,constantfertility,2033,138.605225159715
