country,variant,year,populationdensitypersqkm
76,estimates,1950,6.45774370852845
76,estimates,1951,6.65286068431493
76,estimates,1952,6.85616321334651
76,estimates,1953,7.06535987671898
76,estimates,1954,7.27898575520391
76,estimates,1955,7.49640278818014
76,estimates,1956,7.71785038297994
76,estimates,1957,7.94439456625517
76,estimates,1958,8.17777783095282
76,estimates,1959,8.42016908068063
76,estimates,1960,8.67341118957088
76,estimates,1961,8.9382192688804
76,estimates,1962,9.21347919513193
76,estimates,1963,9.49594682548988
76,estimates,1964,9.781099861931
76,estimates,1965,10.0656439112051
76,estimates,1966,10.3485927491045
76,estimates,1967,10.630795727279
76,estimates,1968,10.9130750382262
76,estimates,1969,11.1969584141926
76,estimates,1970,11.4837096531046
76,estimates,1971,11.7732174861871
76,estimates,1972,12.0654106057089
76,estimates,1973,12.3616961429218
76,estimates,1974,12.6638551160904
76,estimates,1975,12.9731356497977
76,estimates,1976,13.2895671764292
76,estimates,1977,13.6126538918946
76,estimates,1978,13.9423547583553
76,estimates,1979,14.2784691330846
76,estimates,1980,14.6204443811661
76,estimates,1981,14.9683281208499
76,estimates,1982,15.3209633961623
76,estimates,1983,15.6750589245933
76,estimates,1984,16.0263588549605
76,estimates,1985,16.3716362731421
76,estimates,1986,16.7100143094038
76,estimates,1987,17.041767546368
76,estimates,1988,17.3663599796127
76,estimates,1989,17.6835774466568
76,estimates,1990,17.9936137705279
76,estimates,1991,18.2955600169416
76,estimates,1992,18.5901419454568
76,estimates,1993,18.8812606632576
76,estimates,1994,19.1741832512975
76,estimates,1995,19.4726403242827
76,estimates,1996,19.7775049233442
76,estimates,1997,20.0874638376481
76,estimates,1998,20.4012474067197
76,estimates,1999,20.7166984520479
76,estimates,2000,21.0317655602802
76,estimates,2001,21.3467824180978
76,estimates,2002,21.6609906031725
76,estimates,2003,21.9698807390161
76,estimates,2004,22.2676771386935
76,estimates,2005,22.5503808263561
76,estimates,2006,22.8158706362899
76,estimates,2007,23.065481195577
76,estimates,2008,23.3029951639958
76,estimates,2009,23.5340994527491
76,estimates,2010,23.7629673587664
76,estimates,2011,23.9906945803731
76,estimates,2012,24.2161035828546
76,estimates,2013,24.4383770791109
76,estimates,2014,24.6559519223176
76,constantfertility,2015,24.8676772583374
76,constantmortality,2015,24.8676772583374
76,estimates,2015,24.8676772583374
76,highvariant,2015,24.8676772583374
76,instantreplacement,2015,24.8676772583374
76,lowvariant,2015,24.8676772583374
76,mediumvariant,2015,24.8676772583374
76,nochange,2015,24.8676772583374
76,zeromigration,2015,24.8676772583374
76,constantfertility,2016,25.0819312670044
76,constantmortality,2016,25.0662983630329
76,highvariant,2016,25.1027008401391
76,instantreplacement,2016,25.1189129399603
76,lowvariant,2016,25.0443223013733
76,mediumvariant,2016,25.0735115707562
76,nochange,2016,25.074690541197
76,zeromigration,2016,25.0728889441909
76,constantfertility,2017,25.2944677882878
76,constantmortality,2017,25.256208917295
76,highvariant,2017,25.3450289179171
76,instantreplacement,2017,25.3837965145355
76,lowvariant,2017,25.2028731272747
76,mediumvariant,2017,25.2739509029521
76,nochange,2017,25.276655691338
76,zeromigration,2017,25.2724484155566
76,constantfertility,2018,25.5048553864855
76,constantmortality,2018,25.4375313167762
76,highvariant,2018,25.5926727716932
76,instantreplacement,2018,25.6567978042962
76,lowvariant,2018,25.3452516947551
76,mediumvariant,2018,25.4689621135803
76,nochange,2018,25.473291306439
76,zeromigration,2018,25.4664104693149
76,constantfertility,2019,25.7124057505617
76,constantmortality,2019,25.6106454306819
76,highvariant,2019,25.8424554984721
76,instantreplacement,2019,25.9297582955059
76,lowvariant,2019,25.474658237359
76,mediumvariant,2019,25.6585568080937
76,nochange,2019,25.6642705195175
76,zeromigration,2019,25.6549161655584
76,constantfertility,2020,25.9165315488853
76,constantmortality,2020,25.7757940163721
76,highvariant,2020,26.0919048975011
76,instantreplacement,2020,26.1965450447109
76,lowvariant,2020,25.5935217644117
76,mediumvariant,2020,25.8427130916687
76,nochange,2020,25.8492651475089
76,zeromigration,2020,25.8380395638264
76,constantfertility,2021,26.1170701854719
76,constantmortality,2021,25.93285922466
76,highvariant,2021,26.3403220094423
76,instantreplacement,2021,26.4554001249082
76,lowvariant,2021,25.7024235057082
76,mediumvariant,2021,26.0213597762182
76,nochange,2021,26.0280634208089
76,zeromigration,2021,26.0157426173766
76,constantfertility,2022,26.3139139808618
76,constantmortality,2022,26.0815315369209
76,highvariant,2022,26.5879744775752
76,instantreplacement,2022,26.7074520168363
76,lowvariant,2022,25.8008254228812
76,mediumvariant,2022,26.1943585534581
76,nochange,2022,26.2003863299729
76,zeromigration,2022,26.1878681141977
76,constantfertility,2023,26.5065671309645
76,constantmortality,2023,26.2216592447602
76,highvariant,2023,26.834426678663
76,instantreplacement,2023,26.9528989703451
76,lowvariant,2023,25.8887929611134
76,mediumvariant,2023,26.3615447934588
76,nochange,2023,26.3657521888841
