country,variant,year,populationdensitypersqkm
16,estimates,1950,94.685
16,estimates,1951,96.475
16,estimates,1952,97.715
16,estimates,1953,98.415
16,estimates,1954,98.645
16,estimates,1955,98.53
16,estimates,1956,98.235
16,estimates,1957,97.985
16,estimates,1958,98.03
16,estimates,1959,98.645
16,estimates,1960,100.06
16,estimates,1961,102.39
16,estimates,1962,105.59
16,estimates,1963,109.415
16,estimates,1964,113.505
16,estimates,1965,117.59
16,estimates,1966,121.6
16,estimates,1967,125.58
16,estimates,1968,129.43
16,estimates,1969,133.075
16,estimates,1970,136.46
16,estimates,1971,139.58
16,estimates,1972,142.45
16,estimates,1973,145.07
16,estimates,1974,147.455
16,estimates,1975,149.66
16,estimates,1976,151.625
16,estimates,1977,153.45
16,estimates,1978,155.525
16,estimates,1979,158.35
16,estimates,1980,162.28
16,estimates,1981,167.44
16,estimates,1982,173.7
16,estimates,1983,180.825
16,estimates,1984,188.435
16,estimates,1985,196.235
16,estimates,1986,204.175
16,estimates,1987,212.24
16,estimates,1988,220.245
16,estimates,1989,227.955
16,estimates,1990,235.22
16,estimates,1991,241.895
16,estimates,1992,247.985
16,estimates,1993,253.625
16,estimates,1994,259.035
16,estimates,1995,264.37
16,estimates,1996,269.63
16,estimates,1997,274.71
16,estimates,1998,279.495
16,estimates,1999,283.84
16,estimates,2000,287.61
16,estimates,2001,290.88
16,estimates,2002,293.645
16,estimates,2003,295.585
16,estimates,2004,296.31
16,estimates,2005,295.585
16,estimates,2006,293.24
16,estimates,2007,289.52
16,estimates,2008,285.155
16,estimates,2009,281.13
16,estimates,2010,278.18
16,estimates,2011,276.58
16,estimates,2012,276.135
16,estimates,2013,276.51
16,estimates,2014,277.17
16,constant_fertility,2015,277.69
16,constant_mortality,2015,277.69
16,estimates,2015,277.69
16,high_variant,2015,277.69
16,instant_replacement,2015,277.69
16,low_variant,2015,277.69
16,medium_variant,2015,277.69
16,no_change,2015,277.69
16,zero_migration,2015,277.69
16,constant_fertility,2016,278.2
16,constant_mortality,2016,277.97
16,high_variant,2016,278.29
16,instant_replacement,2016,276.715
16,low_variant,2016,277.725
16,medium_variant,2016,278.01
16,no_change,2016,278.155
16,zero_migration,2016,281.165
16,constant_fertility,2017,278.73
16,constant_mortality,2017,278.165
16,high_variant,2017,278.955
16,instant_replacement,2017,275.14
16,low_variant,2017,277.575
16,medium_variant,2017,278.265
16,no_change,2017,278.625
16,zero_migration,2017,285.885
16,constant_fertility,2018,279.315
16,constant_mortality,2018,278.32
16,high_variant,2018,279.7
16,instant_replacement,2018,273.19
16,low_variant,2018,277.295
16,medium_variant,2018,278.495
16,no_change,2018,279.135
16,zero_migration,2018,291.475
16,constant_fertility,2019,280.035
16,constant_mortality,2019,278.53
16,high_variant,2019,280.6
16,instant_replacement,2019,271.24
16,low_variant,2019,276.995
16,medium_variant,2019,278.795
16,no_change,2019,279.76
16,zero_migration,2019,297.41
16,constant_fertility,2020,280.95
16,constant_mortality,2020,278.855
16,high_variant,2020,281.695
16,instant_replacement,2020,269.555
16,low_variant,2020,276.775
16,medium_variant,2020,279.235
16,no_change,2020,280.565
16,zero_migration,2020,303.29
16,constant_fertility,2021,282.045
16,constant_mortality,2021,279.295
16,high_variant,2021,282.975
16,instant_replacement,2021,268.185
16,low_variant,2021,276.62
16,medium_variant,2021,279.8
16,no_change,2021,281.535
16,zero_migration,2021,308.97
16,constant_fertility,2022,283.275
16,constant_mortality,2022,279.79
16,high_variant,2022,284.39
16,instant_replacement,2022,267.035
16,low_variant,2022,276.485
16,medium_variant,2022,280.435
16,no_change,2022,282.62
16,zero_migration,2022,314.5
16,constant_fertility,2023,284.63
16,constant_mortality,2023,280.335
16,high_variant,2023,285.92
16,instant_replacement,2023,266.07
16,low_variant,2023,276.35
16,medium_variant,2023,281.13
16,no_change,2023,283.815
16,zero_migration,2023,319.925
16,constant_fertility,2024,286.085
16,constant_mortality,2024,280.9
16,high_variant,2024,287.55
16,instant_replacement,2024,265.205
16,low_variant,2024,276.2
16,medium_variant,2024,281.87
16,no_change,2024,285.09
16,zero_migration,2024,325.375
16,constant_fertility,2025,287.63
16,constant_mortality,2025,281.47
16,high_variant,2025,289.255
16,instant_replacement,2025,264.39
16,low_variant,2025,276.02
16,medium_variant,2025,282.63
16,no_change,2025,286.44
16,zero_migration,2025,330.925
16,constant_fertility,2026,289.245
16,constant_mortality,2026,282.03
16,high_variant,2026,291.02
16,instant_replacement,2026,263.605
16,low_variant,2026,275.795
16,medium_variant,2026,283.4
16,no_change,2026,287.84
16,zero_migration,2026,336.56
16,constant_fertility,2027,290.925
16,constant_mortality,2027,282.575
16,high_variant,2027,292.83
16,instant_replacement,2027,262.875
16,low_variant,2027,275.53
16,medium_variant,2027,284.17
16,no_change,2027,289.295
16,zero_migration,2027,342.195
16,constant_fertility,2028,292.67
16,constant_mortality,2028,283.11
16,high_variant,2028,294.67
16,instant_replacement,2028,262.205
16,low_variant,2028,275.24
16,medium_variant,2028,284.945
16,no_change,2028,290.79
16,zero_migration,2028,347.82
16,constant_fertility,2029,294.48
16,constant_mortality,2029,283.625
16,high_variant,2029,296.52
16,instant_replacement,2029,261.605
16,low_variant,2029,274.95
16,medium_variant,2029,285.73
16,no_change,2029,292.33
16,zero_migration,2029,353.405
16,constant_fertility,2030,296.345
16,constant_mortality,2030,284.135
16,high_variant,2030,298.365
16,instant_replacement,2030,261.07
16,low_variant,2030,274.67
16,medium_variant,2030,286.51
