country,variant,year,populationdensitypersqkm
458,estimates,1950,18.5965819509968
458,estimates,1951,19.0592482118399
458,estimates,1952,19.5804626388678
458,estimates,1953,20.1438867752245
458,estimates,1954,20.7377202861056
458,estimates,1955,21.3547313955258
458,estimates,1956,21.9924638563385
458,estimates,1957,22.6530178055091
458,estimates,1958,23.3422797138944
458,estimates,1959,24.0686714350936
458,estimates,1960,24.8393699589104
458,estimates,1961,25.6562745396439
458,estimates,1962,26.5124882057526
458,estimates,1963,27.3907989651499
458,estimates,1964,28.2679713894384
458,estimates,1965,29.1273291736418
458,estimates,1966,29.9623071069852
458,estimates,1967,30.7774159184295
458,estimates,1968,31.5808157053721
458,estimates,1969,32.3857768984934
458,estimates,1970,33.2023558058134
458,estimates,1971,34.0346309541927
458,estimates,1972,34.880779181251
458,estimates,1973,35.7383929386699
458,estimates,1974,36.6030436767615
458,estimates,1975,37.4730847663978
458,estimates,1976,38.3492771267691
458,estimates,1977,39.238213361741
458,estimates,1978,40.1512676913712
458,estimates,1979,41.1031288997109
458,estimates,1980,42.1054299193426
458,estimates,1981,43.1596195404048
458,estimates,1982,44.2659716938061
458,estimates,1983,45.4328899710851
458,estimates,1984,46.6698189012327
458,estimates,1985,47.9815553188251
458,estimates,1986,49.3738152488206
458,estimates,1987,50.8400547861817
458,estimates,1988,52.3574250494597
458,estimates,1989,53.8945792116877
458,estimates,1990,55.4286927408309
458,estimates,1991,56.9466900015218
458,estimates,1992,58.4528991021153
458,estimates,1993,59.9627514837924
458,estimates,1994,61.5005082940192
458,estimates,1995,63.0813392177751
458,estimates,1996,64.7112494293106
458,estimates,1997,66.3768832749962
458,estimates,1998,68.0509146248668
458,estimates,1999,69.6958727743114
458,estimates,2000,71.2851955562319
458,estimates,2001,72.8076791964693
458,estimates,2002,74.2717303302389
458,estimates,2003,75.6944848577081
458,estimates,2004,77.1024988586212
458,estimates,2005,78.5150631562928
458,estimates,2006,79.9362288844925
458,estimates,2007,81.3593273474357
458,estimates,2008,82.7801521838381
458,estimates,2009,84.1911946431289
458,estimates,2010,85.5866686957845
458,estimates,2011,86.9668847968346
458,estimates,2012,88.3334043524578
458,estimates,2013,89.6830680261756
458,estimates,2014,91.0120133921777
458,constantfertility,2015,92.3177811596408
458,constantmortality,2015,92.3177811596408
458,estimates,2015,92.3177811596408
458,highvariant,2015,92.3177811596408
458,instantreplacement,2015,92.3177811596408
458,lowvariant,2015,92.3177811596408
458,mediumvariant,2015,92.3177811596408
458,nochange,2015,92.3177811596408
458,zeromigration,2015,92.3177811596408
458,constantfertility,2016,93.6367523968954
458,constantmortality,2016,93.5812996499772
458,highvariant,2016,93.7174159184295
458,instantreplacement,2016,93.6963810683305
458,lowvariant,2016,93.4784568558819
458,mediumvariant,2016,93.5979363871557
458,nochange,2016,93.6201156597169
458,zeromigration,2016,93.4934469639324
458,constantfertility,2017,94.9485162075787
458,constantmortality,2017,94.8125764723786
458,highvariant,2017,95.1450525034241
458,instantreplacement,2017,95.0926890884188
458,lowvariant,2017,94.5623131943388
458,mediumvariant,2017,94.8536813270431
458,nochange,2017,94.9073930908537
458,zeromigration,2017,94.6007670065439
458,constantfertility,2018,96.2570811139857
458,constantmortality,2018,96.0173824379851
458,highvariant,2018,96.599528230102
458,instantreplacement,2018,96.5029706285193
458,lowvariant,2018,95.5817318520773
458,mediumvariant,2018,96.0906285192513
458,nochange,2018,96.1838015522751
458,zeromigration,2018,95.6583290214579
458,constantfertility,2019,97.5675026632172
458,constantmortality,2019,97.2043281083549
458,highvariant,2019,98.0773763506316
458,instantreplacement,2019,97.9208370111094
458,lowvariant,2019,96.5561253994826
458,mediumvariant,2019,97.3167463095419
458,nochange,2019,97.4550083701111
458,zeromigration,2019,96.6933434789225
458,constantfertility,2020,98.8828610561558
458,constantmortality,2020,98.3791721199209
458,highvariant,2020,99.5751422918886
458,instantreplacement,2020,99.3408704915538
458,lowvariant,2020,97.4997291127682
458,mediumvariant,2020,98.53743418049
458,nochange,2020,98.7244650738092
458,zeromigration,2020,97.7254847055243
458,constantfertility,2021,100.204224623345
458,constantmortality,2021,99.5430680261756
458,highvariant,2021,101.091815553188
458,instantreplacement,2021,100.761686196926
458,lowvariant,2021,98.4163293258256
458,mediumvariant,2021,99.7540587429615
458,nochange,2021,99.9930147618323
458,zeromigration,2021,98.7602282757571
458,constantfertility,2022,101.529003195861
458,constantmortality,2022,100.692488205753
458,highvariant,2022,102.625856034089
458,instantreplacement,2022,102.182568863187
458,lowvariant,2022,99.3015644498554
458,mediumvariant,2022,100.963661543144
458,nochange,2022,101.257485922995
458,zeromigration,2022,99.7913346522599
458,constantfertility,2023,102.85187033937
458,constantmortality,2023,101.822733221732
458,highvariant,2023,104.17197382438
458,instantreplacement,2023,103.599242124486
458,lowvariant,2023,100.151995130117
458,mediumvariant,2023,102.161911429006
458,nochange,2023,102.512192969107
458,zeromigration,2023,100.812546035611
458,constantfertility,2024,104.165396438898
458,constantmortality,2024,102.927061330087
458,highvariant,2024,105.72351544666
458,instantreplacement,2024,105.006680870492
458,lowvariant,2024,100.961564449855
458,mediumvariant,2024,103.342474509207
458,nochange,2024,103.749286257799
458,zeromigration,2024,101.813221731852
458,constantfertility,2025,105.463463704155
458,constantmortality,2025,104.000045655151
458,highvariant,2025,107.274195708416
458,instantreplacement,2025,106.400523512403
458,lowvariant,2025,101.726288236189
458,mediumvariant,2025,104.500240450464
458,nochange,2025,104.962319281692
458,zeromigration,2025,102.785207730939
458,constantfertility,2026,106.743975041851
458,constantmortality,2026,105.039939126465
458,highvariant,2026,108.821534013088
458,instantreplacement,2026,107.778277278953
458,lowvariant,2026,102.4456581951
458,mediumvariant,2026,105.633669152336
458,nochange,2026,106.14899406483
458,zeromigration,2026,103.72748135748
458,constantfertility,2027,108.006102571907
458,constantmortality,2027,106.046394764876
458,highvariant,2027,110.361759245168
458,instantreplacement,2027,109.137936387156
458,lowvariant,2027,103.122921929691
458,mediumvariant,2027,106.7424623345
458,nochange,2027,107.308415766246
458,zeromigration,2027,104.641835337087
458,constantfertility,2028,109.246486075179
458,constantmortality,2028,107.016971541622
458,highvariant,2028,111.885749505403
458,instantreplacement,2028,110.476329325826
458,lowvariant,2028,103.762316238016
458,mediumvariant,2028,107.824169837163
458,nochange,2028,108.437239385177
458,zeromigration,2028,105.526038654695
458,constantfertility,2029,110.461646629128
458,constantmortality,2029,107.949237558971
458,highvariant,2029,113.382705828641
458,instantreplacement,2029,111.790232841272
458,lowvariant,2029,104.369605843859
458,mediumvariant,2029,108.876262364937
458,nochange,2029,109.53207730939
458,zeromigration,2029,106.377838989499
458,constantfertility,2030,111.648829706285
458,constantmortality,2030,108.841226601735
458,highvariant,2030,114.844443768072
458,instantreplacement,2030,113.077023284127
458,lowvariant,2030,104.949000152184
458,mediumvariant,2030,109.896725003805
458,nochange,2030,110.590214579212
458,zeromigration,2030,107.195461877949
458,constantfertility,2031,112.806473900472
458,constantmortality,2031,109.691788160097
458,highvariant,2031,116.267103941561
458,instantreplacement,2031,114.335288388373
458,lowvariant,2031,105.502231015066
458,mediumvariant,2031,110.884382894537
458,nochange,2031,111.610108050525
458,zeromigration,2031,107.977872469944
458,constantfertility,2032,113.933809161467
458,constantmortality,2032,110.50020697002
458,highvariant,2032,117.650558514686
458,instantreplacement,2032,115.564081570537
458,lowvariant,2032,106.028394460508
458,mediumvariant,2032,111.838590777659
458,nochange,2032,112.590914624867
458,zeromigration,2032,108.724580733526
458,constantfertility,2033,115.030101963172
458,constantmortality,2033,111.265740374372
458,highvariant,2033,118.995337087201
458,instantreplacement,2033,116.76214274844
458,lowvariant,2033,106.525828640998
458,mediumvariant,2033,112.75872165576
458,nochange,2033,113.531772941714
458,zeromigration,2033,109.435230558515
458,constantfertility,2034,116.095044894232
458,constantmortality,2034,111.987907472226
458,highvariant,2034,120.30374067874
458,instantreplacement,2034,117.928443159336
458,lowvariant,2034,106.991684675088
458,mediumvariant,2034,113.644431593365
458,nochange,2034,114.432229493228
458,zeromigration,2034,110.109779333435
458,constantfertility,2035,117.128735352306
458,constantmortality,2035,112.666613909603
458,highvariant,2035,121.578006391721
458,instantreplacement,2035,119.062593212601
458,lowvariant,2035,107.423929386699
458,mediumvariant,2035,114.495690153706
458,nochange,2035,115.29230254147
458,zeromigration,2035,110.748464465074
458,constantfertility,2036,118.131100289149
458,constantmortality,2036,113.301841424441
458,highvariant,2036,122.818651651195
458,instantreplacement,2036,120.164638563385
458,lowvariant,2036,107.822465378177
458,mediumvariant,2036,115.312521686197
458,nochange,2036,116.1118794704
458,zeromigration,2036,111.351435093593
458,constantfertility,2037,119.102888449247
458,constantmortality,2037,113.894253538274
458,highvariant,2037,124.026327803987
458,instantreplacement,2037,121.235641454877
458,lowvariant,2037,108.18824227667
458,mediumvariant,2037,116.095455790595
458,nochange,2037,116.891821640542
458,zeromigration,2037,111.919306041698
458,constantfertility,2038,120.046227362654
458,constantmortality,2038,114.445490792878
458,highvariant,2038,125.204057221123
458,instantreplacement,2038,122.277756810227
458,lowvariant,2038,108.521451833815
458,mediumvariant,2038,116.845795160554
458,nochange,2038,117.634591386395
458,zeromigration,2038,112.453501750114
458,constantfertility,2039,120.964011565972
458,constantmortality,2039,114.957765941257
458,highvariant,2039,126.355693197382
458,instantreplacement,2039,123.293940039568
458,lowvariant,2039,108.822492771268
458,mediumvariant,2039,117.565308172272
458,nochange,2039,118.343509359306
458,zeromigration,2039,112.955903211079
458,constantfertility,2040,121.858882970629
458,constantmortality,2040,115.433179120377
