country,variant,year,populationdensitypersqkm
204,estimates,1950,20.000186236254
204,estimates,1951,20.0252660517914
204,estimates,1952,20.081394111387
204,estimates,1953,20.1678786803831
204,estimates,1954,20.2840102873359
204,estimates,1955,20.4290971975878
204,estimates,1956,20.602438808088
204,estimates,1957,20.8033167789996
204,estimates,1958,21.0310482440582
204,estimates,1959,21.2849769421781
204,estimates,1960,21.5645619013835
204,estimates,1961,21.8694749911316
204,estimates,1962,22.1996452642781
204,estimates,1963,22.5552944306492
204,estimates,1964,22.9368747782902
204,estimates,1965,23.3448031216743
204,estimates,1966,23.7795494856332
204,estimates,1967,24.2413089748138
204,estimates,1968,24.7299663001064
204,estimates,1969,25.2452288045406
204,estimates,1970,25.7872383824051
204,estimates,1971,26.3563409010287
204,estimates,1972,26.9537069882937
204,estimates,1973,27.5813586378148
204,estimates,1974,28.2418144732175
204,estimates,1975,28.9372029088329
204,estimates,1976,29.6692178077332
204,estimates,1977,30.4386484568996
204,estimates,1978,31.2457431713374
204,estimates,1979,32.0903600567577
204,estimates,1980,32.9728981908478
204,estimates,1981,33.8968251152891
204,estimates,1982,34.8648013479957
204,estimates,1983,35.8757715501951
204,estimates,1984,36.9277048598794
204,estimates,1985,38.0211333806314
204,estimates,1986,39.1490776871231
204,estimates,1987,40.316920893934
204,estimates,1988,41.5517470734303
204,estimates,1989,42.8896771904931
204,estimates,1990,44.3532369634622
204,estimates,1991,45.9606686768358
204,estimates,1992,47.6962220645619
204,estimates,1993,49.5070947144377
204,estimates,1994,51.3195636750621
204,estimates,1995,53.0831677899964
204,estimates,1996,54.7740156083718
204,estimates,1997,56.4145175594182
204,estimates,1998,58.0568730046116
204,estimates,1999,59.7773235189784
204,estimates,2000,61.6297091167081
204,estimates,2001,63.6299308265342
204,estimates,2002,65.7568641362185
204,estimates,2003,67.9822720822987
204,estimates,2004,70.2624689606243
204,estimates,2005,72.5644022703086
204,estimates,2006,74.8822011351543
204,estimates,2007,77.222747428166
204,estimates,2008,79.5807467186946
204,estimates,2009,81.9526605179142
204,estimates,2010,84.3366264632849
204,estimates,2011,86.7274831500532
204,estimates,2012,89.1255054984037
204,estimates,2013,91.5416105001774
204,estimates,2014,93.9915040794608
204,constantfertility,2015,96.4865998581057
204,constantmortality,2015,96.4865998581057
204,estimates,2015,96.4865998581057
204,highvariant,2015,96.4865998581057
204,instantreplacement,2015,96.4865998581057
204,lowvariant,2015,96.4865998581057
204,mediumvariant,2015,96.4865998581057
204,nochange,2015,96.4865998581057
204,zeromigration,2015,96.4865998581057
204,constantfertility,2016,99.1627704859879
204,constantmortality,2016,98.9994590280241
204,highvariant,2016,99.1324583185527
204,instantreplacement,2016,98.0121408300816
204,lowvariant,2016,98.9281571479248
204,mediumvariant,2016,99.0303121674353
204,nochange,2016,99.1314473217453
204,zeromigration,2016,99.0427101809152
204,constantfertility,2017,101.947472507982
204,constantmortality,2017,101.543366442001
204,highvariant,2017,101.869723306137
204,instantreplacement,2017,99.1603050727208
204,lowvariant,2017,101.36920893934
204,mediumvariant,2017,101.619466122739
204,nochange,2017,101.869927279177
204,zeromigration,2017,101.649467896417
204,constantfertility,2018,104.837859169918
204,constantmortality,2018,104.115705924087
204,highvariant,2018,104.69071479248
204,instantreplacement,2018,100.068809861653
204,lowvariant,2018,103.811156438453
204,mediumvariant,2018,104.250948918056
204,nochange,2018,104.699450159631
204,zeromigration,2018,104.30227030862
204,constantfertility,2019,107.825576445548
204,constantmortality,2019,106.71230932955
204,highvariant,2019,107.581633557999
204,instantreplacement,2019,100.938391273501
204,lowvariant,2019,106.256642426392
204,mediumvariant,2019,106.919155728982
204,nochange,2019,107.612788222774
204,zeromigration,2019,106.993286626463
204,constantfertility,2020,110.904939694927
204,constantmortality,2020,109.329797800639
204,highvariant,2020,110.532121319617
204,instantreplacement,2020,101.917887548776
204,lowvariant,2020,108.707413976587
204,mediumvariant,2020,109.619776516495
204,nochange,2020,110.604842142604
204,zeromigration,2020,109.716566158212
204,constantfertility,2021,114.078307910607
204,constantmortality,2021,111.966956367506
204,highvariant,2021,113.540014189429
204,instantreplacement,2021,103.051809152182
204,lowvariant,2021,111.163976587442
204,mediumvariant,2021,112.351986520043
204,nochange,2021,113.677305782192
204,zeromigration,2021,112.47077864491
204,constantfertility,2022,117.35125044342
204,constantmortality,2022,114.623607662292
204,highvariant,2022,116.608407236609
204,instantreplacement,2022,104.307263213906
204,lowvariant,2022,113.625017736786
204,mediumvariant,2022,115.116654842143
204,nochange,2022,116.834391628237
204,zeromigration,2022,115.257156793189
204,constantfertility,2023,120.724574317134
204,constantmortality,2023,117.298536715147
204,highvariant,2023,119.737779354381
204,instantreplacement,2023,105.662424618659
204,lowvariant,2023,116.088409010287
204,mediumvariant,2023,117.912992195814
204,nochange,2023,120.076117417524
204,zeromigration,2023,118.07508868393
204,constantfertility,2024,124.198855977297
204,constantmortality,2024,119.990555161405
204,highvariant,2024,122.92965590635
204,instantreplacement,2024,107.069404043987
204,lowvariant,2024,118.551223838241
204,mediumvariant,2024,120.740351188365
204,nochange,2024,123.402208229869
204,zeromigration,2024,120.924317133735
204,constantfertility,2025,127.774760553388
204,constantmortality,2025,122.698323873714
204,highvariant,2025,126.184072366087
204,instantreplacement,2025,108.493180205747
204,lowvariant,2025,121.011599858106
204,mediumvariant,2025,123.597827243703
204,nochange,2025,126.812460092231
204,zeromigration,2025,123.804265697056
204,constantfertility,2026,131.453990776871
204,constantmortality,2026,125.420193330968
204,highvariant,2026,129.500576445548
204,instantreplacement,2026,109.935491308975
204,lowvariant,2026,123.467630365378
204,mediumvariant,2026,126.484187655197
204,nochange,2026,130.307688896772
204,zeromigration,2026,126.713586378148
204,constantfertility,2027,135.237681802057
204,constantmortality,2027,128.154327775807
204,highvariant,2027,132.875097552324
204,instantreplacement,2027,111.414845689961
204,lowvariant,2027,125.920352962043
204,mediumvariant,2027,129.397836112096
204,nochange,2027,133.888284852785
204,zeromigration,2027,129.650470024831
204,constantfertility,2028,139.125266051791
204,constantmortality,2028,130.898926924441
204,highvariant,2028,136.299751684995
204,instantreplacement,2028,112.930303299042
204,lowvariant,2028,128.374290528556
204,mediumvariant,2028,132.337123093295
204,nochange,2028,137.55320148989
204,zeromigration,2028,132.613169563675
204,constantfertility,2029,143.115608371763
204,constantmortality,2029,133.652110677545
204,highvariant,2029,139.764402270309
204,instantreplacement,2029,114.481261085491
204,lowvariant,2029,130.835828307911
204,mediumvariant,2029,135.300186236254
204,nochange,2029,141.300913444484
204,zeromigration,2029,135.59979602696
204,constantfertility,2030,147.208575736077
204,constantmortality,2030,136.411883646683
204,highvariant,2030,143.261413621852
204,instantreplacement,2030,116.06539553033
204,lowvariant,2030,133.309010287336
204,mediumvariant,2030,138.285198652004
204,nochange,2030,145.130666903157
204,zeromigration,2030,138.60846931536
204,constantfertility,2031,151.40619900674
204,constantmortality,2031,139.176401206101
204,highvariant,2031,146.787548776162
204,instantreplacement,2031,117.679114934374
204,lowvariant,2031,135.794377438808
204,mediumvariant,2031,141.290670450514
204,nochange,2031,149.04339304718
204,zeromigration,2031,141.637681802057
204,constantfertility,2032,155.711520042568
204,constantmortality,2032,141.943561546648
204,highvariant,2032,150.343215679319
204,instantreplacement,2032,119.315759134445
204,lowvariant,2032,138.288675062079
204,mediumvariant,2032,144.31498758425
204,nochange,2032,153.040838949982
204,zeromigration,2032,144.685792834338
204,constantfertility,2033,160.126906704505
204,constantmortality,2033,144.710748492373
204,highvariant,2033,153.928981908478
204,instantreplacement,2033,120.965936502306
204,lowvariant,2033,140.787309329549
204,mediumvariant,2033,147.355941823342
204,nochange,2033,157.124237318198
204,zeromigration,2033,147.750594182334
204,constantfertility,2034,164.655134799574
204,constantmortality,2034,147.475150762682
204,highvariant,2034,157.546993614757
204,instantreplacement,2034,122.618268889677
204,lowvariant,2034,143.283868393047
204,mediumvariant,2034,150.41114757006
204,nochange,2034,161.295184462575
204,zeromigration,2034,150.829682511529
204,constantfertility,2035,169.299600922313
204,constantmortality,2035,150.234098971266
204,highvariant,2035,161.199006739979
204,instantreplacement,2035,124.262300461156
204,lowvariant,2035,145.772809506917
204,mediumvariant,2035,153.478449804895
204,nochange,2035,165.555684639943
204,zeromigration,2035,153.920893934019
204,constantfertility,2036,174.063746009223
204,constantmortality,2036,152.985562256119
204,highvariant,2036,164.884524654133
204,instantreplacement,2036,125.893091521816
204,lowvariant,2036,148.251596310748
204,mediumvariant,2036,156.55611032281
204,nochange,2036,169.907813054275
204,zeromigration,2036,157.022490244768
204,constantfertility,2037,178.952323518978
204,constantmortality,2037,155.727571833984
204,highvariant,2037,168.603059595601
204,instantreplacement,2037,127.504726853494
204,lowvariant,2037,150.718526073076
204,mediumvariant,2037,159.642701312522
204,nochange,2037,174.35454061724
204,zeromigration,2037,160.133052500887
204,constantfertility,2038,183.971984746364
204,constantmortality,2038,158.4576534232
204,highvariant,2038,172.356562610855
204,instantreplacement,2038,129.084746363959
204,lowvariant,2038,153.169749911316
204,mediumvariant,2038,162.736803831146
204,nochange,2038,178.90008868393
204,zeromigration,2038,163.251152891096
204,constantfertility,2039,189.130454061724
204,constantmortality,2039,161.173288400142
204,highvariant,2039,176.147667612629
204,instantreplacement,2039,130.618880808797
204,lowvariant,2039,155.601152891096
204,mediumvariant,2039,165.83707875133
204,nochange,2039,183.549485633203
204,zeromigration,2039,166.37552323519
204,constantfertility,2040,194.43501241575
204,constantmortality,2040,163.872197587797
204,highvariant,2040,179.978494146861
204,instantreplacement,2040,132.09618659099
204,lowvariant,2040,158.009019155729
204,mediumvariant,2040,168.942213550905
204,nochange,2040,188.307458318553
204,zeromigration,2040,169.50485987939
204,constantfertility,2041,199.891433132316
204,constantmortality,2041,166.552314650585
204,highvariant,2041,183.849450159631
204,instantreplacement,2041,133.51178609436
204,lowvariant,2041,160.390670450514
204,mediumvariant,2041,172.050771550195
204,nochange,2041,193.177527492018
204,zeromigration,2041,172.637726144023
204,constantfertility,2042,205.504984036893
204,constantmortality,2042,169.211998935793
204,highvariant,2042,187.760668676836
204,instantreplacement,2042,134.864819084782
204,lowvariant,2042,162.743703440937
204,mediumvariant,2042,175.161324937921
204,nochange,2042,198.163160695282
204,zeromigration,2042,175.772711954594
204,constantfertility,2043,211.282076977652
204,constantmortality,2043,171.850026605179
204,highvariant,2043,191.713586378148
204,instantreplacement,2043,136.153884356155
204,lowvariant,2043,165.065209294076
204,mediumvariant,2043,178.272667612629
204,nochange,2043,203.269137992196
204,zeromigration,2043,178.908628946435
204,constantfertility,2044,217.229239091877
204,constantmortality,2044,174.465439872295
204,highvariant,2044,195.709781837531
204,instantreplacement,2044,137.379389854558
204,lowvariant,2044,167.352314650585
204,mediumvariant,2044,181.3836732884
204,nochange,2044,208.500567577155
204,zeromigration,2044,182.044377438808
204,constantfertility,2045,223.352944306492
204,constantmortality,2045,177.057156793189
204,highvariant,2045,199.750221709826
204,instantreplacement,2045,138.542834338418
204,lowvariant,2045,169.602562965591
204,mediumvariant,2045,184.493180205747
204,nochange,2045,213.862202908833
204,zeromigration,2045,185.178840014189
204,constantfertility,2046,229.659427101809
204,constantmortality,2046,179.623634267471
204,highvariant,2046,203.834897126641
204,instantreplacement,2046,139.643286626463
204,lowvariant,2046,171.813843561547
