country,variant,year,populationdensitypersqkm
654,estimates,1950,12.7487179487179
654,estimates,1951,12.8461538461538
654,estimates,1952,12.8666666666667
654,estimates,1953,12.8333333333333
654,estimates,1954,12.7692307692308
654,estimates,1955,12.6820512820513
654,estimates,1956,12.5871794871795
654,estimates,1957,12.4871794871795
654,estimates,1958,12.3871794871795
654,estimates,1959,12.2846153846154
654,estimates,1960,12.1794871794872
654,estimates,1961,12.0717948717949
654,estimates,1962,11.974358974359
654,estimates,1963,11.8974358974359
654,estimates,1964,11.8538461538462
654,estimates,1965,11.8641025641026
654,estimates,1966,11.9282051282051
654,estimates,1967,12.0410256410256
654,estimates,1968,12.1897435897436
654,estimates,1969,12.3589743589744
654,estimates,1970,12.525641025641
654,estimates,1971,12.6923076923077
654,estimates,1972,12.8564102564103
654,estimates,1973,13.0153846153846
654,estimates,1974,13.1564102564103
654,estimates,1975,13.2769230769231
654,estimates,1976,13.3717948717949
654,estimates,1977,13.4410256410256
654,estimates,1978,13.4974358974359
654,estimates,1979,13.5666666666667
654,estimates,1980,13.6641025641026
654,estimates,1981,13.7923076923077
654,estimates,1982,13.9435897435897
654,estimates,1983,14.1
654,estimates,1984,14.2333333333333
654,estimates,1985,14.3230769230769
654,estimates,1986,14.3666666666667
654,estimates,1987,14.3666666666667
654,estimates,1988,14.3307692307692
654,estimates,1989,14.2666666666667
654,estimates,1990,14.1820512820513
654,estimates,1991,14.0717948717949
654,estimates,1992,13.9358974358974
654,estimates,1993,13.7897435897436
654,estimates,1994,13.6615384615385
654,estimates,1995,13.5564102564103
654,estimates,1996,13.4974358974359
654,estimates,1997,13.474358974359
654,estimates,1998,13.4410256410256
654,estimates,1999,13.3307692307692
654,estimates,2000,13.1102564102564
654,estimates,2001,12.7487179487179
654,estimates,2002,12.2769230769231
654,estimates,2003,11.7615384615385
654,estimates,2004,11.3025641025641
654,estimates,2005,10.9589743589744
654,estimates,2006,10.7666666666667
654,estimates,2007,10.7
654,estimates,2008,10.7102564102564
654,estimates,2009,10.7282051282051
654,estimates,2010,10.7
654,estimates,2011,10.6128205128205
654,estimates,2012,10.4871794871795
654,estimates,2013,10.3435897435897
654,estimates,2014,10.2230769230769
654,constant_fertility,2015,10.1564102564103
654,constant_mortality,2015,10.1564102564103
654,estimates,2015,10.1564102564103
654,high_variant,2015,10.1564102564103
654,instant_replacement,2015,10.1564102564103
654,low_variant,2015,10.1564102564103
654,medium_variant,2015,10.1564102564103
654,no_change,2015,10.1564102564103
654,zero_migration,2015,10.1564102564103
654,constant_fertility,2016,10.1487179487179
654,constant_mortality,2016,10.1410256410256
654,high_variant,2016,10.1538461538462
654,instant_replacement,2016,10.1641025641026
654,low_variant,2016,10.1384615384615
654,medium_variant,2016,10.1435897435897
654,no_change,2016,10.1435897435897
654,zero_migration,2016,10.1435897435897
654,constant_fertility,2017,10.1846153846154
654,constant_mortality,2017,10.1692307692308
654,high_variant,2017,10.2051282051282
654,instant_replacement,2017,10.2230769230769
654,low_variant,2017,10.1589743589744
654,medium_variant,2017,10.1794871794872
654,no_change,2017,10.174358974359
654,zero_migration,2017,10.1794871794872
654,constant_fertility,2018,10.2538461538462
654,constant_mortality,2018,10.225641025641
654,high_variant,2018,10.2897435897436
654,instant_replacement,2018,10.3179487179487
654,low_variant,2018,10.2051282051282
654,medium_variant,2018,10.2461538461538
654,no_change,2018,10.2358974358974
654,zero_migration,2018,10.2461538461538
654,constant_fertility,2019,10.3358974358974
654,constant_mortality,2019,10.2923076923077
654,high_variant,2019,10.3871794871795
654,instant_replacement,2019,10.425641025641
654,low_variant,2019,10.2615384615385
654,medium_variant,2019,10.3205128205128
654,no_change,2019,10.3051282051282
654,zero_migration,2019,10.3205128205128
654,constant_fertility,2020,10.4076923076923
654,constant_mortality,2020,10.3512820512821
654,high_variant,2020,10.4794871794872
654,instant_replacement,2020,10.5282051282051
654,low_variant,2020,10.3076923076923
654,medium_variant,2020,10.3897435897436
654,no_change,2020,10.3692307692308
654,zero_migration,2020,10.3897435897436
654,constant_fertility,2021,10.4717948717949
654,constant_mortality,2021,10.3974358974359
654,high_variant,2021,10.5666666666667
654,instant_replacement,2021,10.6205128205128
654,low_variant,2021,10.3410256410256
654,medium_variant,2021,10.4487179487179
654,no_change,2021,10.4205128205128
654,zero_migration,2021,10.4487179487179
654,constant_fertility,2022,10.5282051282051
654,constant_mortality,2022,10.4358974358974
654,high_variant,2022,10.648717948718
654,instant_replacement,2022,10.7051282051282
654,low_variant,2022,10.3666666666667
654,medium_variant,2022,10.5
654,no_change,2022,10.4641025641026
654,zero_migration,2022,10.5
654,constant_fertility,2023,10.5820512820513
654,constant_mortality,2023,10.4717948717949
654,high_variant,2023,10.725641025641
654,instant_replacement,2023,10.7846153846154
654,low_variant,2023,10.3846153846154
654,medium_variant,2023,10.5487179487179
654,no_change,2023,10.5025641025641
654,zero_migration,2023,10.5487179487179
654,constant_fertility,2024,10.6333333333333
654,constant_mortality,2024,10.5
654,high_variant,2024,10.8051282051282
654,instant_replacement,2024,10.8615384615385
654,low_variant,2024,10.3974358974359
654,medium_variant,2024,10.5948717948718
654,no_change,2024,10.5384615384615
654,zero_migration,2024,10.5948717948718
654,constant_fertility,2025,10.6846153846154
654,constant_mortality,2025,10.5282051282051
654,high_variant,2025,10.8846153846154
654,instant_replacement,2025,10.9410256410256
654,low_variant,2025,10.4076923076923
654,medium_variant,2025,10.6410256410256
654,no_change,2025,10.5717948717949
654,zero_migration,2025,10.6410256410256
654,constant_fertility,2026,10.7358974358974
654,constant_mortality,2026,10.5564102564103
654,high_variant,2026,10.9666666666667
654,instant_replacement,2026,11.0205128205128
654,low_variant,2026,10.4179487179487
654,medium_variant,2026,10.6871794871795
654,no_change,2026,10.6051282051282
654,zero_migration,2026,10.6871794871795
654,constant_fertility,2027,10.7846153846154
654,constant_mortality,2027,10.5769230769231
654,high_variant,2027,11.0487179487179
654,instant_replacement,2027,11.0974358974359
654,low_variant,2027,10.4205128205128
654,medium_variant,2027,10.7282051282051
654,no_change,2027,10.6333333333333
654,zero_migration,2027,10.7282051282051
654,constant_fertility,2028,10.8307692307692
654,constant_mortality,2028,10.5948717948718
654,high_variant,2028,11.1282051282051
654,instant_replacement,2028,11.1666666666667
654,low_variant,2028,10.4205128205128
654,medium_variant,2028,10.7666666666667
654,no_change,2028,10.6589743589744
654,zero_migration,2028,10.7666666666667
654,constant_fertility,2029,10.8717948717949
654,constant_mortality,2029,10.6076923076923
654,high_variant,2029,11.2
654,instant_replacement,2029,11.2333333333333
654,low_variant,2029,10.4179487179487
654,medium_variant,2029,10.8025641025641
654,no_change,2029,10.6769230769231
654,zero_migration,2029,10.8025641025641
654,constant_fertility,2030,10.9051282051282
654,constant_mortality,2030,10.6153846153846
654,high_variant,2030,11.2666666666667
654,instant_replacement,2030,11.2948717948718
654,low_variant,2030,10.4076923076923
654,medium_variant,2030,10.8307692307692
654,no_change,2030,10.6897435897436
654,zero_migration,2030,10.8307692307692
654,constant_fertility,2031,10.9333333333333
654,constant_mortality,2031,10.6153846153846
654,high_variant,2031,11.325641025641
654,instant_replacement,2031,11.3461538461538
654,low_variant,2031,10.3948717948718
654,medium_variant,2031,10.8538461538462
654,no_change,2031,10.6948717948718
654,zero_migration,2031,10.8538461538462
654,constant_fertility,2032,10.9538461538462
654,constant_mortality,2032,10.6128205128205
654,high_variant,2032,11.3769230769231
654,instant_replacement,2032,11.3923076923077
654,low_variant,2032,10.374358974359
654,medium_variant,2032,10.8692307692308
654,no_change,2032,10.6948717948718
654,zero_migration,2032,10.8692307692308
654,constant_fertility,2033,10.9666666666667
654,constant_mortality,2033,10.6
654,high_variant,2033,11.4205128205128
654,instant_replacement,2033,11.4307692307692
654,low_variant,2033,10.3512820512821
654,medium_variant,2033,10.8820512820513
654,no_change,2033,10.6846153846154
654,zero_migration,2033,10.8820512820513
654,constant_fertility,2034,10.974358974359
654,constant_mortality,2034,10.5846153846154
654,high_variant,2034,11.4589743589744
654,instant_replacement,2034,11.4615384615385
654,low_variant,2034,10.3230769230769
654,medium_variant,2034,10.8871794871795
654,no_change,2034,10.6717948717949
654,zero_migration,2034,10.8871794871795
654,constant_fertility,2035,10.9769230769231
654,constant_mortality,2035,10.5615384615385
654,high_variant,2035,11.4897435897436
654,instant_replacement,2035,11.4871794871795
654,low_variant,2035,10.2923076923077
654,medium_variant,2035,10.8871794871795
654,no_change,2035,10.6512820512821
654,zero_migration,2035,10.8871794871795
654,constant_fertility,2036,10.974358974359
654,constant_mortality,2036,10.5333333333333
654,high_variant,2036,11.5153846153846
654,instant_replacement,2036,11.5076923076923
654,low_variant,2036,10.2564102564103
654,medium_variant,2036,10.8820512820513
654,no_change,2036,10.625641025641
