country,variant,year,populationdensitypersqkm
140,estimates,1950,2.12952743266236
140,estimates,1951,2.15069825676587
140,estimates,1952,2.17257375838711
140,estimates,1953,2.19558412790138
140,estimates,1954,2.22010016372917
140,estimates,1955,2.24644932421587
140,estimates,1956,2.27490128094
140,estimates,1957,2.30567915502905
140,estimates,1958,2.33894828084369
140,estimates,1959,2.37483065266943
140,estimates,1960,2.41340171434075
140,estimates,1961,2.45469999036887
140,estimates,1962,2.4987254807538
140,estimates,1963,2.54545089730007
140,estimates,1964,2.59481042730104
140,estimates,1965,2.64668207647115
140,estimates,1966,2.7013290956371
140,estimates,1967,2.75860862306976
140,estimates,1968,2.81752223185335
140,estimates,1969,2.87673761597483
140,estimates,1970,2.93542328806703
140,estimates,1971,2.9932854987319
140,estimates,1972,3.05098398022408
140,estimates,1973,3.10986388006036
140,estimates,1974,3.17180005778677
140,estimates,1975,3.23827249670936
140,estimates,1976,3.30917846479823
140,estimates,1977,3.38440559889563
140,estimates,1978,3.46535041253331
140,estimates,1979,3.55370637901698
140,estimates,1980,3.65034993097692
140,estimates,1981,3.75655558765932
140,estimates,1982,3.8712205849305
140,estimates,1983,3.98996115445119
140,estimates,1984,4.10676426209509
140,estimates,1985,4.21750939034961
140,estimates,1986,4.32006163921795
140,estimates,1987,4.41613374426145
140,estimates,1988,4.510128736075
140,estimates,1989,4.60850268066391
140,estimates,1990,4.71577257696876
140,estimates,1991,4.83314071077723
140,estimates,1992,4.95865196314488
140,estimates,1993,5.0898070564063
140,estimates,1994,5.22279687951459
140,estimates,1995,5.35465022954188
140,estimates,1996,5.48518893062378
140,estimates,1997,5.61480304343639
140,estimates,1998,5.74180230504992
140,estimates,1999,5.8642492535876
140,estimates,2000,5.98100741596841
140,estimates,2001,6.09116986099072
140,estimates,2002,6.19567883399146
140,estimates,2003,6.29762432180808
140,estimates,2004,6.40132267488523
140,estimates,2005,6.51001316254133
140,estimates,2006,6.62479052297024
140,estimates,2007,6.74516677902982
140,estimates,2008,6.8708546020739
140,estimates,2009,7.00101447879547
140,estimates,2010,7.13501717551125
140,estimates,2011,7.27295097755947
140,estimates,2012,7.41516581591704
140,estimates,2013,7.56152364441876
140,estimates,2014,7.71183023532056
140,constantfertility,2015,7.86586086230698
140,constantmortality,2015,7.86586086230698
140,estimates,2015,7.86586086230698
140,highvariant,2015,7.86586086230698
140,instantreplacement,2015,7.86586086230698
140,lowvariant,2015,7.86586086230698
140,mediumvariant,2015,7.86586086230698
140,nochange,2015,7.86586086230698
140,zeromigration,2015,7.86586086230698
140,constantfertility,2016,8.03420495039969
140,constantmortality,2016,8.01339850396481
140,highvariant,2016,8.03199781694436
140,instantreplacement,2016,7.96607756268259
140,lowvariant,2016,8.01504542681948
140,mediumvariant,2016,8.02352081928794
140,nochange,2016,8.02399756011429
140,zeromigration,2016,8.0213538155318
140,constantfertility,2017,8.21100195832932
140,constantmortality,2017,8.1597531220906
140,highvariant,2017,8.20530996179653
140,instantreplacement,2017,8.04596937301358
140,lowvariant,2017,8.16383832546791
140,mediumvariant,2017,8.18457414363222
140,nochange,2017,8.18590644964525
140,zeromigration,2017,8.17933159973033
140,constantfertility,2018,8.395701306623
140,constantmortality,2018,8.30483482615814
140,highvariant,2018,8.38481171145141
140,instantreplacement,2018,8.11332948088221
140,lowvariant,2018,8.312104722463
140,mediumvariant,2018,8.34845580917525
140,nochange,2018,8.35144145879483
140,zeromigration,2018,8.33950046550451
140,constantfertility,2019,8.58737680182349
