country,variant,year,populationdensitypersqkm
484,estimates,1950,14.4101226883407
484,estimates,1951,14.8337719591553
484,estimates,1952,15.2841544278402
484,estimates,1953,15.7587468813498
484,estimates,1954,16.2554613030171
484,estimates,1955,16.7726423004707
484,estimates,1956,17.3090799660485
484,estimates,1957,17.8639980452172
484,estimates,1958,18.4370199850819
484,estimates,1959,19.028108747653
484,estimates,1960,19.6373949947272
484,estimates,1961,20.2649888114406
484,estimates,1962,20.9108207515625
484,estimates,1963,21.5745672471
484,estimates,1964,22.2558538028241
484,estimates,1965,22.9548295995267
484,estimates,1966,23.6687975513773
484,estimates,1967,24.3985457444893
484,estimates,1968,25.1516793127395
484,estimates,1969,25.9384896730883
484,estimates,1970,26.7650191620155
484,estimates,1971,27.6342225880295
484,estimates,1972,28.5398930013632
484,estimates,1973,29.4675073947375
484,estimates,1974,30.3971269837187
484,estimates,1975,31.3137678438231
484,estimates,1976,32.2128074281746
484,estimates,1977,33.0963728490959
484,estimates,1978,33.9646662722807
484,estimates,1979,34.8200997968055
484,estimates,1980,35.6649985853546
484,estimates,1981,36.4982334936598
484,estimates,1982,37.3198873427814
484,estimates,1983,38.1354340389413
484,estimates,1984,38.9522415699992
484,estimates,1985,39.7760451657707
484,estimates,1986,40.607752771419
484,estimates,1987,41.4470881452712
484,estimates,1988,42.2969484811852
484,estimates,1989,43.160391470974
484,estimates,1990,44.0388919468093
484,estimates,1991,44.9328470382469
484,estimates,1992,45.8396784896731
484,estimates,1993,46.7538244296407
484,estimates,1994,47.6677198487615
484,estimates,1995,48.5747812443736
484,estimates,1996,49.4774608400422
484,estimates,1997,50.3746624141567
484,estimates,1998,51.2525008359269
484,estimates,1999,52.0931968414826
484,estimates,2000,52.8864374083696
484,estimates,2001,53.6225535636205
484,estimates,2002,54.3112204532009
484,estimates,2003,54.9851683428072
484,estimates,2004,55.6896123871499
484,estimates,2005,56.4561362174953
484,estimates,2006,57.2971820262867
484,estimates,2007,58.2007633941202
484,estimates,2008,59.1439188250727
484,estimates,2009,60.0918809640166
484,estimates,2010,61.0188235294118
484,estimates,2011,61.9178842048407
484,estimates,2012,62.7953203528897
484,estimates,2013,63.6539566346871
484,estimates,2014,64.5005442526814
484,constantfertility,2015,65.3397587386507
484,constantmortality,2015,65.3397587386507
484,estimates,2015,65.3397587386507
484,highvariant,2015,65.3397587386507
484,instantreplacement,2015,65.3397587386507
484,lowvariant,2015,65.3397587386507
484,mediumvariant,2015,65.3397587386507
484,nochange,2015,65.3397587386507
484,zeromigration,2015,65.3397587386507
484,constantfertility,2016,66.2152936032305
484,constantmortality,2016,66.1586409115461
484,highvariant,2016,66.2495362535045
484,instantreplacement,2016,66.1491422104478
484,lowvariant,2016,66.0913197355899
484,mediumvariant,2016,66.1704282517555
484,nochange,2016,66.2034311582088
484,zeromigration,2016,66.2092456081689
484,constantfertility,2017,67.0987875202551
484,constantmortality,2017,66.9597361043237
484,highvariant,2017,67.1816425319581
484,instantreplacement,2017,66.9388158131639
484,lowvariant,2017,66.7958918696469
484,mediumvariant,2017,66.988767715219
484,nochange,2017,67.0695542580828
484,zeromigration,2017,67.0827202345739
484,constantfertility,2018,67.9882697600247
484,constantmortality,2018,67.7425736258649
484,highvariant,2018,68.1305162169809
484,instantreplacement,2018,67.7153445304663
484,lowvariant,2018,67.4576110496669
484,mediumvariant,2018,67.7940641477404
484,nochange,2018,67.9363733635124
484,zeromigration,2018,67.9546896782325
484,constantfertility,2019,68.8803035057486
484,constantmortality,2019,68.5069451374778
484,highvariant,2019,69.0872990560457
484,instantreplacement,2019,68.4878916638802
484,lowvariant,2019,68.0837459811209
484,mediumvariant,2019,68.5855232902081
484,nochange,2019,68.8010072275521
484,zeromigration,2019,68.8172622752643
484,constantfertility,2020,69.7721263406981
484,constantmortality,2020,69.252514725173
484,highvariant,2020,70.0450772910826
484,instantreplacement,2020,69.2630612927287
484,lowvariant,2020,68.6797294169089
484,mediumvariant,2020,69.3624043828288
484,nochange,2020,69.6610730728671
484,zeromigration,2020,69.6644208955992
484,constantfertility,2021,70.6632547133414
484,constantmortality,2021,69.9786475989609
484,highvariant,2021,71.0017860541681
484,instantreplacement,2021,70.0429877311659
484,lowvariant,2021,69.2466889580493
484,mediumvariant,2021,70.1242110136578
484,nochange,2021,70.515929422053
484,zeromigration,2021,70.4941840067903
484,constantfertility,2022,71.5538738136269
484,constantmortality,2022,70.6844882841637
484,highvariant,2022,71.9580735101211
484,instantreplacement,2022,70.8257578641426
484,lowvariant,2022,69.7829645824224
484,mediumvariant,2022,70.8704313382546
484,nochange,2022,71.3654070320739
484,zeromigration,2022,71.3072321818977
484,constantfertility,2023,72.4425427608735
484,constantmortality,2023,71.3692538388333
484,highvariant,2023,72.9127343810283
484,instantreplacement,2023,71.608923069009
484,lowvariant,2023,70.2881406414774
484,mediumvariant,2023,71.6002983615834
484,nochange,2023,72.2080377581728
484,zeromigration,2023,72.1034044085496
484,constantfertility,2024,73.3276221096222
484,constantmortality,2024,72.0321155379511
484,highvariant,2024,73.8650073304355
484,instantreplacement,2024,72.3883572108336
484,lowvariant,2024,70.7612078499961
484,mediumvariant,2024,72.3129890172072
484,nochange,2024,73.0421739242264
484,zeromigration,2024,72.8833236451555
484,constantfertility,2025,74.2077023585998
484,constantmortality,2025,72.6723495974691
484,highvariant,2025,74.8137436662466
484,instantreplacement,2025,73.1608235808534
484,lowvariant,2025,71.2018807068083
484,mediumvariant,2025,73.0078129581522
484,nochange,2025,73.8663602458911
484,zeromigration,2025,73.6473309498701
484,constantfertility,2026,75.0820211425191
484,constantmortality,2026,73.2894657784408
484,highvariant,2026,75.75814912935
484,instantreplacement,2026,73.9257594073922
484,lowvariant,2026,71.6102044805679
484,mediumvariant,2026,73.684338074539
484,nochange,2026,74.6797597674837
484,zeromigration,2026,74.39473443247
484,constantfertility,2027,75.9499637336351
484,constantmortality,2027,73.8830582062296
484,highvariant,2027,76.6959875511201
484,instantreplacement,2027,74.6835839399161
484,lowvariant,2027,71.9880135805962
484,mediumvariant,2027,74.3422834949459
484,nochange,2027,75.4816157822989
484,zeromigration,2027,75.1245299519021
484,constantfertility,2028,76.8104982124026
484,constantmortality,2028,74.4526248103089
484,highvariant,2028,77.6230597494792
484,instantreplacement,2028,75.4330846986805
484,lowvariant,2028,72.3389490470434
484,mediumvariant,2028,74.9813338820443
484,nochange,2028,76.270697291597
484,zeromigration,2028,75.8365029964762
484,constantfertility,2029,77.6625844286118
484,constantmortality,2029,74.997690784228
484,highvariant,2029,78.5342601404357
484,instantreplacement,2029,76.1729751279611
484,lowvariant,2029,72.6677033874328
484,mediumvariant,2029,75.6012433447362
484,nochange,2029,77.0457244270686
484,zeromigration,2029,76.5305661153836
484,constantfertility,2030,78.5054461277296
484,constantmortality,2030,75.517881632758
484,highvariant,2030,79.4259358522596
484,instantreplacement,2030,76.9021620926464
484,lowvariant,2030,72.9777339952159
484,mediumvariant,2030,76.2018359525708
484,nochange,2030,77.8057084801564
484,zeromigration,2030,77.2066236271509
484,constantfertility,2031,79.3385081920831
484,constantmortality,2031,76.0128408652486
484,highvariant,2031,80.2963085470305
484,instantreplacement,2031,77.6198636796214
484,lowvariant,2031,73.2705270197279
484,mediumvariant,2031,76.7828611847012
484,nochange,2031,78.549948815556
484,zeromigration,2031,77.8644497029245
484,constantfertility,2032,80.1616672239512
484,constantmortality,2032,76.4824177576584
484,highvariant,2032,81.1460814321356
484,instantreplacement,2032,78.3255526119499
484,lowvariant,2032,73.5455875922735
484,mediumvariant,2032,77.3442470228144
484,nochange,2032,79.2782396666581
484,zeromigration,2032,78.5038282877646
484,constantfertility,2033,80.9752802284009
484,constantmortality,2033,76.9267265104555
484,highvariant,2033,81.9772962267548
484,instantreplacement,2033,79.0187504822655
484,lowvariant,2033,73.8018801923918
484,mediumvariant,2033,77.8862486175056
484,nochange,2033,79.9907765117416
484,zeromigration,2033,79.1247182283495
484,constantfertility,2034,81.7800241775766
484,constantmortality,2034,77.3460387355642
484,highvariant,2034,82.7933269888629
484,instantreplacement,2034,79.6991110882482
484,lowvariant,2034,74.0374598112091
484,mediumvariant,2034,78.4092764731603
484,nochange,2034,80.6880732529129
484,zeromigration,2034,79.7271375292574
484,constantfertility,2035,82.5764561845726
484,constantmortality,2035,77.740545795931
484,highvariant,2035,83.5968744052059
484,instantreplacement,2035,80.3663298953162
484,lowvariant,2035,74.2508068623164
484,mediumvariant,2035,78.9136402685254
484,nochange,2035,81.3705424522236
484,zeromigration,2035,80.3111011085676
484,constantfertility,2036,83.3645824223874
484,constantmortality,2036,78.1102569510533
484,highvariant,2036,84.3884636950539
484,instantreplacement,2036,81.0200375524062
484,lowvariant,2036,74.4418364669873
484,mediumvariant,2036,79.3993904164202
484,nochange,2036,82.03812546619
484,zeromigration,2036,80.876543120965
484,constantfertility,2037,84.1443637953651
484,constantmortality,2037,78.4550441112169
484,highvariant,2037,85.1679600812778
484,instantreplacement,2037,81.659933125852
484,lowvariant,2037,74.6108896833766
484,mediumvariant,2037,79.8664430669513
484,nochange,2037,82.6907106664266
484,zeromigration,2037,81.4234121247975
484,constantfertility,2038,84.9162910568687
484,constantmortality,2038,78.7748187967798
484,highvariant,2038,85.9367262532473
484,instantreplacement,2038,82.2859152755987
484,lowvariant,2038,74.7572987988374
484,mediumvariant,2038,80.3148157102806
484,nochange,2038,83.3286452840865
484,zeromigration,2038,81.951767277965
484,constantfertility,2039,85.6809732760616
484,constantmortality,2039,79.0694611486921
484,highvariant,2039,86.6962720234574
484,instantreplacement,2039,82.8979865737287
484,lowvariant,2039,74.8802813858381
484,mediumvariant,2039,80.7445037166594
484,nochange,2039,83.9523835489596
484,zeromigration,2039,82.4617027186913
484,constantfertility,2040,86.4388744566476
484,constantmortality,2040,79.3389120090537
484,highvariant,2040,87.4478458808097
484,instantreplacement,2040,83.496163481571
484,lowvariant,2040,74.9792005967231
484,mediumvariant,2040,81.1555039995885
484,nochange,2040,84.5622948121094
484,zeromigration,2040,82.9532914941228
484,constantfertility,2041,87.1901803029913
484,constantmortality,2041,79.5832279636822
484,highvariant,2041,88.1921314848633
484,instantreplacement,2041,84.0803734663958
484,lowvariant,2041,75.0537858484014
484,mediumvariant,2041,81.5478515393914
484,nochange,2041,85.1585560328198
484,zeromigration,2041,83.426514570848
484,constantfertility,2042,87.9348794979295
484,constantmortality,2042,79.8025345302091
484,highvariant,2042,88.9295429409193
484,instantreplacement,2042,84.6505980092081
484,lowvariant,2042,75.1038910465804
484,mediumvariant,2042,81.9215694848119
484,nochange,2042,85.7412284266571
484,zeromigration,2042,83.8813524010391
484,constantfertility,2043,88.6729787288768
484,constantmortality,2043,79.9969351063556
484,highvariant,2043,89.6606574243165
484,instantreplacement,2043,85.2070114972093
484,lowvariant,2043,75.1291910800175
484,mediumvariant,2043,82.2766228555261
484,nochange,2043,86.3104272229224
484,zeromigration,2043,84.317880603925
484,constantfertility,2044,89.4044049486869
484,constantmortality,2044,80.1665644692508
484,highvariant,2044,90.3859481982561
484,instantreplacement,2044,85.7498701098279
484,lowvariant,2044,75.129381414131
484,mediumvariant,2044,82.6129555801332
484,nochange,2044,86.866235242676
484,zeromigration,2044,84.7361928033129
484,constantfertility,2045,90.1290768795494
484,constantmortality,2045,80.3115846600993
484,highvariant,2045,91.1057259703182
484,instantreplacement,2045,86.2794043056663
484,lowvariant,2045,75.1042809743049
484,mediumvariant,2045,82.9305326783096
484,nochange,2045,87.4087368502276
484,zeromigration,2045,85.1363409552715
484,constantfertility,2046,90.8469662285553
484,constantmortality,2046,80.432158748939
484,highvariant,2046,91.8202062810257
484,instantreplacement,2046,86.7956403199671
484,lowvariant,2046,75.0537920213997
484,mediumvariant,2046,83.2293299724787
484,nochange,2046,87.9380580776255
484,zeromigration,2046,85.518337920214
484,constantfertility,2047,91.5580282414671
484,constantmortality,2047,80.528500218627
484,highvariant,2047,92.5293490058901
484,instantreplacement,2047,87.2986604593739
484,lowvariant,2047,74.9780266982175
484,mediumvariant,2047,83.509370611384
484,nochange,2047,88.4543172406698
484,zeromigration,2047,85.882108593328
484,constantfertility,2048,92.2621142519098
484,constantmortality,2048,80.6009048586641
484,highvariant,2048,93.2327961110111
484,instantreplacement,2048,87.7888284163687
484,lowvariant,2048,74.8773193754983
484,mediumvariant,2048,83.7707178682579
484,nochange,2048,88.9575704107616
484,zeromigration,2048,86.2275053370714
484,constantfertility,2049,92.959030324854
484,constantmortality,2049,80.6497126983719
484,highvariant,2049,93.9299760796317
484,instantreplacement,2049,88.26659121891
484,lowvariant,2049,74.7521551480233
484,mediumvariant,2049,84.0134622804084
484,nochange,2049,89.4478561691401
484,zeromigration,2049,86.5543265001672
484,constantfertility,2050,93.6485722369403
484,constantmortality,2050,80.6752606805731
484,highvariant,2050,94.620312765246
484,instantreplacement,2050,88.7322662619923
484,lowvariant,2050,74.6029856734998
484,mediumvariant,2050,84.2376609480696
484,nochange,2050,89.9252244142082
484,zeromigration,2050,86.8624074693279
484,constantfertility,2051,94.3306772293526
484,constantmortality,2051,80.6778780318424
484,highvariant,2051,95.3036292085702
484,instantreplacement,2051,89.185990380411
484,lowvariant,2051,74.4300697034389
484,mediumvariant,2051,84.4433725147252
484,nochange,2051,90.3898500475835
484,zeromigration,2051,87.1517096633144
484,constantfertility,2052,95.0051709148898
484,constantmortality,2052,80.6578574551815
484,highvariant,2052,95.9795503999589
484,instantreplacement,2052,89.627685897271
484,lowvariant,2052,74.2336407829419
484,mediumvariant,2052,84.630563543301
484,nochange,2052,90.8418503562334
484,zeromigration,2052,87.4222119910492
484,constantfertility,2053,95.6716016358445
484,constantmortality,2053,80.6154731345971
484,highvariant,2053,96.647017155791
484,instantreplacement,2053,90.057178425371
484,lowvariant,2053,74.0141212479745
484,mediumvariant,2053,84.7990915404203
484,nochange,2053,91.281160523676
484,zeromigration,2053,87.6737920213997
484,constantfertility,2054,96.3294122791224
484,constantmortality,2054,80.5509889657656
484,highvariant,2054,97.3047244013478
484,instantreplacement,2054,90.4741819491242
484,lowvariant,2054,73.7719812752386
484,mediumvariant,2054,84.9487543403894
484,nochange,2054,91.7076586331953
484,zeromigration,2054,87.9063144628205
484,constantfertility,2055,96.9781830808406
484,constantmortality,2055,80.4647208004321
484,highvariant,2055,97.9516216980889
484,instantreplacement,2055,90.878460865763
484,lowvariant,2055,73.5076802386893
484,mediumvariant,2055,85.0794253967437
484,nochange,2055,92.1213359397104
484,zeromigration,2055,88.1196887780036
484,constantfertility,2056,97.6177941819491
484,constantmortality,2056,80.3570976619769
484,highvariant,2056,98.5873525553641
484,instantreplacement,2056,91.2699945986265
484,lowvariant,2056,73.2216054939685
484,mediumvariant,2056,85.1911700403817
484,nochange,2056,92.5223956377479
484,zeromigration,2056,88.3139499472723
484,constantfertility,2057,98.2482774762725
484,constantmortality,2057,80.2285907559351
484,highvariant,2057,99.2117652202989
484,instantreplacement,2057,91.6487738882173
484,lowvariant,2057,72.9141438823015
484,mediumvariant,2057,85.2841112168523
484,nochange,2057,92.9111767277965
484,zeromigration,2057,88.4891519843617
484,constantfertility,2058,98.8695815221585
484,constantmortality,2058,80.0796383651843
484,highvariant,2058,99.8243072095476
484,instantreplacement,2058,92.0145729056817
484,lowvariant,2058,72.5857676380565
484,mediumvariant,2058,85.3582684739834
484,nochange,2058,93.2880002057666
484,zeromigration,2058,88.6452686540292
484,constantfertility,2059,99.4817058051905
484,constantmortality,2059,79.9106988348466
484,highvariant,2059,100.424436328095
484,instantreplacement,2059,92.3671179814296
484,lowvariant,2059,72.236965971347
484,mediumvariant,2059,85.4136711335168
484,nochange,2059,93.6532477687183
