country,variant,year,populationdensitypersqkm
840,estimates,1950,17.2521913282652
840,estimates,1951,17.4782349558673
840,estimates,1952,17.7405656458324
840,estimates,1953,18.0315013413618
840,estimates,1954,18.3439752411062
840,estimates,1955,18.6715355805243
840,estimates,1956,19.0083456318831
840,estimates,1957,19.3491834856167
840,estimates,1958,19.6894437994538
840,estimates,1959,20.0251380170584
840,estimates,1960,20.352899943372
840,estimates,1961,20.6699895708298
840,estimates,1962,20.9742976708187
840,estimates,1963,21.2643467775613
840,estimates,1964,21.539287361901
840,estimates,1965,21.7988823077983
840,estimates,1966,22.0422229437371
840,estimates,1967,22.2700042197691
840,estimates,1968,22.4858606033177
840,estimates,1969,22.6948481648377
840,estimates,1970,22.9010810698536
840,estimates,1971,23.1057404164234
840,estimates,1972,23.3092516797086
840,estimates,1973,23.5140509564445
840,estimates,1974,23.7227398545164
840,estimates,1975,23.9371933288293
840,estimates,1976,24.1590706450562
840,estimates,1977,24.3883926834014
840,estimates,1978,24.6232769458492
840,estimates,1979,24.8607371258781
840,estimates,1980,25.0986844377978
840,estimates,1981,25.3367378998668
840,estimates,1982,25.5759409757068
840,estimates,1983,25.8173300231103
840,estimates,1984,26.0624550966283
840,estimates,1985,26.3125074611202
840,estimates,1986,26.5683675834279
840,estimates,1987,26.8300142553857
840,estimates,1988,27.0967335051851
840,estimates,1989,27.3673664268176
840,estimates,1990,27.6414344153871
840,estimates,1991,27.9168508716119
840,estimates,1992,28.1946391441521
840,estimates,1993,28.4809727770235
840,estimates,1994,28.7842170797886
840,estimates,1995,29.1093584857807
840,estimates,1996,29.4600252311581
840,estimates,1997,29.8316754888264
840,estimates,1998,30.2111519969565
840,estimates,1999,30.580294880961
840,estimates,2000,30.9262875215088
840,estimates,2001,31.2433667635246
840,estimates,2002,31.535760575113
840,estimates,2003,31.8128479942978
840,estimates,2004,32.0889262764801
840,estimates,2005,32.3741158709232
840,estimates,2006,32.6715641131598
840,estimates,2007,32.9771621943674
840,estimates,2008,33.2851386511169
840,estimates,2009,33.5867338550105
840,estimates,2010,33.8757999523363
840,estimates,2011,34.1506531896425
840,estimates,2012,34.4140167391461
840,estimates,2013,34.6694389237621
840,estimates,2014,34.9222659503991
840,constantfertility,2015,35.1764356507081
840,constantmortality,2015,35.1764356507081
840,estimates,2015,35.1764356507081
840,highvariant,2015,35.1764356507081
840,instantreplacement,2015,35.1764356507081
840,lowvariant,2015,35.1764356507081
840,mediumvariant,2015,35.1764356507081
840,nochange,2015,35.1764356507081
840,zeromigration,2015,35.1764356507081
840,constantfertility,2016,35.4318565234788
840,constantmortality,2016,35.4247937669857
840,highvariant,2016,35.4670234885902
840,instantreplacement,2016,35.4605275585903
840,lowvariant,2016,35.3985946857147
840,mediumvariant,2016,35.4328091418127
840,nochange,2016,35.4238414766131
840,zeromigration,2016,35.3583441013969
840,constantfertility,2017,35.6879152810301
840,constantmortality,2017,35.6705934569529
840,highvariant,2017,35.773692910132
840,instantreplacement,2017,35.7572435725046
840,lowvariant,2017,35.6068738507688
840,mediumvariant,2017,35.6902834897709
840,nochange,2017,35.6682262320961
840,zeromigration,2017,35.5100478604896
840,constantfertility,2018,35.9439411331282
840,constantmortality,2018,35.9136790483
840,highvariant,2018,36.0939527210951
840,instantreplacement,2018,36.062433997783
840,lowvariant,2018,35.8029890395325
840,mediumvariant,2018,35.9484710442945
840,nochange,2018,35.9091526353879
840,zeromigration,2018,35.6404974298764
840,constantfertility,2019,36.1986311987424
840,constantmortality,2019,36.1535878969152
840,highvariant,2019,36.4233593734627
840,instantreplacement,2019,36.369629469293
840,lowvariant,2019,35.9894879649125
840,mediumvariant,2019,36.2064236691876
840,nochange,2019,36.1458052653098
840,zeromigration,2019,35.7625833295071
840,constantfertility,2020,36.4509658461074
840,constantmortality,2020,36.3898759431621
840,highvariant,2020,36.7584362585297
840,instantreplacement,2020,36.6739280584034
840,lowvariant,2020,36.1682531249248
840,mediumvariant,2020,36.4633448557079
840,nochange,2020,36.3775174858047
840,zeromigration,2020,35.8857651665716
840,constantfertility,2021,36.7008674577094
840,constantmortality,2021,36.622587243179
840,highvariant,2021,37.0985298586924
840,instantreplacement,2021,36.974178620857
840,lowvariant,2021,36.3400491067427
840,mediumvariant,2021,36.71928762427
840,nochange,2021,36.604203589646
840,zeromigration,2021,36.0130259679779
840,constantfertility,2022,36.9485559862781
840,constantmortality,2022,36.8516070105013
840,highvariant,2022,37.4441985827698
840,instantreplacement,2022,37.2713428485846
840,lowvariant,2022,36.504463116376
840,mediumvariant,2022,36.9743246729679
840,nochange,2022,36.8258961543255
840,zeromigration,2022,36.1420292279134
840,constantfertility,2023,37.1935921822765
840,constantmortality,2023,37.0760777355801
840,highvariant,2023,37.7944256413284
840,instantreplacement,2023,37.5650780219996
840,lowvariant,2023,36.6608184602872
840,mediumvariant,2023,37.2276122666282
840,nochange,2023,37.0421422652507
