country,variant,year,populationdensitypersqkm
348,estimates,1950,103.145067933282
348,estimates,1951,104.695791450348
348,estimates,1952,105.989384734342
348,estimates,1953,107.048646857395
348,estimates,1954,107.899580249641
348,estimates,1955,108.571423837402
348,estimates,1956,109.096951286866
348,estimates,1957,109.512161714349
348,estimates,1958,109.855230310394
348,estimates,1959,110.164763061968
348,estimates,1960,110.474649287529
348,estimates,1961,110.808527559925
348,estimates,1962,111.174936485143
348,estimates,1963,111.565215950514
348,estimates,1964,111.959438860046
348,estimates,1965,112.343665083398
348,estimates,1966,112.720368938473
348,estimates,1967,113.099856401193
348,estimates,1968,113.484259361538
348,estimates,1969,113.876184690158
348,estimates,1970,114.277620678228
348,estimates,1971,114.676957914503
348,estimates,1972,115.071456975588
348,estimates,1973,115.481078095659
348,estimates,1974,115.933303877168
348,estimates,1975,116.440340218712
348,estimates,1976,117.021860156854
348,estimates,1977,117.651331050481
348,estimates,1978,118.239114105821
348,estimates,1979,118.664464818292
348,estimates,1980,118.844824919916
348,estimates,1981,118.748149784602
348,estimates,1982,118.411012923893
348,estimates,1983,117.90525792555
348,estimates,1984,117.337446150447
348,estimates,1985,116.789738208329
348,estimates,1986,116.277046283
348,estimates,1987,115.7888434773
348,estimates,1988,115.350944438308
348,estimates,1989,114.987893515962
348,estimates,1990,114.71402849884
348,estimates,1991,114.550127029714
348,estimates,1992,114.488688832431
348,estimates,1993,114.479145034795
348,estimates,1994,114.449729371479
348,estimates,1995,114.348768364078
348,estimates,1996,114.159681873412
348,estimates,1997,113.898453551309
348,estimates,1998,113.585960455098
348,estimates,1999,113.256489561471
348,estimates,2000,112.93618689937
348,estimates,2001,112.625405942781
348,estimates,2002,112.317474870209
348,estimates,2003,112.023318237048
348,estimates,2004,111.755362863139
348,estimates,2005,111.520645090025
348,estimates,2006,111.327305865459
348,estimates,2007,111.169093118303
348,estimates,2008,111.020645090025
348,estimates,2009,110.846691704407
348,estimates,2010,110.622257815089
348,estimates,2011,110.337413012261
348,estimates,2012,110.000375566111
348,estimates,2013,109.626720424169
348,estimates,2014,109.240472771457
348,constant-fertility,2015,108.859195846681
348,constant-mortality,2015,108.859195846681
348,estimates,2015,108.859195846681
348,high variant,2015,108.859195846681
348,instant-replacement,2015,108.859195846681
348,low variant,2015,108.859195846681
348,medium variant,2015,108.859195846681
348,no change,2015,108.859195846681
348,zero-migration,2015,108.859195846681
348,constant-fertility,2016,108.443642991274
348,constant-mortality,2016,108.450911300122
348,high variant,2016,108.594200817409
348,instant-replacement,2016,108.8154092566
348,low variant,2016,108.379586877278
348,medium variant,2016,108.486888324312
348,no change,2016,108.407665967083
348,zero-migration,2016,108.4419750359
348,constant-fertility,2017,108.01259251077
348,constant-mortality,2017,108.02991273611
348,high variant,2017,108.378559593505
348,instant-replacement,2017,108.910118192864
348,low variant,2017,107.857030818513
348,medium variant,2017,108.117806252071
348,no change,2017,107.924732132995
348,zero-migration,2017,108.009090909091
348,constant-fertility,2018,107.565226996576
348,constant-mortality,2018,107.594333370154
348,high variant,2018,108.199845355131
348,instant-replacement,2018,109.090312603557
348,low variant,2018,107.296200154645
348,medium variant,2018,107.748028277919
348,no change,2018,107.411609411245
348,zero-migration,2018,107.562332928311
348,constant-fertility,2019,107.099580249641
348,constant-mortality,2019,107.140671600574
348,high variant,2019,108.037622887441
348,instant-replacement,2019,109.277686954601
348,low variant,2019,106.703601016238
348,medium variant,2019,107.37061747487
348,no change,2019,106.869755882028
348,zero-migration,2019,107.103192311941
348,constant-fertility,2020,106.61434883464
348,constant-mortality,2020,106.666397879156
348,high variant,2020,107.8764056114
348,instant-replacement,2020,109.414216281896
348,low variant,2020,106.084447144593
348,medium variant,2020,106.980426377996
348,no change,2020,106.300497072794
348,zero-migration,2020,106.632751574064
348,constant-fertility,2021,106.110085054678
348,constant-mortality,2021,106.171688942892
348,high variant,2021,107.712990169005
348,instant-replacement,2021,109.48347509113
348,low variant,2021,105.441301226113
348,medium variant,2021,106.577134651497
348,no change,2021,105.704915497625
348,zero-migration,2021,106.152468794875
348,constant-fertility,2022,105.588235943886
348,constant-mortality,2022,105.657936595604
348,high variant,2022,107.550988622556
348,instant-replacement,2022,109.499116315034
348,low variant,2022,104.774627195405
348,medium variant,2022,106.162774770794
348,no change,2022,105.08379542693
348,zero-migration,2022,105.662951507788
348,constant-fertility,2023,105.049420081741
348,constant-mortality,2023,105.125096653043
348,high variant,2023,107.389506241025
348,instant-replacement,2023,109.469347177731
348,low variant,2023,104.085209322876
348,medium variant,2023,105.737291505578
348,no change,2023,104.43777753231
348,zero-migration,2023,105.163205567215
348,constant-fertility,2024,104.49436650834
348,constant-mortality,2024,104.573257483707
348,high variant,2024,107.228819175964
348,instant-replacement,2024,109.412150668287
348,low variant,2024,103.373135977024
348,medium variant,2024,105.300927869215
348,no change,2024,103.767403070805
348,zero-migration,2024,104.651496741412
348,constant-fertility,2025,103.92374903347
348,constant-mortality,2025,104.002562686402
348,high variant,2025,107.068496630951
348,instant-replacement,2025,109.340638462388
348,low variant,2025,102.639136197945
348,medium variant,2025,104.853816414448
348,no change,2025,103.073367944328
348,zero-migration,2025,104.1265657793
348,constant-fertility,2026,103.338407157848
348,constant-mortality,2026,103.413619794543
348,high variant,2026,106.907908980448
