country,variant,year,populationdensitypersqkm
659,estimates,1950,177.130769230769
659,estimates,1951,177.457692307692
659,estimates,1952,178.826923076923
659,estimates,1953,180.965384615385
659,estimates,1954,183.611538461538
659,estimates,1955,186.515384615385
659,estimates,1956,189.434615384615
659,estimates,1957,192.134615384615
659,estimates,1958,194.407692307692
659,estimates,1959,196.05
659,estimates,1960,196.911538461538
659,estimates,1961,196.903846153846
659,estimates,1962,196.023076923077
659,estimates,1963,194.357692307692
659,estimates,1964,192.053846153846
659,estimates,1965,189.273076923077
659,estimates,1966,185.980769230769
659,estimates,1967,182.242307692308
659,estimates,1968,178.457692307692
659,estimates,1969,175.130769230769
659,estimates,1970,172.623076923077
659,estimates,1971,171.115384615385
659,estimates,1972,170.492307692308
659,estimates,1973,170.438461538462
659,estimates,1974,170.488461538462
659,estimates,1975,170.3
659,estimates,1976,169.776923076923
659,estimates,1977,169.023076923077
659,estimates,1978,168.092307692308
659,estimates,1979,167.115384615385
659,estimates,1980,166.173076923077
659,estimates,1981,165.3
659,estimates,1982,164.465384615385
659,estimates,1983,163.611538461538
659,estimates,1984,162.669230769231
659,estimates,1985,161.603846153846
659,estimates,1986,160.373076923077
659,estimates,1987,159.05
659,estimates,1988,157.865384615385
659,estimates,1989,157.130769230769
659,estimates,1990,157.05
659,estimates,1991,157.726923076923
659,estimates,1992,159.076923076923
659,estimates,1993,160.907692307692
659,estimates,1994,162.934615384615
659,estimates,1995,164.953846153846
659,estimates,1996,166.888461538462
659,estimates,1997,168.788461538462
659,estimates,1998,170.734615384615
659,estimates,1999,172.838461538462
659,estimates,2000,175.169230769231
659,estimates,2001,177.753846153846
659,estimates,2002,180.519230769231
659,estimates,2003,183.388461538462
659,estimates,2004,186.246153846154
659,estimates,2005,188.996153846154
659,estimates,2006,191.607692307692
659,estimates,2007,194.096153846154
659,estimates,2008,196.511538461538
659,estimates,2009,198.911538461538
659,estimates,2010,201.353846153846
659,estimates,2011,203.838461538462
659,estimates,2012,206.346153846154
659,estimates,2013,208.85
659,estimates,2014,211.323076923077
659,constantfertility,2015,213.738461538462
659,constantmortality,2015,213.738461538462
659,estimates,2015,213.738461538462
659,highvariant,2015,213.738461538462
659,instantreplacement,2015,213.738461538462
659,lowvariant,2015,213.738461538462
659,mediumvariant,2015,213.738461538462
659,nochange,2015,213.738461538462
659,zeromigration,2015,213.738461538462
659,constantfertility,2016,216.184615384615
659,constantmortality,2016,216.05
659,highvariant,2016,216.342307692308
659,instantreplacement,2016,216.138461538462
659,lowvariant,2016,215.838461538462
659,mediumvariant,2016,216.088461538462
659,nochange,2016,216.15
659,zeromigration,2016,216.034615384615
659,constantfertility,2017,218.619230769231
659,constantmortality,2017,218.288461538462
659,highvariant,2017,219.003846153846
659,instantreplacement,2017,218.5
659,lowvariant,2017,217.765384615385
659,mediumvariant,2017,218.384615384615
659,nochange,2017,218.526923076923
659,zeromigration,2017,218.246153846154
659,constantfertility,2018,221.030769230769
659,constantmortality,2018,220.45
659,highvariant,2018,221.688461538462
659,instantreplacement,2018,220.823076923077
659,lowvariant,2018,219.542307692308
659,mediumvariant,2018,220.615384615385
659,nochange,2018,220.869230769231
659,zeromigration,2018,220.380769230769
659,constantfertility,2019,223.419230769231
659,constantmortality,2019,222.530769230769
659,highvariant,2019,224.384615384615
659,instantreplacement,2019,223.119230769231
659,lowvariant,2019,221.192307692308
659,mediumvariant,2019,222.788461538462
659,nochange,2019,223.165384615385
659,zeromigration,2019,222.457692307692
659,constantfertility,2020,225.773076923077
659,constantmortality,2020,224.538461538462
659,highvariant,2020,227.057692307692
659,instantreplacement,2020,225.376923076923
659,lowvariant,2020,222.734615384615
659,mediumvariant,2020,224.896153846154
659,nochange,2020,225.419230769231
659,zeromigration,2020,224.484615384615
659,constantfertility,2021,228.096153846154
659,constantmortality,2021,226.469230769231
659,highvariant,2021,229.707692307692
659,instantreplacement,2021,227.603846153846
659,lowvariant,2021,224.176923076923
659,mediumvariant,2021,226.942307692308
659,nochange,2021,227.626923076923
659,zeromigration,2021,226.457692307692
659,constantfertility,2022,230.384615384615
659,constantmortality,2022,228.315384615385
659,highvariant,2022,232.330769230769
659,instantreplacement,2022,229.796153846154
659,lowvariant,2022,225.515384615385
659,mediumvariant,2022,228.923076923077
659,nochange,2022,229.784615384615
659,zeromigration,2022,228.380769230769
659,constantfertility,2023,232.638461538462
659,constantmortality,2023,230.080769230769
659,highvariant,2023,234.938461538462
659,instantreplacement,2023,231.95
659,lowvariant,2023,226.742307692308
659,mediumvariant,2023,230.838461538462
659,nochange,2023,231.888461538462
659,zeromigration,2023,230.246153846154
659,constantfertility,2024,234.857692307692
659,constantmortality,2024,231.773076923077
659,highvariant,2024,237.523076923077
659,instantreplacement,2024,234.069230769231
659,lowvariant,2024,227.865384615385
659,mediumvariant,2024,232.696153846154
659,nochange,2024,233.938461538462
659,zeromigration,2024,232.057692307692
659,constantfertility,2025,237.038461538462
659,constantmortality,2025,233.388461538462
659,highvariant,2025,240.103846153846
659,instantreplacement,2025,236.15
659,lowvariant,2025,228.888461538462
659,mediumvariant,2025,234.496153846154
659,nochange,2025,235.938461538462
659,zeromigration,2025,233.811538461538
659,constantfertility,2026,239.180769230769
659,constantmortality,2026,234.930769230769
659,highvariant,2026,242.669230769231
659,instantreplacement,2026,238.196153846154
659,lowvariant,2026,229.811538461538
659,mediumvariant,2026,236.238461538462
659,nochange,2026,237.880769230769
659,zeromigration,2026,235.511538461538
659,constantfertility,2027,241.288461538462
659,constantmortality,2027,236.396153846154
659,highvariant,2027,245.215384615385
659,instantreplacement,2027,240.203846153846
659,lowvariant,2027,230.638461538462
659,mediumvariant,2027,237.926923076923
659,nochange,2027,239.761538461538
659,zeromigration,2027,237.157692307692
659,constantfertility,2028,243.353846153846
659,constantmortality,2028,237.784615384615
659,highvariant,2028,247.730769230769
659,instantreplacement,2028,242.169230769231
659,lowvariant,2028,231.388461538462
659,mediumvariant,2028,239.557692307692
659,nochange,2028,241.584615384615
659,zeromigration,2028,238.75
659,constantfertility,2029,245.380769230769
659,constantmortality,2029,239.1
659,highvariant,2029,250.2
659,instantreplacement,2029,244.1
659,lowvariant,2029,232.065384615385
659,mediumvariant,2029,241.134615384615
659,nochange,2029,243.346153846154
659,zeromigration,2029,240.288461538462
659,constantfertility,2030,247.361538461538
659,constantmortality,2030,240.338461538462
659,highvariant,2030,252.611538461538
659,instantreplacement,2030,245.988461538462
659,lowvariant,2030,232.696153846154
659,mediumvariant,2030,242.653846153846
659,nochange,2030,245.042307692308
659,zeromigration,2030,241.773076923077
659,constantfertility,2031,249.3
659,constantmortality,2031,241.503846153846
659,highvariant,2031,254.965384615385
659,instantreplacement,2031,247.834615384615
659,lowvariant,2031,233.276923076923
659,mediumvariant,2031,244.123076923077
659,nochange,2031,246.676923076923
659,zeromigration,2031,243.207692307692
659,constantfertility,2032,251.192307692308
659,constantmortality,2032,242.592307692308
659,highvariant,2032,257.257692307692
659,instantreplacement,2032,249.638461538462
659,lowvariant,2032,233.803846153846
659,mediumvariant,2032,245.534615384615
659,nochange,2032,248.246153846154
659,zeromigration,2032,244.588461538462
659,constantfertility,2033,253.038461538462
659,constantmortality,2033,243.603846153846
659,highvariant,2033,259.492307692308
659,instantreplacement,2033,251.4
659,lowvariant,2033,234.284615384615
659,mediumvariant,2033,246.888461538462
659,nochange,2033,249.757692307692
659,zeromigration,2033,245.911538461538
659,constantfertility,2034,254.838461538462
659,constantmortality,2034,244.538461538462
659,highvariant,2034,261.669230769231
659,instantreplacement,2034,253.107692307692
659,lowvariant,2034,234.696153846154
659,mediumvariant,2034,248.184615384615
659,nochange,2034,251.196153846154
659,zeromigration,2034,247.176923076923
659,constantfertility,2035,256.592307692308
659,constantmortality,2035,245.392307692308
659,highvariant,2035,263.792307692308
659,instantreplacement,2035,254.765384615385
659,lowvariant,2035,235.038461538462
659,mediumvariant,2035,249.415384615385
659,nochange,2035,252.573076923077
659,zeromigration,2035,248.380769230769
659,constantfertility,2036,258.296153846154
659,constantmortality,2036,246.165384615385
659,highvariant,2036,265.865384615385
659,instantreplacement,2036,256.369230769231
659,lowvariant,2036,235.311538461538
659,mediumvariant,2036,250.580769230769
659,nochange,2036,253.884615384615
659,zeromigration,2036,249.523076923077
659,constantfertility,2037,259.953846153846
659,constantmortality,2037,246.861538461538
659,highvariant,2037,267.884615384615
659,instantreplacement,2037,257.923076923077
659,lowvariant,2037,235.515384615385
659,mediumvariant,2037,251.684615384615
659,nochange,2037,255.134615384615
659,zeromigration,2037,250.603846153846
659,constantfertility,2038,261.565384615385
659,constantmortality,2038,247.480769230769
659,highvariant,2038,269.853846153846
659,instantreplacement,2038,259.430769230769
659,lowvariant,2038,235.65
659,mediumvariant,2038,252.726923076923
659,nochange,2038,256.319230769231
659,zeromigration,2038,251.623076923077
659,constantfertility,2039,263.134615384615
659,constantmortality,2039,248.023076923077
659,highvariant,2039,271.788461538462
659,instantreplacement,2039,260.880769230769
