country,variant,year,populationdensitypersqkm
659,estimates,1950,177.130769230769
659,estimates,1951,177.457692307692
659,estimates,1952,178.826923076923
659,estimates,1953,180.965384615385
659,estimates,1954,183.611538461538
659,estimates,1955,186.515384615385
659,estimates,1956,189.434615384615
659,estimates,1957,192.134615384615
659,estimates,1958,194.407692307692
659,estimates,1959,196.05
659,estimates,1960,196.911538461538
659,estimates,1961,196.903846153846
659,estimates,1962,196.023076923077
659,estimates,1963,194.357692307692
659,estimates,1964,192.053846153846
659,estimates,1965,189.273076923077
659,estimates,1966,185.980769230769
659,estimates,1967,182.242307692308
659,estimates,1968,178.457692307692
659,estimates,1969,175.130769230769
659,estimates,1970,172.623076923077
659,estimates,1971,171.115384615385
659,estimates,1972,170.492307692308
659,estimates,1973,170.438461538462
659,estimates,1974,170.488461538462
659,estimates,1975,170.3
659,estimates,1976,169.776923076923
659,estimates,1977,169.023076923077
659,estimates,1978,168.092307692308
659,estimates,1979,167.115384615385
659,estimates,1980,166.173076923077
659,estimates,1981,165.3
659,estimates,1982,164.465384615385
659,estimates,1983,163.611538461538
659,estimates,1984,162.669230769231
659,estimates,1985,161.603846153846
659,estimates,1986,160.373076923077
659,estimates,1987,159.05
659,estimates,1988,157.865384615385
659,estimates,1989,157.130769230769
659,estimates,1990,157.05
659,estimates,1991,157.726923076923
659,estimates,1992,159.076923076923
659,estimates,1993,160.907692307692
659,estimates,1994,162.934615384615
659,estimates,1995,164.953846153846
659,estimates,1996,166.888461538462
659,estimates,1997,168.788461538462
659,estimates,1998,170.734615384615
659,estimates,1999,172.838461538462
659,estimates,2000,175.169230769231
659,estimates,2001,177.753846153846
659,estimates,2002,180.519230769231
659,estimates,2003,183.388461538462
659,estimates,2004,186.246153846154
659,estimates,2005,188.996153846154
659,estimates,2006,191.607692307692
659,estimates,2007,194.096153846154
659,estimates,2008,196.511538461538
659,estimates,2009,198.911538461538
659,estimates,2010,201.353846153846
659,estimates,2011,203.838461538462
659,estimates,2012,206.346153846154
659,estimates,2013,208.85
659,estimates,2014,211.323076923077
659,constant_fertility,2015,213.738461538462
659,constant_mortality,2015,213.738461538462
659,estimates,2015,213.738461538462
659,high_variant,2015,213.738461538462
659,instant_replacement,2015,213.738461538462
659,low_variant,2015,213.738461538462
659,medium_variant,2015,213.738461538462
659,no_change,2015,213.738461538462
659,zero_migration,2015,213.738461538462
659,constant_fertility,2016,216.184615384615
659,constant_mortality,2016,216.05
659,high_variant,2016,216.342307692308
659,instant_replacement,2016,216.138461538462
659,low_variant,2016,215.838461538462
659,medium_variant,2016,216.088461538462
659,no_change,2016,216.15
659,zero_migration,2016,216.034615384615
659,constant_fertility,2017,218.619230769231
659,constant_mortality,2017,218.288461538462
659,high_variant,2017,219.003846153846
659,instant_replacement,2017,218.5
659,low_variant,2017,217.765384615385
659,medium_variant,2017,218.384615384615
659,no_change,2017,218.526923076923
659,zero_migration,2017,218.246153846154
659,constant_fertility,2018,221.030769230769
659,constant_mortality,2018,220.45
659,high_variant,2018,221.688461538462
659,instant_replacement,2018,220.823076923077
659,low_variant,2018,219.542307692308
659,medium_variant,2018,220.615384615385
659,no_change,2018,220.869230769231
659,zero_migration,2018,220.380769230769
659,constant_fertility,2019,223.419230769231
659,constant_mortality,2019,222.530769230769
659,high_variant,2019,224.384615384615
659,instant_replacement,2019,223.119230769231
659,low_variant,2019,221.192307692308
659,medium_variant,2019,222.788461538462
659,no_change,2019,223.165384615385
659,zero_migration,2019,222.457692307692
659,constant_fertility,2020,225.773076923077
659,constant_mortality,2020,224.538461538462
659,high_variant,2020,227.057692307692
659,instant_replacement,2020,225.376923076923
659,low_variant,2020,222.734615384615
659,medium_variant,2020,224.896153846154
659,no_change,2020,225.419230769231
659,zero_migration,2020,224.484615384615
659,constant_fertility,2021,228.096153846154
659,constant_mortality,2021,226.469230769231
659,high_variant,2021,229.707692307692
659,instant_replacement,2021,227.603846153846
659,low_variant,2021,224.176923076923
659,medium_variant,2021,226.942307692308
659,no_change,2021,227.626923076923
659,zero_migration,2021,226.457692307692
659,constant_fertility,2022,230.384615384615
659,constant_mortality,2022,228.315384615385
659,high_variant,2022,232.330769230769
659,instant_replacement,2022,229.796153846154
659,low_variant,2022,225.515384615385
659,medium_variant,2022,228.923076923077
659,no_change,2022,229.784615384615
659,zero_migration,2022,228.380769230769
659,constant_fertility,2023,232.638461538462
659,constant_mortality,2023,230.080769230769
659,high_variant,2023,234.938461538462
659,instant_replacement,2023,231.95
659,low_variant,2023,226.742307692308
659,medium_variant,2023,230.838461538462
659,no_change,2023,231.888461538462
659,zero_migration,2023,230.246153846154
659,constant_fertility,2024,234.857692307692
659,constant_mortality,2024,231.773076923077
659,high_variant,2024,237.523076923077
659,instant_replacement,2024,234.069230769231
659,low_variant,2024,227.865384615385
659,medium_variant,2024,232.696153846154
659,no_change,2024,233.938461538462
659,zero_migration,2024,232.057692307692
659,constant_fertility,2025,237.038461538462
659,constant_mortality,2025,233.388461538462
659,high_variant,2025,240.103846153846
659,instant_replacement,2025,236.15
659,low_variant,2025,228.888461538462
659,medium_variant,2025,234.496153846154
659,no_change,2025,235.938461538462
659,zero_migration,2025,233.811538461538
659,constant_fertility,2026,239.180769230769
659,constant_mortality,2026,234.930769230769
659,high_variant,2026,242.669230769231
659,instant_replacement,2026,238.196153846154
659,low_variant,2026,229.811538461538
659,medium_variant,2026,236.238461538462
659,no_change,2026,237.880769230769
659,zero_migration,2026,235.511538461538
659,constant_fertility,2027,241.288461538462
659,constant_mortality,2027,236.396153846154
659,high_variant,2027,245.215384615385
659,instant_replacement,2027,240.203846153846
659,low_variant,2027,230.638461538462
659,medium_variant,2027,237.926923076923
659,no_change,2027,239.761538461538
659,zero_migration,2027,237.157692307692
659,constant_fertility,2028,243.353846153846
659,constant_mortality,2028,237.784615384615
659,high_variant,2028,247.730769230769
659,instant_replacement,2028,242.169230769231
659,low_variant,2028,231.388461538462
659,medium_variant,2028,239.557692307692
659,no_change,2028,241.584615384615
659,zero_migration,2028,238.75
659,constant_fertility,2029,245.380769230769
659,constant_mortality,2029,239.1
659,high_variant,2029,250.2
659,instant_replacement,2029,244.1
659,low_variant,2029,232.065384615385
659,medium_variant,2029,241.134615384615
659,no_change,2029,243.346153846154
659,zero_migration,2029,240.288461538462
659,constant_fertility,2030,247.361538461538
659,constant_mortality,2030,240.338461538462
659,high_variant,2030,252.611538461538
659,instant_replacement,2030,245.988461538462
659,low_variant,2030,232.696153846154
659,medium_variant,2030,242.653846153846
659,no_change,2030,245.042307692308
659,zero_migration,2030,241.773076923077
659,constant_fertility,2031,249.3
659,constant_mortality,2031,241.503846153846
659,high_variant,2031,254.965384615385
659,instant_replacement,2031,247.834615384615
659,low_variant,2031,233.276923076923
659,medium_variant,2031,244.123076923077
659,no_change,2031,246.676923076923
659,zero_migration,2031,243.207692307692
659,constant_fertility,2032,251.192307692308
659,constant_mortality,2032,242.592307692308
659,high_variant,2032,257.257692307692
659,instant_replacement,2032,249.638461538462
659,low_variant,2032,233.803846153846
659,medium_variant,2032,245.534615384615
659,no_change,2032,248.246153846154
659,zero_migration,2032,244.588461538462
659,constant_fertility,2033,253.038461538462
659,constant_mortality,2033,243.603846153846
659,high_variant,2033,259.492307692308
659,instant_replacement,2033,251.4
659,low_variant,2033,234.284615384615
659,medium_variant,2033,246.888461538462
659,no_change,2033,249.757692307692
659,zero_migration,2033,245.911538461538
659,constant_fertility,2034,254.838461538462
659,constant_mortality,2034,244.538461538462
659,high_variant,2034,261.669230769231
659,instant_replacement,2034,253.107692307692
659,low_variant,2034,234.696153846154
659,medium_variant,2034,248.184615384615
659,no_change,2034,251.196153846154
659,zero_migration,2034,247.176923076923
659,constant_fertility,2035,256.592307692308
659,constant_mortality,2035,245.392307692308
659,high_variant,2035,263.792307692308
659,instant_replacement,2035,254.765384615385
659,low_variant,2035,235.038461538462
659,medium_variant,2035,249.415384615385
659,no_change,2035,252.573076923077
659,zero_migration,2035,248.380769230769
659,constant_fertility,2036,258.296153846154
659,constant_mortality,2036,246.165384615385
659,high_variant,2036,265.865384615385
659,instant_replacement,2036,256.369230769231
659,low_variant,2036,235.311538461538
659,medium_variant,2036,250.580769230769
659,no_change,2036,253.884615384615
659,zero_migration,2036,249.523076923077
659,constant_fertility,2037,259.953846153846
659,constant_mortality,2037,246.861538461538
659,high_variant,2037,267.884615384615
659,instant_replacement,2037,257.923076923077
659,low_variant,2037,235.515384615385
659,medium_variant,2037,251.684615384615
659,no_change,2037,255.134615384615
659,zero_migration,2037,250.603846153846
659,constant_fertility,2038,261.565384615385
659,constant_mortality,2038,247.480769230769
659,high_variant,2038,269.853846153846
659,instant_replacement,2038,259.430769230769
659,low_variant,2038,235.65
659,medium_variant,2038,252.726923076923
659,no_change,2038,256.319230769231
659,zero_migration,2038,251.623076923077
659,constant_fertility,2039,263.134615384615
659,constant_mortality,2039,248.023076923077
659,high_variant,2039,271.788461538462
659,instant_replacement,2039,260.880769230769
