country,variant,year,populationdensitypersqkm
203,Estimates,1950,115.259179181771
203,Estimates,1951,116.585137234593
203,Estimates,1952,117.895222682548
203,Estimates,1953,119.112377006732
203,Estimates,1954,120.18586224754
203,Estimates,1955,121.091222164682
203,Estimates,1956,121.831719316416
203,Estimates,1957,122.436910926981
203,Estimates,1958,122.958402382185
203,Estimates,1959,123.462817193164
203,Estimates,1960,124.010706887623
203,Estimates,1961,124.633959088555
203,Estimates,1962,125.316105644744
203,Estimates,1963,125.983894355256
203,Estimates,1964,126.531149663387
203,Estimates,1965,126.889319005697
203,Estimates,1966,127.026670119109
203,Estimates,1967,126.990264111859
203,Estimates,1968,126.8858751942
203,Estimates,1969,126.861639047126
203,Estimates,1970,127.023446400829
203,Estimates,1971,127.398757120663
203,Estimates,1972,127.951747799068
203,Estimates,1973,128.645831175557
203,Estimates,1974,129.419419989643
203,Estimates,1975,130.219640082859
203,Estimates,1976,131.051916105645
203,Estimates,1977,131.91143190057
203,Estimates,1978,132.721853961678
203,Estimates,1979,133.386561367167
203,Estimates,1980,133.840328845158
203,Estimates,1981,134.046478508545
203,Estimates,1982,134.031680476437
203,Estimates,1983,133.873601760746
203,Estimates,1984,133.686211807354
203,Estimates,1985,133.553547384775
203,Estimates,1986,133.497540134645
203,Estimates,1987,133.496802175039
203,Estimates,1988,133.539500258933
203,Estimates,1989,133.599883480062
203,Estimates,1990,133.657444329363
203,Estimates,1991,133.718798549974
203,Estimates,1992,133.789875712066
203,Estimates,1993,133.847501294666
203,Estimates,1994,133.861198860694
203,Estimates,1995,133.810926980839
203,Estimates,1996,133.696038322113
203,Estimates,1997,133.529725530813
203,Estimates,1998,133.324404453651
203,Estimates,1999,133.098459347488
203,Estimates,2000,132.871698601761
203,Estimates,2001,132.628961677887
203,Estimates,2002,132.382159502848
203,Estimates,2003,132.209295701709
203,Estimates,2004,132.212428793371
203,Estimates,2005,132.455683583635
203,Estimates,2006,132.981305023304
203,Estimates,2007,133.745300362507
203,Estimates,2008,134.619161056447
203,Estimates,2009,135.422345934749
203,Estimates,2010,136.025595546349
203,Estimates,2011,136.379919730709
203,Estimates,2012,136.524611600207
203,Estimates,2013,136.526592439151
203,Estimates,2014,136.492309684102
203,Constant_fertility,2015,136.499041947178
203,Constant_mortality,2015,136.499041947178
203,Estimates,2015,136.499041947178
203,High_variant,2015,136.499041947178
203,Instant_replacement,2015,136.499041947178
203,Low_variant,2015,136.499041947178
203,Medium_variant,2015,136.499041947178
203,No_change,2015,136.499041947178
203,Zero_migration,2015,136.499041947178
203,Constant_fertility,2016,136.489810978767
203,Constant_mortality,2016,136.513490419472
203,High_variant,2016,136.695999482134
203,Instant_replacement,2016,136.8869368203
203,Low_variant,2016,136.42826255826
203,Medium_variant,2016,136.562118073537
203,No_change,2016,136.441209218022
203,Zero_migration,2016,136.456667529777
203,Constant_fertility,2017,136.478158984982
203,Constant_mortality,2017,136.534606421543
203,High_variant,2017,136.97879337131
203,Instant_replacement,2017,137.436561367167
203,Low_variant,2017,136.328586224754
203,Medium_variant,2017,136.653676851372
203,No_change,2017,136.359166235111
203,Zero_migration,2017,136.39838166753
203,Constant_fertility,2018,136.452576385293
203,Constant_mortality,2018,136.54779906784
203,High_variant,2018,137.319756602797
203,Instant_replacement,2018,138.081033143449
203,Low_variant,2018,136.194238736406
203,Medium_variant,2018,136.757004142931
203,No_change,2018,136.243513723459
203,Zero_migration,2018,136.320624029001
203,Constant_fertility,2019,136.391921284309
203,Constant_mortality,2019,136.527395132056
203,High_variant,2019,137.67230709477
203,Instant_replacement,2019,138.718319523563
203,Low_variant,2019,136.012972553081
203,Medium_variant,2019,136.842633350596
203,No_change,2019,136.076890212325
203,Zero_migration,2019,136.213399792853
203,Constant_fertility,2020,136.281033143449
203,Constant_mortality,2020,136.454531330917
203,High_variant,2020,138.001450025893
203,Instant_replacement,2020,139.27283790782
203,Low_variant,2020,135.776242879337
203,Medium_variant,2020,136.888839979285
203,No_change,2020,135.847035214915
203,Zero_migration,2020,136.069381149663
203,Constant_fertility,2021,136.120287415847
203,Constant_mortality,2021,136.328417918177
203,High_variant,2021,138.302550491973
203,Instant_replacement,2021,139.727032625583
203,Low_variant,2021,135.486470740549
203,Medium_variant,2021,136.894497669601
203,No_change,2021,135.554647850854
203,Zero_migration,2021,135.891597617815
203,Constant_fertility,2022,135.917698083894
203,Constant_mortality,2022,136.156486276541
203,High_variant,2022,138.5858751942
203,Instant_replacement,2022,140.101126359399
203,Low_variant,2022,135.150103573278
203,Medium_variant,2022,136.86795701709
203,No_change,2022,135.206796996375
203,Zero_migration,2022,135.685072501295
203,Constant_fertility,2023,135.674391506991
203,Constant_mortality,2023,135.937338166753
203,High_variant,2023,138.848135680994
203,Instant_replacement,2023,140.402136198861
203,Low_variant,2023,134.767219057483
203,Medium_variant,2023,136.8076255826
203,No_change,2023,134.804854997411
203,Zero_migration,2023,135.446128948731
203,Constant_fertility,2024,135.392529777317
203,Constant_mortality,2024,135.670313309166
203,High_variant,2024,139.087856033143
203,Instant_replacement,2024,140.647747281201
203,Low_variant,2024,134.337700673226
203,Medium_variant,2024,136.712752459865
203,No_change,2024,134.35107457276
203,Zero_migration,2024,135.169536509581
203,Constant_fertility,2025,135.074352667012
203,Constant_mortality,2025,135.35541170378
203,High_variant,2025,139.303702744692
203,Instant_replacement,2025,140.851242879337
203,Low_variant,2025,133.86248058001
203,Medium_variant,2025,136.583091662351
203,No_change,2025,133.84785085448
203,Zero_migration,2025,134.851929052305
203,Constant_fertility,2026,134.720766442258
203,Constant_mortality,2026,134.993190056965
203,High_variant,2026,139.494251683066
203,Instant_replacement,2026,141.011820300363
203,Low_variant,2026,133.342788710513
203,Medium_variant,2026,136.418552563439
203,No_change,2026,133.296815121699
203,Zero_migration,2026,134.493656136717
203,Constant_fertility,2027,134.333324702227
203,Constant_mortality,2027,134.584852408079
203,High_variant,2027,139.657159502848
203,Instant_replacement,2027,141.123329880891
203,Low_variant,2027,132.78206887623
203,Medium_variant,2027,136.219678922838
203,No_change,2027,132.700181253237
203,Zero_migration,2027,134.097384774728
203,Constant_fertility,2028,133.915833764889
203,Constant_mortality,2028,134.132522009322
203,High_variant,2028,139.789823925427
203,Instant_replacement,2028,141.188839979285
203,Low_variant,2028,132.18640600725
203,Medium_variant,2028,135.988179699637
203,No_change,2028,132.062156913516
203,Zero_migration,2028,133.665069911963
203,Constant_fertility,2029,133.473045054376
203,Constant_mortality,2029,133.638943552563
203,High_variant,2029,139.889590885552
203,Instant_replacement,2029,141.212389953392
203,Low_variant,2029,131.563386846194
203,Medium_variant,2029,135.726553599171
203,No_change,2029,131.387726566546
203,Zero_migration,2029,133.199508026929
203,Constant_fertility,2030,133.009075608493
203,Constant_mortality,2030,133.107534955981
203,High_variant,2030,139.955825996893
203,Instant_replacement,2030,141.198420507509
203,Low_variant,2030,130.919484722941
203,Medium_variant,2030,135.437674779907
203,No_change,2030,130.681563956499
203,Zero_migration,2030,132.703871051269
203,Constant_fertility,2031,132.525945106163
203,Constant_mortality,2031,132.539992232004
203,High_variant,2031,139.987830139824
203,Instant_replacement,2031,141.149650440186
203,Low_variant,2031,130.257962195753
203,Medium_variant,2031,135.122760227861
203,No_change,2031,129.946167788711
203,Zero_migration,2031,132.179492490937
203,Constant_fertility,2032,132.02553081305
203,Constant_mortality,2032,131.940367685137
203,High_variant,2032,139.989629725531
203,Instant_replacement,2032,141.07066286898
203,Low_variant,2032,129.581007250129
203,Medium_variant,2032,134.784826514759
203,No_change,2032,129.184464008286
203,Zero_migration,2032,131.629518384257
203,Constant_fertility,2033,131.511561367167
203,Constant_mortality,2033,131.317490937338
203,High_variant,2033,139.971361988607
203,Instant_replacement,2033,140.970416882444
203,Low_variant,2033,128.892529777317
203,Medium_variant,2033,134.430877783532
203,No_change,2033,128.401980838944
203,Zero_migration,2033,131.061341273951
203,Constant_fertility,2034,130.988140859658
203,Constant_mortality,2034,130.682301916106
203,High_variant,2034,139.946595028483
203,Instant_replacement,2034,140.859671154842
203,Low_variant,2034,128.196478508545
203,Medium_variant,2034,134.069665976178
203,No_change,2034,127.605049197307
203,Zero_migration,2034,130.484062661833
203,Constant_fertility,2035,130.458518902123
203,Constant_mortality,2035,130.043578456758
203,High_variant,2035,139.926165199379
203,Instant_replacement,2035,140.747449508027
203,Low_variant,2035,127.496116002071
203,Medium_variant,2035,133.708208182289
203,No_change,2035,126.798679440704
203,Zero_migration,2035,129.904984464008
203,Constant_fertility,2036,129.924495080269
203,Constant_mortality,2036,129.405230450544
203,High_variant,2036,139.914474365614
203,Instant_replacement,2036,140.638762299327
203,Low_variant,2036,126.793397203521
203,Medium_variant,2036,133.34945624029
203,No_change,2036,125.985629207664
203,Zero_migration,2036,129.327252718799
203,Constant_fertility,2037,129.386742620404
203,Constant_mortality,2037,128.768837389953
203,High_variant,2037,139.912635939927
203,Instant_replacement,2037,140.536587260487
203,Low_variant,2037,126.089836872087
203,Medium_variant,2037,132.994523562921
203,No_change,2037,125.167050750906
203,Zero_migration,2037,128.752058518902
203,Constant_fertility,2038,128.84563697566
203,Constant_mortality,2038,128.137726566546
203,High_variant,2038,139.924132573796
203,Instant_replacement,2038,140.445209735888
203,Low_variant,2038,125.38749352667
203,Medium_variant,2038,132.645986535474
203,No_change,2038,124.344083376489
203,Zero_migration,2038,128.182094769549
203,Constant_fertility,2039,128.300945106163
203,Constant_mortality,2039,127.51466856551
203,High_variant,2039,139.951721905748
203,Instant_replacement,2039,140.368358363542
203,Low_variant,2039,124.688192646297
203,Medium_variant,2039,132.305916623511
203,No_change,2039,123.517206110823
203,Zero_migration,2039,127.61954945624
203,Constant_fertility,2040,127.752278612118
203,Constant_mortality,2040,126.901579492491
203,High_variant,2040,139.997734334542
203,Instant_replacement,2040,140.309269808389
203,Low_variant,2040,123.99291817711
203,Medium_variant,2040,131.975699119627
203,No_change,2040,122.686574313827
203,Zero_migration,2040,127.065872604868
203,Constant_fertility,2041,127.199883480062
203,Constant_mortality,2041,126.300323666494
203,High_variant,2041,140.064409632315
203,Instant_replacement,2041,140.270002589332
203,Low_variant,2041,123.302343345417
203,Medium_variant,2041,131.656628689798
203,No_change,2041,121.852990678405
203,Zero_migration,2041,126.522540134645
203,Constant_fertility,2042,126.643513723459
203,Constant_mortality,2042,125.711147074055
203,High_variant,2042,140.153366131538
203,Instant_replacement,2042,140.252667011911
203,Low_variant,2042,122.615548938374
203,Medium_variant,2042,131.348653547385
203,No_change,2042,121.016545831176
203,Zero_migration,2042,125.989539098912
203,Constant_fertility,2043,126.081576903159
203,Constant_mortality,2043,125.131965302952
203,High_variant,2043,140.265044018643
203,Instant_replacement,2043,140.260227861212
203,Low_variant,2043,121.929583117556
203,Medium_variant,2043,131.049818746763
203,No_change,2043,120.17551786639
203,Zero_migration,2043,125.464642672191
203,Constant_fertility,2044,125.511885033661
203,Constant_mortality,2044,124.559295701709
203,High_variant,2044,140.399132573796
203,Instant_replacement,2044,140.295559295702
203,Low_variant,2044,121.240341791818
203,Medium_variant,2044,130.756991196271
203,No_change,2044,119.327317452097
203,Zero_migration,2044,124.944329363024
203,Constant_fertility,2045,124.932457276023
203,Constant_mortality,2045,123.990056965303
203,High_variant,2045,140.555113930606
203,Instant_replacement,2045,140.360150181253
203,Low_variant,2045,120.544174003107
203,Medium_variant,2045,130.46741325738
203,No_change,2045,118.469743656137
203,Zero_migration,2045,124.425608493009
203,Constant_fertility,2046,124.342581563957
203,Constant_mortality,2046,123.423575867426
203,High_variant,2046,140.732677369239
203,Instant_replacement,2046,140.453974624547
203,Low_variant,2046,119.839862765407
203,Medium_variant,2046,130.180049197307
203,No_change,2046,117.602395132056
203,Zero_migration,2046,123.907353702745
203,Constant_fertility,2047,123.741519937856
203,Constant_mortality,2047,122.859075608493
203,High_variant,2047,140.931227343345
203,Instant_replacement,2047,140.574870533402
203,Low_variant,2047,119.126242879337
203,Medium_variant,2047,129.893889176592
203,No_change,2047,116.724715173485
203,Zero_migration,2047,123.388827032626
203,Constant_fertility,2048,123.127136198861
203,Constant_mortality,2048,122.293047643708
203,High_variant,2048,141.149326773692
203,Instant_replacement,2048,140.718928016572
203,Low_variant,2048,118.399676333506
203,Medium_variant,2048,129.606046090109
203,No_change,2048,115.834062661833
203,Zero_migration,2048,122.867542723977
203,Constant_fertility,2049,122.497022268255
203,Constant_mortality,2049,121.721361988607
203,High_variant,2049,141.385033661315
203,Instant_replacement,2049,140.880787156914
203,Low_variant,2049,117.656033143449
203,Medium_variant,2049,129.3130631797
203,No_change,2049,114.927291558778
203,Zero_migration,2049,122.340678404972
203,Constant_fertility,2050,121.849274987053
203,Constant_mortality,2050,121.140652511652
203,High_variant,2050,141.636185914034
203,Instant_replacement,2050,141.055113930606
203,Low_variant,2050,116.891986017607
203,Medium_variant,2050,129.011988606939
203,No_change,2050,114.002084412222
203,Zero_migration,2050,121.805748316934
203,Constant_fertility,2051,121.183026929052
203,Constant_mortality,2051,120.549857586743
203,High_variant,2051,141.901670119109
203,Instant_replacement,2051,141.240044018643
203,Low_variant,2051,116.10599430347
203,Medium_variant,2051,128.701372345935
203,No_change,2051,113.058001035733
203,Zero_migration,2051,121.261509580528
203,Constant_fertility,2052,120.498032107716
203,Constant_mortality,2052,119.948472294148
203,High_variant,2052,142.179194717763
203,Instant_replacement,2052,141.43205592957
203,Low_variant,2052,115.297514241326
203,Medium_variant,2052,128.379971517349
203,No_change,2052,112.095507509063
203,Zero_migration,2052,120.706732263076
203,Constant_fertility,2053,119.793850336613
203,Constant_mortality,2053,119.334593474883
203,High_variant,2053,142.463891765924
203,Instant_replacement,2053,141.621944588296
203,Low_variant,2053,114.465794924909
203,Medium_variant,2053,128.045520455722
203,No_change,2053,111.114577938892
203,Zero_migration,2053,120.139021232522
203,Constant_fertility,2054,119.070339202486
203,Constant_mortality,2054,118.706292076644
203,High_variant,2054,142.749792853444
203,Instant_replacement,2054,141.798537027447
203,Low_variant,2054,113.610499741067
203,Medium_variant,2054,127.695572242361
203,No_change,2054,110.115497151735
203,Zero_migration,2054,119.555748316934
203,Constant_fertility,2055,118.327485758674
203,Constant_mortality,2055,118.06250647333
203,High_variant,2055,143.03208182289
203,Instant_replacement,2055,141.953133091662
203,Low_variant,2055,112.731576903159
203,Medium_variant,2055,127.328379078198
203,No_change,2055,109.099067840497
203,Zero_migration,2055,118.955023303988
203,Constant_fertility,2056,117.565600725013
203,Constant_mortality,2056,117.403340238219
203,High_variant,2056,143.309308648369
203,Instant_replacement,2056,142.082560849301
203,Low_variant,2056,111.829220611082
203,Medium_variant,2056,126.94346193682
203,No_change,2056,108.066079751424
203,Zero_migration,2056,118.336509580528
203,Constant_fertility,2057,116.785085447954
203,Constant_mortality,2057,116.730100983946
203,High_variant,2057,143.580696530295
203,Instant_replacement,2057,142.186315380632
203,Low_variant,2057,110.903871051269
203,Medium_variant,2057,126.540872604868
203,No_change,2057,107.018306576903
203,Zero_migration,2057,117.700427239772
203,Constant_fertility,2058,115.98641895391
203,Constant_mortality,2058,116.044860176075
203,High_variant,2058,143.843073537027
203,Instant_replacement,2058,142.262156913516
203,Low_variant,2058,109.956369756603
203,Medium_variant,2058,126.119976696012
203,No_change,2058,105.958868461937
203,Zero_migration,2058,117.046374935267
203,Constant_fertility,2059,115.170157949249
203,Constant_mortality,2059,115.35054375971
203,High_variant,2059,144.093138270326
203,Instant_replacement,2059,142.308635422061
203,Low_variant,2059,108.987868979803
203,Medium_variant,2059,125.680398757121
203,No_change,2059,104.891688244433
203,Zero_migration,2059,116.374132573796
203,Constant_fertility,2060,114.337260486794
203,Constant_mortality,2060,114.650168306577
203,High_variant,2060,144.329013464526
203,Instant_replacement,2060,142.325582599689
203,Low_variant,2060,107.999922320041
203,Medium_variant,2060,125.222462454687
203,No_change,2060,103.820403935785
