country,variant,year,populationdensitypersqkm
876,estimates,1950,50.0142857142857
876,estimates,1951,50.6285714285714
876,estimates,1952,51.7
876,estimates,1953,53
876,estimates,1954,54.3642857142857
876,estimates,1955,55.6785714285714
876,estimates,1956,56.8928571428571
876,estimates,1957,57.9928571428571
876,estimates,1958,59.0142857142857
876,estimates,1959,60.05
876,estimates,1960,61.1571428571429
876,estimates,1961,62.3571428571429
876,estimates,1962,63.5928571428571
876,estimates,1963,64.7142857142857
876,estimates,1964,65.5214285714286
876,estimates,1965,65.8785714285714
876,estimates,1966,65.75
876,estimates,1967,65.2285714285714
876,estimates,1968,64.4642857142857
876,estimates,1969,63.7142857142857
876,estimates,1970,63.1428571428571
876,estimates,1971,62.8
876,estimates,1972,62.6714285714286
876,estimates,1973,62.9214285714286
876,estimates,1974,63.7071428571429
876,estimates,1975,65.1285714285714
876,estimates,1976,67.2285714285714
876,estimates,1977,69.95
876,estimates,1978,73.15
876,estimates,1979,76.6285714285714
876,estimates,1980,80.2285714285714
876,estimates,1981,83.9357142857143
876,estimates,1982,87.7071428571429
876,estimates,1983,91.2714285714286
876,estimates,1984,94.3357142857143
876,estimates,1985,96.6714285714286
876,estimates,1986,98.1571428571429
876,estimates,1987,98.8714285714286
876,estimates,1988,99.0571428571429
876,estimates,1989,99.0571428571429
876,estimates,1990,99.1428571428571
876,estimates,1991,99.3714285714286
876,estimates,1992,99.6785714285714
876,estimates,1993,100.071428571429
876,estimates,1994,100.528571428571
876,estimates,1995,101.021428571429
876,estimates,1996,101.578571428571
876,estimates,1997,102.207142857143
876,estimates,1998,102.814285714286
876,estimates,1999,103.285714285714
876,estimates,2000,103.55
876,estimates,2001,103.578571428571
876,estimates,2002,103.4
876,estimates,2003,103.014285714286
876,estimates,2004,102.457142857143
876,estimates,2005,101.757142857143
876,estimates,2006,100.9
876,estimates,2007,99.9142857142857
876,estimates,2008,98.8642857142857
876,estimates,2009,97.8357142857143
876,estimates,2010,96.8928571428572
876,estimates,2011,96.0714285714286
876,estimates,2012,95.3714285714286
876,estimates,2013,94.7857142857143
876,estimates,2014,94.3142857142857
876,constant-fertility,2015,93.9357142857143
876,constant-mortality,2015,93.9357142857143
876,estimates,2015,93.9357142857143
876,high variant,2015,93.9357142857143
876,instant-replacement,2015,93.9357142857143
876,low variant,2015,93.9357142857143
876,medium variant,2015,93.9357142857143
876,no change,2015,93.9357142857143
876,zero-migration,2015,93.9357142857143
876,constant-fertility,2016,93.7142857142857
876,constant-mortality,2016,93.6142857142857
876,high variant,2016,93.7571428571429
876,instant-replacement,2016,93.6428571428571
876,low variant,2016,93.5714285714286
876,medium variant,2016,93.6571428571428
876,no change,2016,93.6714285714286
876,zero-migration,2016,94.1642857142857
876,constant-fertility,2017,93.6142857142857
876,constant-mortality,2017,93.3857142857143
876,high variant,2017,93.7214285714286
876,instant-replacement,2017,93.4571428571429
876,low variant,2017,93.2785714285714
876,medium variant,2017,93.5
