country,variant,year,populationdensitypersqkm
570,Estimates,1950,17.95
570,Estimates,1951,18.0076923076923
570,Estimates,1952,18.0269230769231
570,Estimates,1953,18.0269230769231
570,Estimates,1954,18.0269230769231
570,Estimates,1955,18.0423076923077
570,Estimates,1956,18.0846153846154
570,Estimates,1957,18.1615384615385
570,Estimates,1958,18.2692307692308
570,Estimates,1959,18.4076923076923
570,Estimates,1960,18.5730769230769
570,Estimates,1961,18.7615384615385
570,Estimates,1962,18.9615384615385
570,Estimates,1963,19.1730769230769
570,Estimates,1964,19.3884615384615
570,Estimates,1965,19.5961538461539
570,Estimates,1966,19.8153846153846
570,Estimates,1967,20.0230769230769
570,Estimates,1968,20.1461538461538
570,Estimates,1969,20.0692307692308
570,Estimates,1970,19.7307692307692
570,Estimates,1971,19.0846153846154
570,Estimates,1972,18.1807692307692
570,Estimates,1973,17.1307692307692
570,Estimates,1974,16.1192307692308
570,Estimates,1975,15.2769230769231
570,Estimates,1976,14.6423076923077
570,Estimates,1977,14.1846153846154
570,Estimates,1978,13.8384615384615
570,Estimates,1979,13.4961538461538
570,Estimates,1980,13.0846153846154
570,Estimates,1981,12.5846153846154
570,Estimates,1982,12.0346153846154
570,Estimates,1983,11.4615384615385
570,Estimates,1984,10.9192307692308
570,Estimates,1985,10.4423076923077
570,Estimates,1986,10.0384615384615
570,Estimates,1987,9.69615384615385
570,Estimates,1988,9.41153846153846
570,Estimates,1989,9.17307692307692
570,Estimates,1990,8.96923076923077
570,Estimates,1991,8.81153846153846
570,Estimates,1992,8.68846153846154
570,Estimates,1993,8.58461538461538
570,Estimates,1994,8.47307692307692
570,Estimates,1995,8.33461538461538
570,Estimates,1996,8.16153846153846
570,Estimates,1997,7.95769230769231
570,Estimates,1998,7.73846153846154
570,Estimates,1999,7.51538461538462
570,Estimates,2000,7.30769230769231
570,Estimates,2001,7.10769230769231
570,Estimates,2002,6.92307692307692
570,Estimates,2003,6.75384615384615
570,Estimates,2004,6.60769230769231
570,Estimates,2005,6.48461538461538
570,Estimates,2006,6.39230769230769
570,Estimates,2007,6.32692307692308
570,Estimates,2008,6.28461538461538
570,Estimates,2009,6.25769230769231
570,Estimates,2010,6.23461538461538
570,Estimates,2011,6.21538461538462
570,Estimates,2012,6.20384615384615
570,Estimates,2013,6.19230769230769
570,Estimates,2014,6.19230769230769
570,Constant_fertility,2015,6.19230769230769
570,Constant_mortality,2015,6.19230769230769
570,Estimates,2015,6.19230769230769
570,High_variant,2015,6.19230769230769
570,Instant_replacement,2015,6.19230769230769
570,Low_variant,2015,6.19230769230769
570,Medium_variant,2015,6.19230769230769
570,No_change,2015,6.19230769230769
570,Zero_migration,2015,6.19230769230769
570,Constant_fertility,2016,6.20384615384615
570,Constant_mortality,2016,6.2
570,High_variant,2016,6.20769230769231
570,Instant_replacement,2016,6.19230769230769
570,Low_variant,2016,6.19230769230769
570,Medium_variant,2016,6.2
570,No_change,2016,6.2
570,Zero_migration,2016,6.23076923076923
570,Constant_fertility,2017,6.21923076923077
570,Constant_mortality,2017,6.20769230769231
570,High_variant,2017,6.22692307692308
570,Instant_replacement,2017,6.19615384615385
570,Low_variant,2017,6.19230769230769
570,Medium_variant,2017,6.20769230769231
570,No_change,2017,6.21538461538462
570,Zero_migration,2017,6.28461538461538
570,Constant_fertility,2018,6.23461538461538
570,Constant_mortality,2018,6.21538461538462
570,High_variant,2018,6.25
570,Instant_replacement,2018,6.19615384615385
570,Low_variant,2018,6.19230769230769
570,Medium_variant,2018,6.21923076923077
570,No_change,2018,6.23076923076923
570,Zero_migration,2018,6.35
570,Constant_fertility,2019,6.25384615384615
570,Constant_mortality,2019,6.22307692307692
570,High_variant,2019,6.27307692307692
570,Instant_replacement,2019,6.19615384615385
570,Low_variant,2019,6.18846153846154
570,Medium_variant,2019,6.22692307692308
570,No_change,2019,6.24615384615385
570,Zero_migration,2019,6.41923076923077
570,Constant_fertility,2020,6.26923076923077
570,Constant_mortality,2020,6.22307692307692
570,High_variant,2020,6.29230769230769
570,Instant_replacement,2020,6.19615384615385
570,Low_variant,2020,6.18076923076923
570,Medium_variant,2020,6.23461538461538
570,No_change,2020,6.25769230769231
570,Zero_migration,2020,6.48076923076923
570,Constant_fertility,2021,6.28076923076923
570,Constant_mortality,2021,6.21923076923077
570,High_variant,2021,6.30769230769231
570,Instant_replacement,2021,6.18846153846154
570,Low_variant,2021,6.16538461538462
570,Medium_variant,2021,6.23461538461538
570,No_change,2021,6.26153846153846
570,Zero_migration,2021,6.53846153846154
570,Constant_fertility,2022,6.28846153846154
570,Constant_mortality,2022,6.20769230769231
570,High_variant,2022,6.31923076923077
570,Instant_replacement,2022,6.18461538461538
570,Low_variant,2022,6.14230769230769
570,Medium_variant,2022,6.22692307692308
570,No_change,2022,6.26538461538462
570,Zero_migration,2022,6.58846153846154
570,Constant_fertility,2023,6.29615384615385
570,Constant_mortality,2023,6.19615384615385
570,High_variant,2023,6.33076923076923
570,Instant_replacement,2023,6.17692307692308
570,Low_variant,2023,6.12307692307692
570,Medium_variant,2023,6.22307692307692
570,No_change,2023,6.26923076923077
570,Zero_migration,2023,6.63846153846154
570,Constant_fertility,2024,6.30769230769231
570,Constant_mortality,2024,6.19230769230769
570,High_variant,2024,6.35
570,Instant_replacement,2024,6.17692307692308
570,Low_variant,2024,6.1
570,Medium_variant,2024,6.22307692307692
570,No_change,2024,6.27692307692308
570,Zero_migration,2024,6.68461538461538
570,Constant_fertility,2025,6.33076923076923
570,Constant_mortality,2025,6.19615384615385
570,High_variant,2025,6.37692307692308
570,Instant_replacement,2025,6.18846153846154
570,Low_variant,2025,6.09230769230769
570,Medium_variant,2025,6.23076923076923
570,No_change,2025,6.29615384615385
570,Zero_migration,2025,6.73076923076923
570,Constant_fertility,2026,6.36538461538461
