country,variant,year,populationdensitypersqkm
570,estimates,1950,17.95
570,estimates,1951,18.0076923076923
570,estimates,1952,18.0269230769231
570,estimates,1953,18.0269230769231
570,estimates,1954,18.0269230769231
570,estimates,1955,18.0423076923077
570,estimates,1956,18.0846153846154
570,estimates,1957,18.1615384615385
570,estimates,1958,18.2692307692308
570,estimates,1959,18.4076923076923
570,estimates,1960,18.5730769230769
570,estimates,1961,18.7615384615385
570,estimates,1962,18.9615384615385
570,estimates,1963,19.1730769230769
570,estimates,1964,19.3884615384615
570,estimates,1965,19.5961538461539
570,estimates,1966,19.8153846153846
570,estimates,1967,20.0230769230769
570,estimates,1968,20.1461538461538
570,estimates,1969,20.0692307692308
570,estimates,1970,19.7307692307692
570,estimates,1971,19.0846153846154
570,estimates,1972,18.1807692307692
570,estimates,1973,17.1307692307692
570,estimates,1974,16.1192307692308
570,estimates,1975,15.2769230769231
570,estimates,1976,14.6423076923077
570,estimates,1977,14.1846153846154
570,estimates,1978,13.8384615384615
570,estimates,1979,13.4961538461538
570,estimates,1980,13.0846153846154
570,estimates,1981,12.5846153846154
570,estimates,1982,12.0346153846154
570,estimates,1983,11.4615384615385
570,estimates,1984,10.9192307692308
570,estimates,1985,10.4423076923077
570,estimates,1986,10.0384615384615
570,estimates,1987,9.69615384615385
570,estimates,1988,9.41153846153846
570,estimates,1989,9.17307692307692
570,estimates,1990,8.96923076923077
570,estimates,1991,8.81153846153846
570,estimates,1992,8.68846153846154
570,estimates,1993,8.58461538461538
570,estimates,1994,8.47307692307692
570,estimates,1995,8.33461538461538
570,estimates,1996,8.16153846153846
570,estimates,1997,7.95769230769231
570,estimates,1998,7.73846153846154
570,estimates,1999,7.51538461538462
570,estimates,2000,7.30769230769231
570,estimates,2001,7.10769230769231
570,estimates,2002,6.92307692307692
570,estimates,2003,6.75384615384615
570,estimates,2004,6.60769230769231
570,estimates,2005,6.48461538461538
570,estimates,2006,6.39230769230769
570,estimates,2007,6.32692307692308
570,estimates,2008,6.28461538461538
570,estimates,2009,6.25769230769231
570,estimates,2010,6.23461538461538
570,estimates,2011,6.21538461538462
570,estimates,2012,6.20384615384615
570,estimates,2013,6.19230769230769
570,estimates,2014,6.19230769230769
570,constantfertility,2015,6.19230769230769
570,constantmortality,2015,6.19230769230769
570,estimates,2015,6.19230769230769
570,highvariant,2015,6.19230769230769
570,instantreplacement,2015,6.19230769230769
570,lowvariant,2015,6.19230769230769
570,mediumvariant,2015,6.19230769230769
570,nochange,2015,6.19230769230769
570,zeromigration,2015,6.19230769230769
570,constantfertility,2016,6.20384615384615
570,constantmortality,2016,6.2
570,highvariant,2016,6.20769230769231
570,instantreplacement,2016,6.19230769230769
570,lowvariant,2016,6.19230769230769
570,mediumvariant,2016,6.2
570,nochange,2016,6.2
570,zeromigration,2016,6.23076923076923
570,constantfertility,2017,6.21923076923077
570,constantmortality,2017,6.20769230769231
570,highvariant,2017,6.22692307692308
570,instantreplacement,2017,6.19615384615385
570,lowvariant,2017,6.19230769230769
570,mediumvariant,2017,6.20769230769231
570,nochange,2017,6.21538461538462
570,zeromigration,2017,6.28461538461538
570,constantfertility,2018,6.23461538461538
570,constantmortality,2018,6.21538461538462
570,highvariant,2018,6.25
570,instantreplacement,2018,6.19615384615385
570,lowvariant,2018,6.19230769230769
570,mediumvariant,2018,6.21923076923077
570,nochange,2018,6.23076923076923
570,zeromigration,2018,6.35
570,constantfertility,2019,6.25384615384615
570,constantmortality,2019,6.22307692307692
570,highvariant,2019,6.27307692307692
570,instantreplacement,2019,6.19615384615385
570,lowvariant,2019,6.18846153846154
570,mediumvariant,2019,6.22692307692308
570,nochange,2019,6.24615384615385
570,zeromigration,2019,6.41923076923077
570,constantfertility,2020,6.26923076923077
570,constantmortality,2020,6.22307692307692
570,highvariant,2020,6.29230769230769
570,instantreplacement,2020,6.19615384615385
570,lowvariant,2020,6.18076923076923
570,mediumvariant,2020,6.23461538461538
570,nochange,2020,6.25769230769231
570,zeromigration,2020,6.48076923076923
570,constantfertility,2021,6.28076923076923
570,constantmortality,2021,6.21923076923077
570,highvariant,2021,6.30769230769231
570,instantreplacement,2021,6.18846153846154
570,lowvariant,2021,6.16538461538462
570,mediumvariant,2021,6.23461538461538
570,nochange,2021,6.26153846153846
570,zeromigration,2021,6.53846153846154
570,constantfertility,2022,6.28846153846154
570,constantmortality,2022,6.20769230769231
570,highvariant,2022,6.31923076923077
570,instantreplacement,2022,6.18461538461538
570,lowvariant,2022,6.14230769230769
570,mediumvariant,2022,6.22692307692308
570,nochange,2022,6.26538461538462
570,zeromigration,2022,6.58846153846154
570,constantfertility,2023,6.29615384615385
570,constantmortality,2023,6.19615384615385
570,highvariant,2023,6.33076923076923
570,instantreplacement,2023,6.17692307692308
570,lowvariant,2023,6.12307692307692
570,mediumvariant,2023,6.22307692307692
570,nochange,2023,6.26923076923077
570,zeromigration,2023,6.63846153846154
570,constantfertility,2024,6.30769230769231
570,constantmortality,2024,6.19230769230769
570,highvariant,2024,6.35
570,instantreplacement,2024,6.17692307692308
570,lowvariant,2024,6.1
570,mediumvariant,2024,6.22307692307692
570,nochange,2024,6.27692307692308
570,zeromigration,2024,6.68461538461538
570,constantfertility,2025,6.33076923076923
570,constantmortality,2025,6.19615384615385
570,highvariant,2025,6.37692307692308
570,instantreplacement,2025,6.18846153846154
570,lowvariant,2025,6.09230769230769
570,mediumvariant,2025,6.23076923076923
570,nochange,2025,6.29615384615385
570,zeromigration,2025,6.73076923076923
570,constantfertility,2026,6.36538461538461
570,constantmortality,2026,6.21153846153846
570,highvariant,2026,6.41538461538462
570,instantreplacement,2026,6.21153846153846
570,lowvariant,2026,6.09230769230769
570,mediumvariant,2026,6.25384615384615
570,nochange,2026,6.32692307692308
570,zeromigration,2026,6.77692307692308
