country,variant,year,populationdensitypersqkm
275,estimates,1950,154.804983388704
275,estimates,1951,153.447342192691
275,estimates,1952,154.803820598007
275,estimates,1953,157.607475083056
275,estimates,1954,160.910465116279
275,estimates,1955,164.084717607973
275,estimates,1956,166.837209302326
275,estimates,1957,169.194186046512
275,estimates,1958,171.455315614618
275,estimates,1959,174.116777408638
275,estimates,1960,177.641029900332
275,estimates,1961,182.209800664452
275,estimates,1962,187.509800664452
275,estimates,1963,192.640033222591
275,estimates,1964,196.37342192691
275,estimates,1965,197.925083056478
275,estimates,1966,196.814285714286
275,estimates,1967,193.554817275747
275,estimates,1968,189.570930232558
275,estimates,1969,186.865282392027
275,estimates,1970,186.850996677741
275,estimates,1971,190.082558139535
275,estimates,1972,196.058637873754
275,estimates,1973,203.847176079734
275,estimates,1974,212.021262458472
275,estimates,1975,219.547674418605
275,estimates,1976,226.181395348837
275,estimates,1977,232.274916943522
275,estimates,1978,238.103322259136
275,estimates,1979,244.141196013289
275,estimates,1980,250.744850498339
275,estimates,1981,257.98903654485
275,estimates,1982,265.774086378738
275,estimates,1983,274.088704318937
275,estimates,1984,282.886046511628
275,estimates,1985,292.157475083056
275,estimates,1986,301.883056478405
275,estimates,1987,312.162458471761
275,estimates,1988,323.247009966777
275,estimates,1989,335.462790697674
275,estimates,1990,349.029235880399
275,estimates,1991,363.906312292359
275,estimates,1992,379.962624584718
275,estimates,1993,397.187707641196
275,estimates,1994,415.550332225914
275,estimates,1995,434.928903654485
275,estimates,1996,455.502823920266
275,estimates,1997,477.016112956811
275,estimates,1998,498.390697674419
275,estimates,1999,518.207142857143
275,estimates,2000,535.511794019934
275,estimates,2001,549.83023255814
275,estimates,2002,561.612458471761
275,estimates,2003,571.982225913621
275,estimates,2004,582.574086378738
275,estimates,2005,594.595016611296
275,estimates,2006,608.398837209302
275,estimates,2007,623.703156146179
275,estimates,2008,640.310132890365
275,estimates,2009,657.805315614618
275,estimates,2010,675.87707641196
275,estimates,2011,694.540697674419
275,estimates,2012,713.924584717608
275,estimates,2013,733.943687707641
275,estimates,2014,754.494850498339
275,constant-fertility,2015,775.4926910299
275,constant-mortality,2015,775.4926910299
275,estimates,2015,775.4926910299
275,high variant,2015,775.4926910299
275,instant-replacement,2015,775.4926910299
275,low variant,2015,775.4926910299
275,medium variant,2015,775.4926910299
275,no change,2015,775.4926910299
275,zero-migration,2015,775.4926910299
275,constant-fertility,2016,798.021594684385
275,constant-mortality,2016,796.769435215947
275,high variant,2016,797.792026578073
275,instant-replacement,2016,789.026910299003
275,low variant,2016,795.975249169435
275,medium variant,2016,796.883554817276
275,no change,2016,797.905813953488
275,zero-migration,2016,797.670265780731
275,constant-fertility,2017,821.450664451827
275,constant-mortality,2017,818.360132890365
275,high variant,2017,820.866112956811
275,instant-replacement,2017,799.66926910299
275,low variant,2017,816.418106312292
275,medium variant,2017,818.642026578073
275,no change,2017,821.164617940199
275,zero-migration,2017,820.5426910299
275,constant-fertility,2018,845.749833887043
275,constant-mortality,2018,840.243521594684
275,high variant,2018,844.653986710963
275,instant-replacement,2018,808.478405315615
275,low variant,2018,836.838205980066
275,medium variant,2018,840.746179401993
275,no change,2018,845.23903654485
275,zero-migration,2018,843.970099667774
275,constant-fertility,2019,870.871926910299
275,constant-mortality,2019,862.413289036545
275,high variant,2019,869.073920265781
275,instant-replacement,2019,817.02757475083
275,low variant,2019,857.296511627907
275,medium variant,2019,863.185215946844
275,no change,2019,870.08488372093
275,zero-migration,2019,867.769933554817
275,constant-fertility,2020,896.776079734219
275,constant-mortality,2020,884.855647840532
275,high variant,2020,894.055980066445
275,instant-replacement,2020,826.479235880399
275,low variant,2020,877.829900332226
275,medium variant,2020,885.943023255814
275,no change,2020,895.663621262458
275,zero-migration,2020,891.80049833887
275,constant-fertility,2021,923.456976744186
275,constant-mortality,2021,907.543355481728
275,high variant,2021,919.564451827243
275,instant-replacement,2021,837.155315614618
275,low variant,2021,898.425415282392
275,medium variant,2021,908.994850498339
275,no change,2021,921.966777408638
275,zero-migration,2021,915.997508305648
275,constant-fertility,2022,950.908305647841
275,constant-mortality,2022,930.434219269103
275,high variant,2022,945.577408637874
275,instant-replacement,2022,848.76511627907
275,low variant,2022,919.027574750831
275,medium variant,2022,932.301993355482
275,no change,2022,948.983554817276
275,zero-migration,2022,940.356146179402
275,constant-fertility,2023,979.087043189369
275,constant-mortality,2023,953.483056478405
275,high variant,2023,972.054651162791
275,instant-replacement,2023,861.124252491694
275,low variant,2023,939.587375415282
275,medium variant,2023,955.820265780731
275,no change,2023,976.670265780731
275,zero-migration,2023,964.867109634552
275,constant-fertility,2024,1007.94086378738
275,constant-mortality,2024,976.640199335548
275,high variant,2024,998.957142857143
275,instant-replacement,2024,873.849003322259
275,low variant,2024,960.043687707641
275,medium variant,2024,979.499833887043
275,no change,2024,1004.97392026578
275,zero-migration,2024,989.543521594684
275,constant-fertility,2025,1037.43172757475
275,constant-mortality,2025,999.865282392027
275,high variant,2025,1026.24717607973
275,instant-replacement,2025,886.658637873754
275,low variant,2025,980.355813953488
275,medium variant,2025,1003.30166112957
275,no change,2025,1033.8549833887
275,zero-migration,2025,1014.3915282392
275,constant-fertility,2026,1067.54916943522
275,constant-mortality,2026,1023.13172757475
275,high variant,2026,1053.90382059801
275,instant-replacement,2026,899.557142857143
275,low variant,2026,1000.49534883721
275,medium variant,2026,1027.20049833887
275,no change,2026,1063.30066445183
275,zero-migration,2026,1039.38986710963
275,constant-fertility,2027,1098.29933554817
275,constant-mortality,2027,1046.42890365449
275,high variant,2027,1081.89784053156
275,instant-replacement,2027,912.686212624585
275,low variant,2027,1020.47624584718
275,medium variant,2027,1051.18803986711
275,no change,2027,1093.3134551495
275,zero-migration,2027,1064.50996677741
275,constant-fertility,2028,1129.68272425249
275,constant-mortality,2028,1069.75448504983
275,high variant,2028,1110.17392026578
275,instant-replacement,2028,926.048172757475
275,low variant,2028,1040.35299003322
275,medium variant,2028,1075.26428571429
275,no change,2028,1123.89219269103
275,zero-migration,2028,1089.7488372093
275,constant-fertility,2029,1161.70780730897
275,constant-mortality,2029,1093.11528239203
275,high variant,2029,1138.6707641196
275,instant-replacement,2029,939.653986710964
275,low variant,2029,1060.20531561462
275,medium variant,2029,1099.43870431894
275,no change,2029,1155.04136212625
275,zero-migration,2029,1115.10780730897
275,constant-fertility,2030,1194.3865448505
275,constant-mortality,2030,1116.51495016611
275,high variant,2030,1167.34468438538
275,instant-replacement,2030,953.499003322259
275,low variant,2030,1080.09019933555
275,medium variant,2030,1123.71760797342
275,no change,2030,1186.77043189369
275,zero-migration,2030,1140.58803986711
275,constant-fertility,2031,1227.73156146179
275,constant-mortality,2031,1139.94302325581
275,high variant,2031,1196.17059800664
275,instant-replacement,2031,967.562126245847
275,low variant,2031,1100.01794019934
275,medium variant,2031,1148.0926910299
275,no change,2031,1219.08803986711
275,zero-migration,2031,1166.18139534884
275,constant-fertility,2032,1261.76362126246
275,constant-mortality,2032,1163.3877076412
275,high variant,2032,1225.15697674419
275,instant-replacement,2032,981.793355481728
275,low variant,2032,1119.96644518272
275,medium variant,2032,1172.5549833887
275,no change,2032,1252.01096345515
275,zero-migration,2032,1191.88222591362
275,constant-fertility,2033,1296.51926910299
275,constant-mortality,2033,1186.85249169435
275,high variant,2033,1254.33903654485
275,instant-replacement,2033,996.121594684385
275,low variant,2033,1139.91827242525
275,medium variant,2033,1197.11129568106
275,no change,2033,1285.5707641196
275,zero-migration,2033,1217.69667774086
275,constant-fertility,2034,1332.04368770764
275,constant-mortality,2034,1210.34518272425
275,high variant,2034,1283.77225913621
275,instant-replacement,2034,1010.45930232558
275,low variant,2034,1159.84551495017
275,medium variant,2034,1221.77259136213
275,no change,2034,1319.80764119601
275,zero-migration,2034,1243.63621262458
275,constant-fertility,2035,1368.38156146179
275,constant-mortality,2035,1233.86877076412
275,high variant,2035,1313.50083056478
275,instant-replacement,2035,1024.72940199336
275,low variant,2035,1179.723089701
275,medium variant,2035,1246.54568106312
275,no change,2035,1354.76096345515
275,zero-migration,2035,1269.70697674419
275,constant-fertility,2036,1405.56295681063
275,constant-mortality,2036,1257.41694352159
275,high variant,2036,1343.53272425249
275,instant-replacement,2036,1038.89634551495
275,low variant,2036,1199.54019933555
275,medium variant,2036,1271.42707641196
275,no change,2036,1390.45598006644
275,zero-migration,2036,1295.90531561462
275,constant-fertility,2037,1443.62325581395
275,constant-mortality,2037,1280.97973421927
275,high variant,2037,1373.86644518272
275,instant-replacement,2037,1052.92707641196
275,low variant,2037,1219.28853820598
275,medium variant,2037,1296.40897009967
275,no change,2037,1426.923089701
275,zero-migration,2037,1322.22325581395
275,constant-fertility,2038,1482.62126245847
275,constant-mortality,2038,1304.55132890365
275,high variant,2038,1404.52823920266
275,instant-replacement,2038,1066.75049833887
275,low variant,2038,1238.94534883721
275,medium variant,2038,1321.48903654485
275,no change,2038,1464.21478405316
275,zero-migration,2038,1348.65797342193
275,constant-fertility,2039,1522.62325581395
275,constant-mortality,2039,1328.12425249169
275,high variant,2039,1435.54684385382
275,instant-replacement,2039,1080.28870431894
275,low variant,2039,1258.4842192691
275,medium variant,2039,1346.66362126246
275,no change,2039,1502.39102990033
275,zero-migration,2039,1375.20581395349
275,constant-fertility,2040,1563.68837209302
275,constant-mortality,2040,1351.69019933555
275,high variant,2040,1466.94435215947
275,instant-replacement,2040,1093.48139534884
275,low variant,2040,1277.88023255814
275,medium variant,2040,1371.926910299
275,no change,2040,1541.50465116279
275,zero-migration,2040,1401.86029900332
275,constant-fertility,2041,1605.85747508306
275,constant-mortality,2041,1375.23920265781
275,high variant,2041,1498.72956810631
275,instant-replacement,2041,1106.29401993355
275,low variant,2041,1297.11611295681
275,medium variant,2041,1397.27176079734
275,no change,2041,1581.59069767442
275,zero-migration,2041,1428.61378737542
