country,variant,year,populationdensitypersqkm
275,estimates,1950,154.804983388704
275,estimates,1951,153.447342192691
275,estimates,1952,154.803820598007
275,estimates,1953,157.607475083056
275,estimates,1954,160.910465116279
275,estimates,1955,164.084717607973
275,estimates,1956,166.837209302326
275,estimates,1957,169.194186046512
275,estimates,1958,171.455315614618
275,estimates,1959,174.116777408638
275,estimates,1960,177.641029900332
275,estimates,1961,182.209800664452
275,estimates,1962,187.509800664452
275,estimates,1963,192.640033222591
275,estimates,1964,196.37342192691
275,estimates,1965,197.925083056478
275,estimates,1966,196.814285714286
275,estimates,1967,193.554817275747
275,estimates,1968,189.570930232558
275,estimates,1969,186.865282392027
275,estimates,1970,186.850996677741
275,estimates,1971,190.082558139535
275,estimates,1972,196.058637873754
275,estimates,1973,203.847176079734
275,estimates,1974,212.021262458472
275,estimates,1975,219.547674418605
275,estimates,1976,226.181395348837
275,estimates,1977,232.274916943522
275,estimates,1978,238.103322259136
275,estimates,1979,244.141196013289
275,estimates,1980,250.744850498339
275,estimates,1981,257.98903654485
275,estimates,1982,265.774086378738
275,estimates,1983,274.088704318937
275,estimates,1984,282.886046511628
275,estimates,1985,292.157475083056
275,estimates,1986,301.883056478405
275,estimates,1987,312.162458471761
275,estimates,1988,323.247009966777
275,estimates,1989,335.462790697674
275,estimates,1990,349.029235880399
275,estimates,1991,363.906312292359
275,estimates,1992,379.962624584718
275,estimates,1993,397.187707641196
275,estimates,1994,415.550332225914
275,estimates,1995,434.928903654485
275,estimates,1996,455.502823920266
275,estimates,1997,477.016112956811
275,estimates,1998,498.390697674419
275,estimates,1999,518.207142857143
275,estimates,2000,535.511794019934
275,estimates,2001,549.83023255814
275,estimates,2002,561.612458471761
275,estimates,2003,571.982225913621
275,estimates,2004,582.574086378738
275,estimates,2005,594.595016611296
275,estimates,2006,608.398837209302
275,estimates,2007,623.703156146179
275,estimates,2008,640.310132890365
275,estimates,2009,657.805315614618
275,estimates,2010,675.87707641196
275,estimates,2011,694.540697674419
275,estimates,2012,713.924584717608
275,estimates,2013,733.943687707641
275,estimates,2014,754.494850498339
275,constantfertility,2015,775.4926910299
275,constantmortality,2015,775.4926910299
275,estimates,2015,775.4926910299
275,highvariant,2015,775.4926910299
275,instantreplacement,2015,775.4926910299
275,lowvariant,2015,775.4926910299
275,mediumvariant,2015,775.4926910299
275,nochange,2015,775.4926910299
275,zeromigration,2015,775.4926910299
275,constantfertility,2016,798.021594684385
275,constantmortality,2016,796.769435215947
275,highvariant,2016,797.792026578073
275,instantreplacement,2016,789.026910299003
275,lowvariant,2016,795.975249169435
275,mediumvariant,2016,796.883554817276
275,nochange,2016,797.905813953488
275,zeromigration,2016,797.670265780731
275,constantfertility,2017,821.450664451827
275,constantmortality,2017,818.360132890365
275,highvariant,2017,820.866112956811
275,instantreplacement,2017,799.66926910299
275,lowvariant,2017,816.418106312292
275,mediumvariant,2017,818.642026578073
275,nochange,2017,821.164617940199
275,zeromigration,2017,820.5426910299
275,constantfertility,2018,845.749833887043
275,constantmortality,2018,840.243521594684
275,highvariant,2018,844.653986710963
275,instantreplacement,2018,808.478405315615
275,lowvariant,2018,836.838205980066
275,mediumvariant,2018,840.746179401993
275,nochange,2018,845.23903654485
275,zeromigration,2018,843.970099667774
275,constantfertility,2019,870.871926910299
275,constantmortality,2019,862.413289036545
275,highvariant,2019,869.073920265781
275,instantreplacement,2019,817.02757475083
275,lowvariant,2019,857.296511627907
275,mediumvariant,2019,863.185215946844
275,nochange,2019,870.08488372093
275,zeromigration,2019,867.769933554817
275,constantfertility,2020,896.776079734219
275,constantmortality,2020,884.855647840532
275,highvariant,2020,894.055980066445
275,instantreplacement,2020,826.479235880399
275,lowvariant,2020,877.829900332226
275,mediumvariant,2020,885.943023255814
275,nochange,2020,895.663621262458
275,zeromigration,2020,891.80049833887
275,constantfertility,2021,923.456976744186
275,constantmortality,2021,907.543355481728
275,highvariant,2021,919.564451827243
275,instantreplacement,2021,837.155315614618
275,lowvariant,2021,898.425415282392
275,mediumvariant,2021,908.994850498339
275,nochange,2021,921.966777408638
275,zeromigration,2021,915.997508305648
275,constantfertility,2022,950.908305647841
275,constantmortality,2022,930.434219269103
275,highvariant,2022,945.577408637874
275,instantreplacement,2022,848.76511627907
275,lowvariant,2022,919.027574750831
275,mediumvariant,2022,932.301993355482
275,nochange,2022,948.983554817276
275,zeromigration,2022,940.356146179402
275,constantfertility,2023,979.087043189369
275,constantmortality,2023,953.483056478405
275,highvariant,2023,972.054651162791
275,instantreplacement,2023,861.124252491694
275,lowvariant,2023,939.587375415282
275,mediumvariant,2023,955.820265780731
275,nochange,2023,976.670265780731
275,zeromigration,2023,964.867109634552
275,constantfertility,2024,1007.94086378738
275,constantmortality,2024,976.640199335548
275,highvariant,2024,998.957142857143
275,instantreplacement,2024,873.849003322259
275,lowvariant,2024,960.043687707641
275,mediumvariant,2024,979.499833887043
275,nochange,2024,1004.97392026578
275,zeromigration,2024,989.543521594684
275,constantfertility,2025,1037.43172757475
275,constantmortality,2025,999.865282392027
275,highvariant,2025,1026.24717607973
275,instantreplacement,2025,886.658637873754
275,lowvariant,2025,980.355813953488
275,mediumvariant,2025,1003.30166112957
275,nochange,2025,1033.8549833887
275,zeromigration,2025,1014.3915282392
275,constantfertility,2026,1067.54916943522
275,constantmortality,2026,1023.13172757475
275,highvariant,2026,1053.90382059801
275,instantreplacement,2026,899.557142857143
275,lowvariant,2026,1000.49534883721
275,mediumvariant,2026,1027.20049833887
275,nochange,2026,1063.30066445183
275,zeromigration,2026,1039.38986710963
275,constantfertility,2027,1098.29933554817
275,constantmortality,2027,1046.42890365449
275,highvariant,2027,1081.89784053156
275,instantreplacement,2027,912.686212624585
275,lowvariant,2027,1020.47624584718
275,mediumvariant,2027,1051.18803986711
275,nochange,2027,1093.3134551495
275,zeromigration,2027,1064.50996677741
275,constantfertility,2028,1129.68272425249
275,constantmortality,2028,1069.75448504983
275,highvariant,2028,1110.17392026578
275,instantreplacement,2028,926.048172757475
275,lowvariant,2028,1040.35299003322
275,mediumvariant,2028,1075.26428571429
275,nochange,2028,1123.89219269103
275,zeromigration,2028,1089.7488372093
275,constantfertility,2029,1161.70780730897
275,constantmortality,2029,1093.11528239203
275,highvariant,2029,1138.6707641196
275,instantreplacement,2029,939.653986710964
275,lowvariant,2029,1060.20531561462
275,mediumvariant,2029,1099.43870431894
275,nochange,2029,1155.04136212625
275,zeromigration,2029,1115.10780730897
275,constantfertility,2030,1194.3865448505
275,constantmortality,2030,1116.51495016611
275,highvariant,2030,1167.34468438538
275,instantreplacement,2030,953.499003322259
275,lowvariant,2030,1080.09019933555
275,mediumvariant,2030,1123.71760797342
275,nochange,2030,1186.77043189369
275,zeromigration,2030,1140.58803986711
275,constantfertility,2031,1227.73156146179
275,constantmortality,2031,1139.94302325581
275,highvariant,2031,1196.17059800664
275,instantreplacement,2031,967.562126245847
275,lowvariant,2031,1100.01794019934
275,mediumvariant,2031,1148.0926910299
275,nochange,2031,1219.08803986711
275,zeromigration,2031,1166.18139534884
275,constantfertility,2032,1261.76362126246
275,constantmortality,2032,1163.3877076412
275,highvariant,2032,1225.15697674419
275,instantreplacement,2032,981.793355481728
275,lowvariant,2032,1119.96644518272
275,mediumvariant,2032,1172.5549833887
275,nochange,2032,1252.01096345515
275,zeromigration,2032,1191.88222591362
275,constantfertility,2033,1296.51926910299
275,constantmortality,2033,1186.85249169435
275,highvariant,2033,1254.33903654485
275,instantreplacement,2033,996.121594684385
275,lowvariant,2033,1139.91827242525
275,mediumvariant,2033,1197.11129568106
275,nochange,2033,1285.5707641196
275,zeromigration,2033,1217.69667774086
275,constantfertility,2034,1332.04368770764
275,constantmortality,2034,1210.34518272425
275,highvariant,2034,1283.77225913621
275,instantreplacement,2034,1010.45930232558
275,lowvariant,2034,1159.84551495017
275,mediumvariant,2034,1221.77259136213
275,nochange,2034,1319.80764119601
275,zeromigration,2034,1243.63621262458
275,constantfertility,2035,1368.38156146179
275,constantmortality,2035,1233.86877076412
275,highvariant,2035,1313.50083056478
275,instantreplacement,2035,1024.72940199336
275,lowvariant,2035,1179.723089701
275,mediumvariant,2035,1246.54568106312
275,nochange,2035,1354.76096345515
275,zeromigration,2035,1269.70697674419
275,constantfertility,2036,1405.56295681063
275,constantmortality,2036,1257.41694352159
275,highvariant,2036,1343.53272425249
275,instantreplacement,2036,1038.89634551495
275,lowvariant,2036,1199.54019933555
275,mediumvariant,2036,1271.42707641196
275,nochange,2036,1390.45598006644
275,zeromigration,2036,1295.90531561462
275,constantfertility,2037,1443.62325581395
275,constantmortality,2037,1280.97973421927
275,highvariant,2037,1373.86644518272
275,instantreplacement,2037,1052.92707641196
275,lowvariant,2037,1219.28853820598
275,mediumvariant,2037,1296.40897009967
275,nochange,2037,1426.923089701
275,zeromigration,2037,1322.22325581395
275,constantfertility,2038,1482.62126245847
275,constantmortality,2038,1304.55132890365
275,highvariant,2038,1404.52823920266
275,instantreplacement,2038,1066.75049833887
275,lowvariant,2038,1238.94534883721
275,mediumvariant,2038,1321.48903654485
275,nochange,2038,1464.21478405316
275,zeromigration,2038,1348.65797342193
275,constantfertility,2039,1522.62325581395
275,constantmortality,2039,1328.12425249169
275,highvariant,2039,1435.54684385382
275,instantreplacement,2039,1080.28870431894
275,lowvariant,2039,1258.4842192691
275,mediumvariant,2039,1346.66362126246
275,nochange,2039,1502.39102990033
275,zeromigration,2039,1375.20581395349
275,constantfertility,2040,1563.68837209302
275,constantmortality,2040,1351.69019933555
275,highvariant,2040,1466.94435215947
275,instantreplacement,2040,1093.48139534884
275,lowvariant,2040,1277.88023255814
275,mediumvariant,2040,1371.926910299
275,nochange,2040,1541.50465116279
275,zeromigration,2040,1401.86029900332
275,constantfertility,2041,1605.85747508306
275,constantmortality,2041,1375.23920265781
