country,variant,year,populationdensitypersqkm
426,estimates,1950,24.1746376811594
426,estimates,1951,24.5164690382082
426,estimates,1952,24.8632740447958
426,estimates,1953,25.2162055335968
426,estimates,1954,25.5768774703557
426,estimates,1955,25.9472990777339
426,estimates,1956,26.3299407114625
426,estimates,1957,26.7277009222661
426,estimates,1958,27.1438076416337
426,estimates,1959,27.5815217391304
426,estimates,1960,28.0438735177866
426,estimates,1961,28.5327075098814
426,estimates,1962,29.048418972332
426,estimates,1963,29.5896574440053
426,estimates,1964,30.1539196310935
426,estimates,1965,30.7394927536232
426,estimates,1966,31.3483530961792
426,estimates,1967,31.9819499341238
426,estimates,1968,32.6373188405797
426,estimates,1969,33.3105401844532
426,estimates,1970,34
426,estimates,1971,34.7010540184453
426,estimates,1972,35.4176877470356
426,estimates,1973,36.1670948616601
426,estimates,1974,36.9724637681159
426,estimates,1975,37.848814229249
426,estimates,1976,38.8002305665349
426,estimates,1977,39.8167325428195
426,estimates,1978,40.8813899868248
426,estimates,1979,41.9702239789196
426,estimates,1980,43.0633399209486
426,estimates,1981,44.1598814229249
426,estimates,1982,45.2583662714097
426,estimates,1983,46.3378787878788
426,estimates,1984,47.3731225296443
426,estimates,1985,48.3483530961792
426,estimates,1986,49.2457509881423
426,estimates,1987,50.0739130434783
426,estimates,1988,50.8754940711462
426,estimates,1989,51.7106719367589
426,estimates,1990,52.619696969697
426,estimates,1991,53.6198945981555
426,estimates,1992,54.6890645586298
426,estimates,1993,55.7792819499341
426,estimates,1994,56.8220685111989
426,estimates,1995,57.7675889328063
426,estimates,1996,58.6034584980237
426,estimates,1997,59.3443675889328
426,estimates,1998,60.0010540184453
426,estimates,1999,60.593906455863
426,estimates,2000,61.1404808959157
426,estimates,2001,61.6432476943347
426,estimates,2002,62.104347826087
426,estimates,2003,62.5420948616601
426,estimates,2004,62.9789855072464
426,estimates,2005,63.4335968379447
426,estimates,2006,63.911231884058
426,estimates,2007,64.4155467720685
426,estimates,2008,64.9602766798419
426,estimates,2009,65.5603754940712
426,estimates,2010,66.2248353096179
426,estimates,2011,66.9614624505929
426,estimates,2012,67.7645256916996
426,estimates,2013,68.612022397892
426,estimates,2014,69.4728919631093
426,constant-fertility,2015,70.3235177865613
426,constant-mortality,2015,70.3235177865613
426,estimates,2015,70.3235177865613
426,high variant,2015,70.3235177865613
426,instant-replacement,2015,70.3235177865613
426,low variant,2015,70.3235177865613
426,medium variant,2015,70.3235177865613
426,no change,2015,70.3235177865613
426,zero-migration,2015,70.3235177865613
426,constant-fertility,2016,71.2230566534915
426,constant-mortality,2016,71.1423913043478
426,high variant,2016,71.2467391304348
426,instant-replacement,2016,70.9166996047431
426,low variant,2016,71.0660737812912
426,medium variant,2016,71.1564229249012
426,no change,2016,71.2085968379447
426,zero-migration,2016,71.2459156785244
426,constant-fertility,2017,72.1389328063241
426,constant-mortality,2017,71.9385704874835
426,high variant,2017,72.1953557312253
426,instant-replacement,2017,71.3972990777339
426,low variant,2017,71.7545783926219
426,medium variant,2017,71.9749341238472
426,no change,2017,72.1014163372859
426,zero-migration,2017,72.1914031620553
426,constant-fertility,2018,73.0716403162055
426,constant-mortality,2018,72.7095520421607
426,high variant,2018,73.1646903820817
426,instant-replacement,2018,71.8028985507246
426,low variant,2018,72.3949604743083
426,medium variant,2018,72.7798089591568
426,no change,2018,72.9989130434783
426,zero-migration,2018,73.1491106719368
426,constant-fertility,2019,74.0235507246377
426,constant-mortality,2019,73.4555335968379
426,high variant,2019,74.1498682476943
426,instant-replacement,2019,72.1914361001318
426,low variant,2019,73.0002964426877
426,medium variant,2019,73.5750988142293
426,no change,2019,73.8993083003953
426,zero-migration,2019,74.1062582345191
426,constant-fertility,2020,74.996277997365
426,constant-mortality,2020,74.1763833992095
426,high variant,2020,75.147068511199
426,instant-replacement,2020,72.6055665349144
426,low variant,2020,73.5805335968379
426,medium variant,2020,74.3638010540185
426,no change,2020,74.8009552042161
426,zero-migration,2020,75.0532279314888
426,constant-fertility,2021,75.9895256916996
426,constant-mortality,2021,74.8688405797101
426,high variant,2021,76.1534914361001
426,instant-replacement,2021,73.0558959156785
426,low variant,2021,74.1358036890646
426,medium variant,2021,75.1446310935441
426,no change,2021,75.7013175230567
426,zero-migration,2021,75.9849802371541
426,constant-fertility,2022,77.0016469038208
426,constant-mortality,2022,75.5294466403162
426,high variant,2022,77.1680830039526
426,instant-replacement,2022,73.5311923583663
426,low variant,2022,74.662187088274
426,medium variant,2022,75.9150197628458
426,no change,2022,76.5977272727273
426,zero-migration,2022,76.9017786561265
426,constant-fertility,2023,78.0317523056654
426,constant-mortality,2023,76.1585309617918
426,high variant,2023,78.1914690382082
426,instant-replacement,2023,74.0268115942029
426,low variant,2023,75.1611660079051
426,medium variant,2023,76.6760869565217
426,no change,2023,77.488208168643
426,zero-migration,2023,77.806093544137
426,constant-fertility,2024,79.0789196310936
426,constant-mortality,2024,76.7576086956522
426,high variant,2024,79.2254611330698
426,instant-replacement,2024,74.5317523056653
426,low variant,2024,75.6344202898551
426,medium variant,2024,77.4297760210804
426,no change,2024,78.371277997365
426,zero-migration,2024,78.7031949934124
426,constant-fertility,2025,80.1428194993412
426,constant-mortality,2025,77.3278985507246
426,high variant,2025,80.271442687747
426,instant-replacement,2025,75.0383399209486
426,low variant,2025,76.0841238471673
426,medium variant,2025,78.1777997364954
426,no change,2025,79.2458827404479
426,zero-migration,2025,79.5972661396575
426,constant-fertility,2026,81.2237812911726
426,constant-mortality,2026,77.8690711462451
426,high variant,2026,81.3297760210804
426,instant-replacement,2026,75.5475955204216
426,low variant,2026,76.5111001317523
426,medium variant,2026,78.9207509881423
426,no change,2026,80.1111989459816
426,zero-migration,2026,80.4883399209486
426,constant-fertility,2027,82.3235177865613
426,constant-mortality,2027,78.3811264822134
426,high variant,2027,82.3998682476943
426,instant-replacement,2027,76.0649209486166
426,low variant,2027,76.9183465085639
426,medium variant,2027,79.6595849802372
426,no change,2027,80.9674901185771
426,zero-migration,2027,81.3757575757576
426,constant-fertility,2028,83.4448616600791
426,constant-mortality,2028,78.8664690382082
426,high variant,2028,83.4809617918314
426,instant-replacement,2028,76.5914031620553
426,low variant,2028,77.3128787878788
426,medium variant,2028,80.3975296442688
426,no change,2028,81.8167325428195
426,zero-migration,2028,82.2624835309618
426,constant-fertility,2029,84.5916337285903
426,constant-mortality,2029,79.3282608695652
426,high variant,2029,84.5721673254282
426,instant-replacement,2029,77.1283267457181
426,low variant,2029,77.7034914361001
426,medium variant,2029,81.1383069828722
426,no change,2029,82.6618577075099
426,zero-migration,2029,83.1523056653491
426,constant-fertility,2030,85.7671936758893
426,constant-mortality,2030,79.7691699604743
426,high variant,2030,85.6733530961792
426,instant-replacement,2030,77.676581027668
426,low variant,2030,78.0968050065876
426,medium variant,2030,81.8850790513834
426,no change,2030,83.5053689064559
426,zero-migration,2030,84.0482872200264
426,constant-fertility,2031,86.9731884057971
426,constant-mortality,2031,80.1899209486166
426,high variant,2031,86.7842885375494
426,instant-replacement,2031,78.2364953886693
426,low variant,2031,78.4957180500659
426,medium variant,2031,82.6390645586298
426,no change,2031,84.348023715415
426,zero-migration,2031,84.9516469038208
426,constant-fertility,2032,88.2111001317523
426,constant-mortality,2032,80.5906455862978
426,high variant,2032,87.906884057971
426,instant-replacement,2032,78.8072463768116
426,low variant,2032,78.8998353096179
426,medium variant,2032,83.4007575757576
426,no change,2032,85.1905797101449
426,zero-migration,2032,85.8629446640316
426,constant-fertility,2033,89.4841897233202
426,constant-mortality,2033,80.9726943346509
426,high variant,2033,89.0457509881423
426,instant-replacement,2033,79.3865942028985
426,low variant,2033,79.3079051383399
426,medium variant,2033,84.1714756258234
426,no change,2033,86.0357707509882
426,zero-migration,2033,86.7835638998682
426,constant-fertility,2034,90.7960144927536
426,constant-mortality,2034,81.3371541501976
426,high variant,2034,90.2069169960474
426,instant-replacement,2034,79.9715085638999
426,low variant,2034,79.7170289855072
426,medium variant,2034,84.9523386034256
426,no change,2034,86.886791831357
426,zero-migration,2034,87.7148880105402
426,constant-fertility,2035,92.149604743083
426,constant-mortality,2035,81.6848484848485
426,high variant,2035,91.3949275362319
426,instant-replacement,2035,80.5595849802371
426,low variant,2035,80.1249011857707
426,medium variant,2035,85.744071146245
426,no change,2035,87.7461791831357
426,zero-migration,2035,88.6578063241107
426,constant-fertility,2036,93.5466403162055
426,constant-mortality,2036,82.0162384716732
426,high variant,2036,92.6113306982872
426,instant-replacement,2036,81.15
426,low variant,2036,80.531488801054
426,medium variant,2036,86.5472002635046
426,no change,2036,88.6150527009223
426,zero-migration,2036,89.6128787878788
426,constant-fertility,2037,94.9882411067194
426,constant-mortality,2037,82.3310606060606
426,high variant,2037,93.8558300395257
426,instant-replacement,2037,81.7428524374176
426,low variant,2037,80.9371541501976
426,medium variant,2037,87.3614953886693
426,no change,2037,89.4938076416337
426,zero-migration,2037,90.5800395256917
426,constant-fertility,2038,96.4756258234519
426,constant-mortality,2038,82.6283596837945
426,high variant,2038,95.128557312253
426,instant-replacement,2038,82.3380764163373
426,low variant,2038,81.3400197628459
426,medium variant,2038,88.1859354413702
426,no change,2038,90.3830039525692
426,zero-migration,2038,91.5583003952569
426,constant-fertility,2039,98.0096179183136
426,constant-mortality,2039,82.9066205533597
426,high variant,2039,96.4292490118577
426,instant-replacement,2039,82.935836627141
426,low variant,2039,81.7379446640316
426,medium variant,2039,89.0188405797101
426,no change,2039,91.283069828722
426,zero-migration,2039,92.5461462450593
426,constant-fertility,2040,99.5909749670619
426,constant-mortality,2040,83.164558629776
426,high variant,2040,97.757279314888
426,instant-replacement,2040,83.5362648221344
426,low variant,2040,82.12895256917
426,medium variant,2040,89.8587615283268
426,no change,2040,92.1940711462451
426,zero-migration,2040,93.542325428195
426,constant-fertility,2041,101.220092226614
426,constant-mortality,2041,83.4018445322793
426,high variant,2041,99.1122859025033
426,instant-replacement,2041,84.1386363636364
426,low variant,2041,82.5115942028986
426,medium variant,2041,90.7045454545455
426,no change,2041,93.1164031620553
426,zero-migration,2041,94.5455862977602
426,constant-fertility,2042,102.897200263505
426,constant-mortality,2042,83.6179512516469
426,high variant,2042,100.493807641634
426,instant-replacement,2042,84.7424571805007
426,low variant,2042,82.885046113307
426,medium variant,2042,91.5554018445323
426,no change,2042,94.0499011857708
426,zero-migration,2042,95.5551712779974
426,constant-fertility,2043,104.622463768116
426,constant-mortality,2043,83.8112977602108
426,high variant,2043,101.900658761528
426,instant-replacement,2043,85.3485507246377
426,low variant,2043,83.2487483530962
426,medium variant,2043,92.410441370224
426,no change,2043,94.9931818181818
426,zero-migration,2043,96.5704216073781
426,constant-fertility,2044,106.395718050066
426,constant-mortality,2044,83.9800065876153
426,high variant,2044,103.331554677207
426,instant-replacement,2044,85.9580368906456
426,low variant,2044,83.6022727272727
426,medium variant,2044,93.2687088274045
426,no change,2044,95.9441699604743
426,zero-migration,2044,97.5907114624506
426,constant-fertility,2045,108.216600790514
426,constant-mortality,2045,84.1225955204216
426,high variant,2045,104.784683794466
426,instant-replacement,2045,86.571442687747
426,low variant,2045,83.9449275362319
426,medium variant,2045,94.1290513833992
426,no change,2045,96.9013833992095
426,zero-migration,2045,98.614953886693
426,constant-fertility,2046,110.084815546772
426,constant-mortality,2046,84.2382411067194
426,high variant,2046,106.258860342556
426,instant-replacement,2046,87.1884716732543
426,low variant,2046,84.2757246376812
426,medium variant,2046,94.9901844532279
426,no change,2046,97.8641304347826
426,zero-migration,2046,99.6419631093544
426,constant-fertility,2047,111.999242424242
426,constant-mortality,2047,84.3267786561265
426,high variant,2047,107.751910408432
426,instant-replacement,2047,87.8079380764163
426,low variant,2047,84.5929512516469
426,medium variant,2047,95.8500658761528
426,no change,2047,98.8322134387352
426,zero-migration,2047,100.669367588933
426,constant-fertility,2048,113.957213438735
426,constant-mortality,2048,84.3879446640316
426,high variant,2048,109.259782608696
426,instant-replacement,2048,88.4282608695652
426,low variant,2048,84.8942028985507
426,medium variant,2048,96.7055335968379
426,no change,2048,99.8048089591568
426,zero-migration,2048,101.69337944664
426,constant-fertility,2049,115.955171277997
426,constant-mortality,2049,84.4218050065876
426,high variant,2049,110.777635046113
426,instant-replacement,2049,89.0474308300395
426,low variant,2049,85.1767457180501
426,medium variant,2049,97.5529644268775
426,no change,2049,100.78115942029
426,zero-migration,2049,102.709288537549
426,constant-fertility,2050,117.990382081686
426,constant-mortality,2050,84.4283267457181
426,high variant,2050,112.301350461133
426,instant-replacement,2050,89.6636363636364
426,low variant,2050,85.4382740447958
426,medium variant,2050,98.3890645586298
426,no change,2050,101.760540184453
426,zero-migration,2050,103.713076416337
426,constant-fertility,2051,120.061791831357
426,constant-mortality,2051,84.4074110671937
426,high variant,2051,113.828787878788
426,instant-replacement,2051,90.2760210803689
426,low variant,2051,85.6775691699605
426,medium variant,2051,99.2121870882741
426,no change,2051,102.74255599473
426,zero-migration,2051,104.702799736495
426,constant-fertility,2052,122.168741765481
426,constant-mortality,2052,84.3589591567852
426,high variant,2052,115.358399209486
426,instant-replacement,2052,90.8834980237154
426,low variant,2052,85.8936100131752
426,medium variant,2052,100.020915678524
426,no change,2052,103.726943346509
426,zero-migration,2052,105.676976284585
426,constant-fertility,2053,124.308992094862
426,constant-mortality,2053,84.2831686429513
426,high variant,2053,116.887055335968
426,instant-replacement,2053,91.4837944664032
426,low variant,2053,86.0845520421607
426,medium variant,2053,100.812747035573
426,no change,2053,104.713175230567
426,zero-migration,2053,106.633036890646
426,constant-fertility,2054,126.479973649539
426,constant-mortality,2054,84.180303030303
426,high variant,2054,118.411725955204
426,instant-replacement,2054,92.0741106719368
426,low variant,2054,86.2484519104084
426,medium variant,2054,101.585079051383
426,no change,2054,105.700724637681
426,zero-migration,2054,107.568148880105
426,constant-fertility,2055,128.680039525692
426,constant-mortality,2055,84.0506916996047
426,high variant,2055,119.92987483531
426,instant-replacement,2055,92.6523386034256
