country,variant,year,populationdensitypersqkm
296,Estimates,1950,40.8024691358025
296,Estimates,1951,41.5148148148148
296,Estimates,1952,42.3246913580247
296,Estimates,1953,43.2148148148148
296,Estimates,1954,44.1703703703704
296,Estimates,1955,45.1814814814815
296,Estimates,1956,46.2395061728395
296,Estimates,1957,47.3432098765432
296,Estimates,1958,48.4888888888889
296,Estimates,1959,49.6753086419753
296,Estimates,1960,50.9061728395062
296,Estimates,1961,52.1740740740741
296,Estimates,1962,53.4716049382716
296,Estimates,1963,54.7802469135803
296,Estimates,1964,56.079012345679
296,Estimates,1965,57.3518518518519
296,Estimates,1966,58.5938271604938
296,Estimates,1967,59.8024691358025
296,Estimates,1968,60.9740740740741
296,Estimates,1969,62.1024691358025
296,Estimates,1970,63.1864197530864
296,Estimates,1971,64.2222222222222
296,Estimates,1972,65.2135802469136
296,Estimates,1973,66.179012345679
296,Estimates,1974,67.1382716049383
296,Estimates,1975,68.1098765432099
296,Estimates,1976,69.1111111111111
296,Estimates,1977,70.141975308642
296,Estimates,1978,71.1901234567901
296,Estimates,1979,72.2333333333333
296,Estimates,1980,73.2592592592593
296,Estimates,1981,74.2432098765432
296,Estimates,1982,75.2074074074074
296,Estimates,1983,76.2469135802469
296,Estimates,1984,77.4913580246914
296,Estimates,1985,79.0197530864198
296,Estimates,1986,80.8876543209877
296,Estimates,1987,83.0395061728395
296,Estimates,1988,85.3135802469136
296,Estimates,1989,87.4851851851852
296,Estimates,1990,89.3962962962963
296,Estimates,1991,90.9851851851852
296,Estimates,1992,92.3123456790124
296,Estimates,1993,93.483950617284
296,Estimates,1994,94.6592592592593
296,Estimates,1995,95.9592592592593
296,Estimates,1996,97.4160493827161
296,Estimates,1997,99
296,Estimates,1998,100.686419753086
296,Estimates,1999,102.430864197531
296,Estimates,2000,104.204938271605
296,Estimates,2001,105.997530864198
296,Estimates,2002,107.830864197531
296,Estimates,2003,109.743209876543
296,Estimates,2004,111.783950617284
296,Estimates,2005,113.986419753086
296,Estimates,2006,116.366666666667
296,Estimates,2007,118.901234567901
296,Estimates,2008,121.527160493827
296,Estimates,2009,124.155555555556
296,Estimates,2010,126.725925925926
296,Estimates,2011,129.212345679012
296,Estimates,2012,131.62962962963
296,Estimates,2013,134.004938271605
296,Estimates,2014,136.382716049383
296,Constant_fertility,2015,138.793827160494
296,Constant_mortality,2015,138.793827160494
296,Estimates,2015,138.793827160494
296,High_variant,2015,138.793827160494
296,Instant_replacement,2015,138.793827160494
296,Low_variant,2015,138.793827160494
296,Medium_variant,2015,138.793827160494
296,No_change,2015,138.793827160494
296,Zero_migration,2015,138.793827160494
296,Constant_fertility,2016,141.37037037037
296,Constant_mortality,2016,141.207407407407
296,High_variant,2016,141.393827160494
296,Instant_replacement,2016,140.269135802469
296,Low_variant,2016,141.088888888889
296,Medium_variant,2016,141.240740740741
296,No_change,2016,141.335802469136
296,Zero_migration,2016,141.613580246914
296,Constant_fertility,2017,144.024691358025
296,Constant_mortality,2017,143.627160493827
296,High_variant,2017,144.083950617284
296,Instant_replacement,2017,141.364197530864
296,Low_variant,2017,143.337037037037
296,Medium_variant,2017,143.70987654321
296,No_change,2017,143.944444444444
296,Zero_migration,2017,144.612345679012
296,Constant_fertility,2018,146.749382716049
296,Constant_mortality,2018,146.046913580247
296,High_variant,2018,146.844444444444
296,Instant_replacement,2018,142.204938271605
296,Low_variant,2018,145.541975308642
296,Medium_variant,2018,146.193827160494
296,No_change,2018,146.602469135802
296,Zero_migration,2018,147.73950617284
296,Constant_fertility,2019,149.518518518519
296,Constant_mortality,2019,148.454320987654
296,High_variant,2019,149.653086419753
296,Instant_replacement,2019,142.98024691358
296,Low_variant,2019,147.703703703704
296,Medium_variant,2019,148.677777777778
296,No_change,2019,149.295061728395
296,Zero_migration,2019,150.914814814815
296,Constant_fertility,2020,152.317283950617
296,Constant_mortality,2020,150.840740740741
296,High_variant,2020,152.485185185185
296,Instant_replacement,2020,143.828395061728
296,Low_variant,2020,149.822222222222
296,Medium_variant,2020,151.153086419753
296,No_change,2020,152.002469135802
296,Zero_migration,2020,154.082716049383
296,Constant_fertility,2021,155.143209876543
296,Constant_mortality,2021,153.204938271605
296,High_variant,2021,155.338271604938
296,Instant_replacement,2021,144.79012345679
296,Low_variant,2021,151.901234567901
296,Medium_variant,2021,153.618518518519
296,No_change,2021,154.724691358025
296,Zero_migration,2021,157.225925925926
296,Constant_fertility,2022,158.003703703704
296,Constant_mortality,2022,155.544444444444
296,High_variant,2022,158.213580246914
296,Instant_replacement,2022,145.833333333333
296,Low_variant,2022,153.935802469136
296,Medium_variant,2022,156.074074074074
296,No_change,2022,157.465432098765
296,Zero_migration,2022,160.356790123457
296,Constant_fertility,2023,160.888888888889
296,Constant_mortality,2023,157.856790123457
296,High_variant,2023,161.104938271605
296,Instant_replacement,2023,146.935802469136
296,Low_variant,2023,155.922222222222
296,Medium_variant,2023,158.512345679012
296,No_change,2023,160.217283950617
296,Zero_migration,2023,163.476543209877
296,Constant_fertility,2024,163.796296296296
296,Constant_mortality,2024,160.130864197531
296,High_variant,2024,164.006172839506
296,Instant_replacement,2024,148.045679012346
296,Low_variant,2024,157.851851851852
296,Medium_variant,2024,160.927160493827
296,No_change,2024,162.977777777778
296,Zero_migration,2024,166.588888888889
296,Constant_fertility,2025,166.71975308642
296,Constant_mortality,2025,162.361728395062
296,High_variant,2025,166.908641975309
296,Instant_replacement,2025,149.124691358025
296,Low_variant,2025,159.71975308642
296,Medium_variant,2025,163.312345679012
296,No_change,2025,165.73950617284
296,Zero_migration,2025,169.698765432099
296,Constant_fertility,2026,169.659259259259
296,Constant_mortality,2026,164.549382716049
296,High_variant,2026,169.813580246914
296,Instant_replacement,2026,150.177777777778
296,Low_variant,2026,161.524691358025
296,Medium_variant,2026,165.666666666667
296,No_change,2026,168.503703703704
296,Zero_migration,2026,172.803703703704
296,Constant_fertility,2027,172.617283950617
296,Constant_mortality,2027,166.693827160494
296,High_variant,2027,172.716049382716
296,Instant_replacement,2027,151.225925925926
296,Low_variant,2027,163.271604938272
296,Medium_variant,2027,167.991358024691
296,No_change,2027,171.269135802469
296,Zero_migration,2027,175.897530864198
296,Constant_fertility,2028,175.593827160494
296,Constant_mortality,2028,168.793827160494
296,High_variant,2028,175.606172839506
296,Instant_replacement,2028,152.266666666667
296,Low_variant,2028,164.966666666667
296,Medium_variant,2028,170.283950617284
296,No_change,2028,174.039506172839
296,Zero_migration,2028,178.975308641975
