country,variant,year,populationdensitypersqkm
756,estimates,1950,118.131592266424
756,estimates,1951,119.604286871141
756,estimates,1952,121.190353274623
756,estimates,1953,122.785378074704
756,estimates,1954,124.326475351756
756,estimates,1955,125.792337281101
756,estimates,1956,127.205790059723
756,estimates,1957,128.631263285758
756,estimates,1958,130.166818503897
756,estimates,1959,131.931293653204
756,estimates,1960,134.02469885616
756,estimates,1961,136.486764854742
756,estimates,1962,139.260046563417
756,estimates,1963,142.174309140601
756,estimates,1964,144.991016297196
756,estimates,1965,147.53411276445
756,estimates,1966,149.7345632149
756,estimates,1967,151.626708168843
756,estimates,1968,153.263437594898
756,estimates,1969,154.740333029659
756,estimates,1970,156.123013462901
756,estimates,1971,157.445945945946
756,estimates,1972,158.672740155886
756,estimates,1973,159.719303573236
756,estimates,1974,160.467937038162
756,estimates,1975,160.850744002429
756,estimates,1976,160.827133313088
756,estimates,1977,160.472112562
756,estimates,1978,159.975275837635
756,estimates,1979,159.595556230388
756,estimates,1980,159.520396801296
756,estimates,1981,159.828904747444
756,estimates,1982,160.475984411378
756,estimates,1983,161.372380807774
756,estimates,1984,162.371571009211
756,estimates,1985,163.368762020447
756,estimates,1986,164.324374936735
756,estimates,1987,165.278874379998
756,estimates,1988,166.298739750987
756,estimates,1989,167.483247292236
756,estimates,1990,168.891588217431
756,estimates,1991,170.56369571819
756,estimates,1992,172.441188379391
756,estimates,1993,174.367344872963
756,estimates,1994,176.127644498431
756,estimates,1995,177.574703917401
756,estimates,1996,178.652520498026
756,estimates,1997,179.42544791983
756,estimates,1998,180.015816378176
756,estimates,1999,180.605653406215
756,estimates,2000,181.333662313999
756,estimates,2001,182.228590950501
756,estimates,2002,183.268397611094
756,estimates,2003,184.47972972973
756,estimates,2004,185.881642878834
756,estimates,2005,187.483753416338
756,estimates,2006,189.298436076526
756,estimates,2007,191.31847859095
756,estimates,2008,193.504960016196
756,estimates,2009,195.802105476263
756,estimates,2010,198.161099301549
756,estimates,2011,200.572249215508
756,estimates,2012,203.022269460472
756,estimates,2013,205.453968012957
756,estimates,2014,207.798942200628
756,constant_fertility,2015,210.00766778014
756,constant_mortality,2015,210.00766778014
756,estimates,2015,210.00766778014
756,high_variant,2015,210.00766778014
