country,variant,year,populationdensitypersqkm
276,estimates,1950,200.213007803535
276,estimates,1951,201.146634725729
276,estimates,1952,202.035408537985
276,estimates,1953,202.893966605462
276,estimates,1954,203.740211154464
276,estimates,1955,204.595306403489
276,estimates,1956,205.484189235713
276,estimates,1957,206.435061395456
276,estimates,1958,207.477903373881
276,estimates,1959,208.64201285288
276,estimates,1960,209.948545444113
276,estimates,1961,211.40259926555
276,estimates,1962,212.986269221942
276,estimates,1963,214.655694858848
276,estimates,1964,216.349454900161
276,estimates,1965,218.013360683957
276,estimates,1966,219.640853798485
276,estimates,1967,221.215503787009
276,estimates,1968,222.661808583888
276,estimates,1969,223.887626233647
276,estimates,1970,224.829598921276
276,estimates,1971,225.45552845995
276,estimates,1972,225.786389717696
276,estimates,1973,225.880433784714
276,estimates,1974,225.826050034427
276,estimates,1975,225.692354257517
276,estimates,1976,225.51202949277
276,estimates,1977,225.28324248336
276,estimates,1978,225.002051296764
276,estimates,1979,224.652906242828
276,estimates,1980,224.23550321322
276,estimates,1981,223.75019795731
276,estimates,1982,223.239465228368
276,estimates,1983,222.79507401882
276,estimates,1984,222.534932292862
276,estimates,1985,222.54420759697
276,estimates,1986,222.836461441359
276,estimates,1987,223.388745122791
276,estimates,1988,224.199386045444
276,estimates,1989,225.254733761763
276,estimates,1990,226.526959490475
276,estimates,1991,228.034596626119
276,estimates,1992,229.733589625889
276,estimates,1993,231.455126807436
276,estimates,1994,232.977926325453
276,estimates,1995,234.143045673629
276,estimates,1996,234.882866651366
276,estimates,1997,235.235916341519
276,estimates,1998,235.282832224007
276,estimates,1999,235.155582969933
276,estimates,2000,234.955029263255
276,estimates,2001,234.706902685334
276,estimates,2002,234.392440325912
276,estimates,2003,234.018478884554
276,estimates,2004,233.583288386504
276,estimates,2005,233.092727220565
276,estimates,2006,232.545053936195
276,estimates,2007,231.967279664907
276,estimates,2008,231.426170530181
276,estimates,2009,231.006670300666
276,estimates,2010,230.764594330962
276,estimates,2011,230.734063002066
276,estimates,2012,230.886940555428
276,estimates,2013,231.139146775304
276,estimates,2014,231.369812944687
276,constant-fertility,2015,231.491120610512
276,constant-mortality,2015,231.491120610512
276,estimates,2015,231.491120610512
276,high variant,2015,231.491120610512
276,instant-replacement,2015,231.491120610512
276,low variant,2015,231.491120610512
276,medium variant,2015,231.491120610512
276,no change,2015,231.491120610512
276,zero-migration,2015,231.491120610512
276,constant-fertility,2016,231.42740130824
276,constant-mortality,2016,231.370039591462
276,high variant,2016,231.678178792747
276,instant-replacement,2016,232.063971769566
276,low variant,2016,231.268524787698
276,medium variant,2016,231.473350355749
276,no change,2016,231.324110626578
276,zero-migration,2016,231.181948588478
276,constant-fertility,2017,231.228207482213
276,constant-mortality,2017,231.088340601331
276,high variant,2017,231.839054969015
276,instant-replacement,2017,232.766034542116
276,low variant,2017,230.842405898554
276,medium variant,2017,231.340727564838
276,no change,2017,230.975872159743
276,zero-migration,2017,230.635508951113
276,constant-fertility,2018,230.925811911866
276,constant-mortality,2018,230.681896947441
276,high variant,2018,231.991100527886
276,instant-replacement,2018,233.544812944687
276,low variant,2018,230.258443309617
276,medium variant,2018,231.124770484278
276,no change,2018,230.48304452605
276,zero-migration,2018,229.919887537296
276,constant-fertility,2019,230.575413128299
276,constant-mortality,2019,230.211868831765
276,high variant,2019,232.164600068855
276,instant-replacement,2019,234.330889947211
276,low variant,2019,229.592781730549
276,medium variant,2019,230.878689465228
276,no change,2019,229.908773238467
276,zero-migration,2019,229.142486229057
276,constant-fertility,2020,230.217193596511
276,constant-mortality,2020,229.722971654808
276,high variant,2020,232.380296075281
276,instant-replacement,2020,235.071517098921
276,low variant,2020,228.901643906358
276,medium variant,2020,230.640968556346
276,no change,2020,229.299492196465
276,zero-migration,2020,228.381983015837
276,constant-fertility,2021,229.856363323388
276,constant-mortality,2021,229.221333486344
276,high variant,2021,232.638527082855
276,instant-replacement,2021,235.744448588478
276,low variant,2021,228.195122790911
276,medium variant,2021,230.416817764517
276,no change,2021,228.661326600872
276,zero-migration,2021,227.655175579527
276,constant-fertility,2022,229.476721367914
276,constant-mortality,2022,228.6897693367
276,high variant,2022,232.925530755107
276,instant-replacement,2022,236.352742712876
276,low variant,2022,227.454670644939
276,medium variant,2022,230.190073445031
276,no change,2022,227.977051296764
276,zero-migration,2022,226.936627840257
276,constant-fertility,2023,229.072564264402
276,constant-mortality,2023,228.123120840028
276,high variant,2023,233.231314551297
276,instant-replacement,2023,236.900441817765
276,low variant,2023,226.675203695203
276,medium variant,2023,229.953221826945
276,no change,2023,227.243326830388
276,zero-migration,2023,226.213194285059
276,constant-fertility,2024,228.633340027542
276,constant-mortality,2024,227.511128643562
276,high variant,2024,233.5417489098
276,instant-replacement,2024,237.40165825109
276,low variant,2024,225.845062543034
276,medium variant,2024,229.693372733532
276,no change,2024,226.452232040395
276,zero-migration,2024,225.459599495065
276,constant-fertility,2025,228.151681202662
276,constant-mortality,2025,226.846821207253
276,high variant,2025,233.84514000459
276,instant-replacement,2025,237.866390291485
276,low variant,2025,224.957155152628
276,medium variant,2025,229.401147578609
276,no change,2025,225.5988036493
276,zero-migration,2025,224.657674431949
276,constant-fertility,2026,227.627587789764
276,constant-mortality,2026,226.130841175121
276,high variant,2026,234.138314780812
276,instant-replacement,2026,238.290859536378
276,low variant,2026,224.012766812027
276,medium variant,2026,229.075565182465
276,no change,2026,224.684674087675
276,zero-migration,2026,223.807794927703
276,constant-fertility,2027,227.065609938031
276,constant-mortality,2027,225.368636676612
276,high variant,2027,234.41962072527
276,instant-replacement,2027,238.666530869865
276,low variant,2027,223.021267500574
276,medium variant,2027,228.720449850815
276,no change,2027,223.716020197384
276,zero-migration,2027,222.919658021574
276,constant-fertility,2028,226.468137479917
276,constant-mortality,2028,224.563501262336
276,high variant,2028,234.680640348864
276,instant-replacement,2028,238.994351044297
276,low variant,2028,221.992876405784
276,medium variant,2028,228.336733991278
276,no change,2028,222.697590084921
276,zero-migration,2028,221.994666628414
276,constant-fertility,2029,225.838604544411
276,constant-mortality,2029,223.719838765205
276,high variant,2029,234.911983589626
276,instant-replacement,2029,239.276368487491
276,low variant,2029,220.940704613266
276,medium variant,2029,227.9263197154
276,no change,2029,221.63531386275
276,zero-migration,2029,221.035336814322
276,constant-fertility,2030,225.179736630709
276,constant-mortality,2030,222.841180858389
276,high variant,2030,235.106756369061
276,instant-replacement,2030,239.514591462015
276,low variant,2030,219.874543837503
276,medium variant,2030,227.490652972229
276,no change,2030,220.534008492082
276,zero-migration,2030,220.043699793436
276,constant-fertility,2031,224.492248106495
276,constant-mortality,2031,221.929056690383
276,high variant,2031,235.261019623594
276,instant-replacement,2031,239.710422882717
276,low variant,2031,218.79860569199
276,medium variant,2031,227.029736630709
276,no change,2031,219.395911751205
276,zero-migration,2031,219.020071149874
276,constant-fertility,2032,223.776153316502
276,constant-mortality,2032,220.983856437916
276,high variant,2032,235.374954096856
276,instant-replacement,2032,239.864998852421
276,low variant,2032,217.711943424375
276,medium variant,2032,226.543062887308
276,no change,2032,218.22193883406
276,zero-migration,2032,217.964336125775
276,constant-fertility,2033,223.03264000459
276,constant-mortality,2033,220.006601445949
276,high variant,2033,235.451334060133
276,instant-replacement,2033,239.980103855864
276,low variant,2033,216.61264057838
276,medium variant,2033,226.03105634611
276,no change,2033,217.013871356438
276,zero-migration,2033,216.877691071838
276,constant-fertility,2034,222.262901652513
276,constant-mortality,2034,218.998023295846
276,high variant,2034,235.495326486114
276,instant-replacement,2034,240.057754762451
276,low variant,2034,215.496494147349
276,medium variant,2034,225.494219072756
276,no change,2034,215.77313518476
276,zero-migration,2034,215.761527427129
276,constant-fertility,2035,221.467796075281
276,constant-mortality,2035,217.958824879504
276,high variant,2035,235.5113036493
276,instant-replacement,2035,240.100533624053
276,low variant,2035,214.360201973835
276,medium variant,2035,224.932992885013
276,no change,2035,214.500849208171
276,zero-migration,2035,214.617024328667
276,constant-fertility,2036,220.647819600643
276,constant-mortality,2036,216.890934128988
276,high variant,2036,235.50072584347
276,instant-replacement,2036,240.11149299977
276,low variant,2036,213.203485770025
276,medium variant,2036,224.347707711728
276,no change,2036,213.199107757631
276,zero-migration,2036,213.444913357815
276,constant-fertility,2037,219.802955014919
276,constant-mortality,2037,215.79542116135
276,high variant,2037,235.464009065871
276,instant-replacement,2037,240.094500229516
276,low variant,2037,212.027134496213
276,medium variant,2037,223.738604544411
276,no change,2037,211.868728482901
