country,variant,year,populationdensitypersqkm
558,estimates,1950,10.7611184975902
558,estimates,1951,11.0664783114509
558,estimates,1952,11.3970832640851
558,estimates,1953,11.7523350506897
558,estimates,1954,12.1310453714476
558,estimates,1955,12.5313279042712
558,estimates,1956,12.9505816852252
558,estimates,1957,13.3855658966262
558,estimates,1958,13.8325328236663
558,estimates,1959,14.2875519361808
558,estimates,1960,14.7473491773309
558,estimates,1961,15.2102376599634
558,estimates,1962,15.6769154063487
558,estimates,1963,16.1508309788931
558,estimates,1964,16.6371863054678
558,estimates,1965,17.1400448728602
558,estimates,1966,17.6602376599634
558,estimates,1967,18.1974405850091
558,estimates,1968,18.7533571547283
558,estimates,1969,19.3296991856407
558,estimates,1970,19.9276632873525
558,estimates,1971,20.5472494598637
558,estimates,1972,21.1881253116171
558,estimates,1973,21.8506149243809
558,estimates,1974,22.5348761841449
558,estimates,1975,23.2403855742064
558,estimates,1976,23.9667276051188
558,estimates,1977,24.7116918730264
558,estimates,1978,25.4704836297158
558,estimates,1979,26.2369619411667
558,estimates,1980,27.0060661459199
558,estimates,1981,27.7768489280372
558,estimates,1982,28.5485042379924
558,estimates,1983,29.3163952135616
558,estimates,1984,30.0752202094067
558,estimates,1985,30.8217633372112
558,estimates,1986,31.5515539305302
558,estimates,1987,32.2664118331394
558,estimates,1988,32.9770068140269
558,estimates,1989,33.6983712813694
558,estimates,1990,34.4404520525179
558,estimates,1991,35.2069552933355
558,estimates,1992,35.9919644341034
558,estimates,1993,36.7839205584178
558,estimates,1994,37.5662871863055
558,estimates,1995,38.3266494931029
558,estimates,1996,39.062464683397
558,estimates,1997,39.7759764001994
558,estimates,1998,40.4655725444574
558,estimates,1999,41.1306381917899
558,estimates,2000,41.7715805218547
558,estimates,2001,42.3861558916404
558,estimates,2002,42.976034568722
558,estimates,2003,43.5505733754363
558,estimates,2004,44.1225112182151
558,estimates,2005,44.7010719627721
558,estimates,2006,45.2901529001163
558,estimates,2007,45.8876433438591
558,estimates,2008,46.4893136114343
