country,variant,year,populationdensitypersqkm
112,Estimates,1950,38.1696466413681
112,Estimates,1951,38.0351288748706
112,Estimates,1952,38.0022029471194
112,Estimates,1953,38.0666699521956
112,Estimates,1954,38.2217534867675
112,Estimates,1955,38.4581193632645
112,Estimates,1956,38.7636883347297
112,Estimates,1957,39.123808585087
112,Estimates,1958,39.5218421960475
112,Estimates,1959,39.9401310926026
112,Estimates,1960,40.3628554531566
112,Estimates,1961,40.7790941796856
112,Estimates,1962,41.1855305307772
112,Estimates,1963,41.58757577251
112,Estimates,1964,41.9961214331477
112,Estimates,1965,42.4179734857819
112,Estimates,1966,42.853644472919
112,Estimates,1967,43.2957370262678
112,Estimates,1968,43.7340200088709
112,Estimates,1969,44.1549603272387
112,Estimates,1970,44.5489921640136
112,Estimates,1971,44.9129072002366
112,Estimates,1972,45.24982997388
112,Estimates,1973,45.5646049972894
112,Estimates,1974,45.8650239022227
112,Estimates,1975,46.1575575378247
112,Estimates,1976,46.441382879109
112,Estimates,1977,46.7165837070622
112,Estimates,1978,46.9916169730422
112,Estimates,1979,47.2771524321128
112,Estimates,1980,47.5799862007787
112,Estimates,1981,47.9012074318663
112,Estimates,1982,48.2359568281504
112,Estimates,1983,48.5771031491794
112,Estimates,1984,48.9144300428761
112,Estimates,1985,49.2384111182298
112,Estimates,1986,49.548937952787
112,Estimates,1987,49.8420531270021
112,Estimates,1988,50.0997782268001
112,Estimates,1989,50.2996402345868
112,Estimates,1990,50.426213592233
112,Estimates,1991,50.4713271893943
112,Estimates,1992,50.4404070770292
112,Estimates,1993,50.3488295303336
112,Estimates,1994,50.2196244640481
112,Estimates,1995,50.070134542408
112,Estimates,1996,49.9085358040511
112,Estimates,1997,49.7323000344981
112,Estimates,1998,49.5357449115371
112,Estimates,1999,49.3088512148243
112,Estimates,2000,49.0466462963876
112,Estimates,2001,48.7483859839338
112,Estimates,2002,48.4244344783402
112,Estimates,2003,48.0943127494948
112,Estimates,2004,47.783702133951
112,Estimates,2005,47.5117835493569
112,Estimates,2006,47.2831945197378
112,Estimates,2007,47.095071706668
112,Estimates,2008,46.9491547976936
112,Estimates,2009,46.8450002464147
112,Estimates,2010,46.779961559312
112,Estimates,2011,46.7580405105712
112,Estimates,2012,46.7742447390469
112,Estimates,2013,46.8054506924252
112,Estimates,2014,46.8208663939678
112,Constant_fertility,2015,46.7982159578138
112,Constant_mortality,2015,46.7982159578138
112,Estimates,2015,46.7982159578138
112,High_variant,2015,46.7982159578138
112,Instant_replacement,2015,46.7982159578138
112,Low_variant,2015,46.7982159578138
112,Medium_variant,2015,46.7982159578138
112,No_change,2015,46.7982159578138
112,Zero_migration,2015,46.7982159578138
112,Constant_fertility,2016,46.7046572371988
112,Constant_mortality,2016,46.7154551278892
112,High_variant,2016,46.7771130057661
112,Instant_replacement,2016,46.826376225913
112,Low_variant,2016,46.6783204376325
112,Medium_variant,2016,46.7277167216993
112,No_change,2016,46.6924054999754
112,Zero_migration,2016,46.7209551032477
112,Constant_fertility,2017,46.5585431964911
112,Constant_mortality,2017,46.5845054457641
112,High_variant,2017,46.7343157064709
112,Instant_replacement,2017,46.8522251244394
112,Low_variant,2017,46.4945542358681
112,Medium_variant,2017,46.6144349711695
112,No_change,2017,46.5286284559657
112,Zero_migration,2017,46.5980779656005
112,Constant_fertility,2018,46.3719777241141
112,Constant_mortality,2018,46.4170962495688
112,High_variant,2018,46.6766793159529
112,Instant_replacement,2018,46.8715440343009
112,Low_variant,2018,46.2620866393968
112,Medium_variant,2018,46.4693805135282
112,No_change,2018,46.3197230299147
112,Zero_migration,2018,46.4414223054556
112,Constant_fertility,2019,46.1649746192893
112,Constant_mortality,2019,46.2324971662313
112,High_variant,2019,46.6157754669558
112,Instant_replacement,2019,46.8803607510719
112,Low_variant,2019,46.0055098319452
112,Medium_variant,2019,46.3106401853038
112,No_change,2019,46.0869005963235
112,Zero_migration,2019,46.2703316741412
112,Constant_fertility,2020,45.952441969346
112,Constant_mortality,2020,46.0448622542014
112,High_variant,2020,46.5598146961707
112,Instant_replacement,2020,46.8755655216599
112,Low_variant,2020,45.7430535705485
112,Medium_variant,2020,46.1514365975063
112,No_change,2020,45.8459809767877
112,Zero_migration,2020,46.0989502735203
112,Constant_fertility,2021,45.7371691883101
112,Constant_mortality,2021,45.8567788674782
112,High_variant,2021,46.5099847222907
112,Instant_replacement,2021,46.8546941993988
112,Low_variant,2021,45.4785224976591
112,Medium_variant,2021,45.9942536099749
112,No_change,2021,45.5998718643734
112,Zero_migration,2021,45.9300330195653
112,Constant_fertility,2022,45.5148243063427
112,Constant_mortality,2022,45.6633236410231
112,High_variant,2022,46.4622689862501
112,Instant_replacement,2022,46.8166182051156
112,Low_variant,2022,45.2065447735449
112,Medium_variant,2022,45.8344044157508
112,No_change,2022,45.3440096594549
112,Zero_migration,2022,45.7586713321177
112,Constant_fertility,2023,45.2851066975506
