country,variant,year,populationdensitypersqkm
834,Estimates,1950,8.63599683901558
834,Estimates,1951,8.85900090313841
834,Estimates,1952,9.09450327387672
834,Estimates,1953,9.34155226913524
834,Estimates,1954,9.59947843757056
834,Estimates,1955,9.86789794536013
834,Estimates,1956,10.1467216075864
834,Estimates,1957,10.4361481146986
834,Estimates,1958,10.7366233912847
834,Estimates,1959,11.048790923459
834,Estimates,1960,11.3733235493339
834,Estimates,1961,11.7107473470309
834,Estimates,1962,12.0612869722285
834,Estimates,1963,12.4247934070896
834,Estimates,1964,12.8009437796342
834,Estimates,1965,13.1897843757056
834,Estimates,1966,13.5909753894784
834,Estimates,1967,14.0054639873561
834,Estimates,1968,14.4360961842402
834,Estimates,1969,14.8866109731316
834,Estimates,1970,15.3595664935651
834,Estimates,1971,15.8565782343644
834,Estimates,1972,16.3767170918943
834,Estimates,1973,16.9168807857304
834,Estimates,1974,17.4725163693836
834,Estimates,1975,18.0404888236622
834,Estimates,1976,18.6198182433958
834,Estimates,1977,19.2120264167984
834,Estimates,1978,19.819539399413
834,Estimates,1979,20.445913298713
834,Estimates,1980,21.0938055994581
834,Estimates,1981,21.7651196658388
834,Estimates,1982,22.4595585911041
834,Estimates,1983,23.1750564461504
834,Estimates,1984,23.9084206367126
834,Estimates,1985,24.658034545044
834,Estimates,1986,25.4197437344773
834,Estimates,1987,26.1957394445699
834,Estimates,1988,26.998026642583
834,Estimates,1989,27.8429487468955
834,Estimates,1990,28.7403567396704
834,Estimates,1991,29.6991216979002
834,Estimates,1992,30.7110690900881
834,Estimates,1993,31.7484748250169
834,Estimates,1994,32.7729600361255
834,Estimates,1995,33.7585561074735
834,Estimates,1996,34.6962485888462
834,Estimates,1997,35.5992108828178
834,Estimates,1998,36.4912542334613
834,Estimates,1999,37.4071810792504
834,Estimates,2000,38.3738880108377
834,Estimates,2001,39.3983540302551
834,Estimates,2002,40.4780763151953
834,Estimates,2003,41.6191329871303
834,Estimates,2004,42.8260713479341
834,Estimates,2005,44.1020546398736
834,Estimates,2006,45.4513964777602
834,Estimates,2007,46.875145631068
834,Estimates,2008,48.3684172499436
834,Estimates,2009,49.9233608037932
834,Estimates,2010,51.5336701286972
834,Estimates,2011,53.1982366222624
834,Estimates,2012,54.9172601038609
