country,variant,year,populationdensitypersqkm
834,estimates,1950,8.63599683901558
834,estimates,1951,8.85900090313841
834,estimates,1952,9.09450327387672
834,estimates,1953,9.34155226913524
834,estimates,1954,9.59947843757056
834,estimates,1955,9.86789794536013
834,estimates,1956,10.1467216075864
834,estimates,1957,10.4361481146986
834,estimates,1958,10.7366233912847
834,estimates,1959,11.048790923459
834,estimates,1960,11.3733235493339
834,estimates,1961,11.7107473470309
834,estimates,1962,12.0612869722285
834,estimates,1963,12.4247934070896
834,estimates,1964,12.8009437796342
834,estimates,1965,13.1897843757056
834,estimates,1966,13.5909753894784
834,estimates,1967,14.0054639873561
834,estimates,1968,14.4360961842402
834,estimates,1969,14.8866109731316
834,estimates,1970,15.3595664935651
834,estimates,1971,15.8565782343644
834,estimates,1972,16.3767170918943
834,estimates,1973,16.9168807857304
834,estimates,1974,17.4725163693836
834,estimates,1975,18.0404888236622
834,estimates,1976,18.6198182433958
834,estimates,1977,19.2120264167984
834,estimates,1978,19.819539399413
834,estimates,1979,20.445913298713
834,estimates,1980,21.0938055994581
834,estimates,1981,21.7651196658388
834,estimates,1982,22.4595585911041
834,estimates,1983,23.1750564461504
834,estimates,1984,23.9084206367126
834,estimates,1985,24.658034545044
834,estimates,1986,25.4197437344773
834,estimates,1987,26.1957394445699
834,estimates,1988,26.998026642583
834,estimates,1989,27.8429487468955
834,estimates,1990,28.7403567396704
834,estimates,1991,29.6991216979002
834,estimates,1992,30.7110690900881
834,estimates,1993,31.7484748250169
834,estimates,1994,32.7729600361255
834,estimates,1995,33.7585561074735
834,estimates,1996,34.6962485888462
834,estimates,1997,35.5992108828178
834,estimates,1998,36.4912542334613
834,estimates,1999,37.4071810792504
834,estimates,2000,38.3738880108377
834,estimates,2001,39.3983540302551
834,estimates,2002,40.4780763151953
834,estimates,2003,41.6191329871303
834,estimates,2004,42.8260713479341
834,estimates,2005,44.1020546398736
834,estimates,2006,45.4513964777602
834,estimates,2007,46.875145631068
834,estimates,2008,48.3684172499436
834,estimates,2009,49.9233608037932
834,estimates,2010,51.5336701286972
834,estimates,2011,53.1982366222624
834,estimates,2012,54.9172601038609
834,estimates,2013,56.687126890946
834,estimates,2014,58.5037491533077
834,constantfertility,2015,60.3639873560623
