country,variant,year,populationdensitypersqkm
90,estimates,1950,3.208038585209
90,estimates,1951,3.2800285816363
90,estimates,1952,3.36116470167917
90,estimates,1953,3.44983922829582
90,estimates,1954,3.54487316898892
90,estimates,1955,3.64512325830654
90,estimates,1956,3.74998213647731
90,estimates,1957,3.85905680600214
90,estimates,1958,3.97216863165416
90,estimates,1959,4.08942479456949
90,estimates,1960,4.21111111111111
90,estimates,1961,4.33737048946052
90,estimates,1962,4.46831011075384
90,estimates,1963,4.60389424794569
90,estimates,1964,4.74408717399071
90,estimates,1965,4.8891389782065
90,estimates,1966,5.0384780278671
90,estimates,1967,5.19306895319757
90,estimates,1968,5.35641300464452
90,estimates,1969,5.53326187924259
90,estimates,1970,5.72675955698464
90,estimates,1971,5.9383351196856
90,estimates,1972,6.16645230439443
90,estimates,1973,6.40778849589139
90,estimates,1974,6.65730618077885
90,estimates,1975,6.91128974633798
90,estimates,1976,7.16834583779921
90,estimates,1977,7.42915326902465
90,estimates,1978,7.69392640228653
90,estimates,1979,7.96373704894605
90,estimates,1980,8.23915684172919
90,estimates,1981,8.52047159699893
90,estimates,1982,8.80678813862094
90,estimates,1983,9.09617720614505
90,estimates,1984,9.38617363344051
90,estimates,1985,9.67520543051089
90,estimates,1986,9.96234369417649
90,estimates,1987,10.2489460521615
90,estimates,1988,10.5381207574134
90,estimates,1989,10.8345123258307
90,estimates,1990,11.1414433726331
90,estimates,1991,11.4599499821365
90,estimates,1992,11.7893533404787
90,estimates,1993,12.1289746337978
90,estimates,1994,12.4776705966417
90,estimates,1995,12.8344408717399
90,estimates,1996,13.1989281886388
90,estimates,1997,13.5712397284745
90,estimates,1998,13.9510182207931
90,estimates,1999,14.3379421221865
90,estimates,2000,14.7315469810647
90,estimates,2001,15.1316541622008
90,estimates,2002,15.5374419435513
90,estimates,2003,15.9468381564845
90,estimates,2004,16.3573061807788
90,estimates,2005,16.7669167559843
90,estimates,2006,17.1745623436942
90,estimates,2007,17.58038585209
90,estimates,2008,17.9853519113969
90,estimates,2009,18.391103965702
90,estimates,2010,18.7987495534119
90,estimates,2011,19.2085744908896
90,estimates,2012,19.6199356913183
90,estimates,2013,20.0316184351554
90,estimates,2014,20.4419792783137
90,constant_fertility,2015,20.8499821364773
90,constant_mortality,2015,20.8499821364773
90,estimates,2015,20.8499821364773
90,high_variant,2015,20.8499821364773
90,instant_replacement,2015,20.8499821364773
90,low_variant,2015,20.8499821364773
90,medium_variant,2015,20.8499821364773
90,no_change,2015,20.8499821364773
90,zero_migration,2015,20.8499821364773
90,constant_fertility,2016,21.283351196856
90,constant_mortality,2016,21.2501607717042
90,high_variant,2016,21.277420507324
90,instant_replacement,2016,21.0932833154698
90,low_variant,2016,21.233011789925
90,medium_variant,2016,21.2552340121472
90,no_change,2016,21.2782422293676
90,zero_migration,2016,21.3161486245088
90,constant_fertility,2017,21.7276170060736
90,constant_mortality,2017,21.645837799214
90,high_variant,2017,21.7125759199714
90,instant_replacement,2017,21.2673812075741
90,low_variant,2017,21.6040014290818
90,medium_variant,2017,21.6582708110039
90,no_change,2017,21.7149339049661
90,zero_migration,2017,21.805930689532
90,constant_fertility,2018,22.1830296534477
90,constant_mortality,2018,22.0381922115041
90,high_variant,2018,22.1554126473741
90,instant_replacement,2018,21.3960700250089
90,low_variant,2018,21.9652018578064
90,medium_variant,2018,22.0602715255448
90,no_change,2018,22.1604144337263
90,zero_migration,2018,22.3132547338335
90,constant_fertility,2019,22.6494819578421
90,constant_mortality,2019,22.4290103608432
90,high_variant,2019,22.6053947838514
90,instant_replacement,2019,21.5143979992855
90,low_variant,2019,22.3202215076813
90,medium_variant,2019,22.462772418721
90,no_change,2019,22.6147552697392
90,zero_migration,2019,22.8290818149339
90,constant_fertility,2020,23.1270453733476
90,constant_mortality,2020,22.81961414791
90,high_variant,2020,23.0622365130404
90,instant_replacement,2020,21.648231511254
90,low_variant,2020,22.6716684530189
90,medium_variant,2020,22.8669167559843
90,no_change,2020,23.0782422293676
90,zero_migration,2020,23.346695248303
90,constant_fertility,2021,23.6162558056449
90,constant_mortality,2021,23.2102893890675
90,high_variant,2021,23.5259021078957
90,instant_replacement,2021,21.8053947838514
90,low_variant,2021,23.0203286888174
90,medium_variant,2021,23.2730975348339
90,no_change,2021,23.55119685602
90,zero_migration,2021,23.8642015005359
90,constant_fertility,2022,24.1177920685959
90,constant_mortality,2022,23.6008931761343
