country,variant,year,populationdensitypersqkm
56,estimates,1950,284.956704095112
56,estimates,1951,286.449504623514
56,estimates,1952,288.01822985469
56,estimates,1953,289.636591809775
56,estimates,1954,291.286690885073
56,estimates,1955,292.958784676354
56,estimates,1956,294.652212681638
56,estimates,1957,296.374537648613
56,estimates,1958,298.13999339498
56,estimates,1959,299.966677675033
56,estimates,1960,301.867998678996
56,estimates,1961,303.843890356671
56,estimates,1962,305.872787318362
56,estimates,1963,307.908421400264
56,estimates,1964,309.889134742404
56,estimates,1965,311.766149273448
56,estimates,1966,313.52892998679
56,estimates,1967,315.176122853369
56,estimates,1968,316.681208718626
56,estimates,1969,318.016116248349
56,estimates,1970,319.165125495376
56,estimates,1971,320.108982826949
56,estimates,1972,320.86106340819
56,estimates,1973,321.479920739762
56,estimates,1974,322.047291941876
56,estimates,1975,322.622391017173
56,estimates,1976,323.235667107001
56,estimates,1977,323.873348745046
56,estimates,1978,324.497324966975
56,estimates,1979,325.047985468956
56,estimates,1980,325.487021136063
56,estimates,1981,325.809511228534
56,estimates,1982,326.047192866579
56,estimates,1983,326.242932628798
56,estimates,1984,326.456010568032
56,estimates,1985,326.733784676354
56,estimates,1986,327.077113606341
56,estimates,1987,327.485501981506
56,estimates,1988,328.001089828269
56,estimates,1989,328.674141347424
56,estimates,1990,329.532397622193
56,estimates,1991,330.6214332893
56,estimates,1992,331.915620871863
56,estimates,1993,333.285634081902
56,estimates,1994,334.552542932629
56,estimates,1995,335.59821664465
56,estimates,1996,336.363177014531
56,estimates,1997,336.914068692206
56,estimates,1998,337.413044914135
56,estimates,1999,338.091215323646
56,estimates,2000,339.114266842801
56,estimates,2001,340.532727873184
56,estimates,2002,342.292371202114
56,estimates,2003,344.325264200793
56,estimates,2004,346.520574636724
56,estimates,2005,348.792470277411
56,estimates,2006,351.123910171731
56,estimates,2007,353.528071334214
56,estimates,2008,355.982661822985
56,estimates,2009,358.467239101717
56,estimates,2010,360.963606340819
56,estimates,2011,363.446994715984
56,estimates,2012,365.902278731836
56,estimates,2013,368.332959048877
56,estimates,2014,370.750396301189
56,constant-fertility,2015,373.156935270806
56,constant-mortality,2015,373.156935270806
56,estimates,2015,373.156935270806
56,high variant,2015,373.156935270806
56,instant-replacement,2015,373.156935270806
56,low variant,2015,373.156935270806
56,medium variant,2015,373.156935270806
56,no change,2015,373.156935270806
56,zero-migration,2015,373.156935270806
56,constant-fertility,2016,375.527807133421
56,constant-mortality,2016,375.416314398943
56,high variant,2016,375.904590488771
56,instant-replacement,2016,375.925858652576
56,low variant,2016,375.213507265522
56,medium variant,2016,375.559048877147
56,no change,2016,375.385105680317
56,zero-migration,2016,374.38821003963
56,constant-fertility,2017,377.857529722589
56,constant-mortality,2017,377.584577278732
56,high variant,2017,378.774933949802
56,instant-replacement,2017,378.819154557464
56,low variant,2017,377.092338177015
56,medium variant,2017,377.933619550859
56,no change,2017,377.508520475561
56,zero-migration,2017,375.111459709379
56,constant-fertility,2018,380.085535006605
56,constant-mortality,2018,379.60643989432
56,high variant,2018,381.682034346103
56,instant-replacement,2018,381.723018494056
56,low variant,2018,378.755548216645
56,medium variant,2018,380.218791281374
56,no change,2018,379.473249669749
56,zero-migration,2018,375.478302509908
56,constant-fertility,2019,382.13358652576
56,constant-mortality,2019,381.413044914135
56,high variant,2019,384.506538969617
56,instant-replacement,2019,384.480911492734
56,low variant,2019,380.161294583884
56,medium variant,2019,382.33391677675
56,no change,2019,381.21284676354
56,zero-migration,2019,375.71357331572
56,constant-fertility,2020,383.949603698811
56,constant-mortality,2020,382.959379128137
56,high variant,2020,387.164597093791
56,instant-replacement,2020,386.982364597094
56,low variant,2020,381.285270805812
56,medium variant,2020,384.224933949802
56,no change,2020,382.684247027741
56,zero-migration,2020,375.983718626156
56,constant-fertility,2021,385.506472919419
56,constant-mortality,2021,384.219088507265
56,high variant,2021,389.620871862616
56,instant-replacement,2021,389.183124174373
56,low variant,2021,382.107826948481
