country,variant,year,populationdensitypersqkm
158,estimates,1950,213.551623835075
158,estimates,1951,220.472691330133
158,estimates,1952,227.437701214346
158,estimates,1953,234.60468794126
158,estimates,1954,242.0963287207
158,estimates,1955,250
158,estimates,1956,258.366478395933
158,estimates,1957,267.211239762779
158,estimates,1958,276.517904546738
158,estimates,1959,286.243829426716
158,estimates,1960,296.337644733126
158,estimates,1961,306.757469641344
158,estimates,1962,317.487178763061
158,estimates,1963,328.543236373906
158,estimates,1964,339.955125670715
158,estimates,1965,351.707822648969
158,estimates,1966,363.862863597854
158,estimates,1967,376.309743010449
158,estimates,1968,388.657074272804
158,estimates,1969,400.388957921491
158,estimates,1970,411.157780288054
158,estimates,1971,420.755379836204
158,estimates,1972,429.333352160407
158,estimates,1973,437.346229878565
158,estimates,1974,445.453148828015
158,estimates,1975,454.117989268568
158,estimates,1976,463.485569048292
158,estimates,1977,473.370177915843
158,estimates,1978,483.50186388026
158,estimates,1979,493.467805704603
158,estimates,1980,502.958062694154
158,estimates,1981,511.922281841288
158,estimates,1982,520.433041513697
158,estimates,1983,528.450211804575
158,estimates,1984,535.953290031065
158,estimates,1985,542.940412312906
158,estimates,1986,549.366506636543
158,estimates,1987,555.253007624965
158,estimates,1988,560.752329850325
158,estimates,1989,566.074639932223
158,estimates,1990,571.374018638803
158,estimates,1991,576.719514261508
158,estimates,1992,582.080768144592
158,estimates,1993,587.391330132731
158,estimates,1994,592.539593335216
158,estimates,1995,597.450465970065
158,estimates,1996,602.092855125671
158,estimates,1997,606.513442530359
158,estimates,1998,610.80463146004
158,estimates,1999,615.09584863033
158,estimates,2000,619.470319118893
158,estimates,2001,623.959164077944
158,estimates,2002,628.50463146004
158,estimates,2003,632.991188929681
158,estimates,2004,637.256255295114
158,estimates,2005,641.176475571872
158,estimates,2006,644.721462863598
158,estimates,2007,647.908076814459
158,estimates,2008,650.718808246258
158,estimates,2009,653.146822931375
158,estimates,2010,655.193589381531
158,estimates,2011,656.842332674386
158,estimates,2012,658.10353007625
158,estimates,2013,659.042728042926
158,estimates,2014,659.750155323355
158,constantfertility,2015,660.294775487151
158,constantmortality,2015,660.294775487151
158,estimates,2015,660.294775487151
158,highvariant,2015,660.294775487151
158,instantreplacement,2015,660.294775487151
158,lowvariant,2015,660.294775487151
158,mediumvariant,2015,660.294775487151
158,nochange,2015,660.294775487151
158,zeromigration,2015,660.294775487151
158,constantfertility,2016,660.737588251906
158,constantmortality,2016,660.517961027958
158,highvariant,2016,661.436741033606
158,instantreplacement,2016,664.207314317989
158,lowvariant,2016,659.975261225643
158,mediumvariant,2016,660.706015249929
158,nochange,2016,660.549505789325
158,zeromigration,2016,660.706015249929
158,constantfertility,2017,661.049929398475
158,constantmortality,2017,660.517565659418
158,highvariant,2017,662.755944648404
158,instantreplacement,2017,669.425501270827
158,lowvariant,2017,659.20446201638
158,mediumvariant,2017,660.980203332392
158,nochange,2017,660.587207003671
158,zeromigration,2017,660.980203332392
158,constantfertility,2018,661.220417961028
158,constantmortality,2018,660.293871787631
158,highvariant,2018,664.189296808811
158,instantreplacement,2018,675.439226207286
158,lowvariant,2018,658.037475289466
158,mediumvariant,2018,661.113414289749
158,nochange,2018,660.40079073708
158,zeromigration,2018,661.113414289749
158,constantfertility,2019,661.223016097148
158,constantmortality,2019,659.840581756566
158,highvariant,2019,665.627506354137
158,instantreplacement,2019,681.494719005931
158,lowvariant,2019,656.551228466535
158,mediumvariant,2019,661.089409771251
158,nochange,2019,659.974103360633
158,zeromigration,2019,661.089409771251
158,constantfertility,2020,661.039000282406
158,constantmortality,2020,659.155888167184
158,highvariant,2020,666.990595876871
158,instantreplacement,2020,687.034001694437
158,lowvariant,2020,654.808161536289
158,mediumvariant,2020,660.8994351878
158,nochange,2020,659.29542502118
158,zeromigration,2020,660.8994351878
158,constantfertility,2021,660.668907088393
158,constantmortality,2021,658.241598418526
158,highvariant,2021,668.260519627224
158,instantreplacement,2021,691.893645862751
158,lowvariant,2021,652.832137814177
158,mediumvariant,2021,660.546399322225
158,nochange,2021,658.364134425304
158,zeromigration,2021,660.546399322225
158,constantfertility,2022,660.124004518498
158,constantmortality,2022,657.111437447049
158,highvariant,2022,669.467043208133
158,instantreplacement,2022,696.205111550409
158,lowvariant,2022,650.630471618187
158,mediumvariant,2022,660.048771533465
158,nochange,2022,657.186839875741
158,zeromigration,2022,660.048771533465
158,constantfertility,2023,659.407370799209
158,constantmortality,2023,655.788929680881
158,highvariant,2023,670.631460039537
158,instantreplacement,2023,700.058373340864
158,lowvariant,2023,648.229483196837
158,mediumvariant,2023,659.430499858797
158,nochange,2023,655.766195989833
158,zeromigration,2023,659.430499858797
158,constantfertility,2024,658.523242022028
158,constantmortality,2024,654.30353007625
158,highvariant,2024,671.788816718441
158,instantreplacement,2024,703.641513696696
158,lowvariant,2024,645.654024286925
158,mediumvariant,2024,658.721462863598
158,nochange,2024,654.106241174809
158,zeromigration,2024,658.721462863598
158,constantfertility,2025,657.473058458063
158,constantmortality,2025,652.675374188083
158,highvariant,2025,672.958401581474
158,instantreplacement,2025,707.088449590511
158,lowvariant,2025,642.925473030217
158,mediumvariant,2025,657.941993787066
158,nochange,2025,652.208189776899
158,zeromigration,2025,657.941993787066
158,constantfertility,2026,656.256114092064
158,constantmortality,2026,650.911437447049
158,highvariant,2026,674.138181304716
158,instantreplacement,2026,710.382970912172
158,lowvariant,2026,640.057780288054
158,mediumvariant,2026,657.09805139791
158,nochange,2026,650.072437164643
158,zeromigration,2026,657.09805139791
158,constantfertility,2027,654.866167749223
158,constantmortality,2027,649.00336063259
158,highvariant,2027,675.29776899181
158,instantreplacement,2027,713.441316012426
158,lowvariant,2027,637.063767297374
158,mediumvariant,2027,656.180824625812
158,nochange,2027,647.693165772381
158,zeromigration,2027,656.180824625812
158,constantfertility,2028,653.291923185541
158,constantmortality,2028,646.935837334086
158,highvariant,2028,676.392883366281
158,instantreplacement,2028,716.256650663654
158,lowvariant,2028,633.960039536854
158,mediumvariant,2028,655.176475571872
158,nochange,2028,645.057667325614
158,zeromigration,2028,655.176475571872
158,constantfertility,2029,651.518780005648
158,constantmortality,2029,644.685427845241
158,highvariant,2029,677.365151087263
158,instantreplacement,2029,718.818892968088
158,lowvariant,2029,630.762439988704
158,mediumvariant,2029,654.063795537984
158,nochange,2029,642.149251623835
158,zeromigration,2029,654.063795537984
158,constantfertility,2030,649.534510025417
158,constantmortality,2030,642.232250776617
158,highvariant,2030,678.166591358373
158,instantreplacement,2030,721.117452696978
158,lowvariant,2030,627.480316294832
158,mediumvariant,2030,652.823496187518
158,nochange,2030,638.954956227054
158,zeromigration,2030,652.823496187518
158,constantfertility,2031,647.335413724936
158,constantmortality,2031,639.573284382943
158,highvariant,2031,678.779101948602
158,instantreplacement,2031,723.156763626094
158,lowvariant,2031,624.123213781418
158,mediumvariant,2031,651.450974301045
158,nochange,2031,635.472832533183
158,zeromigration,2031,651.450974301045
158,constantfertility,2032,644.918751765038
158,constantmortality,2032,636.70471618187
158,highvariant,2032,679.194069471901
158,instantreplacement,2032,724.930443377577
158,lowvariant,2032,620.685766732561
158,mediumvariant,2032,649.939113244846
158,nochange,2032,631.70353007625
158,zeromigration,2032,649.939113244846
158,constantfertility,2033,642.274301044903
158,constantmortality,2033,633.60443377577
158,highvariant,2033,679.385286642192
158,instantreplacement,2033,726.40426433211
158,lowvariant,2033,617.142163230726
158,mediumvariant,2033,648.262129341994
158,nochange,2033,627.640412312906
158,zeromigration,2033,648.262129341994
158,constantfertility,2034,639.390680598701
158,constantmortality,2034,630.245608585145
158,highvariant,2034,679.326348489127
158,instantreplacement,2034,727.534058175657
158,lowvariant,2034,613.455464558034
158,mediumvariant,2034,646.388647274781
158,nochange,2034,623.276588534312
158,zeromigration,2034,646.388647274781
158,constantfertility,2035,636.260096018074
158,constantmortality,2035,626.608839310929
158,highvariant,2035,678.99734538266
158,instantreplacement,2035,728.290765320531
158,lowvariant,2035,609.59692177351
158,mediumvariant,2035,644.294493081051
158,nochange,2035,618.608952273369
158,zeromigration,2035,644.294493081051
