country,variant,year,populationdensitypersqkm
158,estimates,1950,213.551623835075
158,estimates,1951,220.472691330133
158,estimates,1952,227.437701214346
158,estimates,1953,234.60468794126
158,estimates,1954,242.0963287207
158,estimates,1955,250
158,estimates,1956,258.366478395933
158,estimates,1957,267.211239762779
158,estimates,1958,276.517904546738
158,estimates,1959,286.243829426716
158,estimates,1960,296.337644733126
158,estimates,1961,306.757469641344
158,estimates,1962,317.487178763061
158,estimates,1963,328.543236373906
158,estimates,1964,339.955125670715
158,estimates,1965,351.707822648969
158,estimates,1966,363.862863597854
158,estimates,1967,376.309743010449
158,estimates,1968,388.657074272804
158,estimates,1969,400.388957921491
158,estimates,1970,411.157780288054
158,estimates,1971,420.755379836204
158,estimates,1972,429.333352160407
158,estimates,1973,437.346229878565
158,estimates,1974,445.453148828015
158,estimates,1975,454.117989268568
158,estimates,1976,463.485569048292
158,estimates,1977,473.370177915843
158,estimates,1978,483.50186388026
158,estimates,1979,493.467805704603
158,estimates,1980,502.958062694154
158,estimates,1981,511.922281841288
158,estimates,1982,520.433041513697
158,estimates,1983,528.450211804575
158,estimates,1984,535.953290031065
158,estimates,1985,542.940412312906
158,estimates,1986,549.366506636543
158,estimates,1987,555.253007624965
158,estimates,1988,560.752329850325
158,estimates,1989,566.074639932223
158,estimates,1990,571.374018638803
158,estimates,1991,576.719514261508
158,estimates,1992,582.080768144592
158,estimates,1993,587.391330132731
158,estimates,1994,592.539593335216
158,estimates,1995,597.450465970065
158,estimates,1996,602.092855125671
158,estimates,1997,606.513442530359
158,estimates,1998,610.80463146004
158,estimates,1999,615.09584863033
158,estimates,2000,619.470319118893
158,estimates,2001,623.959164077944
158,estimates,2002,628.50463146004
158,estimates,2003,632.991188929681
158,estimates,2004,637.256255295114
158,estimates,2005,641.176475571872
158,estimates,2006,644.721462863598
158,estimates,2007,647.908076814459
158,estimates,2008,650.718808246258
158,estimates,2009,653.146822931375
158,estimates,2010,655.193589381531
158,estimates,2011,656.842332674386
158,estimates,2012,658.10353007625
158,estimates,2013,659.042728042926
158,estimates,2014,659.750155323355
158,constant_fertility,2015,660.294775487151
158,constant_mortality,2015,660.294775487151
158,estimates,2015,660.294775487151
158,high_variant,2015,660.294775487151
158,instant_replacement,2015,660.294775487151
158,low_variant,2015,660.294775487151
158,medium_variant,2015,660.294775487151
158,no_change,2015,660.294775487151
158,zero_migration,2015,660.294775487151
158,constant_fertility,2016,660.737588251906
158,constant_mortality,2016,660.517961027958
158,high_variant,2016,661.436741033606
158,instant_replacement,2016,664.207314317989
158,low_variant,2016,659.975261225643
158,medium_variant,2016,660.706015249929
158,no_change,2016,660.549505789325
158,zero_migration,2016,660.706015249929
158,constant_fertility,2017,661.049929398475
158,constant_mortality,2017,660.517565659418
158,high_variant,2017,662.755944648404
158,instant_replacement,2017,669.425501270827
158,low_variant,2017,659.20446201638
158,medium_variant,2017,660.980203332392
158,no_change,2017,660.587207003671
158,zero_migration,2017,660.980203332392
158,constant_fertility,2018,661.220417961028
158,constant_mortality,2018,660.293871787631
158,high_variant,2018,664.189296808811
158,instant_replacement,2018,675.439226207286
158,low_variant,2018,658.037475289466
158,medium_variant,2018,661.113414289749
158,no_change,2018,660.40079073708
158,zero_migration,2018,661.113414289749
158,constant_fertility,2019,661.223016097148
158,constant_mortality,2019,659.840581756566
158,high_variant,2019,665.627506354137
158,instant_replacement,2019,681.494719005931
158,low_variant,2019,656.551228466535
158,medium_variant,2019,661.089409771251
158,no_change,2019,659.974103360633
158,zero_migration,2019,661.089409771251
158,constant_fertility,2020,661.039000282406
158,constant_mortality,2020,659.155888167184
158,high_variant,2020,666.990595876871
158,instant_replacement,2020,687.034001694437
158,low_variant,2020,654.808161536289
158,medium_variant,2020,660.8994351878
158,no_change,2020,659.29542502118
158,zero_migration,2020,660.8994351878
158,constant_fertility,2021,660.668907088393
158,constant_mortality,2021,658.241598418526
158,high_variant,2021,668.260519627224
158,instant_replacement,2021,691.893645862751
158,low_variant,2021,652.832137814177
158,medium_variant,2021,660.546399322225
158,no_change,2021,658.364134425304
158,zero_migration,2021,660.546399322225
158,constant_fertility,2022,660.124004518498
158,constant_mortality,2022,657.111437447049
158,high_variant,2022,669.467043208133
158,instant_replacement,2022,696.205111550409
158,low_variant,2022,650.630471618187
158,medium_variant,2022,660.048771533465
158,no_change,2022,657.186839875741
158,zero_migration,2022,660.048771533465
158,constant_fertility,2023,659.407370799209
158,constant_mortality,2023,655.788929680881
158,high_variant,2023,670.631460039537
158,instant_replacement,2023,700.058373340864
158,low_variant,2023,648.229483196837
158,medium_variant,2023,659.430499858797
158,no_change,2023,655.766195989833
158,zero_migration,2023,659.430499858797
158,constant_fertility,2024,658.523242022028
158,constant_mortality,2024,654.30353007625
158,high_variant,2024,671.788816718441
158,instant_replacement,2024,703.641513696696
158,low_variant,2024,645.654024286925
158,medium_variant,2024,658.721462863598
158,no_change,2024,654.106241174809
158,zero_migration,2024,658.721462863598
158,constant_fertility,2025,657.473058458063
158,constant_mortality,2025,652.675374188083
158,high_variant,2025,672.958401581474
158,instant_replacement,2025,707.088449590511
158,low_variant,2025,642.925473030217
158,medium_variant,2025,657.941993787066
158,no_change,2025,652.208189776899
158,zero_migration,2025,657.941993787066
158,constant_fertility,2026,656.256114092064
158,constant_mortality,2026,650.911437447049
158,high_variant,2026,674.138181304716
158,instant_replacement,2026,710.382970912172
158,low_variant,2026,640.057780288054
158,medium_variant,2026,657.09805139791
158,no_change,2026,650.072437164643
158,zero_migration,2026,657.09805139791
158,constant_fertility,2027,654.866167749223
158,constant_mortality,2027,649.00336063259
158,high_variant,2027,675.29776899181
158,instant_replacement,2027,713.441316012426
158,low_variant,2027,637.063767297374
158,medium_variant,2027,656.180824625812
158,no_change,2027,647.693165772381
158,zero_migration,2027,656.180824625812
158,constant_fertility,2028,653.291923185541
158,constant_mortality,2028,646.935837334086
158,high_variant,2028,676.392883366281
158,instant_replacement,2028,716.256650663654
158,low_variant,2028,633.960039536854
158,medium_variant,2028,655.176475571872
158,no_change,2028,645.057667325614
158,zero_migration,2028,655.176475571872
158,constant_fertility,2029,651.518780005648
158,constant_mortality,2029,644.685427845241
158,high_variant,2029,677.365151087263
158,instant_replacement,2029,718.818892968088
158,low_variant,2029,630.762439988704
158,medium_variant,2029,654.063795537984
158,no_change,2029,642.149251623835
158,zero_migration,2029,654.063795537984
158,constant_fertility,2030,649.534510025417
158,constant_mortality,2030,642.232250776617
158,high_variant,2030,678.166591358373
158,instant_replacement,2030,721.117452696978
158,low_variant,2030,627.480316294832
158,medium_variant,2030,652.823496187518
158,no_change,2030,638.954956227054
158,zero_migration,2030,652.823496187518
158,constant_fertility,2031,647.335413724936
158,constant_mortality,2031,639.573284382943
158,high_variant,2031,678.779101948602
158,instant_replacement,2031,723.156763626094
158,low_variant,2031,624.123213781418
158,medium_variant,2031,651.450974301045
158,no_change,2031,635.472832533183
158,zero_migration,2031,651.450974301045
158,constant_fertility,2032,644.918751765038
158,constant_mortality,2032,636.70471618187
158,high_variant,2032,679.194069471901
158,instant_replacement,2032,724.930443377577
158,low_variant,2032,620.685766732561
158,medium_variant,2032,649.939113244846
158,no_change,2032,631.70353007625
158,zero_migration,2032,649.939113244846
158,constant_fertility,2033,642.274301044903
158,constant_mortality,2033,633.60443377577
158,high_variant,2033,679.385286642192
158,instant_replacement,2033,726.40426433211
158,low_variant,2033,617.142163230726
158,medium_variant,2033,648.262129341994
158,no_change,2033,627.640412312906
158,zero_migration,2033,648.262129341994
158,constant_fertility,2034,639.390680598701
158,constant_mortality,2034,630.245608585145
158,high_variant,2034,679.326348489127
158,instant_replacement,2034,727.534058175657
158,low_variant,2034,613.455464558034
158,medium_variant,2034,646.388647274781
158,no_change,2034,623.276588534312
158,zero_migration,2034,646.388647274781
158,constant_fertility,2035,636.260096018074
158,constant_mortality,2035,626.608839310929
158,high_variant,2035,678.99734538266
158,instant_replacement,2035,728.290765320531
158,low_variant,2035,609.59692177351
158,medium_variant,2035,644.294493081051
158,no_change,2035,618.608952273369
158,zero_migration,2035,644.294493081051
