country,variant,year,populationdensitypersqkm
52,estimates,1950,490.686046511628
52,estimates,1951,501.637209302326
52,estimates,1952,510.781395348837
52,estimates,1953,518.158139534884
52,estimates,1954,523.867441860465
52,estimates,1955,528.083720930233
52,estimates,1956,531.044186046512
52,estimates,1957,533.055813953488
52,estimates,1958,534.479069767442
52,estimates,1959,535.697674418605
52,estimates,1960,537.055813953488
52,estimates,1961,538.776744186046
52,estimates,1962,540.893023255814
52,estimates,1963,543.225581395349
52,estimates,1964,545.458139534884
52,estimates,1965,547.379069767442
52,estimates,1966,548.937209302326
52,estimates,1967,550.279069767442
52,estimates,1968,551.625581395349
52,estimates,1969,553.281395348837
52,estimates,1970,555.458139534884
52,estimates,1971,558.227906976744
52,estimates,1972,561.490697674419
52,estimates,1973,565.069767441861
52,estimates,1974,568.695348837209
52,estimates,1975,572.169767441861
52,estimates,1976,575.451162790698
52,estimates,1977,578.56976744186
52,estimates,1978,581.476744186047
52,estimates,1979,584.13023255814
52,estimates,1980,586.504651162791
52,estimates,1981,588.558139534884
52,estimates,1982,590.316279069767
52,estimates,1983,591.895348837209
52,estimates,1984,593.476744186047
52,estimates,1985,595.183720930233
52,estimates,1986,597.06511627907
52,estimates,1987,599.090697674418
52,estimates,1988,601.218604651163
52,estimates,1989,603.381395348837
52,estimates,1990,605.520930232558
52,estimates,1991,607.630232558139
52,estimates,1992,609.73023255814
52,estimates,1993,611.839534883721
52,estimates,1994,613.988372093023
52,estimates,1995,616.190697674419
52,estimates,1996,618.46511627907
52,estimates,1997,620.8
52,estimates,1998,623.137209302326
52,estimates,1999,625.395348837209
52,estimates,2000,627.530232558139
52,estimates,2001,629.502325581395
52,estimates,2002,631.346511627907
52,estimates,2003,633.16511627907
52,estimates,2004,635.095348837209
52,estimates,2005,637.239534883721
52,estimates,2006,639.627906976744
52,estimates,2007,642.218604651163
52,estimates,2008,644.918604651163
52,estimates,2009,647.595348837209
52,estimates,2010,650.153488372093
52,estimates,2011,652.562790697674
52,estimates,2012,654.837209302326
52,estimates,2013,656.983720930233
52,estimates,2014,659.023255813953
52,constant-fertility,2015,660.96511627907
52,constant-mortality,2015,660.96511627907
52,estimates,2015,660.96511627907
52,high variant,2015,660.96511627907
52,instant-replacement,2015,660.96511627907
52,low variant,2015,660.96511627907
52,medium variant,2015,660.96511627907
52,no change,2015,660.96511627907
52,zero-migration,2015,660.96511627907
52,constant-fertility,2016,662.748837209302
52,constant-mortality,2016,662.590697674419
52,high variant,2016,663.439534883721
52,instant-replacement,2016,663.581395348837
52,low variant,2016,662.167441860465
52,medium variant,2016,662.804651162791
52,no change,2016,662.53488372093
52,zero-migration,2016,662.123255813954
52,constant-fertility,2017,664.388372093023
52,constant-mortality,2017,663.995348837209
52,high variant,2017,666.076744186047
52,instant-replacement,2017,666.397674418605
52,low variant,2017,662.972093023256
52,medium variant,2017,664.520930232558
52,no change,2017,663.862790697674
52,zero-migration,2017,662.895348837209
52,constant-fertility,2018,665.886046511628
