country,variant,year,populationdensitypersqkm
438,estimates,1950,85.98125
438,estimates,1951,87.1375
438,estimates,1952,88.34375
438,estimates,1953,89.6375
438,estimates,1954,91.075
438,estimates,1955,92.68125
438,estimates,1956,94.46875
438,estimates,1957,96.43125
438,estimates,1958,98.54375
438,estimates,1959,100.8
438,estimates,1960,103.15
438,estimates,1961,105.5875
438,estimates,1962,108.1125
438,estimates,1963,110.7625
438,estimates,1964,113.5625
438,estimates,1965,116.54375
438,estimates,1966,119.725
438,estimates,1967,123.06875
438,estimates,1968,126.46875
438,estimates,1969,129.78125
438,estimates,1970,132.9125
438,estimates,1971,135.7875
438,estimates,1972,138.45625
438,estimates,1973,141.0125
438,estimates,1974,143.65
438,estimates,1975,146.46875
438,estimates,1976,149.5375
438,estimates,1977,152.775
438,estimates,1978,156.01875
438,estimates,1979,159.04375
438,estimates,1980,161.68125
438,estimates,1981,163.88125
438,estimates,1982,165.7125
438,estimates,1983,167.3
438,estimates,1984,168.80625
438,estimates,1985,170.36875
438,estimates,1986,172.01875
438,estimates,1987,173.74375
438,estimates,1988,175.56875
438,estimates,1989,177.53125
438,estimates,1990,179.65625
438,estimates,1991,181.94375
438,estimates,1992,184.39375
438,estimates,1993,187.00625
438,estimates,1994,189.78125
438,estimates,1995,192.70625
438,estimates,1996,195.79375
438,estimates,1997,199.0125
438,estimates,1998,202.23125
438,estimates,1999,205.26875
438,estimates,2000,208.0125
438,estimates,2001,210.39375
438,estimates,2002,212.46875
438,estimates,2003,214.3125
438,estimates,2004,216.05625
438,estimates,2005,217.825
438,estimates,2006,219.63125
438,estimates,2007,221.44375
438,estimates,2008,223.25625
438,estimates,2009,225.025
438,estimates,2010,226.725
438,estimates,2011,228.35625
438,estimates,2012,229.94375
438,estimates,2013,231.5
438,estimates,2014,233.0375
438,constant_fertility,2015,234.56875
438,constant_mortality,2015,234.56875
438,estimates,2015,234.56875
438,high_variant,2015,234.56875
438,instant_replacement,2015,234.56875
438,low_variant,2015,234.56875
438,medium_variant,2015,234.56875
438,no_change,2015,234.56875
438,zero_migration,2015,234.56875
438,constant_fertility,2016,236.06875
438,constant_mortality,2016,236.01875
438,high_variant,2016,236.3125
438,instant_replacement,2016,236.5875
438,low_variant,2016,235.89375
438,medium_variant,2016,236.1
438,no_change,2016,235.9875
438,zero_migration,2016,235.41875
438,constant_fertility,2017,237.55
438,constant_mortality,2017,237.43125
438,high_variant,2017,238.15
438,instant_replacement,2017,238.80625
438,low_variant,2017,237.125
438,medium_variant,2017,237.6375
438,no_change,2017,237.34375
438,zero_migration,2017,235.9875
438,constant_fertility,2018,239.01875
438,constant_mortality,2018,238.8
438,high_variant,2018,240.075
438,instant_replacement,2018,241.16875
438,low_variant,2018,238.275
438,medium_variant,2018,239.16875
438,no_change,2018,238.6625
438,zero_migration,2018,236.35625
438,constant_fertility,2019,240.475
438,constant_mortality,2019,240.15
438,high_variant,2019,242.05
438,instant_replacement,2019,243.55
438,low_variant,2019,239.3625
438,medium_variant,2019,240.69375
438,no_change,2019,239.93125
438,zero_migration,2019,236.64375
438,constant_fertility,2020,241.90625
438,constant_mortality,2020,241.4625
438,high_variant,2020,244.0625
438,instant_replacement,2020,245.89375
438,low_variant,2020,240.4
438,medium_variant,2020,242.21875
438,no_change,2020,241.15625
438,zero_migration,2020,236.9375
438,constant_fertility,2021,243.325
438,constant_mortality,2021,242.75
438,high_variant,2021,246.1125
438,instant_replacement,2021,248.175
438,low_variant,2021,241.39375
438,medium_variant,2021,243.7375
438,no_change,2021,242.34375
438,zero_migration,2021,237.275
438,constant_fertility,2022,244.71875
438,constant_mortality,2022,244.0125
438,high_variant,2022,248.19375
438,instant_replacement,2022,250.4
438,low_variant,2022,242.3375
438,medium_variant,2022,245.25625
438,no_change,2022,243.4875
438,zero_migration,2022,237.63125
438,constant_fertility,2023,246.0875
438,constant_mortality,2023,245.2375
438,high_variant,2023,250.29375
438,instant_replacement,2023,252.58125
438,low_variant,2023,243.23125
438,medium_variant,2023,246.75
438,no_change,2023,244.575
438,zero_migration,2023,237.975
438,constant_fertility,2024,247.425
438,constant_mortality,2024,246.4
438,high_variant,2024,252.425
438,instant_replacement,2024,254.71875
438,low_variant,2024,244.05
438,medium_variant,2024,248.225
438,no_change,2024,245.60625
438,zero_migration,2024,238.275
438,constant_fertility,2025,248.7125
438,constant_mortality,2025,247.51875
438,high_variant,2025,254.55
438,instant_replacement,2025,256.83125
438,low_variant,2025,244.8
438,medium_variant,2025,249.66875
438,no_change,2025,246.56875
438,zero_migration,2025,238.5
438,constant_fertility,2026,249.95625
438,constant_mortality,2026,248.575
438,high_variant,2026,256.68125
438,instant_replacement,2026,258.90625
438,low_variant,2026,245.475
438,medium_variant,2026,251.06875
438,no_change,2026,247.4625
438,zero_migration,2026,238.64375
438,constant_fertility,2027,251.15
438,constant_mortality,2027,249.56875
438,high_variant,2027,258.80625
438,instant_replacement,2027,260.9375
438,low_variant,2027,246.08125
438,medium_variant,2027,252.4375
438,no_change,2027,248.2875
438,zero_migration,2027,238.725
438,constant_fertility,2028,252.2875
438,constant_mortality,2028,250.49375
438,high_variant,2028,260.90625
438,instant_replacement,2028,262.90625
438,low_variant,2028,246.61875
438,medium_variant,2028,253.75
438,no_change,2028,249.0375
438,zero_migration,2028,238.7375
438,constant_fertility,2029,253.36875
438,constant_mortality,2029,251.34375
438,high_variant,2029,262.95
438,instant_replacement,2029,264.8125
438,low_variant,2029,247.10625
438,medium_variant,2029,255.01875
438,no_change,2029,249.70625
438,zero_migration,2029,238.66875
438,constant_fertility,2030,254.38125
438,constant_mortality,2030,252.11875
438,high_variant,2030,264.9375
438,instant_replacement,2030,266.64375
438,low_variant,2030,247.5375
438,medium_variant,2030,256.225
438,no_change,2030,250.2875
438,zero_migration,2030,238.51875
438,constant_fertility,2031,255.325
438,constant_mortality,2031,252.81875
438,high_variant,2031,266.84375
438,instant_replacement,2031,268.4
438,low_variant,2031,247.925
438,medium_variant,2031,257.375
438,no_change,2031,250.78125
438,zero_migration,2031,238.2875
438,constant_fertility,2032,256.20625
438,constant_mortality,2032,253.4375
438,high_variant,2032,268.68125
438,instant_replacement,2032,270.0875
438,low_variant,2032,248.2625
438,medium_variant,2032,258.45625
438,no_change,2032,251.19375
438,zero_migration,2032,237.975
438,constant_fertility,2033,257.0125
438,constant_mortality,2033,253.975
438,high_variant,2033,270.4375
438,instant_replacement,2033,271.7
438,low_variant,2033,248.55
438,medium_variant,2033,259.475
438,no_change,2033,251.51875
438,zero_migration,2033,237.5875
438,constant_fertility,2034,257.75
438,constant_mortality,2034,254.44375
438,high_variant,2034,272.125
438,instant_replacement,2034,273.2375
438,low_variant,2034,248.775
438,medium_variant,2034,260.43125
438,no_change,2034,251.7625
438,zero_migration,2034,237.10625
438,constant_fertility,2035,258.41875
438,constant_mortality,2035,254.83125
438,high_variant,2035,273.75
438,instant_replacement,2035,274.7
438,low_variant,2035,248.94375
438,medium_variant,2035,261.325
438,no_change,2035,251.93125
438,zero_migration,2035,236.5625
438,constant_fertility,2036,259.01875
438,constant_mortality,2036,255.15
438,high_variant,2036,275.30625
438,instant_replacement,2036,276.09375
438,low_variant,2036,249.04375
438,medium_variant,2036,262.15
438,no_change,2036,252.01875
438,zero_migration,2036,235.9375
438,constant_fertility,2037,259.55
438,constant_mortality,2037,255.4
438,high_variant,2037,276.8
438,instant_replacement,2037,277.41875
438,low_variant,2037,249.0875
438,medium_variant,2037,262.91875
438,no_change,2037,252.03125
438,zero_migration,2037,235.24375
438,constant_fertility,2038,260.01875
438,constant_mortality,2038,255.58125
438,high_variant,2038,278.24375
438,instant_replacement,2038,278.7
438,low_variant,2038,249.075
438,medium_variant,2038,263.625
438,no_change,2038,251.975
438,zero_migration,2038,234.4875
438,constant_fertility,2039,260.43125
438,constant_mortality,2039,255.7125
438,high_variant,2039,279.65
438,instant_replacement,2039,279.93125
438,low_variant,2039,249.00625
438,medium_variant,2039,264.2875
438,no_change,2039,251.85625
438,zero_migration,2039,233.66875
438,constant_fertility,2040,260.79375
438,constant_mortality,2040,255.80625
438,high_variant,2040,281.025
438,instant_replacement,2040,281.15
438,low_variant,2040,248.8875
438,medium_variant,2040,264.90625
438,no_change,2040,251.69375
438,zero_migration,2040,232.8
438,constant_fertility,2041,261.10625
438,constant_mortality,2041,255.85625
438,high_variant,2041,282.38125
438,instant_replacement,2041,282.35
438,low_variant,2041,248.725
438,medium_variant,2041,265.48125
438,no_change,2041,251.48125
438,zero_migration,2041,231.89375
438,constant_fertility,2042,261.38125
438,constant_mortality,2042,255.8625
438,high_variant,2042,283.7125
438,instant_replacement,2042,283.54375
438,low_variant,2042,248.5
438,medium_variant,2042,266.025
438,no_change,2042,251.225
438,zero_migration,2042,230.9375
438,constant_fertility,2043,261.60625
438,constant_mortality,2043,255.85
438,high_variant,2043,285.05625
438,instant_replacement,2043,284.73125
438,low_variant,2043,248.2375
438,medium_variant,2043,266.5375
438,no_change,2043,250.925
438,zero_migration,2043,229.95625
438,constant_fertility,2044,261.8125
438,constant_mortality,2044,255.8125
438,high_variant,2044,286.40625
438,instant_replacement,2044,285.95625
438,low_variant,2044,247.93125
438,medium_variant,2044,267.03125
438,no_change,2044,250.6
438,zero_migration,2044,228.93125
438,constant_fertility,2045,261.9875
438,constant_mortality,2045,255.75625
438,high_variant,2045,287.7875
438,instant_replacement,2045,287.20625
438,low_variant,2045,247.59375
438,medium_variant,2045,267.50625
438,no_change,2045,250.24375
438,zero_migration,2045,227.88125
438,constant_fertility,2046,262.15
438,constant_mortality,2046,255.69375
438,high_variant,2046,289.2125
438,instant_replacement,2046,288.50625
438,low_variant,2046,247.21875
438,medium_variant,2046,267.98125
438,no_change,2046,249.86875
438,zero_migration,2046,226.8
438,constant_fertility,2047,262.2875
438,constant_mortality,2047,255.625
438,high_variant,2047,290.66875
438,instant_replacement,2047,289.8375
438,low_variant,2047,246.8125
438,medium_variant,2047,268.4375
438,no_change,2047,249.46875
438,zero_migration,2047,225.7
438,constant_fertility,2048,262.40625
438,constant_mortality,2048,255.55
438,high_variant,2048,292.16875
438,instant_replacement,2048,291.21875
438,low_variant,2048,246.35625
438,medium_variant,2048,268.89375
438,no_change,2048,249.0625
438,zero_migration,2048,224.575
438,constant_fertility,2049,262.5
438,constant_mortality,2049,255.475
438,high_variant,2049,293.71875
438,instant_replacement,2049,292.625
438,low_variant,2049,245.8625
438,medium_variant,2049,269.33125
438,no_change,2049,248.6375
438,zero_migration,2049,223.425
438,constant_fertility,2050,262.55625
438,constant_mortality,2050,255.39375
438,high_variant,2050,295.29375
438,instant_replacement,2050,294.05
438,low_variant,2050,245.31875
438,medium_variant,2050,269.75625
438,no_change,2050,248.19375
438,zero_migration,2050,222.2625
438,constant_fertility,2051,262.58125
438,constant_mortality,2051,255.3125
438,high_variant,2051,296.90625
438,instant_replacement,2051,295.49375
438,low_variant,2051,244.725
438,medium_variant,2051,270.16875
438,no_change,2051,247.7375
438,zero_migration,2051,221.075
438,constant_fertility,2052,262.58125
438,constant_mortality,2052,255.24375
438,high_variant,2052,298.56875
438,instant_replacement,2052,296.9625
438,low_variant,2052,244.08125
438,medium_variant,2052,270.55625
438,no_change,2052,247.275
438,zero_migration,2052,219.88125
438,constant_fertility,2053,262.55625
438,constant_mortality,2053,255.18125
438,high_variant,2053,300.2625
438,instant_replacement,2053,298.44375
438,low_variant,2053,243.40625
438,medium_variant,2053,270.95
438,no_change,2053,246.80625
438,zero_migration,2053,218.66875
438,constant_fertility,2054,262.5125
438,constant_mortality,2054,255.13125
438,high_variant,2054,302.00625
438,instant_replacement,2054,299.93125
438,low_variant,2054,242.69375
438,medium_variant,2054,271.325
438,no_change,2054,246.3375
438,zero_migration,2054,217.44375
438,constant_fertility,2055,262.45625
438,constant_mortality,2055,255.0875
438,high_variant,2055,303.775
438,instant_replacement,2055,301.425
438,low_variant,2055,241.9625
438,medium_variant,2055,271.70625
438,no_change,2055,245.86875
438,zero_migration,2055,216.2125
438,constant_fertility,2056,262.38125
