country,variant,year,populationdensitypersqkm
300,estimates,1950,58.6966795965865
300,estimates,1951,59.2341117145074
300,estimates,1952,59.7829480217223
300,estimates,1953,60.35265321955
300,estimates,1954,60.9466951124903
300,estimates,1955,61.5625213343677
300,estimates,1956,62.1911792086889
300,estimates,1957,62.8177036462374
300,estimates,1958,63.422342901474
300,estimates,1959,63.9826144297905
300,estimates,1960,64.4793328161365
300,estimates,1961,64.9031807602793
300,estimates,1962,65.2603491078356
300,estimates,1963,65.574996121024
300,estimates,1964,65.8823273855702
300,estimates,1965,66.2083165244375
300,estimates,1966,66.5678820791311
300,estimates,1967,66.9563382467029
300,estimates,1968,67.357261442979
300,estimates,1969,67.7448254460822
300,estimates,1970,68.1045461598138
300,estimates,1971,68.4189759503491
300,estimates,1972,68.7051745539178
300,estimates,1973,69.0234755624515
300,estimates,1974,69.4558727695888
300,estimates,1975,70.0549262994569
300,estimates,1976,70.8497362296354
300,estimates,1977,71.8056555469356
300,estimates,1978,72.8331109387122
300,estimates,1979,73.8060046547712
300,estimates,1980,74.6336229635376
300,estimates,1981,75.2905120248254
300,estimates,1982,75.8048875096974
300,estimates,1983,76.2063537626067
300,estimates,1984,76.5455779674166
300,estimates,1985,76.8644763382467
300,estimates,1986,77.1573002327386
300,estimates,1987,77.4224592707525
300,estimates,1988,77.7116834755625
300,estimates,1989,78.0904499612102
300,estimates,1990,78.6015283165245
300,estimates,1991,79.26906128782
300,estimates,1992,80.0701629169899
300,estimates,1993,80.9414352211016
300,estimates,1994,81.7918541505043
300,estimates,1995,82.5536772692009
300,estimates,1996,83.2089526764934
300,estimates,1997,83.7718386346005
300,estimates,1998,84.246012412723
300,estimates,1999,84.645003878976
300,estimates,2000,84.9808533747091
300,estimates,2001,85.2421644685803
300,estimates,2002,85.4266097750194
300,estimates,2003,85.5670054305663
300,estimates,2004,85.7078277734678
300,estimates,2005,85.8779053529868
300,estimates,2006,86.0993948797517
300,estimates,2007,86.3561055081458
300,estimates,2008,86.5923584173778
300,estimates,2009,86.7294414274631
300,estimates,2010,86.7145771916214
300,estimates,2011,86.5248021722265
300,estimates,2012,86.1882234290147
300,estimates,2013,85.7654305663305
300,estimates,2014,85.3434988363072
300,constant_fertility,2015,84.985391776571
300,constant_mortality,2015,84.985391776571
300,estimates,2015,84.985391776571
300,high_variant,2015,84.985391776571
300,instant_replacement,2015,84.985391776571
300,low_variant,2015,84.985391776571
300,medium_variant,2015,84.985391776571
300,no_change,2015,84.985391776571
300,zero_migration,2015,84.985391776571
300,constant_fertility,2016,84.7155624515128
300,constant_mortality,2016,84.6743832428239
300,high_variant,2016,84.7900853374709
300,instant_replacement,2016,84.980628394104
300,low_variant,2016,84.6351745539178
300,medium_variant,2016,84.7126377036462
300,no_change,2016,84.6773157486423
300,zero_migration,2016,84.6602094647013
300,constant_fertility,2017,84.5136229635376
300,constant_mortality,2017,84.4135764158262
300,high_variant,2017,84.6950892164469
300,instant_replacement,2017,85.1534678044996
300,low_variant,2017,84.3185802948022
300,medium_variant,2017,84.5068347556245
300,no_change,2017,84.4203646237393
300,zero_migration,2017,84.3799767261443
300,constant_fertility,2018,84.3535996896819
300,constant_mortality,2018,84.1794879751746
300,high_variant,2018,84.6686035686579
300,instant_replacement,2018,85.4400543056633
300,low_variant,2018,84.0165942591156
300,medium_variant,2018,84.3426066718386
300,no_change,2018,84.1904965089216
300,zero_migration,2018,84.1259581070597
300,constant_fertility,2019,84.1928549262994
300,constant_mortality,2019,83.9336229635376
300,high_variant,2019,84.6587975174554
300,instant_replacement,2019,85.7424359968968
300,low_variant,2019,83.6973855702095
300,medium_variant,2019,84.1780993017843
300,no_change,2019,83.9483941039566
300,zero_migration,2019,83.8661986035687
300,constant_fertility,2020,84.0004111714507
300,constant_mortality,2020,83.6483320403413
300,high_variant,2020,84.6277501939488
300,instant_replacement,2020,85.9886113266098
300,low_variant,2020,83.3383087664857
300,medium_variant,2020,83.9830333591932
300,no_change,2020,83.6657253685027
300,zero_migration,2020,83.577734678045
300,constant_fertility,2021,83.7713343677269
300,constant_mortality,2021,83.3192319627618
300,high_variant,2021,84.5686190845617
300,instant_replacement,2021,86.1613731574864
300,low_variant,2021,82.9367261442979
300,medium_variant,2021,83.7526764934058
300,no_change,2021,83.3379208688906
300,zero_migration,2021,83.2579131109387
300,constant_fertility,2022,83.5174709076804
300,constant_mortality,2022,82.9580915438324
300,high_variant,2022,84.4947866563227
300,instant_replacement,2022,86.2816369278511
300,low_variant,2022,82.5034134988363
300,medium_variant,2022,83.4990923196276
300,no_change,2022,82.9764934057409
300,zero_migration,2022,82.917106283941
300,constant_fertility,2023,83.2441039565555
300,constant_mortality,2023,82.5722420480993
300,high_variant,2023,84.4121489526765
300,instant_replacement,2023,86.360705973623
300,low_variant,2023,82.0447168347556
300,medium_variant,2023,83.2284173778123
300,no_change,2023,82.587967416602
300,zero_migration,2023,82.5603258339798
300,constant_fertility,2024,82.9608688906129
300,constant_mortality,2024,82.1737005430566
300,high_variant,2024,84.3318231186967
300,instant_replacement,2024,86.4214197051978
300,low_variant,2024,81.5706826997673
300,medium_variant,2024,82.9512412723041
300,no_change,2024,82.1833747090768
300,zero_migration,2024,82.1958184639255
300,constant_fertility,2025,82.6749030256012
300,constant_mortality,2025,81.7714662529092
300,high_variant,2025,84.2616757176105
300,instant_replacement,2025,86.4804965089216
300,low_variant,2025,81.0891776570985
300,medium_variant,2025,82.6754305663305
300,no_change,2025,81.771016291699
300,zero_migration,2025,81.829767261443
300,constant_fertility,2026,82.3864934057409
300,constant_mortality,2026,81.3671140418929
300,high_variant,2026,84.2018619084562
300,instant_replacement,2026,86.5373545384019
300,low_variant,2026,80.601644685803
300,medium_variant,2026,82.4017765709853
300,no_change,2026,81.3519472459271
300,zero_migration,2026,81.4631652443755
300,constant_fertility,2027,82.0928859581071
300,constant_mortality,2027,80.9582389449185
300,high_variant,2027,84.1476648564779
300,instant_replacement,2027,86.5838634600465
300,low_variant,2027,80.1072536850271
300,medium_variant,2027,82.1274941815361
300,no_change,2027,80.9238013964314
300,zero_migration,2027,81.0942746314973
300,constant_fertility,2028,81.7948487199379
300,constant_mortality,2028,80.5453064391001
300,high_variant,2028,84.0966252909232
300,instant_replacement,2028,86.621171450737
300,low_variant,2028,79.6090069821567
300,medium_variant,2028,81.8528394103957
300,no_change,2028,80.4875407292475
300,zero_migration,2028,80.723359193173
300,constant_fertility,2029,81.4929635376261
300,constant_mortality,2029,80.1280915438324
300,high_variant,2029,84.0451667959659
300,instant_replacement,2029,86.6502948021722
300,low_variant,2029,79.1100387897595
300,medium_variant,2029,81.5776183087665
300,no_change,2029,80.0437238169123
300,zero_migration,2029,80.3502560124127
300,constant_fertility,2030,81.1876648564779
300,constant_mortality,2030,79.7065477114042
300,high_variant,2030,83.9907292474787
300,instant_replacement,2030,86.6722032583398
300,low_variant,2030,78.6127075252133
300,medium_variant,2030,81.3017145073701
300,no_change,2030,79.5928704422033
300,zero_migration,2030,79.9748719937936
300,constant_fertility,2031,80.8792397207137
300,constant_mortality,2031,79.2812645461598
300,high_variant,2031,83.9323584173778
300,instant_replacement,2031,86.6880217222653
300,low_variant,2031,78.1185647788984
300,medium_variant,2031,81.0253685027153
300,no_change,2031,79.1356012412723
300,zero_migration,2031,79.5974941815361
300,constant_fertility,2032,80.5678277734678
300,constant_mortality,2032,78.8531730023274
300,high_variant,2032,83.8707913110939
300,instant_replacement,2032,86.6987432117921
300,low_variant,2032,77.6279286268425
300,medium_variant,2032,80.7490768037238
300,no_change,2032,78.6724903025601
300,zero_migration,2032,79.2186656322731
300,constant_fertility,2033,80.253359193173
300,constant_mortality,2033,78.4228316524438
300,high_variant,2033,83.8072071373157
300,instant_replacement,2033,86.7050504266873
300,low_variant,2033,77.1401318851823
300,medium_variant,2033,80.4731031807603
300,no_change,2033,78.2037548487199
300,zero_migration,2033,78.838750969744
300,constant_fertility,2034,79.9355934833204
300,constant_mortality,2034,77.9907214895268
300,high_variant,2034,83.7435065942591
300,instant_replacement,2034,86.7074631497285
300,low_variant,2034,76.6537315748643
300,medium_variant,2034,80.1976726144298
300,no_change,2034,77.7294336695113
300,zero_migration,2034,78.4581536074476
300,constant_fertility,2035,79.6141582622188
300,constant_mortality,2035,77.557106283941
300,high_variant,2035,83.6810318076028
300,instant_replacement,2035,86.7065787432118
300,low_variant,2035,76.1674476338247
300,medium_variant,2035,79.9228083785881
300,no_change,2035,77.2493871217998
300,zero_migration,2035,78.0769976726144
300,constant_fertility,2036,79.2888207913111
300,constant_mortality,2036,77.1220636152056
300,high_variant,2036,83.6198758727696
300,instant_replacement,2036,86.7032273079907
300,low_variant,2036,75.6809309542281
300,medium_variant,2036,79.648277734678
300,no_change,2036,76.7636772692009
300,zero_migration,2036,77.6951202482545
300,constant_fertility,2037,78.9589681923972
300,constant_mortality,2037,76.6852521334368
300,high_variant,2037,83.5593328161365
300,instant_replacement,2037,86.6982622187742
300,low_variant,2037,75.193987587277
300,medium_variant,2037,79.373514352211
300,no_change,2037,76.2719162141195
300,zero_migration,2037,77.3120093095423
300,constant_fertility,2038,78.6233514352211
300,constant_mortality,2038,76.2458184639255
300,high_variant,2038,83.4989294026377
300,instant_replacement,2038,86.6923351435221
300,low_variant,2038,74.7055779674166
300,medium_variant,2038,79.097657098526
300,no_change,2038,75.7728782001552
300,zero_migration,2038,76.9269123351435
300,constant_fertility,2039,78.2803723816912
300,constant_mortality,2039,75.8026144297905
300,high_variant,2039,83.4379441427463
300,instant_replacement,2039,86.6860434445306
300,low_variant,2039,74.2144297905353
300,medium_variant,2039,78.8195810705974
300,no_change,2039,75.2649418153607
300,zero_migration,2039,76.5388130333592
300,constant_fertility,2040,77.9286190845617
300,constant_mortality,2040,75.3545694336695
300,high_variant,2040,83.3757408844065
300,instant_replacement,2040,86.6800465477114
300,low_variant,2040,73.7192397207137
300,medium_variant,2040,78.5381768813033
300,no_change,2040,74.746718386346
300,zero_migration,2040,76.146718386346
300,constant_fertility,2041,77.5674321179209
300,constant_mortality,2041,74.9012723041117
300,high_variant,2041,83.3121644685803
300,instant_replacement,2041,86.6745539177657
300,low_variant,2041,73.2191621411947
300,medium_variant,2041,78.2528238944919
300,no_change,2041,74.2177657098526
300,zero_migration,2041,75.7501086113266
300,constant_fertility,2042,77.1962063615206
300,constant_mortality,2042,74.442187742436
300,high_variant,2042,83.2470364623739
300,instant_replacement,2042,86.6702948021722
300,low_variant,2042,72.7130799069046
300,medium_variant,2042,77.9626764934057
300,no_change,2042,73.6777734678045
300,zero_migration,2042,75.3481691233514
300,constant_fertility,2043,76.8135841737781
300,constant_mortality,2043,73.9760279286268
300,high_variant,2043,83.1796974398759
300,instant_replacement,2043,86.6689526764934
300,low_variant,2043,72.1990302560124
300,medium_variant,2043,77.6660589604344
300,no_change,2043,73.1257874321179
300,zero_migration,2043,74.9391233514352
300,constant_fertility,2044,76.4181070597362
300,constant_mortality,2044,73.5012257564003
300,high_variant,2044,83.1093483320403
300,instant_replacement,2044,86.6726454615981
300,low_variant,2044,71.6747245927075
300,medium_variant,2044,77.3610085337471
300,no_change,2044,72.5607447633825
300,zero_migration,2044,74.5208378588053
300,constant_fertility,2045,76.0086113266098
300,constant_mortality,2045,73.0165399534523
300,high_variant,2045,83.0353762606672
300,instant_replacement,2045,86.6827695888285
300,low_variant,2045,71.1382311869666
300,medium_variant,2045,77.0458727695888
300,no_change,2045,71.9818696664081
300,zero_migration,2045,74.0915981380915
300,constant_fertility,2046,75.584608223429
300,constant_mortality,2046,72.521722265322
300,high_variant,2046,82.9576105508146
300,instant_replacement,2046,86.6995965865012
300,low_variant,2046,70.5887664856478
300,medium_variant,2046,76.7200387897595
300,no_change,2046,71.3890380139643
300,zero_migration,2046,73.6507602792863
300,constant_fertility,2047,75.1458727695888
300,constant_mortality,2047,72.0165865011637
300,high_variant,2047,82.8760046547711
300,instant_replacement,2047,86.722498060512
300,low_variant,2047,70.0256477889837
300,medium_variant,2047,76.383048875097
300,no_change,2047,70.7823351435221
300,zero_migration,2047,73.1979984484096
300,constant_fertility,2048,74.6919394879752
300,constant_mortality,2048,71.5001706749418
300,high_variant,2048,82.7902249806051
300,instant_replacement,2048,86.750783553142
300,low_variant,2048,69.4472381691234
300,medium_variant,2048,76.0336539953452
300,no_change,2048,70.1615438324282
300,zero_migration,2048,72.7323041117145
300,constant_fertility,2049,74.222420480993
300,constant_mortality,2049,70.9713964313421
300,high_variant,2049,82.7
300,instant_replacement,2049,86.7833126454616
300,low_variant,2049,68.8517765709853
300,medium_variant,2049,75.670550814585
300,no_change,2049,69.5265244375485
300,zero_migration,2049,72.2526920093095
300,constant_fertility,2050,73.7371993793638
300,constant_mortality,2050,70.4297517455392
300,high_variant,2050,82.6051745539178
300,instant_replacement,2050,86.8188673390225
300,low_variant,2050,68.2381070597362
300,medium_variant,2050,75.2929169899147
300,no_change,2050,68.8774786656323
300,zero_migration,2050,71.7585880527541
300,constant_fertility,2051,73.236330488751
300,constant_mortality,2051,69.8753064391001
300,high_variant,2051,82.5058417377812
300,instant_replacement,2051,86.8572924747866
300,low_variant,2051,67.6058494957331
300,medium_variant,2051,74.9005042668735
300,no_change,2051,68.2147711404189
300,zero_migration,2051,71.2498603568658
300,constant_fertility,2052,72.720310318076
300,constant_mortality,2052,69.3090069821567
300,high_variant,2052,82.402342901474
300,instant_replacement,2052,86.8976260667184
300,low_variant,2052,66.9555003878976
300,medium_variant,2052,74.4938091543832
300,no_change,2052,67.5393638479441
300,zero_migration,2052,70.7269899146625
300,constant_fertility,2053,72.1901086113266
300,constant_mortality,2053,68.7324127230411
300,high_variant,2053,82.2952754072925
300,instant_replacement,2053,86.9368425135764
300,low_variant,2053,66.2880294802172
300,medium_variant,2053,74.0737703646237
300,no_change,2053,66.8528471683476
300,zero_migration,2053,70.1908766485648
300,constant_fertility,2054,71.6470364623739
300,constant_mortality,2054,68.1476105508146
300,high_variant,2054,82.1854072924748
300,instant_replacement,2054,86.9711481768813
300,low_variant,2054,65.6049418153607
300,medium_variant,2054,73.6418076027929
300,no_change,2054,66.1572071373158
300,zero_migration,2054,69.6428238944919
300,constant_fertility,2055,71.0923739332816
300,constant_mortality,2055,67.5566175329713
300,high_variant,2055,82.0735221101629
300,instant_replacement,2055,86.9976415826222
300,low_variant,2055,64.9077501939488
300,medium_variant,2055,73.1993017843289
300,no_change,2055,65.4543522110163
300,zero_migration,2055,69.084142746315
300,constant_fertility,2056,70.5268968192397
300,constant_mortality,2056,66.9605896043444
300,high_variant,2056,81.9601939487975
300,instant_replacement,2056,87.0154305663305
300,low_variant,2056,64.1972536850272
300,medium_variant,2056,72.747028704422
300,no_change,2056,64.7454615981381
300,zero_migration,2056,68.5156555469356
300,constant_fertility,2057,69.9514972847168
300,constant_mortality,2057,66.3608068269977
300,high_variant,2057,81.8460279286269
300,instant_replacement,2057,87.0247478665632
300,low_variant,2057,63.47453064391
300,medium_variant,2057,72.2859193173002
300,no_change,2057,64.0317532971296
300,zero_migration,2057,67.938363072149
300,constant_fertility,2058,69.3676726144298
300,constant_mortality,2058,65.7595655546936
300,high_variant,2058,81.7318463925524
300,instant_replacement,2058,87.0252754072925
300,low_variant,2058,62.7417765709853
300,medium_variant,2058,71.8178355314197
300,no_change,2058,63.3152211016292
300,zero_migration,2058,67.3541892940264
300,constant_fertility,2059,68.777191621412
300,constant_mortality,2059,65.1595034910784
300,high_variant,2059,81.6186268425136
300,instant_replacement,2059,87.0170985259891
300,low_variant,2059,62.0016291698991
300,medium_variant,2059,71.344918541505
300,no_change,2059,62.5980682699767
300,zero_migration,2059,66.7653529868115
300,constant_fertility,2060,68.1816058960435
300,constant_mortality,2060,64.5629790535299
300,high_variant,2060,81.5072847168348
300,instant_replacement,2060,87.0005973622963
300,low_variant,2060,61.2564546159814
300,medium_variant,2060,70.8691543832428
300,no_change,2060,61.8822885958107
300,zero_migration,2060,66.1738789759503
300,constant_fertility,2061,67.5820713731575
300,constant_mortality,2061,63.9715205585725
300,high_variant,2061,81.3986656322731
300,instant_replacement,2061,86.9759425911559
300,low_variant,2061,60.5077579519007
300,medium_variant,2061,70.3918386346005
300,no_change,2061,61.1692397207137
300,zero_migration,2061,65.5811404189294
300,constant_fertility,2062,66.9795655546936
300,constant_mortality,2062,63.386485647789
300,high_variant,2062,81.2936384794414
300,instant_replacement,2062,86.9439487975175
300,low_variant,2062,59.7568037238169
300,medium_variant,2062,69.9141194724593
300,no_change,2062,60.4601318851823
300,zero_migration,2062,64.9883397982932
300,constant_fertility,2063,66.3753607447634
300,constant_mortality,2063,62.8098370830101
300,high_variant,2063,81.1932505818464
300,instant_replacement,2063,86.9065865011637
300,low_variant,2063,59.0054848719938
300,medium_variant,2063,69.4376183087665
300,no_change,2063,59.7565709852599
300,zero_migration,2063,64.3971761055082
300,constant_fertility,2064,65.770705973623
300,constant_mortality,2064,62.2435996896819
300,high_variant,2064,81.0986113266098
300,instant_replacement,2064,86.8664235841738
300,low_variant,2064,58.2557098525989
300,medium_variant,2064,68.9639953452288
300,no_change,2064,59.0601784328937
300,zero_migration,2064,63.8094103956555
300,constant_fertility,2065,65.1667726920093
300,constant_mortality,2065,61.6894879751746
300,high_variant,2065,81.010783553142
300,instant_replacement,2065,86.8258339798293
300,low_variant,2065,57.5091931730023
300,medium_variant,2065,68.4947478665632
300,no_change,2065,58.3723351435221
300,zero_migration,2065,63.2266175329713
300,constant_fertility,2066,64.5645384018619
300,constant_mortality,2066,61.1485647788984
300,high_variant,2066,80.9306671838635
300,instant_replacement,2066,86.7861520558573
300,low_variant,2066,56.7672614429791
300,medium_variant,2066,68.0310240496509
300,no_change,2066,57.6939565554694
300,zero_migration,2066,62.6500155159038
300,constant_fertility,2067,63.9649107835531
300,constant_mortality,2067,60.6216524437548
300,high_variant,2067,80.8591698991466
300,instant_replacement,2067,86.7486346004655
