country,variant,year,populationdensitypersqkm
344,Estimates,1950,1879.9980952381
344,Estimates,1951,1939.19047619048
344,Estimates,1952,2032.00285714286
344,Estimates,1953,2142.22285714286
344,Estimates,1954,2257.93142857143
344,Estimates,1955,2371.49428571429
344,Estimates,1956,2479.78761904762
344,Estimates,1957,2583.97714285714
344,Estimates,1958,2688.85904761905
344,Estimates,1959,2801.76857142857
344,Estimates,1960,2929.28761904762
344,Estimates,1961,3073.73904761905
344,Estimates,1962,3230.11904761905
344,Estimates,1963,3384.78571428571
344,Estimates,1964,3519.17714285714
344,Estimates,1965,3620.77523809524
344,Estimates,1966,3684.28285714286
344,Estimates,1967,3715.86
344,Estimates,1968,3728.6619047619
344,Estimates,1969,3741.83619047619
344,Estimates,1970,3769.71142857143
344,Estimates,1971,3815.01047619048
344,Estimates,1972,3874.67238095238
344,Estimates,1973,3950.09142857143
344,Estimates,1974,4041.44
344,Estimates,1975,4147.90571428571
344,Estimates,1976,4272.20285714286
344,Estimates,1977,4412.69428571429
344,Estimates,1978,4558.64761904762
344,Estimates,1979,4695.5219047619
344,Estimates,1980,4813.03238095238
344,Estimates,1981,4906.72095238095
344,Estimates,1982,4979.82190476191
344,Estimates,1983,5039.24761904762
344,Estimates,1984,5095.68285714286
344,Estimates,1985,5156.94285714286
344,Estimates,1986,5225.68095238095
344,Estimates,1987,5299.61523809524
344,Estimates,1988,5375.85904761905
344,Estimates,1989,5449.67714285714
344,Estimates,1990,5518.12761904762
344,Estimates,1991,5578.41428571429
344,Estimates,1992,5632.92952380952
344,Estimates,1993,5689.88476190476
344,Estimates,1994,5760.55714285714
344,Estimates,1995,5851.90285714286
344,Estimates,1996,5968.85238095238
344,Estimates,1997,6105.97428571429
344,Estimates,1998,6247.29142857143
344,Estimates,1999,6370.60476190476
344,Estimates,2000,6460.4780952381
344,Estimates,2001,6510.98857142857
344,Estimates,2002,6528.33809523809
344,Estimates,2003,6524.15333333333
344,Estimates,2004,6515.90952380952
344,Estimates,2005,6516.63333333333
344,Estimates,2006,6529.35047619048
344,Estimates,2007,6551.01523809524
344,Estimates,2008,6581.3180952381
344,Estimates,2009,6618.35714285714
344,Estimates,2010,6660.54285714286
344,Estimates,2011,6708.77238095238
344,Estimates,2012,6763.67428571429
344,Estimates,2013,6822.79047619048
344,Estimates,2014,6882.73238095238
344,Constant_fertility,2015,6940.93619047619
344,Constant_mortality,2015,6940.93619047619
344,Estimates,2015,6940.93619047619
344,High_variant,2015,6940.93619047619
344,Instant_replacement,2015,6940.93619047619
344,Low_variant,2015,6940.93619047619
344,Medium_variant,2015,6940.93619047619
344,No_change,2015,6940.93619047619
344,Zero_migration,2015,6940.93619047619
344,Constant_fertility,2016,6992.62761904762
344,Constant_mortality,2016,6994.76095238095
344,High_variant,2016,7004.44095238095
344,Instant_replacement,2016,7024.7
344,Low_variant,2016,6988.41238095238
344,Medium_variant,2016,6996.42666666667
344,No_change,2016,6990.96285714286
344,Zero_migration,2016,6977.16476190476
