country,variant,year,populationdensitypersqkm
344,estimates,1950,1879.9980952381
344,estimates,1951,1939.19047619048
344,estimates,1952,2032.00285714286
344,estimates,1953,2142.22285714286
344,estimates,1954,2257.93142857143
344,estimates,1955,2371.49428571429
344,estimates,1956,2479.78761904762
344,estimates,1957,2583.97714285714
344,estimates,1958,2688.85904761905
344,estimates,1959,2801.76857142857
344,estimates,1960,2929.28761904762
344,estimates,1961,3073.73904761905
344,estimates,1962,3230.11904761905
344,estimates,1963,3384.78571428571
344,estimates,1964,3519.17714285714
344,estimates,1965,3620.77523809524
344,estimates,1966,3684.28285714286
344,estimates,1967,3715.86
344,estimates,1968,3728.6619047619
344,estimates,1969,3741.83619047619
344,estimates,1970,3769.71142857143
344,estimates,1971,3815.01047619048
344,estimates,1972,3874.67238095238
344,estimates,1973,3950.09142857143
344,estimates,1974,4041.44
344,estimates,1975,4147.90571428571
344,estimates,1976,4272.20285714286
344,estimates,1977,4412.69428571429
344,estimates,1978,4558.64761904762
344,estimates,1979,4695.5219047619
344,estimates,1980,4813.03238095238
344,estimates,1981,4906.72095238095
344,estimates,1982,4979.82190476191
344,estimates,1983,5039.24761904762
344,estimates,1984,5095.68285714286
344,estimates,1985,5156.94285714286
344,estimates,1986,5225.68095238095
344,estimates,1987,5299.61523809524
344,estimates,1988,5375.85904761905
344,estimates,1989,5449.67714285714
344,estimates,1990,5518.12761904762
344,estimates,1991,5578.41428571429
344,estimates,1992,5632.92952380952
344,estimates,1993,5689.88476190476
344,estimates,1994,5760.55714285714
344,estimates,1995,5851.90285714286
344,estimates,1996,5968.85238095238
344,estimates,1997,6105.97428571429
344,estimates,1998,6247.29142857143
344,estimates,1999,6370.60476190476
344,estimates,2000,6460.4780952381
344,estimates,2001,6510.98857142857
344,estimates,2002,6528.33809523809
344,estimates,2003,6524.15333333333
344,estimates,2004,6515.90952380952
344,estimates,2005,6516.63333333333
344,estimates,2006,6529.35047619048
344,estimates,2007,6551.01523809524
344,estimates,2008,6581.3180952381
344,estimates,2009,6618.35714285714
344,estimates,2010,6660.54285714286
344,estimates,2011,6708.77238095238
344,estimates,2012,6763.67428571429
344,estimates,2013,6822.79047619048
344,estimates,2014,6882.73238095238
344,constantfertility,2015,6940.93619047619
344,constantmortality,2015,6940.93619047619
344,estimates,2015,6940.93619047619
344,highvariant,2015,6940.93619047619
344,instantreplacement,2015,6940.93619047619
344,lowvariant,2015,6940.93619047619
344,mediumvariant,2015,6940.93619047619
344,nochange,2015,6940.93619047619
344,zeromigration,2015,6940.93619047619
344,constantfertility,2016,6992.62761904762
344,constantmortality,2016,6994.76095238095
344,highvariant,2016,7004.44095238095
344,instantreplacement,2016,7024.7
344,lowvariant,2016,6988.41238095238
344,mediumvariant,2016,6996.42666666667
344,nochange,2016,6990.96285714286
344,zeromigration,2016,6977.16476190476
344,constantfertility,2017,7040.21523809524
344,constantmortality,2017,7045.37428571429
344,highvariant,2017,7068.93047619048
344,instantreplacement,2017,7117.62666666667
