country,variant,year,populationdensitypersqkm
520,Estimates,1950,147.65
520,Estimates,1951,152.95
520,Estimates,1952,159.55
520,Estimates,1953,166.75
520,Estimates,1954,173.95
520,Estimates,1955,181.05
520,Estimates,1956,188
520,Estimates,1957,195.05
520,Estimates,1958,202.6
520,Estimates,1959,211.35
520,Estimates,1960,221.65
520,Estimates,1961,233.75
520,Estimates,1962,247.35
520,Estimates,1963,261.55
520,Estimates,1964,275
520,Estimates,1965,286.9
520,Estimates,1966,296.8
520,Estimates,1967,305.1
520,Estimates,1968,312.05
520,Estimates,1969,318.4
520,Estimates,1970,324.65
520,Estimates,1971,330.95
520,Estimates,1972,337.15
520,Estimates,1973,343.1
520,Estimates,1974,348.6
520,Estimates,1975,353.5
520,Estimates,1976,357.8
520,Estimates,1977,361.75
520,Estimates,1978,365.55
520,Estimates,1979,369.65
520,Estimates,1980,374.4
520,Estimates,1981,379.85
520,Estimates,1982,385.95
520,Estimates,1983,392.75
520,Estimates,1984,400.35
520,Estimates,1985,408.7
520,Estimates,1986,417.8
520,Estimates,1987,427.5
520,Estimates,1988,437.6
520,Estimates,1989,447.8
520,Estimates,1990,457.85
520,Estimates,1991,467.7
520,Estimates,1992,477.2
520,Estimates,1993,485.95
520,Estimates,1994,493.15
520,Estimates,1995,498.5
520,Estimates,1996,501.65
520,Estimates,1997,502.8
520,Estimates,1998,502.7
520,Estimates,1999,502.2
520,Estimates,2000,502.1
520,Estimates,2001,502.65
520,Estimates,2002,503.65
520,Estimates,2003,504.8
520,Estimates,2004,505.65
520,Estimates,2005,505.75
520,Estimates,2006,505.05
520,Estimates,2007,503.75
520,Estimates,2008,502.35
520,Estimates,2009,501.4
520,Estimates,2010,501.25
520,Estimates,2011,502.15
520,Estimates,2012,503.95
520,Estimates,2013,506.25
520,Estimates,2014,508.8
520,Constant_fertility,2015,511.1
520,Constant_mortality,2015,511.1
520,Estimates,2015,511.1
520,High_variant,2015,511.1
520,Instant_replacement,2015,511.1
520,Low_variant,2015,511.1
520,Medium_variant,2015,511.1
520,No_change,2015,511.1
520,Zero_migration,2015,511.1
520,Constant_fertility,2016,513.3
520,Constant_mortality,2016,513
520,High_variant,2016,513.7
520,Instant_replacement,2016,513.2
520,Low_variant,2016,512.65
520,Medium_variant,2016,513.15
520,No_change,2016,513.15
520,Zero_migration,2016,514.9
520,Constant_fertility,2017,515.4
520,Constant_mortality,2017,514.65
520,High_variant,2017,516.25
520,Instant_replacement,2017,515.15
520,Low_variant,2017,513.8
520,Medium_variant,2017,515.05
520,No_change,2017,514.95
520,Zero_migration,2017,519.2
520,Constant_fertility,2018,517.4
520,Constant_mortality,2018,516.1
520,High_variant,2018,519
520,Instant_replacement,2018,517
520,Low_variant,2018,514.65
520,Medium_variant,2018,516.8
520,No_change,2018,516.65
520,Zero_migration,2018,523.9
520,Constant_fertility,2019,519.5
520,Constant_mortality,2019,517.45
520,High_variant,2019,521.75
520,Instant_replacement,2019,518.85
520,Low_variant,2019,515.3
520,Medium_variant,2019,518.55
520,No_change,2019,518.35
520,Zero_migration,2019,528.6
520,Constant_fertility,2020,521.65
520,Constant_mortality,2020,518.85
520,High_variant,2020,524.7
520,Instant_replacement,2020,520.8
520,Low_variant,2020,516
520,Medium_variant,2020,520.35
520,No_change,2020,520.1
520,Zero_migration,2020,533.15
520,Constant_fertility,2021,523.9
520,Constant_mortality,2021,520.2
520,High_variant,2021,527.8
520,Instant_replacement,2021,522.9
520,Low_variant,2021,516.65
520,Medium_variant,2021,522.25
520,No_change,2021,521.85
520,Zero_migration,2021,537.45
520,Constant_fertility,2022,526.2
520,Constant_mortality,2022,521.55
520,High_variant,2022,530.95
520,Instant_replacement,2022,525.05
520,Low_variant,2022,517.2
520,Medium_variant,2022,524.15
520,No_change,2022,523.65
520,Zero_migration,2022,541.5
520,Constant_fertility,2023,528.55
520,Constant_mortality,2023,522.8
520,High_variant,2023,534.15
520,Instant_replacement,2023,527.15
520,Low_variant,2023,517.7
520,Medium_variant,2023,526
520,No_change,2023,525.35
520,Zero_migration,2023,545.35
520,Constant_fertility,2024,530.8
520,Constant_mortality,2024,523.9
520,High_variant,2024,537.35
520,Instant_replacement,2024,529.25
520,Low_variant,2024,517.9
520,Medium_variant,2024,527.75
520,No_change,2024,526.95
520,Zero_migration,2024,549.15
520,Constant_fertility,2025,532.9
520,Constant_mortality,2025,524.8
520,High_variant,2025,540.5
520,Instant_replacement,2025,531.15
520,Low_variant,2025,517.95
520,Medium_variant,2025,529.35
520,No_change,2025,528.4
520,Zero_migration,2025,552.85
520,Constant_fertility,2026,534.9
520,Constant_mortality,2026,525.5
520,High_variant,2026,543.6
520,Instant_replacement,2026,532.95
520,Low_variant,2026,517.75
520,Medium_variant,2026,530.75
520,No_change,2026,529.7
520,Zero_migration,2026,556.5
520,Constant_fertility,2027,536.7
520,Constant_mortality,2027,526
520,High_variant,2027,546.55
520,Instant_replacement,2027,534.6
520,Low_variant,2027,517.3
520,Medium_variant,2027,532
520,No_change,2027,530.8
520,Zero_migration,2027,560.05
520,Constant_fertility,2028,538.4
520,Constant_mortality,2028,526.3
520,High_variant,2028,549.45
520,Instant_replacement,2028,536.15
520,Low_variant,2028,516.7
520,Medium_variant,2028,533.1
520,No_change,2028,531.8
520,Zero_migration,2028,563.5
520,Constant_fertility,2029,540.05
520,Constant_mortality,2029,526.5
520,High_variant,2029,552.2
520,Instant_replacement,2029,537.55
520,Low_variant,2029,515.95
520,Medium_variant,2029,534.1
520,No_change,2029,532.6
520,Zero_migration,2029,566.8
520,Constant_fertility,2030,541.6
520,Constant_mortality,2030,526.55
520,High_variant,2030,554.85
520,Instant_replacement,2030,538.95
520,Low_variant,2030,515.1
520,Medium_variant,2030,535
520,No_change,2030,533.3
520,Zero_migration,2030,570
520,Constant_fertility,2031,543.1
520,Constant_mortality,2031,526.5
520,High_variant,2031,557.35
520,Instant_replacement,2031,540.25
520,Low_variant,2031,514.15
520,Medium_variant,2031,535.8
520,No_change,2031,533.9
520,Zero_migration,2031,573.1
520,Constant_fertility,2032,544.45
520,Constant_mortality,2032,526.3
520,High_variant,2032,559.75
520,Instant_replacement,2032,541.45
520,Low_variant,2032,513.2
520,Medium_variant,2032,536.55
520,No_change,2032,534.3
520,Zero_migration,2032,576
520,Constant_fertility,2033,545.75
520,Constant_mortality,2033,525.9
520,High_variant,2033,562
520,Instant_replacement,2033,542.55
520,Low_variant,2033,512.05
520,Medium_variant,2033,537.1
520,No_change,2033,534.6
520,Zero_migration,2033,578.8
520,Constant_fertility,2034,546.9
520,Constant_mortality,2034,525.45
520,High_variant,2034,564.1
520,Instant_replacement,2034,543.5
520,Low_variant,2034,510.8
520,Medium_variant,2034,537.6
520,No_change,2034,534.75
520,Zero_migration,2034,581.5
520,Constant_fertility,2035,547.95
520,Constant_mortality,2035,524.8
520,High_variant,2035,566.1
520,Instant_replacement,2035,544.4
520,Low_variant,2035,509.45
520,Medium_variant,2035,537.95
520,No_change,2035,534.75
520,Zero_migration,2035,584.1
520,Constant_fertility,2036,548.85
520,Constant_mortality,2036,524
520,High_variant,2036,568
520,Instant_replacement,2036,545.15
520,Low_variant,2036,508
520,Medium_variant,2036,538.15
520,No_change,2036,534.65
520,Zero_migration,2036,586.6
520,Constant_fertility,2037,549.65
520,Constant_mortality,2037,523.05
520,High_variant,2037,569.7
520,Instant_replacement,2037,545.75
520,Low_variant,2037,506.35
520,Medium_variant,2037,538.2
520,No_change,2037,534.4
520,Zero_migration,2037,588.9
520,Constant_fertility,2038,550.35
520,Constant_mortality,2038,522
520,High_variant,2038,571.3
520,Instant_replacement,2038,546.25
520,Low_variant,2038,504.65
520,Medium_variant,2038,538.1
520,No_change,2038,534.05
520,Zero_migration,2038,591.15
520,Constant_fertility,2039,550.9
520,Constant_mortality,2039,520.8
520,High_variant,2039,572.85
520,Instant_replacement,2039,546.65
520,Low_variant,2039,502.7
520,Medium_variant,2039,537.85
520,No_change,2039,533.55
520,Zero_migration,2039,593.25
520,Constant_fertility,2040,551.4
520,Constant_mortality,2040,519.4
520,High_variant,2040,574.25
520,Instant_replacement,2040,546.95
520,Low_variant,2040,500.7
520,Medium_variant,2040,537.55
520,No_change,2040,532.95
520,Zero_migration,2040,595.2
520,Constant_fertility,2041,551.8
520,Constant_mortality,2041,517.9
520,High_variant,2041,575.6
520,Instant_replacement,2041,547.15
520,Low_variant,2041,498.55
520,Medium_variant,2041,537.1
520,No_change,2041,532.25
520,Zero_migration,2041,597.05
520,Constant_fertility,2042,552.1
520,Constant_mortality,2042,516.25
520,High_variant,2042,576.8
520,Instant_replacement,2042,547.25
520,Low_variant,2042,496.25
520,Medium_variant,2042,536.55
520,No_change,2042,531.45
520,Zero_migration,2042,598.8
520,Constant_fertility,2043,552.3
520,Constant_mortality,2043,514.5
520,High_variant,2043,578.05
520,Instant_replacement,2043,547.2
520,Low_variant,2043,493.75
520,Medium_variant,2043,535.9
520,No_change,2043,530.5
520,Zero_migration,2043,600.45
520,Constant_fertility,2044,552.4
520,Constant_mortality,2044,512.6
520,High_variant,2044,579.15
520,Instant_replacement,2044,547.1
520,Low_variant,2044,491.15
520,Medium_variant,2044,535.1
520,No_change,2044,529.5
520,Zero_migration,2044,601.9
520,Constant_fertility,2045,552.45
520,Constant_mortality,2045,510.6
520,High_variant,2045,580.25
520,Instant_replacement,2045,546.85
520,Low_variant,2045,488.35
520,Medium_variant,2045,534.15
520,No_change,2045,528.4
520,Zero_migration,2045,603.3
520,Constant_fertility,2046,552.4
520,Constant_mortality,2046,508.5
520,High_variant,2046,581.3
520,Instant_replacement,2046,546.55
520,Low_variant,2046,485.4
520,Medium_variant,2046,533.1
520,No_change,2046,527.2
520,Zero_migration,2046,604.55
520,Constant_fertility,2047,552.25
520,Constant_mortality,2047,506.25
520,High_variant,2047,582.4
520,Instant_replacement,2047,546.15
520,Low_variant,2047,482.3
520,Medium_variant,2047,531.9
520,No_change,2047,525.95
520,Zero_migration,2047,605.7
520,Constant_fertility,2048,552.05
520,Constant_mortality,2048,503.95
520,High_variant,2048,583.45
520,Instant_replacement,2048,545.65
520,Low_variant,2048,479.1
520,Medium_variant,2048,530.6
520,No_change,2048,524.65
520,Zero_migration,2048,606.7
520,Constant_fertility,2049,551.75
520,Constant_mortality,2049,501.5
520,High_variant,2049,584.55
520,Instant_replacement,2049,545.1
520,Low_variant,2049,475.65
520,Medium_variant,2049,529.25
520,No_change,2049,523.25
520,Zero_migration,2049,607.65
520,Constant_fertility,2050,551.45
520,Constant_mortality,2050,499.05
520,High_variant,2050,585.65
520,Instant_replacement,2050,544.5
520,Low_variant,2050,472.2
520,Medium_variant,2050,527.85
520,No_change,2050,521.9
520,Zero_migration,2050,608.5
520,Constant_fertility,2051,551.15
520,Constant_mortality,2051,496.5
520,High_variant,2051,586.8
520,Instant_replacement,2051,543.85
520,Low_variant,2051,468.6
520,Medium_variant,2051,526.4
520,No_change,2051,520.55
520,Zero_migration,2051,609.25
520,Constant_fertility,2052,550.8
520,Constant_mortality,2052,493.9
520,High_variant,2052,588
520,Instant_replacement,2052,543.1
520,Low_variant,2052,464.95
520,Medium_variant,2052,524.9
520,No_change,2052,519.15
520,Zero_migration,2052,610
520,Constant_fertility,2053,550.45
520,Constant_mortality,2053,491.25
520,High_variant,2053,589.25
520,Instant_replacement,2053,542.3
520,Low_variant,2053,461.1
520,Medium_variant,2053,523.35
520,No_change,2053,517.75
520,Zero_migration,2053,610.65
520,Constant_fertility,2054,550.05
520,Constant_mortality,2054,488.6
520,High_variant,2054,590.55
520,Instant_replacement,2054,541.5
520,Low_variant,2054,457.25
520,Medium_variant,2054,521.8
520,No_change,2054,516.4
520,Zero_migration,2054,611.15
