country,variant,year,populationdensitypersqkm
520,estimates,1950,147.65
520,estimates,1951,152.95
520,estimates,1952,159.55
520,estimates,1953,166.75
520,estimates,1954,173.95
520,estimates,1955,181.05
520,estimates,1956,188
520,estimates,1957,195.05
520,estimates,1958,202.6
520,estimates,1959,211.35
520,estimates,1960,221.65
520,estimates,1961,233.75
520,estimates,1962,247.35
520,estimates,1963,261.55
520,estimates,1964,275
520,estimates,1965,286.9
520,estimates,1966,296.8
520,estimates,1967,305.1
520,estimates,1968,312.05
520,estimates,1969,318.4
520,estimates,1970,324.65
520,estimates,1971,330.95
520,estimates,1972,337.15
520,estimates,1973,343.1
520,estimates,1974,348.6
520,estimates,1975,353.5
520,estimates,1976,357.8
520,estimates,1977,361.75
520,estimates,1978,365.55
520,estimates,1979,369.65
520,estimates,1980,374.4
520,estimates,1981,379.85
520,estimates,1982,385.95
520,estimates,1983,392.75
520,estimates,1984,400.35
520,estimates,1985,408.7
520,estimates,1986,417.8
520,estimates,1987,427.5
520,estimates,1988,437.6
520,estimates,1989,447.8
520,estimates,1990,457.85
520,estimates,1991,467.7
520,estimates,1992,477.2
520,estimates,1993,485.95
520,estimates,1994,493.15
520,estimates,1995,498.5
520,estimates,1996,501.65
520,estimates,1997,502.8
520,estimates,1998,502.7
520,estimates,1999,502.2
520,estimates,2000,502.1
520,estimates,2001,502.65
520,estimates,2002,503.65
520,estimates,2003,504.8
520,estimates,2004,505.65
520,estimates,2005,505.75
520,estimates,2006,505.05
520,estimates,2007,503.75
520,estimates,2008,502.35
520,estimates,2009,501.4
520,estimates,2010,501.25
520,estimates,2011,502.15
520,estimates,2012,503.95
520,estimates,2013,506.25
520,estimates,2014,508.8
520,constantfertility,2015,511.1
520,constantmortality,2015,511.1
520,estimates,2015,511.1
520,highvariant,2015,511.1
520,instantreplacement,2015,511.1
520,lowvariant,2015,511.1
520,mediumvariant,2015,511.1
520,nochange,2015,511.1
520,zeromigration,2015,511.1
520,constantfertility,2016,513.3
520,constantmortality,2016,513
520,highvariant,2016,513.7
520,instantreplacement,2016,513.2
520,lowvariant,2016,512.65
520,mediumvariant,2016,513.15
520,nochange,2016,513.15
520,zeromigration,2016,514.9
520,constantfertility,2017,515.4
520,constantmortality,2017,514.65
520,highvariant,2017,516.25
520,instantreplacement,2017,515.15
520,lowvariant,2017,513.8
520,mediumvariant,2017,515.05
520,nochange,2017,514.95
520,zeromigration,2017,519.2
520,constantfertility,2018,517.4
520,constantmortality,2018,516.1
520,highvariant,2018,519
520,instantreplacement,2018,517
520,lowvariant,2018,514.65
520,mediumvariant,2018,516.8
520,nochange,2018,516.65
520,zeromigration,2018,523.9
520,constantfertility,2019,519.5
520,constantmortality,2019,517.45
520,highvariant,2019,521.75
520,instantreplacement,2019,518.85
520,lowvariant,2019,515.3
520,mediumvariant,2019,518.55
520,nochange,2019,518.35
520,zeromigration,2019,528.6
520,constantfertility,2020,521.65
520,constantmortality,2020,518.85
520,highvariant,2020,524.7
520,instantreplacement,2020,520.8
520,lowvariant,2020,516
520,mediumvariant,2020,520.35
520,nochange,2020,520.1
520,zeromigration,2020,533.15
520,constantfertility,2021,523.9
520,constantmortality,2021,520.2
520,highvariant,2021,527.8
520,instantreplacement,2021,522.9
520,lowvariant,2021,516.65
520,mediumvariant,2021,522.25
520,nochange,2021,521.85
520,zeromigration,2021,537.45
520,constantfertility,2022,526.2
520,constantmortality,2022,521.55
520,highvariant,2022,530.95
520,instantreplacement,2022,525.05
520,lowvariant,2022,517.2
520,mediumvariant,2022,524.15
520,nochange,2022,523.65
520,zeromigration,2022,541.5
520,constantfertility,2023,528.55
520,constantmortality,2023,522.8
520,highvariant,2023,534.15
520,instantreplacement,2023,527.15
520,lowvariant,2023,517.7
520,mediumvariant,2023,526
520,nochange,2023,525.35
520,zeromigration,2023,545.35
520,constantfertility,2024,530.8
520,constantmortality,2024,523.9
520,highvariant,2024,537.35
520,instantreplacement,2024,529.25
520,lowvariant,2024,517.9
520,mediumvariant,2024,527.75
520,nochange,2024,526.95
520,zeromigration,2024,549.15
520,constantfertility,2025,532.9
520,constantmortality,2025,524.8
520,highvariant,2025,540.5
520,instantreplacement,2025,531.15
520,lowvariant,2025,517.95
520,mediumvariant,2025,529.35
520,nochange,2025,528.4
520,zeromigration,2025,552.85
520,constantfertility,2026,534.9
520,constantmortality,2026,525.5
520,highvariant,2026,543.6
520,instantreplacement,2026,532.95
520,lowvariant,2026,517.75
520,mediumvariant,2026,530.75
520,nochange,2026,529.7
520,zeromigration,2026,556.5
520,constantfertility,2027,536.7
520,constantmortality,2027,526
520,highvariant,2027,546.55
520,instantreplacement,2027,534.6
520,lowvariant,2027,517.3
520,mediumvariant,2027,532
520,nochange,2027,530.8
520,zeromigration,2027,560.05
520,constantfertility,2028,538.4
520,constantmortality,2028,526.3
520,highvariant,2028,549.45
520,instantreplacement,2028,536.15
520,lowvariant,2028,516.7
520,mediumvariant,2028,533.1
520,nochange,2028,531.8
520,zeromigration,2028,563.5
520,constantfertility,2029,540.05
520,constantmortality,2029,526.5
520,highvariant,2029,552.2
520,instantreplacement,2029,537.55
520,lowvariant,2029,515.95
520,mediumvariant,2029,534.1
520,nochange,2029,532.6
520,zeromigration,2029,566.8
520,constantfertility,2030,541.6
520,constantmortality,2030,526.55
520,highvariant,2030,554.85
520,instantreplacement,2030,538.95
520,lowvariant,2030,515.1
520,mediumvariant,2030,535
520,nochange,2030,533.3
520,zeromigration,2030,570
520,constantfertility,2031,543.1
520,constantmortality,2031,526.5
520,highvariant,2031,557.35
520,instantreplacement,2031,540.25
520,lowvariant,2031,514.15
520,mediumvariant,2031,535.8
520,nochange,2031,533.9
520,zeromigration,2031,573.1
520,constantfertility,2032,544.45
520,constantmortality,2032,526.3
520,highvariant,2032,559.75
520,instantreplacement,2032,541.45
520,lowvariant,2032,513.2
520,mediumvariant,2032,536.55
520,nochange,2032,534.3
520,zeromigration,2032,576
520,constantfertility,2033,545.75
520,constantmortality,2033,525.9
520,highvariant,2033,562
520,instantreplacement,2033,542.55
520,lowvariant,2033,512.05
520,mediumvariant,2033,537.1
520,nochange,2033,534.6
520,zeromigration,2033,578.8
520,constantfertility,2034,546.9
520,constantmortality,2034,525.45
520,highvariant,2034,564.1
520,instantreplacement,2034,543.5
520,lowvariant,2034,510.8
520,mediumvariant,2034,537.6
520,nochange,2034,534.75
520,zeromigration,2034,581.5
520,constantfertility,2035,547.95
520,constantmortality,2035,524.8
520,highvariant,2035,566.1
520,instantreplacement,2035,544.4
520,lowvariant,2035,509.45
520,mediumvariant,2035,537.95
520,nochange,2035,534.75
520,zeromigration,2035,584.1
520,constantfertility,2036,548.85
520,constantmortality,2036,524
520,highvariant,2036,568
520,instantreplacement,2036,545.15
520,lowvariant,2036,508
520,mediumvariant,2036,538.15
520,nochange,2036,534.65
520,zeromigration,2036,586.6
520,constantfertility,2037,549.65
520,constantmortality,2037,523.05
520,highvariant,2037,569.7
520,instantreplacement,2037,545.75
520,lowvariant,2037,506.35
520,mediumvariant,2037,538.2
520,nochange,2037,534.4
520,zeromigration,2037,588.9
520,constantfertility,2038,550.35
520,constantmortality,2038,522
520,highvariant,2038,571.3
520,instantreplacement,2038,546.25
520,lowvariant,2038,504.65
520,mediumvariant,2038,538.1
520,nochange,2038,534.05
520,zeromigration,2038,591.15
520,constantfertility,2039,550.9
520,constantmortality,2039,520.8
520,highvariant,2039,572.85
520,instantreplacement,2039,546.65
520,lowvariant,2039,502.7
520,mediumvariant,2039,537.85
520,nochange,2039,533.55
520,zeromigration,2039,593.25
520,constantfertility,2040,551.4
520,constantmortality,2040,519.4
520,highvariant,2040,574.25
520,instantreplacement,2040,546.95
520,lowvariant,2040,500.7
520,mediumvariant,2040,537.55
520,nochange,2040,532.95
520,zeromigration,2040,595.2
520,constantfertility,2041,551.8
520,constantmortality,2041,517.9
520,highvariant,2041,575.6
520,instantreplacement,2041,547.15
520,lowvariant,2041,498.55
520,mediumvariant,2041,537.1
520,nochange,2041,532.25
520,zeromigration,2041,597.05
520,constantfertility,2042,552.1
520,constantmortality,2042,516.25
520,highvariant,2042,576.8
520,instantreplacement,2042,547.25
520,lowvariant,2042,496.25
520,mediumvariant,2042,536.55
520,nochange,2042,531.45
520,zeromigration,2042,598.8
520,constantfertility,2043,552.3
520,constantmortality,2043,514.5
520,highvariant,2043,578.05
520,instantreplacement,2043,547.2
520,lowvariant,2043,493.75
520,mediumvariant,2043,535.9
520,nochange,2043,530.5
520,zeromigration,2043,600.45
520,constantfertility,2044,552.4
520,constantmortality,2044,512.6
520,highvariant,2044,579.15
520,instantreplacement,2044,547.1
520,lowvariant,2044,491.15
520,mediumvariant,2044,535.1
520,nochange,2044,529.5
520,zeromigration,2044,601.9
520,constantfertility,2045,552.45
520,constantmortality,2045,510.6
520,highvariant,2045,580.25
520,instantreplacement,2045,546.85
520,lowvariant,2045,488.35
520,mediumvariant,2045,534.15
520,nochange,2045,528.4
520,zeromigration,2045,603.3
520,constantfertility,2046,552.4
520,constantmortality,2046,508.5
520,highvariant,2046,581.3
520,instantreplacement,2046,546.55
520,lowvariant,2046,485.4
520,mediumvariant,2046,533.1
520,nochange,2046,527.2
520,zeromigration,2046,604.55
520,constantfertility,2047,552.25
520,constantmortality,2047,506.25
520,highvariant,2047,582.4
520,instantreplacement,2047,546.15
520,lowvariant,2047,482.3
520,mediumvariant,2047,531.9
520,nochange,2047,525.95
520,zeromigration,2047,605.7
520,constantfertility,2048,552.05
520,constantmortality,2048,503.95
520,highvariant,2048,583.45
520,instantreplacement,2048,545.65
520,lowvariant,2048,479.1
520,mediumvariant,2048,530.6
520,nochange,2048,524.65
520,zeromigration,2048,606.7
520,constantfertility,2049,551.75
520,constantmortality,2049,501.5
520,highvariant,2049,584.55
520,instantreplacement,2049,545.1
520,lowvariant,2049,475.65
520,mediumvariant,2049,529.25
520,nochange,2049,523.25
520,zeromigration,2049,607.65
520,constantfertility,2050,551.45
520,constantmortality,2050,499.05
520,highvariant,2050,585.65
520,instantreplacement,2050,544.5
520,lowvariant,2050,472.2
520,mediumvariant,2050,527.85
520,nochange,2050,521.9
520,zeromigration,2050,608.5
520,constantfertility,2051,551.15
520,constantmortality,2051,496.5
520,highvariant,2051,586.8
520,instantreplacement,2051,543.85
520,lowvariant,2051,468.6
520,mediumvariant,2051,526.4
520,nochange,2051,520.55
520,zeromigration,2051,609.25
520,constantfertility,2052,550.8
520,constantmortality,2052,493.9
520,highvariant,2052,588
520,instantreplacement,2052,543.1
520,lowvariant,2052,464.95
520,mediumvariant,2052,524.9
520,nochange,2052,519.15
520,zeromigration,2052,610
520,constantfertility,2053,550.45
520,constantmortality,2053,491.25
520,highvariant,2053,589.25
520,instantreplacement,2053,542.3
520,lowvariant,2053,461.1
520,mediumvariant,2053,523.35
520,nochange,2053,517.75
520,zeromigration,2053,610.65
520,constantfertility,2054,550.05
520,constantmortality,2054,488.6
520,highvariant,2054,590.55
520,instantreplacement,2054,541.5
520,lowvariant,2054,457.25
520,mediumvariant,2054,521.8
520,nochange,2054,516.4
520,zeromigration,2054,611.15
520,constantfertility,2055,549.65
520,constantmortality,2055,485.9
520,highvariant,2055,591.85
520,instantreplacement,2055,540.7
520,lowvariant,2055,453.25
520,mediumvariant,2055,520.15
520,nochange,2055,514.95
520,zeromigration,2055,611.65
520,constantfertility,2056,549.25
520,constantmortality,2056,483.2
520,highvariant,2056,593.15
520,instantreplacement,2056,539.9
520,lowvariant,2056,449.2
520,mediumvariant,2056,518.45
520,nochange,2056,513.5
520,zeromigration,2056,612.05
520,constantfertility,2057,548.85
520,constantmortality,2057,480.45
520,highvariant,2057,594.55
520,instantreplacement,2057,539.1
