country,variant,year,populationdensitypersqkm
417,estimates,1950,9.07194994786236
417,estimates,1951,9.19304483837331
417,estimates,1952,9.34281543274244
417,estimates,1953,9.51576120959333
417,estimates,1954,9.70838373305527
417,estimates,1955,9.91918143899896
417,estimates,1956,10.1488008342023
417,estimates,1957,10.3998800834202
417,estimates,1958,10.6766631908238
417,estimates,1959,10.9843169968717
417,estimates,1960,11.3269030239833
417,estimates,1961,11.7052241918665
417,estimates,1962,12.1149217935349
417,estimates,1963,12.5456882168926
417,estimates,1964,12.9835453597497
417,estimates,1965,13.4175912408759
417,estimates,1966,13.8443639207508
417,estimates,1967,14.2640145985401
417,estimates,1968,14.6737382690302
417,estimates,1969,15.0715328467153
417,estimates,1970,15.4561991657977
417,estimates,1971,15.8262460896767
417,estimates,1972,16.181929092805
417,estimates,1973,16.5264389989572
417,estimates,1974,16.8644994786236
417,estimates,1975,17.2002137643379
417,estimates,1976,17.5336861313869
417,estimates,1977,17.865724713243
417,estimates,1978,18.2019968717414
417,estimates,1979,18.5494942648592
417,estimates,1980,18.9129249217935
417,estimates,1981,19.2925547445255
417,estimates,1982,19.6859436913452
417,estimates,1983,20.0913138686131
417,estimates,1984,20.5057455683003
417,estimates,1985,20.92543274244
417,estimates,1986,21.3549165797706
417,estimates,1987,21.7908446298227
417,estimates,1988,22.212330552659
417,estimates,1989,22.5918352450469
417,estimates,1990,22.911897810219
417,estimates,1991,23.1583941605839
417,estimates,1992,23.3422210636079
417,estimates,1993,23.5013816475495
417,estimates,1994,23.6892700729927
417,estimates,1995,23.9423096976017
417,estimates,1996,24.2799478623566
417,estimates,1997,24.6859280500521
417,estimates,1998,25.1178727841502
417,estimates,1999,25.5143795620438
417,estimates,2000,25.8334202294056
417,estimates,2001,26.0598852971846
417,estimates,2002,26.2143847758081
417,estimates,2003,26.3340302398332
417,estimates,2004,26.4729666319082
417,estimates,2005,26.6708550573514
417,estimates,2006,26.9376642335766
417,estimates,2007,27.2624452554745
417,estimates,2008,27.6383628779979
417,estimates,2009,28.0516684045881
417,estimates,2010,28.4909645464025
417,estimates,2011,28.9563451511992
417,estimates,2012,29.4485401459854
417,estimates,2013,29.9567153284672
417,estimates,2014,30.4672419186653
417,constantfertility,2015,30.9695620437956
417,constantmortality,2015,30.9695620437956
417,estimates,2015,30.9695620437956
417,highvariant,2015,30.9695620437956
417,instantreplacement,2015,30.9695620437956
417,lowvariant,2015,30.9695620437956
417,mediumvariant,2015,30.9695620437956
417,nochange,2015,30.9695620437956
417,zeromigration,2015,30.9695620437956
417,constantfertility,2016,31.4897705943691
417,constantmortality,2016,31.4545724713243
417,highvariant,2016,31.4966266944734
417,instantreplacement,2016,31.3166944734098
417,lowvariant,2016,31.4206673618352
417,mediumvariant,2016,31.4586496350365
417,nochange,2016,31.4856465067779
417,zeromigration,2016,31.5326016684046
417,constantfertility,2017,32.0100104275287
417,constantmortality,2017,31.9239728884254
417,highvariant,2017,32.026511991658
417,instantreplacement,2017,31.5918248175182
417,lowvariant,2017,31.8415224191867
417,mediumvariant,2017,31.9340198123045
417,nochange,2017,31.9998279457769
417,zeromigration,2017,32.113117831074
417,constantfertility,2018,32.5278571428571
417,constantmortality,2018,32.3775651720542
417,highvariant,2018,32.5562877997914
417,instantreplacement,2018,31.8165224191867
417,lowvariant,2018,32.2345568300313
417,mediumvariant,2018,32.395417101147
417,nochange,2018,32.5097340980188
417,zeromigration,2018,32.7021376433785
417,constantfertility,2019,33.0414181438999
417,constantmortality,2019,32.8171584984359
417,highvariant,2019,33.0832429614181
417,instantreplacement,2019,32.0240510948905
417,lowvariant,2019,32.6057612095933
417,mediumvariant,2019,32.8444994786236
417,nochange,2019,33.0136235662148
417,zeromigration,2019,33.2882846715328
