country,variant,year,populationdensitypersqkm
499,estimates,1950,29.3485501858736
499,estimates,1951,29.804907063197
499,estimates,1952,30.5212639405204
499,estimates,1953,31.3557620817844
499,estimates,1954,32.2033457249071
499,estimates,1955,32.9959851301115
499,estimates,1956,33.7042379182156
499,estimates,1957,34.3353903345725
499,estimates,1958,34.9283271375465
499,estimates,1959,35.5441635687732
499,estimates,1960,36.2391078066915
499,estimates,1961,37.0355390334572
499,estimates,1962,37.8965055762082
499,estimates,1963,38.7147955390335
499,estimates,1964,39.3439405204461
499,estimates,1965,39.6888475836431
499,estimates,1966,39.6958364312268
499,estimates,1967,39.4226022304833
499,estimates,1968,39.0218587360595
499,estimates,1969,38.7095910780669
499,estimates,1970,38.6391821561338
499,estimates,1971,38.868624535316
499,estimates,1972,39.3463940520446
499,estimates,1973,39.9824535315985
499,estimates,1974,40.6371003717472
499,estimates,1975,41.2090706319703
499,estimates,1976,41.6672118959108
499,estimates,1977,42.0452788104089
499,estimates,1978,42.3837918215613
499,estimates,1979,42.7474349442379
499,estimates,1980,43.1788104089219
499,estimates,1981,43.6943494423792
499,estimates,1982,44.2641635687732
499,estimates,1983,44.8300371747212
499,estimates,1984,45.3110037174721
499,estimates,1985,45.651375464684
499,estimates,1986,45.8257992565056
499,estimates,1987,45.85843866171
499,estimates,1988,45.8033457249071
499,estimates,1989,45.7398513011152
499,estimates,1990,45.7248327137546
499,estimates,1991,45.7801486988848
499,estimates,1992,45.8865427509294
499,estimates,1993,46.0112267657993
499,estimates,1994,46.1031970260223
499,estimates,1995,46.1275092936803
499,estimates,1996,46.0740520446097
499,estimates,1997,45.9622304832714
499,estimates,1998,45.822156133829
499,estimates,1999,45.6968773234201
499,estimates,2000,45.6176208178439
499,estimates,2001,45.5939776951673
499,estimates,2002,45.6165799256506
499,estimates,2003,45.6744981412639
499,estimates,2004,45.7495910780669
499,estimates,2005,45.8281784386617
499,estimates,2006,45.9079553903346
499,estimates,2007,45.991970260223
499,estimates,2008,46.0773234200744
499,estimates,2009,46.1613382899628
499,estimates,2010,46.2417843866171
499,estimates,2011,46.3165055762082
499,estimates,2012,46.3839405204461
499,estimates,2013,46.4422304832714
499,estimates,2014,46.4901115241636
499,constantfertility,2015,46.526468401487
499,constantmortality,2015,46.526468401487
499,estimates,2015,46.526468401487
499,highvariant,2015,46.526468401487
499,instantreplacement,2015,46.526468401487
499,lowvariant,2015,46.526468401487
499,mediumvariant,2015,46.526468401487
499,nochange,2015,46.526468401487
499,zeromigration,2015,46.526468401487
499,constantfertility,2016,46.5595539033457
499,constantmortality,2016,46.5387360594795
499,highvariant,2016,46.5962081784387
499,instantreplacement,2016,46.6380669144981
499,lowvariant,2016,46.5043866171004
499,mediumvariant,2016,46.5502602230483
499,nochange,2016,46.5479553903346
499,zeromigration,2016,46.5747955390335
499,constantfertility,2017,46.5837918215613
499,constantmortality,2017,46.532936802974
499,highvariant,2017,46.6730855018587
499,instantreplacement,2017,46.7732342007435
499,lowvariant,2017,46.4495167286245
499,mediumvariant,2017,46.5613382899628
499,nochange,2017,46.5554646840149
499,zeromigration,2017,46.620594795539
499,constantfertility,2018,46.5995539033457
499,constantmortality,2018,46.510780669145
499,highvariant,2018,46.7547955390335
499,instantreplacement,2018,46.9214126394052
499,lowvariant,2018,46.3662453531599
499,mediumvariant,2018,46.560594795539
499,nochange,2018,46.5497397769517
499,zeromigration,2018,46.6619330855019
499,constantfertility,2019,46.6073605947955
499,constantmortality,2019,46.4750185873606
499,highvariant,2019,46.8377695167286
499,instantreplacement,2019,47.0669888475836
499,lowvariant,2019,46.2618587360595
499,mediumvariant,2019,46.5498884758364
499,nochange,2019,46.5324907063197
499,zeromigration,2019,46.6960594795539
499,constantfertility,2020,46.6079553903346
499,constantmortality,2020,46.4276579925651
499,highvariant,2020,46.919405204461
499,instantreplacement,2020,47.1983643122677
499,lowvariant,2020,46.1417843866171
499,mediumvariant,2020,46.5307063197026
499,nochange,2020,46.504907063197
499,zeromigration,2020,46.7209665427509
499,constantfertility,2021,46.6011152416357
499,constantmortality,2021,46.3689962825279
499,highvariant,2021,46.9986617100372
499,instantreplacement,2021,47.3120446096654
499,lowvariant,2021,46.0073605947955
499,mediumvariant,2021,46.5031226765799
499,nochange,2021,46.4669888475836
499,zeromigration,2021,46.7359851301115
499,constantfertility,2022,46.5869144981413
499,constantmortality,2022,46.2985873605948
499,highvariant,2022,47.0761338289963
499,instantreplacement,2022,47.4106319702602
499,lowvariant,2022,45.8576951672862
499,mediumvariant,2022,46.4669888475836
499,nochange,2022,46.41843866171
499,zeromigration,2022,46.7417100371747
499,constantfertility,2023,46.5652788104089
499,constantmortality,2023,46.2173234200744
499,highvariant,2023,47.1521933085502
499,instantreplacement,2023,47.4961338289963
499,lowvariant,2023,45.6936059479554
499,mediumvariant,2023,46.4229739776952
499,nochange,2023,46.3595539033457
499,zeromigration,2023,46.7391821561338
499,constantfertility,2024,46.5364312267658
499,constantmortality,2024,46.1261710037175
499,highvariant,2024,47.2278066914498
499,instantreplacement,2024,47.5728624535316
499,lowvariant,2024,45.5155390334573
499,mediumvariant,2024,46.3718959107807
499,nochange,2024,46.2906319702602
499,zeromigration,2024,46.7300371747212
499,constantfertility,2025,46.5004460966543
