country,variant,year,populationdensitypersqkm
360,estimates,1950,38.3884249573574
360,estimates,1951,39.1205462664981
360,estimates,1952,39.915599176405
360,estimates,1953,40.7748637921803
360,estimates,1954,41.6984924678594
360,estimates,1955,42.6855153264848
360,estimates,1956,43.7337707071766
360,estimates,1957,44.8399725100327
360,estimates,1958,45.9999083667758
360,estimates,1959,47.20876422109
360,estimates,1960,48.4621140778441
360,estimates,1961,49.7569704731255
360,estimates,1962,51.0927019104975
360,estimates,1963,52.4714303063089
360,estimates,1964,53.8969109667305
360,estimates,1965,55.3712503519047
360,estimates,1966,56.8939384070171
360,estimates,1967,58.4616675038779
360,estimates,1968,60.0703064192938
360,estimates,1969,61.7144741853751
360,estimates,1970,63.3896459976705
360,estimates,1971,65.0938103413062
360,estimates,1972,66.8257428639247
360,estimates,1973,68.5826653124086
360,estimates,1974,70.3617480969546
360,estimates,1975,72.1606772026474
360,estimates,1976,73.9748919445564
360,estimates,1977,75.8028240697296
360,estimates,1978,77.6485915531832
360,estimates,1979,79.5186032005388
360,estimates,1980,81.4157697466838
360,estimates,1981,83.3414336735539
360,estimates,1982,85.2885982876731
360,estimates,1983,87.2416428843489
360,estimates,1984,89.1798738111141
360,estimates,1985,91.087948574993
360,estimates,1986,92.9591608383888
360,estimates,1987,94.7956281015914
360,estimates,1988,96.6017978880198
360,estimates,1989,98.3860579497342
360,estimates,1990,100.154463255629
360,estimates,1991,101.908697980205
360,estimates,1992,103.646062255392
360,estimates,1993,105.363440551566
360,estimates,1994,107.056261695656
360,estimates,1995,108.722182968364
360,estimates,1996,110.360965902504
360,estimates,1997,111.976821210331
360,estimates,1998,113.577445530672
360,estimates,1999,115.173070320219
360,estimates,2000,116.771876328268
360,estimates,2001,118.377043669303
360,estimates,2002,119.98933908157
360,estimates,2003,121.611535298112
360,estimates,2004,123.245917077452
360,estimates,2005,124.894264643376
360,estimates,2006,126.555407740247
360,estimates,2007,128.229563306966
360,estimates,2008,129.92087802293
360,estimates,2009,131.634529717317
360,estimates,2010,133.372227404958
360,estimates,2011,135.135961624447
360,estimates,2012,136.918724090154
360,estimates,2013,138.701941409937
360,estimates,2014,140.460914013811
360,constant-fertility,2015,142.177125366395
360,constant-mortality,2015,142.177125366395
360,estimates,2015,142.177125366395
360,high variant,2015,142.177125366395
360,instant-replacement,2015,142.177125366395
360,low variant,2015,142.177125366395
360,medium variant,2015,142.177125366395
360,no change,2015,142.177125366395
360,zero-migration,2015,142.177125366395
360,constant-fertility,2016,143.932629155926
360,constant-mortality,2016,143.810310945754
360,high variant,2016,144.005855694232
360,instant-replacement,2016,143.671074261552
360,low variant,2016,143.679521630409
360,medium variant,2016,143.842688938324
360,no change,2016,143.900082801106
360,zero-migration,2016,143.896569274166
360,constant-fertility,2017,145.679837378627
360,constant-mortality,2017,145.379978140508
360,high variant,2017,145.857334245986
360,instant-replacement,2017,145.047293783845
360,low variant,2017,145.061753065021
360,medium variant,2017,145.459543931507
360,no change,2017,145.599814525522
360,zero-migration,2017,145.589956225815
360,constant-fertility,2018,147.418649569158
360,constant-mortality,2018,146.890612562584
360,high variant,2018,147.72455163201
360,instant-replacement,2018,146.339709202515
360,low variant,2018,146.337833481455
360,medium variant,2018,147.031192832736
360,no change,2018,147.277143582638
360,zero-migration,2018,147.254197740082
360,constant-fertility,2019,149.150001380018
360,constant-mortality,2019,148.351889797248
360,high variant,2019,149.597850483282
360,instant-replacement,2019,147.599447992625
360,low variant,2019,147.532727965246
360,medium variant,2019,148.565289224264
360,no change,2019,148.934961939091
360,zero-migration,2019,148.887155892403
360,constant-fertility,2020,150.874319512909
360,constant-mortality,2020,149.770725392891
360,high variant,2020,151.469535264991
360,instant-replacement,2020,148.864180793455
360,low variant,2020,148.665065661277
360,medium variant,2020,150.067300739138
360,no change,2020,150.575083491115
360,zero-migration,2020,150.487012370485
360,constant-fertility,2021,152.590790308959
360,constant-mortality,2021,151.146402291935
360,high variant,2021,153.335667956524
360,instant-replacement,2021,150.143596990456
360,low variant,2021,149.737675607346
360,medium variant,2021,151.536630105378
360,no change,2021,152.196524561568
360,zero-migration,2021,152.051087730532
360,constant-fertility,2022,154.297763818125
360,constant-mortality,2022,152.474638021164
360,high variant,2022,155.195541988441
360,instant-replacement,2022,151.427510943546
360,low variant,2022,150.74442665754
360,medium variant,2022,152.969849357187
360,no change,2022,153.796744260503
360,zero-migration,2022,153.577573044376
360,constant-fertility,2023,155.99396931943
360,constant-mortality,2023,153.754994838731
360,high variant,2023,157.048453551339
360,instant-replacement,2023,152.710008445713
360,low variant,2023,151.685165353809
360,medium variant,2023,154.366596929735
360,no change,2023,155.374358705432
360,zero-migration,2023,155.066945246388
360,constant-fertility,2024,157.677989257936
360,constant-mortality,2024,154.986844560243
360,high variant,2024,158.894823826846
360,instant-replacement,2024,153.978932086533
360,low variant,2024,152.55827541856
360,medium variant,2024,155.726367736273
360,no change,2024,156.9277919153
360,zero-migration,2024,156.520699172541
360,constant-fertility,2025,159.348740595174
360,constant-mortality,2025,156.169764900059
360,high variant,2025,160.73405167893
360,instant-replacement,2025,155.225324994342
360,low variant,2025,153.363635962176
360,medium variant,2025,157.048843268546
360,no change,2025,158.455815673697
360,zero-migration,2025,157.939919517325
360,constant-fertility,2026,161.005469841077
360,constant-mortality,2026,157.303508006867
360,high variant,2026,162.565218015313
360,instant-replacement,2026,156.449085047776
360,low variant,2026,154.10162952577
360,medium variant,2026,158.333647609532
360,no change,2026,159.957748803524
360,zero-migration,2026,159.323920135573
360,constant-fertility,2027,162.648040097816
360,constant-mortality,2027,158.388290819565
360,high variant,2027,164.384601754279
360,instant-replacement,2027,157.654363894302
360,low variant,2027,154.776612551544
360,medium variant,2027,159.58097230579
360,no change,2027,161.433422942531
360,zero-migration,2027,160.671824439575
360,constant-fertility,2028,164.276786985874
360,constant-mortality,2028,159.424706746082
360,high variant,2028,166.185586535436
360,instant-replacement,2028,158.840899882422
360,low variant,2028,155.397067736825
360,medium variant,2028,160.791727617481
360,no change,2028,162.882813802392
360,zero-migration,2028,161.984393647499
360,constant-fertility,2029,165.89241321064
360,constant-mortality,2029,160.413600357701
360,high variant,2029,167.959962353097
360,instant-replacement,2029,160.008664859763
360,low variant,2029,155.973780753711
360,medium variant,2029,161.967183713574
360,no change,2029,164.306162610332
360,zero-migration,2029,163.2627395022
360,constant-fertility,2030,167.495410058678
360,constant-mortality,2030,161.355537461981
360,high variant,2030,169.701756487467
360,instant-replacement,2030,161.157147115485
360,low variant,2030,156.514502889759
360,medium variant,2030,163.108131068631
360,no change,2030,165.703687961271
360,zero-migration,2030,164.507511716357
360,constant-fertility,2031,169.085914427817
