country,variant,year,populationdensitypersqkm
328,estimates,1950,2.06533909067818
328,estimates,1951,2.13507747015494
328,estimates,1952,2.21412242824486
328,estimates,1953,2.29748539497079
328,estimates,1954,2.38153416306833
328,estimates,1955,2.46401320802642
328,estimates,1956,2.54411480822962
328,estimates,1957,2.62239268478537
328,estimates,1958,2.7005588011176
328,estimates,1959,2.78110744221488
328,estimates,1960,2.86625349250698
328,estimates,1961,2.95673863347727
328,estimates,1962,3.05084582169164
328,estimates,1963,3.1439522479045
328,estimates,1964,3.2297586995174
328,estimates,1965,3.30393192786386
328,estimates,1966,3.36465328930658
328,estimates,1967,3.41369570739141
328,estimates,1968,3.4547523495047
328,estimates,1969,3.49330962661925
328,estimates,1970,3.53345694691389
328,estimates,1971,3.57536703073406
328,estimates,1972,3.61792227584455
328,estimates,1973,3.66227584455169
328,estimates,1974,3.70956057912116
328,estimates,1975,3.76005588011176
328,estimates,1976,3.81512827025654
328,estimates,1977,3.87322834645669
328,estimates,1978,3.92800101600203
328,estimates,1979,3.9709271018542
328,estimates,1980,3.99600711201422
328,estimates,1981,4.00166624333249
328,estimates,1982,3.99017526035052
328,estimates,1983,3.96427228854458
328,estimates,1984,3.92838201676403
328,estimates,1985,3.88642621285243
328,estimates,1986,3.83844551689103
328,estimates,1987,3.78536449072898
328,estimates,1988,3.73315722631445
328,estimates,1989,3.68929133858268
328,estimates,1990,3.65903987807976
328,estimates,1991,3.6449174498349
328,estimates,1992,3.64552197104394
328,estimates,1993,3.65715011430023
328,estimates,1994,3.6740157480315
328,estimates,1995,3.69161798323597
328,estimates,1996,3.70938785877572
328,estimates,1997,3.72798577597155
328,estimates,1998,3.74557277114554
328,estimates,1999,3.76016764033528
328,estimates,2000,3.77047498094996
328,estimates,2001,3.77527559055118
328,estimates,2002,3.77499110998222
328,estimates,2003,3.77209550419101
328,estimates,2004,3.770190500381
328,estimates,2005,3.77188214376429
328,estimates,2006,3.77802895605791
328,estimates,2007,3.78784861569723
328,estimates,2008,3.80033528067056
328,estimates,2009,3.8138125476251
328,estimates,2010,3.82708661417323
328,estimates,2011,3.83989331978664
328,estimates,2012,3.85273050546101
328,estimates,2013,3.86605537211074
328,estimates,2014,3.8805842011684
328,constantfertility,2015,3.89679959359919
328,constantmortality,2015,3.89679959359919
328,estimates,2015,3.89679959359919
328,highvariant,2015,3.89679959359919
328,instantreplacement,2015,3.89679959359919
328,lowvariant,2015,3.89679959359919
328,mediumvariant,2015,3.89679959359919
328,nochange,2015,3.89679959359919
328,zeromigration,2015,3.89679959359919
328,constantfertility,2016,3.91683515367031
328,constantmortality,2016,3.9142443484887
328,highvariant,2016,3.91910083820168
328,instantreplacement,2016,3.90811785623571
328,lowvariant,2016,3.91032258064516
328,mediumvariant,2016,3.91470662941326
328,nochange,2016,3.91636779273559
328,zeromigration,2016,3.93275082550165
328,constantfertility,2017,3.9392125984252
328,constantmortality,2017,3.93284734569469
328,highvariant,2017,3.94469900939802
328,instantreplacement,2017,3.91812039624079
328,lowvariant,2017,3.92329692659385
328,mediumvariant,2017,3.93399542799086
328,nochange,2017,3.93805435610871
328,zeromigration,2017,3.97762255524511
328,constantfertility,2018,3.96364236728473
328,constantmortality,2018,3.95232918465837
328,highvariant,2018,3.97310642621285
328,instantreplacement,2018,3.92758445516891
328,lowvariant,2018,3.93567183134366
328,mediumvariant,2018,3.95438150876302
328,nochange,2018,3.96155956311913
328,zeromigration,2018,4.02880873761747
328,constantfertility,2019,3.98966725933452
328,constantmortality,2019,3.97229870459741
328,highvariant,2019,4.00354076708153
328,instantreplacement,2019,3.93761747523495
328,lowvariant,2019,3.94743205486411
