country,variant,year,populationdensitypersqkm
36,Estimates,1950,1.06443955586218
36,Estimates,1951,1.09571873006782
36,Estimates,1952,1.12297775405803
36,Estimates,1953,1.14834593806542
36,Estimates,1954,1.17341264985746
36,Estimates,1955,1.19922731473647
36,Estimates,1956,1.22627364200825
36,Estimates,1957,1.25449513817477
36,Estimates,1958,1.28337307837497
36,Estimates,1959,1.31205550421098
36,Estimates,1960,1.33974564908947
36,Estimates,1961,1.36611574658631
36,Estimates,1962,1.39166916157921
36,Estimates,1963,1.41789568228265
36,Estimates,1964,1.44683167801309
36,Estimates,1965,1.47976660635487
36,Estimates,1966,1.51742069432331
36,Estimates,1967,1.55888145477266
36,Estimates,1968,1.601802845502
36,Estimates,1969,1.64289861109303
36,Estimates,1970,1.67980422529711
36,Estimates,1971,1.7118038868568
36,Estimates,1972,1.73961417804564
36,Estimates,1973,1.76407976777788
36,Estimates,1974,1.78662640094763
36,Estimates,1975,1.80840034885386
36,Estimates,1976,1.82952449136326
36,Estimates,1977,1.84992215872851
36,Estimates,1978,1.87034390742356
36,Estimates,1979,1.89167319682908
36,Estimates,1980,1.91457284927691
36,Estimates,1981,1.93926545435612
36,Estimates,1982,1.96571690769691
36,Estimates,1983,1.99396717128985
36,Estimates,1984,2.02394998893561
36,Estimates,1985,2.05550980826055
36,Estimates,1986,2.08883094906473
36,Estimates,1987,2.12368405295289
36,Estimates,1988,2.1589764783984
36,Estimates,1989,2.19325631646772
36,Estimates,1990,2.22548833031774
36,Estimates,1991,2.25529047290525
36,Estimates,1992,2.28296044153444
36,Estimates,1993,2.30899964854275
36,Estimates,1994,2.33422464626479
36,Estimates,1995,2.35928953568593
36,Estimates,1996,2.38448641682829
36,Estimates,1997,2.40982140765135
36,Estimates,1998,2.43536115486248
36,Estimates,1999,2.46110357575205
36,Estimates,2000,2.48717844916236
36,Estimates,2001,2.51339846139828
36,Estimates,2002,2.54017481743749
36,Estimates,2003,2.56892532184372
36,Estimates,2004,2.60149629668198
36,Estimates,2005,2.63909011624123
36,Estimates,2006,2.68229931140414
36,Estimates,2007,2.73042565377556
36,Estimates,2008,2.7817643153743
36,Estimates,2009,2.83387657342202
36,Estimates,2010,2.88492547804694
36,Estimates,2011,2.93432578784999
36,Estimates,2012,2.98235879879724
36,Estimates,2013,3.02910131080536
36,Estimates,2014,3.07490634315244
36,Constant_fertility,2015,3.12002564336201
36,Constant_mortality,2015,3.12002564336201
36,Estimates,2015,3.12002564336201
36,High_variant,2015,3.12002564336201
36,Instant_replacement,2015,3.12002564336201
36,Low_variant,2015,3.12002564336201
36,Medium_variant,2015,3.12002564336201
36,No_change,2015,3.12002564336201
36,Zero_migration,2015,3.12002564336201
36,Constant_fertility,2016,3.16507256941281
36,Constant_mortality,2016,3.16343399763092
36,High_variant,2016,3.16757442432605
36,Instant_replacement,2016,3.16735196490634
36,Low_variant,2016,3.16108509170431
36,Medium_variant,2016,3.1643296929305
36,No_change,2016,3.16417622326647
36,Zero_migration,2016,3.14889056662718
36,Constant_fertility,2017,3.20939484269034
36,Constant_mortality,2017,3.20539499889356
36,High_variant,2017,3.21549965505122
36,Instant_replacement,2017,3.2149085560314
36,Low_variant,2017,3.19967861187405
36,Medium_variant,2017,3.20758913346263
36,No_change,2017,3.20719953659711
36,Zero_migration,2017,3.17025812582169
36,Constant_fertility,2018,3.25300066386369
36,Constant_mortality,2018,3.2460135636463
36,High_variant,2018,3.26367715397732
36,Instant_replacement,2018,3.26242193093214
36,Low_variant,2018,3.23607721645861
36,Medium_variant,2018,3.24987712013329
36,No_change,2018,3.24913502466709
36,Zero_migration,2018,3.18635122294105
36,Constant_fertility,2019,3.29591411426266
36,Constant_mortality,2019,3.28547596422946
36,High_variant,2019,3.3119034664098
36,Instant_replacement,2019,3.30949858766255
