country,variant,year,populationdensitypersqkm
762,estimates,1950,10.942426407545
762,estimates,1951,11.2636038868248
762,estimates,1952,11.6071877679337
762,estimates,1953,11.9613961131752
762,estimates,1954,12.3192626464704
762,estimates,1955,12.6786510431552
762,estimates,1956,13.0425621606173
762,estimates,1957,13.4188196627608
762,estimates,1958,13.819191197485
762,estimates,1959,14.2579236924836
762,estimates,1960,14.7473206630466
762,estimates,1961,15.2930337239211
762,estimates,1962,15.8899399828522
762,estimates,1963,16.5203843955416
762,estimates,1964,17.1591740497285
762,estimates,1965,17.7882823663904
762,estimates,1966,18.4005072877965
762,estimates,1967,19.001514718491
762,estimates,1968,19.6017505001429
762,estimates,1969,20.2174978565304
762,estimates,1970,20.8601457559303
762,estimates,1971,21.5344098313804
762,estimates,1972,22.2352172049157
762,estimates,1973,22.9526007430695
762,estimates,1974,23.6720777364961
762,estimates,1975,24.3842454987139
762,estimates,1976,25.0860960274364
762,estimates,1977,25.7842312089168
762,estimates,1978,26.4905973135181
762,estimates,1979,27.2219991426122
762,estimates,1980,27.9911546156045
762,estimates,1981,28.7946841954844
762,estimates,1982,29.6293440983138
762,estimates,1983,30.5071091740497
762,estimates,1984,31.4428622463561
762,estimates,1985,32.442755072878
762,estimates,1986,33.5160974564161
762,estimates,1987,34.6474206916262
762,estimates,1988,35.7875607316376
762,estimates,1989,36.8703558159474
762,estimates,1990,37.8485710202915
762,estimates,1991,38.7078736781938
762,estimates,1992,39.4627536438983
762,estimates,1993,40.1314446984853
762,estimates,1994,40.7445770220063
762,estimates,1995,41.328450985996
762,estimates,1996,41.8849957130609
762,estimates,1997,42.4176907687911
762,estimates,1998,42.9573306659045
762,estimates,1999,43.54191197485
762,estimates,2000,44.1994284081166
762,estimates,2001,44.94436267505
762,estimates,2002,45.7739211203201
762,estimates,2003,46.6767004858531
762,estimates,2004,47.6323806801943
762,estimates,2005,48.6257144898543
762,estimates,2006,49.6539439839954
762,estimates,2007,50.7217847956559
762,estimates,2008,51.8296084595599
762,estimates,2009,52.9791368962561
762,estimates,2010,54.1704486996285
762,estimates,2011,55.4010074306945
762,estimates,2012,56.6656830523007
762,estimates,2013,57.9586596170334
762,estimates,2014,59.2729351243212
762,constantfertility,2015,60.6019934266933
762,constantmortality,2015,60.6019934266933
762,estimates,2015,60.6019934266933
762,highvariant,2015,60.6019934266933
762,instantreplacement,2015,60.6019934266933
762,lowvariant,2015,60.6019934266933
762,mediumvariant,2015,60.6019934266933
762,nochange,2015,60.6019934266933
762,zeromigration,2015,60.6019934266933
762,constantfertility,2016,61.9984281223207
762,constantmortality,2016,61.9321091740497
762,highvariant,2016,62.0191697627894
762,instantreplacement,2016,61.532916547585
762,lowvariant,2016,61.8657116318948
762,mediumvariant,2016,61.9424406973421
762,nochange,2016,61.987960845956
762,zeromigration,2016,62.0433766790512
762,constantfertility,2017,63.4282866533295
762,constantmortality,2017,63.2649256930552
762,highvariant,2017,63.4774578450986
762,instantreplacement,2017,62.3025650185767
762,lowvariant,2017,63.1032080594456
762,mediumvariant,2017,63.2903329522721
762,nochange,2017,63.4025007144898
762,zeromigration,2017,63.5347313518148
762,constantfertility,2018,64.8833595312947
762,constantmortality,2018,64.5929837096313
762,highvariant,2018,64.9644398399543
762,instantreplacement,2018,62.9635038582452
762,lowvariant,2018,64.3113889682766
762,mediumvariant,2018,64.6379179765647
762,nochange,2018,64.8376036010289
762,zeromigration,2018,65.0563518148042
762,constantfertility,2019,66.352936553301
762,constantmortality,2019,65.90808802515
762,highvariant,2019,66.4635895970277
762,instantreplacement,2019,63.5946699056873
762,lowvariant,2019,65.4891754787082
762,mediumvariant,2019,65.9763861103172
762,nochange,2019,66.2830808802515
762,zeromigration,2019,66.581559016862
762,constantfertility,2020,67.8286581880537
762,constantmortality,2020,67.2036724778508
762,highvariant,2020,67.9619677050586
762,instantreplacement,2020,64.2541940554444
762,lowvariant,2020,66.6355172906545
762,mediumvariant,2020,67.2987424978565
762,nochange,2020,67.7309588453844
762,zeromigration,2020,68.0900757359245
762,constantfertility,2021,69.308073735353
762,constantmortality,2021,68.4763075164333
762,highvariant,2021,69.4549014004001
762,instantreplacement,2021,64.9581451843384
762,lowvariant,2021,67.7483638182338
762,mediumvariant,2021,68.6016218919691
762,nochange,2021,69.1786438982566
762,zeromigration,2021,69.5747284938554
762,constantfertility,2022,70.7911260360103
762,constantmortality,2022,69.7243926836239
762,highvariant,2022,70.9422334952844
762,instantreplacement,2022,65.6911760503001
762,lowvariant,2022,68.8252143469563
762,mediumvariant,2022,69.8836881966276
762,nochange,2022,70.6257716490426
762,zeromigration,2022,71.037117747928
762,constantfertility,2023,72.2751214632752
762,constantmortality,2023,70.9458845384396
762,highvariant,2023,72.4213060874536
762,instantreplacement,2023,66.4426193198057
762,lowvariant,2023,69.8646613318091
762,mediumvariant,2023,71.1429336953415
762,nochange,2023,72.0695555873107
762,zeromigration,2023,72.4766433266647
762,constantfertility,2024,73.7577950843098
762,constantmortality,2024,72.1395827379251
762,highvariant,2024,73.890661617605
762,instantreplacement,2024,67.191504715633
762,lowvariant,2024,70.8657616461846
762,mediumvariant,2024,72.3781723349529
762,nochange,2024,73.5076879108316
762,zeromigration,2024,73.8956058873964
762,constantfertility,2025,75.2381251786225
762,constantmortality,2025,73.3051086024579
762,highvariant,2025,75.3493641040297
762,instantreplacement,2025,67.9228993998285
762,lowvariant,2025,71.8287224921406
762,mediumvariant,2025,73.589054015433
762,nochange,2025,74.939054015433
762,zeromigration,2025,75.2960631609031
762,constantfertility,2026,76.7155472992283
762,constantmortality,2026,74.4415190054301
762,highvariant,2026,76.7964775650186
762,instantreplacement,2026,68.6370462989426
762,lowvariant,2026,72.7529079737068
762,mediumvariant,2026,74.7747427836525
762,nochange,2026,76.3628965418691
762,zeromigration,2026,76.6765575878823
762,constantfertility,2027,78.1917619319806
762,constantmortality,2027,75.5497427836525
762,highvariant,2027,78.2316018862532
762,instantreplacement,2027,69.3425764504144
762,lowvariant,2027,73.6407973706773
762,mediumvariant,2027,75.9362246356102
762,nochange,2027,77.7808159474136
762,zeromigration,2027,78.0360317233495
762,constantfertility,2028,79.6713489568448
762,constantmortality,2028,76.6340240068591
762,highvariant,2028,79.655558731066
762,instantreplacement,2028,70.0422835095741
762,lowvariant,2028,74.4997927979423
762,mediumvariant,2028,77.0776721920549
762,nochange,2028,79.1973992569306
762,zeromigration,2028,79.3781366104601
762,constantfertility,2029,81.1606101743355
