country,variant,year,populationdensitypersqkm
246,estimates,1950,13.1899667642897
246,estimates,1951,13.3261673631906
246,estimates,1952,13.4756984435157
246,estimates,1953,13.6310934877752
246,estimates,1954,13.7864325907401
246,estimates,1955,13.9373556221001
246,estimates,1956,14.0811082957649
246,estimates,1957,14.2164928098983
246,estimates,1958,14.3436802790483
246,estimates,1959,14.4638750863799
246,estimates,1960,14.5783934976472
246,estimates,1961,14.6876567178913
246,estimates,1962,14.7902958307282
246,estimates,1963,14.8827766626082
246,estimates,1964,14.9604889927276
246,estimates,1965,15.0208628122018
246,estimates,1966,15.0614794827076
246,estimates,1967,15.0852742768765
246,estimates,1968,15.1016025535556
246,estimates,1969,15.1232584158742
246,estimates,1970,15.1592352495969
246,estimates,1971,15.2140215209451
246,estimates,1972,15.2846325973214
246,estimates,1973,15.3634966599756
246,estimates,1974,15.4391983941558
246,estimates,1975,15.5038303333443
246,estimates,1976,15.5543222876699
246,estimates,1977,15.5942906972918
246,estimates,1978,15.6304583895489
246,estimates,1979,15.6726381256376
246,estimates,1980,15.7275790582119
246,estimates,1981,15.7981473559512
246,estimates,1982,15.8811905623745
246,estimates,1983,15.9702392313008
246,estimates,1984,16.0558820625884
246,estimates,1985,16.1315574714535
246,estimates,1986,16.1943236039356
246,estimates,1987,16.2468623515088
246,estimates,1988,16.2949948994702
246,estimates,1989,16.3472835565501
246,estimates,1990,16.4095725426964
246,estimates,1991,16.4841916482938
246,estimates,1992,16.5681595314094
246,estimates,1993,16.6555826121294
246,estimates,1994,16.737961104347
246,estimates,1995,16.8092928362236
246,estimates,1996,16.8680147421764
246,estimates,1997,16.9164993912271
246,estimates,1998,16.9575471387673
246,estimates,1999,16.9955576030801
246,estimates,2000,17.034064957715
246,estimates,2001,17.0734344664188
246,estimates,2002,17.1135345026161
246,estimates,2003,17.1568659712396
246,estimates,2004,17.2063641449209
246,estimates,2005,17.2640363289348
246,estimates,2006,17.330613050775
246,estimates,2007,17.4054197242423
246,estimates,2008,17.487149955576
246,estimates,2009,17.573743788871
246,estimates,2010,17.6632761854618
246,estimates,2011,17.7558195399651
246,estimates,2012,17.8506828128599
246,estimates,2013,17.9441936226924
246,estimates,2014,18.0317220046727
246,constant_fertility,2015,18.1100299450459
246,constant_mortality,2015,18.1100299450459
246,estimates,2015,18.1100299450459
246,high_variant,2015,18.1100299450459
246,instant_replacement,2015,18.1100299450459
246,low_variant,2015,18.1100299450459
246,medium_variant,2015,18.1100299450459
246,no_change,2015,18.1100299450459
246,zero_migration,2015,18.1100299450459
246,constant_fertility,2016,18.1761295205502
246,constant_mortality,2016,18.1698575142321
246,high_variant,2016,18.1935009378394
246,instant_replacement,2016,18.1991312646023
246,low_variant,2016,18.161124090954
246,medium_variant,2016,18.1773141597288
246,no_change,2016,18.1686728750535
246,zero_migration,2016,18.1515680015795
246,constant_fertility,2017,18.2315805061042
246,constant_mortality,2017,18.2162361380763
246,high_variant,2017,18.2738951594327
246,instant_replacement,2017,18.2871598275692
246,low_variant,2017,18.1950541314291
246,medium_variant,2017,18.2344730000987
246,no_change,2017,18.2133436440817
246,zero_migration,2017,18.1721938859456
246,constant_fertility,2018,18.279272105038
246,constant_mortality,2018,18.2523314357169
246,high_variant,2018,18.3529665339432
246,instant_replacement,2018,18.3738918687683
246,low_variant,2018,18.2157951890487
246,medium_variant,2018,18.2843759254994
246,no_change,2018,18.2472276152555
246,zero_migration,2018,18.1780512685511
246,constant_fertility,2019,18.3236236796209
246,constant_mortality,2019,18.2830596597453
246,high_variant,2019,18.4332850702557
246,instant_replacement,2019,18.4592122149462
246,low_variant,2019,18.2294843528909
246,medium_variant,2019,18.3313797755767
246,no_change,2019,18.2753002731251
246,zero_migration,2019,18.1783638816677
246,constant_fertility,2020,18.3678633716147
246,constant_mortality,2020,18.3120142156701
246,high_variant,2020,18.5166507617888
246,instant_replacement,2020,18.5429563328836
246,low_variant,2020,18.2406791931291
246,medium_variant,2020,18.3786600414624
246,no_change,2020,18.3012175458225
246,zero_migration,2020,18.1799072032643
246,constant_fertility,2021,18.4127546151568
246,constant_mortality,2021,18.3400309322452
246,high_variant,2021,18.6034584882688
246,instant_replacement,2021,18.6248938760736
246,low_variant,2021,18.2505116983119
246,medium_variant,2021,18.4269801572938
246,no_change,2021,18.3258086807726
246,zero_migration,2021,18.1844878080885
246,constant_fertility,2022,18.4572674322946
246,constant_mortality,2022,18.3659679489289
246,high_variant,2022,18.6929020369213
246,instant_replacement,2022,18.7047188127283
246,low_variant,2022,18.2577248346441
246,medium_variant,2022,18.4753068544539
246,no_change,2022,18.3479383987627
246,zero_migration,2022,18.1902464707624
246,constant_fertility,2023,18.500674586199
246,constant_mortality,2023,18.3891638421797
246,high_variant,2023,18.784099509691
246,instant_replacement,2023,18.7821185297312
246,low_variant,2023,18.2616604692487
246,medium_variant,2023,18.5228734081411
246,no_change,2023,18.3669781828951
246,zero_migration,2023,18.1959097041693
246,constant_fertility,2024,18.5416631017802
246,constant_mortality,2024,18.4083615782026
246,high_variant,2024,18.8756819901938
246,instant_replacement,2024,18.8567606699793
246,low_variant,2024,18.2609496857416
246,medium_variant,2024,18.5683141926355
246,no_change,2024,18.3817335219981
246,zero_migration,2024,18.1990095100201
246,constant_fertility,2025,18.5792753957024
246,constant_mortality,2025,18.4226496429629
246,high_variant,2025,18.9665306525387
246,instant_replacement,2025,18.9283655269999
246,low_variant,2025,18.2546875514166
246,medium_variant,2025,18.6106091019777
246,no_change,2025,18.3913422620027
246,zero_migration,2025,18.1977327322386
246,constant_fertility,2026,18.6134917239791
246,constant_mortality,2026,18.4321399190497
246,high_variant,2026,19.0565007074928
246,instant_replacement,2026,18.9968409621903
246,low_variant,2026,18.2429629142124
246,medium_variant,2026,18.649735101517
246,no_change,2026,18.39593273882
246,zero_migration,2026,18.1921682187634
246,constant_fertility,2027,18.6446872223502
246,constant_mortality,2027,18.4373260061206
246,high_variant,2027,19.1455263417684
246,instant_replacement,2027,19.062098127612
246,low_variant,2027,18.2265622429168
246,medium_variant,2027,18.6860410016782
246,no_change,2027,18.3960150054296
246,zero_migration,2027,18.1831715423344
246,constant_fertility,2028,18.672684194939
246,constant_mortality,2028,18.4380960215868
246,high_variant,2028,19.2326401000362
246,instant_replacement,2028,19.1239000954293
246,low_variant,2028,18.2060021718385
246,medium_variant,2028,18.7193161999408
246,no_change,2028,18.3915232485439
246,zero_migration,2028,18.1705386817598
246,constant_fertility,2029,18.6973148178617
246,constant_mortality,2029,18.4343413735233
246,high_variant,2029,19.316686959097
246,instant_replacement,2029,19.1819901938201
246,low_variant,2029,18.1819770311626
246,medium_variant,2029,18.7493303497976
246,no_change,2029,18.3823916548751
246,zero_migration,2029,18.1540557438547
246,constant_fertility,2030,18.7184770805226
246,constant_mortality,2030,18.4260521899371
246,high_variant,2030,19.3968541248478
246,instant_replacement,2030,19.2362433775379
246,low_variant,2030,18.1550199085195
246,medium_variant,2030,18.7759452433446
246,no_change,2030,18.3686597123959
246,zero_migration,2030,18.1336009740367
246,constant_fertility,2031,18.7361775642502
246,constant_mortality,2031,18.413337062753
246,high_variant,2031,19.4728454374938
246,instant_replacement,2031,19.2867090065484
246,low_variant,2031,18.1254401263615
246,medium_variant,2031,18.799154299253
246,no_change,2031,18.3504458850242
246,zero_migration,2031,18.1091710816414
246,constant_fertility,2032,18.7505051169831
246,constant_mortality,2032,18.3964855704367
246,high_variant,2032,19.5448747902201
246,instant_replacement,2032,19.3335878113791
246,low_variant,2032,18.0932508473461
246,medium_variant,2032,18.8190628187831
246,no_change,2032,18.3280265885682
246,zero_migration,2032,18.0808746585936
246,constant_fertility,2033,18.7615782026391
246,constant_mortality,2033,18.3759156273652
246,high_variant,2033,19.6133337720886
246,instant_replacement,2033,19.3771331731877
246,low_variant,2033,18.0583434795485
246,medium_variant,2033,18.8357925565172
246,no_change,2033,18.3018131560762
246,zero_migration,2033,18.0488532034618
246,constant_fertility,2034,18.769574517095
246,constant_mortality,2034,18.3521471585113
246,high_variant,2034,19.6788838066406
246,instant_replacement,2034,19.4176906117345
246,low_variant,2034,18.0204745138043
246,medium_variant,2034,18.849547533647
246,no_change,2034,18.2723024778703
246,zero_migration,2034,18.0133304814242
246,constant_fertility,2035,18.774701372207
246,constant_mortality,2035,18.3257033795123
246,high_variant,2035,19.7421468294449
246,instant_replacement,2035,19.4556418440883
246,low_variant,2035,17.9795221955313
246,medium_variant,2035,18.8605613873441
246,no_change,2035,18.2399815722794
246,zero_migration,2035,17.9745467109809
246,constant_fertility,2036,18.7770706505643
246,constant_mortality,2036,18.2968574155122
246,high_variant,2036,19.8033597683372
246,instant_replacement,2036,19.4912106354273
246,low_variant,2036,17.935552338017
246,medium_variant,2036,18.8689624535194
246,no_change,2036,18.2051235644477
246,zero_migration,2036,17.9326401000362
246,constant_fertility,2037,18.776922570667
246,constant_mortality,2037,18.2659613676001
246,high_variant,2037,19.8628187831123
246,instant_replacement,2037,19.524795156142
246,low_variant,2037,17.8888479383988
246,medium_variant,2037,18.8749975320017
246,no_change,2037,18.1680641021422
246,zero_migration,2037,17.8878706110764
246,constant_fertility,2038,18.7747441508441
246,constant_mortality,2038,18.2337260192833
246,high_variant,2038,19.9213333772089
246,instant_replacement,2038,19.5571720030274
246,low_variant,2038,17.8397775510876
246,medium_variant,2038,18.8792095824147
246,no_change,2038,18.1294613182402
246,zero_migration,2038,17.8407746223963
246,constant_fertility,2039,18.7711244200204
246,constant_mortality,2039,18.2009773273224
246,high_variant,2039,19.979887459278
246,instant_replacement,2039,19.5892987594195
246,low_variant,2039,17.7888084504261
246,medium_variant,2039,18.8822468656422
246,no_change,2039,18.0900786468788
246,zero_migration,2039,17.7920102668729
246,constant_fertility,2040,18.7665635591826
246,constant_mortality,2040,18.1683931685807
246,high_variant,2040,20.0393300207312
246,instant_replacement,2040,19.6219783474284
