country,variant,year,populationdensitypersqkm
292,estimates,1950,2049.8
292,estimates,1951,2064.4
292,estimates,1952,2077.3
292,estimates,1953,2087.9
292,estimates,1954,2096.1
292,estimates,1955,2102.2
292,estimates,1956,2107.3
292,estimates,1957,2112.7
292,estimates,1958,2120.8
292,estimates,1959,2133.6
292,estimates,1960,2152.9
292,estimates,1961,2179.7
292,estimates,1962,2213.3
292,estimates,1963,2251
292,estimates,1964,2289.4
292,estimates,1965,2325.6
292,estimates,1966,2359
292,estimates,1967,2390.1
292,estimates,1968,2418.5
292,estimates,1969,2443.8
292,estimates,1970,2466.1
292,estimates,1971,2484.4
292,estimates,1972,2499.1
292,estimates,1973,2512.1
292,estimates,1974,2526.6
292,estimates,1975,2544.3
292,estimates,1976,2566.6
292,estimates,1977,2592.2
292,estimates,1978,2618.5
292,estimates,1979,2640.9
292,estimates,1980,2656.8
292,estimates,1981,2665.1
292,estimates,1982,2667.1
292,estimates,1983,2665
292,estimates,1984,2662.1
292,estimates,1985,2661.1
292,estimates,1986,2662.3
292,estimates,1987,2665.3
292,estimates,1988,2670
292,estimates,1989,2676
292,estimates,1990,2683.3
292,estimates,1991,2692.4
292,estimates,1992,2703.5
292,estimates,1993,2714.6
292,estimates,1994,2723.5
292,estimates,1995,2728.5
292,estimates,1996,2728.4
292,estimates,1997,2724.6
292,estimates,1998,2721.1
292,estimates,1999,2723.3
292,estimates,2000,2735.1
292,estimates,2001,2758
292,estimates,2002,2790.3
292,estimates,2003,2829
292,estimates,2004,2869.4
292,estimates,2005,2908
292,estimates,2006,2943.7
292,estimates,2007,2977
292,estimates,2008,3008.9
292,estimates,2009,3040.7
292,estimates,2010,3073.2
292,estimates,2011,3106.7
292,estimates,2012,3140.2
292,estimates,2013,3172
292,estimates,2014,3199.7
292,constant-fertility,2015,3221.7
292,constant-mortality,2015,3221.7
292,estimates,2015,3221.7
292,high variant,2015,3221.7
292,instant-replacement,2015,3221.7
292,low variant,2015,3221.7
292,medium variant,2015,3221.7
292,no change,2015,3221.7
292,zero-migration,2015,3221.7
292,constant-fertility,2016,3237.4
292,constant-mortality,2016,3236.4
292,high variant,2016,3240.3
292,instant-replacement,2016,3240.2
292,low variant,2016,3234.3
292,medium variant,2016,3237.3
292,no change,2016,3236.4
292,zero-migration,2016,3237.3
292,constant-fertility,2017,3247.3
292,constant-mortality,2017,3245.1
292,high variant,2017,3254.5
292,instant-replacement,2017,3254.2
292,low variant,2017,3239.9
292,medium variant,2017,3247.2
292,no change,2017,3245.2
292,zero-migration,2017,3247.2
292,constant-fertility,2018,3253.1
292,constant-mortality,2018,3249.2
292,high variant,2018,3265.7
292,instant-replacement,2018,3264.8
292,low variant,2018,3240.2
292,medium variant,2018,3253
292,no change,2018,3249.4
292,zero-migration,2018,3253
292,constant-fertility,2019,3257.2
292,constant-mortality,2019,3251.3
292,high variant,2019,3275.7
292,instant-replacement,2019,3273.8
292,low variant,2019,3238.2
292,medium variant,2019,3257.1
292,no change,2019,3251.6
292,zero-migration,2019,3257.1
292,constant-fertility,2020,3261.3
292,constant-mortality,2020,3253.1
292,high variant,2020,3286
292,instant-replacement,2020,3282.5
292,low variant,2020,3235.7
292,medium variant,2020,3261
292,no change,2020,3253.4
292,zero-migration,2020,3261
292,constant-fertility,2021,3265.8
292,constant-mortality,2021,3255.2
292,high variant,2021,3297.1
292,instant-replacement,2021,3291.3
292,low variant,2021,3233.4
292,medium variant,2021,3265.5
292,no change,2021,3255.5
292,zero-migration,2021,3265.5
292,constant-fertility,2022,3270.5
292,constant-mortality,2022,3257
292,high variant,2022,3308.7
292,instant-replacement,2022,3299.8
292,low variant,2022,3230.8
292,medium variant,2022,3270.1
292,no change,2022,3257.5
292,zero-migration,2022,3270.1
292,constant-fertility,2023,3275
292,constant-mortality,2023,3258.4
292,high variant,2023,3320.4
292,instant-replacement,2023,3308
292,low variant,2023,3227.8
292,medium variant,2023,3274.5
292,no change,2023,3259
292,zero-migration,2023,3274.5
292,constant-fertility,2024,3278.8
292,constant-mortality,2024,3258.8
292,high variant,2024,3331.8
