country,variant,year,populationdensitypersqkm
470,estimates,1950,974.990625
470,estimates,1951,977.265625
470,estimates,1952,978.725
470,estimates,1953,979.703125
470,estimates,1954,980.421875
470,estimates,1955,980.98125
470,estimates,1956,981.365625
470,estimates,1957,981.446875
470,estimates,1958,981
470,estimates,1959,979.75
470,estimates,1960,977.4625
470,estimates,1961,974.06875
470,estimates,1962,969.765625
470,estimates,1963,965.046875
470,estimates,1964,960.590625
470,estimates,1965,956.9125
470,estimates,1966,954.240625
470,estimates,1967,952.515625
470,estimates,1968,951.60625
470,estimates,1969,951.253125
470,estimates,1970,951.29375
470,estimates,1971,951.70625
470,estimates,1972,952.65625
470,estimates,1973,954.36875
470,estimates,1974,957.159375
470,estimates,1975,961.240625
470,estimates,1976,966.65
470,estimates,1977,973.296875
470,estimates,1978,981.103125
470,estimates,1979,989.940625
470,estimates,1980,999.68125
470,estimates,1981,1010.30625
470,estimates,1982,1021.728125
470,estimates,1983,1033.628125
470,estimates,1984,1045.6
470,estimates,1985,1057.3375
470,estimates,1986,1068.68125
470,estimates,1987,1079.65625
470,estimates,1988,1090.35
470,estimates,1989,1100.95
470,estimates,1990,1111.584375
470,estimates,1991,1122.228125
470,estimates,1992,1132.7875
470,estimates,1993,1143.24375
470,estimates,1994,1153.56875
470,estimates,1995,1163.721875
470,estimates,1996,1173.78125
470,estimates,1997,1183.715625
470,estimates,1998,1193.2625
470,estimates,1999,1202.071875
470,estimates,2000,1209.9375
470,estimates,2001,1216.634375
470,estimates,2002,1222.3375
470,estimates,2003,1227.71875
470,estimates,2004,1233.70625
470,estimates,2005,1240.91875
470,estimates,2006,1249.6625
470,estimates,2007,1259.6125
470,estimates,2008,1269.975
470,estimates,2009,1279.609375
470,estimates,2010,1287.7
470,estimates,2011,1293.984375
470,estimates,2012,1298.7375
470,estimates,2013,1302.334375
470,estimates,2014,1305.384375
470,constant_fertility,2015,1308.34375
470,constant_mortality,2015,1308.34375
470,estimates,2015,1308.34375
470,high_variant,2015,1308.34375
470,instant_replacement,2015,1308.34375
470,low_variant,2015,1308.34375
470,medium_variant,2015,1308.34375
470,no_change,2015,1308.34375
470,zero_migration,2015,1308.34375
470,constant_fertility,2016,1311.071875
470,constant_mortality,2016,1310.803125
470,high_variant,2016,1312.44375
470,instant_replacement,2016,1314.384375
470,low_variant,2016,1310.146875
470,medium_variant,2016,1311.296875
470,no_change,2016,1310.584375
470,zero_migration,2016,1309.19375
470,constant_fertility,2017,1313.571875
470,constant_mortality,2017,1312.91875
470,high_variant,2017,1316.928125
470,instant_replacement,2017,1321.578125
470,low_variant,2017,1311.321875
470,medium_variant,2017,1314.128125
470,no_change,2017,1312.36875
470,zero_migration,2017,1309.046875
470,constant_fertility,2018,1315.871875
470,constant_mortality,2018,1314.703125
470,high_variant,2018,1321.71875
470,instant_replacement,2018,1329.5
470,low_variant,2018,1311.946875
470,medium_variant,2018,1316.834375
470,no_change,2018,1313.74375
470,zero_migration,2018,1308.203125
470,constant_fertility,2019,1317.971875
470,constant_mortality,2019,1316.15
470,high_variant,2019,1326.6625
470,instant_replacement,2019,1337.48125
470,low_variant,2019,1312.1
470,medium_variant,2019,1319.384375
470,no_change,2019,1314.746875
470,zero_migration,2019,1307.05
470,constant_fertility,2020,1319.88125
470,constant_mortality,2020,1317.253125
470,high_variant,2020,1331.640625
470,instant_replacement,2020,1345.015625
470,low_variant,2020,1311.85
470,medium_variant,2020,1321.75
470,no_change,2020,1315.39375
470,zero_migration,2020,1305.878125
470,constant_fertility,2021,1321.621875
470,constant_mortality,2021,1318.0375
470,high_variant,2021,1336.64375
470,instant_replacement,2021,1351.9875
470,low_variant,2021,1311.246875
470,medium_variant,2021,1323.95
470,no_change,2021,1315.721875
470,zero_migration,2021,1304.809375
470,constant_fertility,2022,1323.215625
470,constant_mortality,2022,1318.5375
470,high_variant,2022,1341.73125
470,instant_replacement,2022,1358.534375
470,low_variant,2022,1310.309375
470,medium_variant,2022,1326.025
470,no_change,2022,1315.7375
470,zero_migration,2022,1303.81875
470,constant_fertility,2023,1324.6125
470,constant_mortality,2023,1318.765625
470,high_variant,2023,1346.925
470,instant_replacement,2023,1364.753125
470,low_variant,2023,1309.0375
470,medium_variant,2023,1327.984375
470,no_change,2023,1315.4
470,zero_migration,2023,1302.884375
470,constant_fertility,2024,1325.753125
470,constant_mortality,2024,1318.728125
470,high_variant,2024,1352.2625
470,instant_replacement,2024,1370.809375
470,low_variant,2024,1307.40625
470,medium_variant,2024,1329.8375
470,no_change,2024,1314.653125
470,zero_migration,2024,1301.915625
470,constant_fertility,2025,1326.58125
470,constant_mortality,2025,1318.425
470,high_variant,2025,1357.740625
470,instant_replacement,2025,1376.815625
470,low_variant,2025,1305.4
470,medium_variant,2025,1331.571875
470,no_change,2025,1313.440625
470,zero_migration,2025,1300.853125
470,constant_fertility,2026,1327.09375
470,constant_mortality,2026,1317.871875
470,high_variant,2026,1363.36875
470,instant_replacement,2026,1382.76875
470,low_variant,2026,1303.0375
470,medium_variant,2026,1333.203125
470,no_change,2026,1311.76875
470,zero_migration,2026,1299.7125
470,constant_fertility,2027,1327.278125
470,constant_mortality,2027,1317.065625
470,high_variant,2027,1369.078125
470,instant_replacement,2027,1388.58125
470,low_variant,2027,1300.334375
470,medium_variant,2027,1334.709375
470,no_change,2027,1309.646875
470,zero_migration,2027,1298.521875
470,constant_fertility,2028,1327.075
470,constant_mortality,2028,1315.93125
470,high_variant,2028,1374.715625
470,instant_replacement,2028,1394.140625
470,low_variant,2028,1297.29375
470,medium_variant,2028,1336.009375
470,no_change,2028,1307.0125
470,zero_migration,2028,1297.215625
470,constant_fertility,2029,1326.39375
470,constant_mortality,2029,1314.384375
470,high_variant,2029,1380.06875
470,instant_replacement,2029,1399.315625
470,low_variant,2029,1293.909375
470,medium_variant,2029,1336.990625
470,no_change,2029,1303.80625
470,zero_migration,2029,1295.7125
470,constant_fertility,2030,1325.175
470,constant_mortality,2030,1312.3625
470,high_variant,2030,1384.98125
470,instant_replacement,2030,1404.0125
470,low_variant,2030,1290.178125
470,medium_variant,2030,1337.58125
470,no_change,2030,1299.984375
470,zero_migration,2030,1293.94375
470,constant_fertility,2031,1323.396875
470,constant_mortality,2031,1309.853125
470,high_variant,2031,1389.4
470,instant_replacement,2031,1408.2
470,low_variant,2031,1286.109375
470,medium_variant,2031,1337.75
470,no_change,2031,1295.534375
470,zero_migration,2031,1291.896875
470,constant_fertility,2032,1321.084375
470,constant_mortality,2032,1306.875
470,high_variant,2032,1393.33125
470,instant_replacement,2032,1411.896875
470,low_variant,2032,1281.709375
470,medium_variant,2032,1337.515625
470,no_change,2032,1290.490625
470,zero_migration,2032,1289.56875
470,constant_fertility,2033,1318.278125
470,constant_mortality,2033,1303.45
470,high_variant,2033,1396.78125
470,instant_replacement,2033,1415.09375
470,low_variant,2033,1276.990625
470,medium_variant,2033,1336.871875
470,no_change,2033,1284.9125
470,zero_migration,2033,1286.91875
470,constant_fertility,2034,1315.059375
470,constant_mortality,2034,1299.6125
470,high_variant,2034,1399.765625
470,instant_replacement,2034,1417.796875
470,low_variant,2034,1271.9625
470,medium_variant,2034,1335.846875
470,no_change,2034,1278.89375
470,zero_migration,2034,1283.91875
470,constant_fertility,2035,1311.4875
470,constant_mortality,2035,1295.39375
470,high_variant,2035,1402.315625
470,instant_replacement,2035,1420.021875
470,low_variant,2035,1266.646875
470,medium_variant,2035,1334.446875
470,no_change,2035,1272.5125
470,zero_migration,2035,1280.540625
470,constant_fertility,2036,1307.584375
470,constant_mortality,2036,1290.809375
470,high_variant,2036,1404.428125
470,instant_replacement,2036,1421.778125
470,low_variant,2036,1261.04375
470,medium_variant,2036,1332.68125
470,no_change,2036,1265.796875
470,zero_migration,2036,1276.778125
470,constant_fertility,2037,1303.35625
470,constant_mortality,2037,1285.871875
470,high_variant,2037,1406.115625
470,instant_replacement,2037,1423.096875
470,low_variant,2037,1255.175
470,medium_variant,2037,1330.5625
470,no_change,2037,1258.759375
470,zero_migration,2037,1272.640625
470,constant_fertility,2038,1298.834375
470,constant_mortality,2038,1280.61875
470,high_variant,2038,1407.4125
470,instant_replacement,2038,1424.015625
470,low_variant,2038,1249.046875
470,medium_variant,2038,1328.10625
470,no_change,2038,1251.45
470,zero_migration,2038,1268.1625
470,constant_fertility,2039,1294.053125
470,constant_mortality,2039,1275.1
470,high_variant,2039,1408.365625
470,instant_replacement,2039,1424.6
470,low_variant,2039,1242.671875
470,medium_variant,2039,1325.35
470,no_change,2039,1243.915625
470,zero_migration,2039,1263.3875
470,constant_fertility,2040,1289.040625
470,constant_mortality,2040,1269.346875
470,high_variant,2040,1409.028125
470,instant_replacement,2040,1424.90625
470,low_variant,2040,1236.071875
470,medium_variant,2040,1322.31875
470,no_change,2040,1236.1875
470,zero_migration,2040,1258.365625
470,constant_fertility,2041,1283.81875
470,constant_mortality,2041,1263.3875
470,high_variant,2041,1409.43125
470,instant_replacement,2041,1424.965625
470,low_variant,2041,1229.25
470,medium_variant,2041,1319.03125
470,no_change,2041,1228.303125
470,zero_migration,2041,1253.109375
470,constant_fertility,2042,1278.4125
470,constant_mortality,2042,1257.253125
470,high_variant,2042,1409.621875
470,instant_replacement,2042,1424.834375
470,low_variant,2042,1222.228125
470,medium_variant,2042,1315.521875
470,no_change,2042,1220.28125
470,zero_migration,2042,1247.634375
470,constant_fertility,2043,1272.859375
470,constant_mortality,2043,1250.98125
470,high_variant,2043,1409.68125
470,instant_replacement,2043,1424.621875
470,low_variant,2043,1215.025
470,medium_variant,2043,1311.828125
470,no_change,2043,1212.153125
470,zero_migration,2043,1241.9875
470,constant_fertility,2044,1267.2
470,constant_mortality,2044,1244.628125
470,high_variant,2044,1409.728125
470,instant_replacement,2044,1424.46875
470,low_variant,2044,1207.6625
470,medium_variant,2044,1308.01875
470,no_change,2044,1203.959375
470,zero_migration,2044,1236.228125
470,constant_fertility,2045,1261.471875
470,constant_mortality,2045,1238.23125
470,high_variant,2045,1409.84375
470,instant_replacement,2045,1424.478125
470,low_variant,2045,1200.171875
470,medium_variant,2045,1304.14375
470,no_change,2045,1195.715625
470,zero_migration,2045,1230.390625
470,constant_fertility,2046,1255.690625
470,constant_mortality,2046,1231.815625
470,high_variant,2046,1410.075
470,instant_replacement,2046,1424.7
470,low_variant,2046,1192.559375
470,medium_variant,2046,1300.225
470,no_change,2046,1187.446875
470,zero_migration,2046,1224.50625
470,constant_fertility,2047,1249.8625
470,constant_mortality,2047,1225.403125
470,high_variant,2047,1410.45625
470,instant_replacement,2047,1425.153125
470,low_variant,2047,1184.834375
470,medium_variant,2047,1296.28125
470,no_change,2047,1179.153125
470,zero_migration,2047,1218.5875
470,constant_fertility,2048,1244.003125
470,constant_mortality,2048,1219.003125
470,high_variant,2048,1411.046875
470,instant_replacement,2048,1425.875
470,low_variant,2048,1177
470,medium_variant,2048,1292.3375
470,no_change,2048,1170.846875
470,zero_migration,2048,1212.66875
470,constant_fertility,2049,1238.109375
470,constant_mortality,2049,1212.63125
470,high_variant,2049,1411.903125
470,instant_replacement,2049,1426.903125
470,low_variant,2049,1169.059375
470,medium_variant,2049,1288.421875
470,no_change,2049,1162.5125
470,zero_migration,2049,1206.76875
470,constant_fertility,2050,1232.19375
470,constant_mortality,2050,1206.296875
470,high_variant,2050,1413.06875
470,instant_replacement,2050,1428.2625
470,low_variant,2050,1161.015625
470,medium_variant,2050,1284.55
470,no_change,2050,1154.140625
470,zero_migration,2050,1200.909375
470,constant_fertility,2051,1226.259375
470,constant_mortality,2051,1200.009375
470,high_variant,2051,1414.571875
470,instant_replacement,2051,1429.965625
470,low_variant,2051,1152.871875
470,medium_variant,2051,1280.7375
470,no_change,2051,1145.7375
470,zero_migration,2051,1195.109375
470,constant_fertility,2052,1220.3
470,constant_mortality,2052,1193.775
470,high_variant,2052,1416.421875
470,instant_replacement,2052,1432.009375
470,low_variant,2052,1144.640625
470,medium_variant,2052,1276.99375
470,no_change,2052,1137.309375
470,zero_migration,2052,1189.371875
470,constant_fertility,2053,1214.309375
470,constant_mortality,2053,1187.6
470,high_variant,2053,1418.6125
470,instant_replacement,2053,1434.334375
470,low_variant,2053,1136.315625
470,medium_variant,2053,1273.31875
470,no_change,2053,1128.83125
470,zero_migration,2053,1183.7
470,constant_fertility,2054,1208.26875
470,constant_mortality,2054,1181.478125
470,high_variant,2054,1421.11875
470,instant_replacement,2054,1436.8625
470,low_variant,2054,1127.903125
470,medium_variant,2054,1269.696875
470,no_change,2054,1120.3
470,zero_migration,2054,1178.084375
470,constant_fertility,2055,1202.153125
470,constant_mortality,2055,1175.40625
470,high_variant,2055,1423.928125
470,instant_replacement,2055,1439.528125
470,low_variant,2055,1119.4
470,medium_variant,2055,1266.1375
470,no_change,2055,1111.69375
470,zero_migration,2055,1172.51875
470,constant_fertility,2056,1195.959375
470,constant_mortality,2056,1169.384375
470,high_variant,2056,1427.025
470,instant_replacement,2056,1442.303125
470,low_variant,2056,1110.803125
470,medium_variant,2056,1262.621875
470,no_change,2056,1103.015625
470,zero_migration,2056,1167
470,constant_fertility,2057,1189.68125
470,constant_mortality,2057,1163.4125
470,high_variant,2057,1430.390625
470,instant_replacement,2057,1445.165625
470,low_variant,2057,1102.11875
470,medium_variant,2057,1259.15625
470,no_change,2057,1094.253125
470,zero_migration,2057,1161.525
470,constant_fertility,2058,1183.3125
470,constant_mortality,2058,1157.475
470,high_variant,2058,1433.9875
470,instant_replacement,2058,1448.08125
470,low_variant,2058,1093.359375
470,medium_variant,2058,1255.725
470,no_change,2058,1085.409375
470,zero_migration,2058,1156.09375
470,constant_fertility,2059,1176.846875
470,constant_mortality,2059,1151.565625
470,high_variant,2059,1437.76875
470,instant_replacement,2059,1451.00625
470,low_variant,2059,1084.534375
470,medium_variant,2059,1252.325
470,no_change,2059,1076.459375
470,zero_migration,2059,1150.69375
470,constant_fertility,2060,1170.275
470,constant_mortality,2060,1145.65625
470,high_variant,2060,1441.684375
470,instant_replacement,2060,1453.9
470,low_variant,2060,1075.665625
470,medium_variant,2060,1248.94375
470,no_change,2060,1067.39375
470,zero_migration,2060,1145.321875
470,constant_fertility,2061,1163.6
470,constant_mortality,2061,1139.753125
470,high_variant,2061,1445.71875
470,instant_replacement,2061,1456.7375
470,low_variant,2061,1066.753125
470,medium_variant,2061,1245.575
470,no_change,2061,1058.2125
470,zero_migration,2061,1139.978125
470,constant_fertility,2062,1156.809375
470,constant_mortality,2062,1133.853125
470,high_variant,2062,1449.8375
470,instant_replacement,2062,1459.5
470,low_variant,2062,1057.790625
470,medium_variant,2062,1242.20625
470,no_change,2062,1048.925
470,zero_migration,2062,1134.64375
470,constant_fertility,2063,1149.878125
470,constant_mortality,2063,1127.9375
470,high_variant,2063,1453.9625
470,instant_replacement,2063,1462.128125
470,low_variant,2063,1048.75625
470,medium_variant,2063,1238.784375
470,no_change,2063,1039.534375
470,zero_migration,2063,1129.275
470,constant_fertility,2064,1142.7625
470,constant_mortality,2064,1122.00625
470,high_variant,2064,1457.996875
470,instant_replacement,2064,1464.5625
470,low_variant,2064,1039.60625
