country,variant,year,populationdensitypersqkm
470,estimates,1950,974.990625
470,estimates,1951,977.265625
470,estimates,1952,978.725
470,estimates,1953,979.703125
470,estimates,1954,980.421875
470,estimates,1955,980.98125
470,estimates,1956,981.365625
470,estimates,1957,981.446875
470,estimates,1958,981
470,estimates,1959,979.75
470,estimates,1960,977.4625
470,estimates,1961,974.06875
470,estimates,1962,969.765625
470,estimates,1963,965.046875
470,estimates,1964,960.590625
470,estimates,1965,956.9125
470,estimates,1966,954.240625
470,estimates,1967,952.515625
470,estimates,1968,951.60625
470,estimates,1969,951.253125
470,estimates,1970,951.29375
470,estimates,1971,951.70625
470,estimates,1972,952.65625
470,estimates,1973,954.36875
470,estimates,1974,957.159375
470,estimates,1975,961.240625
470,estimates,1976,966.65
470,estimates,1977,973.296875
470,estimates,1978,981.103125
470,estimates,1979,989.940625
470,estimates,1980,999.68125
470,estimates,1981,1010.30625
470,estimates,1982,1021.728125
470,estimates,1983,1033.628125
470,estimates,1984,1045.6
470,estimates,1985,1057.3375
470,estimates,1986,1068.68125
470,estimates,1987,1079.65625
470,estimates,1988,1090.35
470,estimates,1989,1100.95
470,estimates,1990,1111.584375
470,estimates,1991,1122.228125
470,estimates,1992,1132.7875
470,estimates,1993,1143.24375
470,estimates,1994,1153.56875
470,estimates,1995,1163.721875
470,estimates,1996,1173.78125
470,estimates,1997,1183.715625
470,estimates,1998,1193.2625
470,estimates,1999,1202.071875
470,estimates,2000,1209.9375
470,estimates,2001,1216.634375
470,estimates,2002,1222.3375
470,estimates,2003,1227.71875
470,estimates,2004,1233.70625
470,estimates,2005,1240.91875
470,estimates,2006,1249.6625
470,estimates,2007,1259.6125
470,estimates,2008,1269.975
470,estimates,2009,1279.609375
470,estimates,2010,1287.7
470,estimates,2011,1293.984375
470,estimates,2012,1298.7375
470,estimates,2013,1302.334375
470,estimates,2014,1305.384375
470,constantfertility,2015,1308.34375
470,constantmortality,2015,1308.34375
470,estimates,2015,1308.34375
470,highvariant,2015,1308.34375
470,instantreplacement,2015,1308.34375
470,lowvariant,2015,1308.34375
470,mediumvariant,2015,1308.34375
470,nochange,2015,1308.34375
470,zeromigration,2015,1308.34375
470,constantfertility,2016,1311.071875
470,constantmortality,2016,1310.803125
470,highvariant,2016,1312.44375
470,instantreplacement,2016,1314.384375
470,lowvariant,2016,1310.146875
470,mediumvariant,2016,1311.296875
470,nochange,2016,1310.584375
470,zeromigration,2016,1309.19375
470,constantfertility,2017,1313.571875
470,constantmortality,2017,1312.91875
470,highvariant,2017,1316.928125
470,instantreplacement,2017,1321.578125
470,lowvariant,2017,1311.321875
470,mediumvariant,2017,1314.128125
470,nochange,2017,1312.36875
470,zeromigration,2017,1309.046875
470,constantfertility,2018,1315.871875
470,constantmortality,2018,1314.703125
470,highvariant,2018,1321.71875
470,instantreplacement,2018,1329.5
470,lowvariant,2018,1311.946875
470,mediumvariant,2018,1316.834375
470,nochange,2018,1313.74375
470,zeromigration,2018,1308.203125
470,constantfertility,2019,1317.971875
470,constantmortality,2019,1316.15
470,highvariant,2019,1326.6625
470,instantreplacement,2019,1337.48125
470,lowvariant,2019,1312.1
470,mediumvariant,2019,1319.384375
470,nochange,2019,1314.746875
470,zeromigration,2019,1307.05
470,constantfertility,2020,1319.88125
470,constantmortality,2020,1317.253125
470,highvariant,2020,1331.640625
470,instantreplacement,2020,1345.015625
470,lowvariant,2020,1311.85
470,mediumvariant,2020,1321.75
470,nochange,2020,1315.39375
470,zeromigration,2020,1305.878125
470,constantfertility,2021,1321.621875
470,constantmortality,2021,1318.0375
470,highvariant,2021,1336.64375
470,instantreplacement,2021,1351.9875
470,lowvariant,2021,1311.246875
470,mediumvariant,2021,1323.95
470,nochange,2021,1315.721875
470,zeromigration,2021,1304.809375
470,constantfertility,2022,1323.215625
470,constantmortality,2022,1318.5375
470,highvariant,2022,1341.73125
470,instantreplacement,2022,1358.534375
470,lowvariant,2022,1310.309375
470,mediumvariant,2022,1326.025
470,nochange,2022,1315.7375
470,zeromigration,2022,1303.81875
470,constantfertility,2023,1324.6125
470,constantmortality,2023,1318.765625
470,highvariant,2023,1346.925
470,instantreplacement,2023,1364.753125
470,lowvariant,2023,1309.0375
470,mediumvariant,2023,1327.984375
470,nochange,2023,1315.4
470,zeromigration,2023,1302.884375
470,constantfertility,2024,1325.753125
470,constantmortality,2024,1318.728125
470,highvariant,2024,1352.2625
470,instantreplacement,2024,1370.809375
470,lowvariant,2024,1307.40625
470,mediumvariant,2024,1329.8375
470,nochange,2024,1314.653125
470,zeromigration,2024,1301.915625
470,constantfertility,2025,1326.58125
470,constantmortality,2025,1318.425
470,highvariant,2025,1357.740625
470,instantreplacement,2025,1376.815625
470,lowvariant,2025,1305.4
470,mediumvariant,2025,1331.571875
470,nochange,2025,1313.440625
470,zeromigration,2025,1300.853125
470,constantfertility,2026,1327.09375
470,constantmortality,2026,1317.871875
470,highvariant,2026,1363.36875
470,instantreplacement,2026,1382.76875
470,lowvariant,2026,1303.0375
470,mediumvariant,2026,1333.203125
470,nochange,2026,1311.76875
470,zeromigration,2026,1299.7125
470,constantfertility,2027,1327.278125
470,constantmortality,2027,1317.065625
470,highvariant,2027,1369.078125
470,instantreplacement,2027,1388.58125
470,lowvariant,2027,1300.334375
470,mediumvariant,2027,1334.709375
470,nochange,2027,1309.646875
470,zeromigration,2027,1298.521875
470,constantfertility,2028,1327.075
470,constantmortality,2028,1315.93125
470,highvariant,2028,1374.715625
470,instantreplacement,2028,1394.140625
470,lowvariant,2028,1297.29375
470,mediumvariant,2028,1336.009375
470,nochange,2028,1307.0125
470,zeromigration,2028,1297.215625
470,constantfertility,2029,1326.39375
470,constantmortality,2029,1314.384375
470,highvariant,2029,1380.06875
470,instantreplacement,2029,1399.315625
470,lowvariant,2029,1293.909375
470,mediumvariant,2029,1336.990625
470,nochange,2029,1303.80625
470,zeromigration,2029,1295.7125
470,constantfertility,2030,1325.175
470,constantmortality,2030,1312.3625
470,highvariant,2030,1384.98125
470,instantreplacement,2030,1404.0125
470,lowvariant,2030,1290.178125
470,mediumvariant,2030,1337.58125
470,nochange,2030,1299.984375
470,zeromigration,2030,1293.94375
470,constantfertility,2031,1323.396875
470,constantmortality,2031,1309.853125
470,highvariant,2031,1389.4
470,instantreplacement,2031,1408.2
470,lowvariant,2031,1286.109375
470,mediumvariant,2031,1337.75
470,nochange,2031,1295.534375
470,zeromigration,2031,1291.896875
470,constantfertility,2032,1321.084375
470,constantmortality,2032,1306.875
470,highvariant,2032,1393.33125
470,instantreplacement,2032,1411.896875
470,lowvariant,2032,1281.709375
470,mediumvariant,2032,1337.515625
470,nochange,2032,1290.490625
470,zeromigration,2032,1289.56875
470,constantfertility,2033,1318.278125
470,constantmortality,2033,1303.45
470,highvariant,2033,1396.78125
470,instantreplacement,2033,1415.09375
470,lowvariant,2033,1276.990625
470,mediumvariant,2033,1336.871875
470,nochange,2033,1284.9125
470,zeromigration,2033,1286.91875
470,constantfertility,2034,1315.059375
470,constantmortality,2034,1299.6125
470,highvariant,2034,1399.765625
470,instantreplacement,2034,1417.796875
470,lowvariant,2034,1271.9625
470,mediumvariant,2034,1335.846875
470,nochange,2034,1278.89375
470,zeromigration,2034,1283.91875
470,constantfertility,2035,1311.4875
470,constantmortality,2035,1295.39375
470,highvariant,2035,1402.315625
470,instantreplacement,2035,1420.021875
470,lowvariant,2035,1266.646875
470,mediumvariant,2035,1334.446875
470,nochange,2035,1272.5125
470,zeromigration,2035,1280.540625
470,constantfertility,2036,1307.584375
470,constantmortality,2036,1290.809375
470,highvariant,2036,1404.428125
470,instantreplacement,2036,1421.778125
470,lowvariant,2036,1261.04375
470,mediumvariant,2036,1332.68125
470,nochange,2036,1265.796875
470,zeromigration,2036,1276.778125
470,constantfertility,2037,1303.35625
470,constantmortality,2037,1285.871875
470,highvariant,2037,1406.115625
470,instantreplacement,2037,1423.096875
470,lowvariant,2037,1255.175
470,mediumvariant,2037,1330.5625
470,nochange,2037,1258.759375
470,zeromigration,2037,1272.640625
470,constantfertility,2038,1298.834375
470,constantmortality,2038,1280.61875
470,highvariant,2038,1407.4125
470,instantreplacement,2038,1424.015625
470,lowvariant,2038,1249.046875
470,mediumvariant,2038,1328.10625
470,nochange,2038,1251.45
470,zeromigration,2038,1268.1625
470,constantfertility,2039,1294.053125
470,constantmortality,2039,1275.1
470,highvariant,2039,1408.365625
470,instantreplacement,2039,1424.6
470,lowvariant,2039,1242.671875
470,mediumvariant,2039,1325.35
470,nochange,2039,1243.915625
470,zeromigration,2039,1263.3875
470,constantfertility,2040,1289.040625
470,constantmortality,2040,1269.346875
470,highvariant,2040,1409.028125
470,instantreplacement,2040,1424.90625
470,lowvariant,2040,1236.071875
470,mediumvariant,2040,1322.31875
470,nochange,2040,1236.1875
470,zeromigration,2040,1258.365625
470,constantfertility,2041,1283.81875
470,constantmortality,2041,1263.3875
470,highvariant,2041,1409.43125
470,instantreplacement,2041,1424.965625
470,lowvariant,2041,1229.25
470,mediumvariant,2041,1319.03125
470,nochange,2041,1228.303125
470,zeromigration,2041,1253.109375
470,constantfertility,2042,1278.4125
470,constantmortality,2042,1257.253125
470,highvariant,2042,1409.621875
470,instantreplacement,2042,1424.834375
470,lowvariant,2042,1222.228125
470,mediumvariant,2042,1315.521875
470,nochange,2042,1220.28125
470,zeromigration,2042,1247.634375
470,constantfertility,2043,1272.859375
470,constantmortality,2043,1250.98125
470,highvariant,2043,1409.68125
470,instantreplacement,2043,1424.621875
470,lowvariant,2043,1215.025
470,mediumvariant,2043,1311.828125
470,nochange,2043,1212.153125
470,zeromigration,2043,1241.9875
470,constantfertility,2044,1267.2
470,constantmortality,2044,1244.628125
470,highvariant,2044,1409.728125
470,instantreplacement,2044,1424.46875
470,lowvariant,2044,1207.6625
470,mediumvariant,2044,1308.01875
470,nochange,2044,1203.959375
470,zeromigration,2044,1236.228125
470,constantfertility,2045,1261.471875
470,constantmortality,2045,1238.23125
470,highvariant,2045,1409.84375
470,instantreplacement,2045,1424.478125
470,lowvariant,2045,1200.171875
470,mediumvariant,2045,1304.14375
470,nochange,2045,1195.715625
470,zeromigration,2045,1230.390625
470,constantfertility,2046,1255.690625
470,constantmortality,2046,1231.815625
470,highvariant,2046,1410.075
470,instantreplacement,2046,1424.7
470,lowvariant,2046,1192.559375
470,mediumvariant,2046,1300.225
470,nochange,2046,1187.446875
470,zeromigration,2046,1224.50625
470,constantfertility,2047,1249.8625
470,constantmortality,2047,1225.403125
470,highvariant,2047,1410.45625
470,instantreplacement,2047,1425.153125
470,lowvariant,2047,1184.834375
470,mediumvariant,2047,1296.28125
470,nochange,2047,1179.153125
470,zeromigration,2047,1218.5875
470,constantfertility,2048,1244.003125
470,constantmortality,2048,1219.003125
470,highvariant,2048,1411.046875
470,instantreplacement,2048,1425.875
470,lowvariant,2048,1177
470,mediumvariant,2048,1292.3375
470,nochange,2048,1170.846875
470,zeromigration,2048,1212.66875
470,constantfertility,2049,1238.109375
470,constantmortality,2049,1212.63125
470,highvariant,2049,1411.903125
470,instantreplacement,2049,1426.903125
470,lowvariant,2049,1169.059375
470,mediumvariant,2049,1288.421875
470,nochange,2049,1162.5125
470,zeromigration,2049,1206.76875
470,constantfertility,2050,1232.19375
470,constantmortality,2050,1206.296875
470,highvariant,2050,1413.06875
470,instantreplacement,2050,1428.2625
470,lowvariant,2050,1161.015625
470,mediumvariant,2050,1284.55
470,nochange,2050,1154.140625
470,zeromigration,2050,1200.909375
470,constantfertility,2051,1226.259375
470,constantmortality,2051,1200.009375
470,highvariant,2051,1414.571875
470,instantreplacement,2051,1429.965625
470,lowvariant,2051,1152.871875
470,mediumvariant,2051,1280.7375
470,nochange,2051,1145.7375
470,zeromigration,2051,1195.109375
470,constantfertility,2052,1220.3
470,constantmortality,2052,1193.775
470,highvariant,2052,1416.421875
470,instantreplacement,2052,1432.009375
470,lowvariant,2052,1144.640625
470,mediumvariant,2052,1276.99375
470,nochange,2052,1137.309375
470,zeromigration,2052,1189.371875
470,constantfertility,2053,1214.309375
470,constantmortality,2053,1187.6
470,highvariant,2053,1418.6125
470,instantreplacement,2053,1434.334375
470,lowvariant,2053,1136.315625
470,mediumvariant,2053,1273.31875
470,nochange,2053,1128.83125
470,zeromigration,2053,1183.7
470,constantfertility,2054,1208.26875
470,constantmortality,2054,1181.478125
470,highvariant,2054,1421.11875
470,instantreplacement,2054,1436.8625
470,lowvariant,2054,1127.903125
470,mediumvariant,2054,1269.696875
470,nochange,2054,1120.3
470,zeromigration,2054,1178.084375
470,constantfertility,2055,1202.153125
470,constantmortality,2055,1175.40625
470,highvariant,2055,1423.928125
470,instantreplacement,2055,1439.528125
470,lowvariant,2055,1119.4
470,mediumvariant,2055,1266.1375
470,nochange,2055,1111.69375
470,zeromigration,2055,1172.51875
470,constantfertility,2056,1195.959375
470,constantmortality,2056,1169.384375
470,highvariant,2056,1427.025
470,instantreplacement,2056,1442.303125
470,lowvariant,2056,1110.803125
470,mediumvariant,2056,1262.621875
470,nochange,2056,1103.015625
470,zeromigration,2056,1167
470,constantfertility,2057,1189.68125
470,constantmortality,2057,1163.4125
470,highvariant,2057,1430.390625
470,instantreplacement,2057,1445.165625
470,lowvariant,2057,1102.11875
470,mediumvariant,2057,1259.15625
470,nochange,2057,1094.253125
470,zeromigration,2057,1161.525
470,constantfertility,2058,1183.3125
470,constantmortality,2058,1157.475
470,highvariant,2058,1433.9875
470,instantreplacement,2058,1448.08125
470,lowvariant,2058,1093.359375
470,mediumvariant,2058,1255.725
470,nochange,2058,1085.409375
470,zeromigration,2058,1156.09375
470,constantfertility,2059,1176.846875
470,constantmortality,2059,1151.565625
470,highvariant,2059,1437.76875
470,instantreplacement,2059,1451.00625
470,lowvariant,2059,1084.534375
470,mediumvariant,2059,1252.325
470,nochange,2059,1076.459375
470,zeromigration,2059,1150.69375
470,constantfertility,2060,1170.275
470,constantmortality,2060,1145.65625
470,highvariant,2060,1441.684375
470,instantreplacement,2060,1453.9
470,lowvariant,2060,1075.665625
470,mediumvariant,2060,1248.94375
470,nochange,2060,1067.39375
470,zeromigration,2060,1145.321875
470,constantfertility,2061,1163.6
470,constantmortality,2061,1139.753125
470,highvariant,2061,1445.71875
470,instantreplacement,2061,1456.7375
470,lowvariant,2061,1066.753125
470,mediumvariant,2061,1245.575
470,nochange,2061,1058.2125
470,zeromigration,2061,1139.978125
470,constantfertility,2062,1156.809375
470,constantmortality,2062,1133.853125
470,highvariant,2062,1449.8375
470,instantreplacement,2062,1459.5
470,lowvariant,2062,1057.790625
470,mediumvariant,2062,1242.20625
470,nochange,2062,1048.925
470,zeromigration,2062,1134.64375
470,constantfertility,2063,1149.878125
470,constantmortality,2063,1127.9375
470,highvariant,2063,1453.9625
470,instantreplacement,2063,1462.128125
470,lowvariant,2063,1048.75625
470,mediumvariant,2063,1238.784375
470,nochange,2063,1039.534375
470,zeromigration,2063,1129.275
470,constantfertility,2064,1142.7625
470,constantmortality,2064,1122.00625
470,highvariant,2064,1457.996875
470,instantreplacement,2064,1464.5625
470,lowvariant,2064,1039.60625
