country,variant,year,populationdensitypersqkm
638,estimates,1950,99.2444
638,estimates,1951,103.7172
638,estimates,1952,107.394
638,estimates,1953,110.6104
638,estimates,1954,113.6336
638,estimates,1955,116.6632
638,estimates,1956,119.8288
638,estimates,1957,123.1912
638,estimates,1958,126.7524
638,estimates,1959,130.4656
638,estimates,1960,134.2764
638,estimates,1961,138.1628
638,estimates,1962,142.1712
638,estimates,1963,146.4324
638,estimates,1964,151.1172
638,estimates,1965,156.308
638,estimates,1966,162.116
638,estimates,1967,168.3984
638,estimates,1968,174.6752
638,estimates,1969,180.2964
638,estimates,1970,184.81
638,estimates,1971,188.048
638,estimates,1972,190.1888
638,estimates,1973,191.5644
638,estimates,1974,192.6756
638,estimates,1975,193.9104
638,estimates,1976,195.3404
638,estimates,1977,196.9168
638,estimates,1978,198.7636
638,estimates,1979,201
638,estimates,1980,203.7036
638,estimates,1981,206.968
638,estimates,1982,210.778
638,estimates,1983,214.9596
638,estimates,1984,219.2548
638,estimates,1985,223.48
638,estimates,1986,227.5668
638,estimates,1987,231.5732
638,estimates,1988,235.5948
638,estimates,1989,239.7808
638,estimates,1990,244.2328
638,estimates,1991,248.9656
638,estimates,1992,253.9196
638,estimates,1993,259.0352
638,estimates,1994,264.2244
638,estimates,1995,269.4168
638,estimates,1996,274.5844
638,estimates,1997,279.7196
638,estimates,1998,284.7972
638,estimates,1999,289.7936
638,estimates,2000,294.6844
638,estimates,2001,299.4596
638,estimates,2002,304.0948
638,estimates,2003,308.54
638,estimates,2004,312.7352
638,estimates,2005,316.6408
638,estimates,2006,320.2392
638,estimates,2007,323.548
638,estimates,2008,326.6068
638,estimates,2009,329.4764
638,estimates,2010,332.2064
638,estimates,2011,334.808
638,estimates,2012,337.2888
638,estimates,2013,339.6924
638,estimates,2014,342.0708
638,constantfertility,2015,344.4616
638,constantmortality,2015,344.4616
638,estimates,2015,344.4616
638,highvariant,2015,344.4616
638,instantreplacement,2015,344.4616
638,lowvariant,2015,344.4616
638,mediumvariant,2015,344.4616
638,nochange,2015,344.4616
638,zeromigration,2015,344.4616
638,constantfertility,2016,347.0356
638,constantmortality,2016,346.7788
638,highvariant,2016,347.2272
638,instantreplacement,2016,346.7416
638,lowvariant,2016,346.5444
638,mediumvariant,2016,346.8856
638,nochange,2016,346.9288
638,zeromigration,2016,347.2896
