country,variant,year,populationdensitypersqkm
638,Estimates,1950,99.2444
638,Estimates,1951,103.7172
638,Estimates,1952,107.394
638,Estimates,1953,110.6104
638,Estimates,1954,113.6336
638,Estimates,1955,116.6632
638,Estimates,1956,119.8288
638,Estimates,1957,123.1912
638,Estimates,1958,126.7524
638,Estimates,1959,130.4656
638,Estimates,1960,134.2764
638,Estimates,1961,138.1628
638,Estimates,1962,142.1712
638,Estimates,1963,146.4324
638,Estimates,1964,151.1172
638,Estimates,1965,156.308
638,Estimates,1966,162.116
638,Estimates,1967,168.3984
638,Estimates,1968,174.6752
638,Estimates,1969,180.2964
638,Estimates,1970,184.81
638,Estimates,1971,188.048
638,Estimates,1972,190.1888
638,Estimates,1973,191.5644
638,Estimates,1974,192.6756
638,Estimates,1975,193.9104
638,Estimates,1976,195.3404
638,Estimates,1977,196.9168
638,Estimates,1978,198.7636
638,Estimates,1979,201
638,Estimates,1980,203.7036
638,Estimates,1981,206.968
638,Estimates,1982,210.778
638,Estimates,1983,214.9596
638,Estimates,1984,219.2548
638,Estimates,1985,223.48
638,Estimates,1986,227.5668
638,Estimates,1987,231.5732
638,Estimates,1988,235.5948
638,Estimates,1989,239.7808
638,Estimates,1990,244.2328
638,Estimates,1991,248.9656
638,Estimates,1992,253.9196
638,Estimates,1993,259.0352
638,Estimates,1994,264.2244
638,Estimates,1995,269.4168
638,Estimates,1996,274.5844
638,Estimates,1997,279.7196
638,Estimates,1998,284.7972
638,Estimates,1999,289.7936
638,Estimates,2000,294.6844
638,Estimates,2001,299.4596
638,Estimates,2002,304.0948
638,Estimates,2003,308.54
638,Estimates,2004,312.7352
638,Estimates,2005,316.6408
638,Estimates,2006,320.2392
638,Estimates,2007,323.548
638,Estimates,2008,326.6068
638,Estimates,2009,329.4764
638,Estimates,2010,332.2064
638,Estimates,2011,334.808
638,Estimates,2012,337.2888
638,Estimates,2013,339.6924
638,Estimates,2014,342.0708
638,Constant_fertility,2015,344.4616
638,Constant_mortality,2015,344.4616
638,Estimates,2015,344.4616
638,High_variant,2015,344.4616
638,Instant_replacement,2015,344.4616
638,Low_variant,2015,344.4616
638,Medium_variant,2015,344.4616
638,No_change,2015,344.4616
638,Zero_migration,2015,344.4616
638,Constant_fertility,2016,347.0356
638,Constant_mortality,2016,346.7788
638,High_variant,2016,347.2272
