country,variant,year,populationdensitypersqkm
450,estimates,1950,7.01888809632259
450,estimates,1951,7.16373808643938
450,estimates,1952,7.31549772686255
450,estimates,1953,7.47383356680618
450,estimates,1954,7.6385341915967
450,estimates,1955,7.80952397322081
450,estimates,1956,7.98685791387001
450,estimates,1957,8.17072164594058
450,estimates,1958,8.36141768148575
450,estimates,1959,8.55933619230141
450,estimates,1960,8.76489313246075
450,estimates,1961,8.97845632911936
450,estimates,1962,9.20027501095747
450,estimates,1963,9.43045746353956
450,estimates,1964,9.66904321969079
450,estimates,1965,9.91624025644772
450,estimates,1966,10.1720709184507
450,estimates,1967,10.4371299168951
450,estimates,1968,10.7128868415851
450,estimates,1969,11.0012186423053
450,estimates,1970,11.3034677162918
450,estimates,1971,11.6198179771225
450,estimates,1972,11.9498844094569
450,estimates,1973,12.2936618568396
450,estimates,1974,12.6509698433297
450,estimates,1975,13.0213511632104
450,estimates,1976,13.4061688395397
450,estimates,1977,13.8048436304884
450,estimates,1978,14.2127416014232
450,estimates,1979,14.6236354729759
450,estimates,1980,15.0336733729235
450,estimates,1981,15.440995539666
450,estimates,1982,15.8486975652936
450,estimates,1983,16.2640500519943
450,estimates,1984,16.6971905911876
450,estimates,1985,17.1557215170292
450,estimates,1986,17.6425854467639
450,estimates,1987,18.1567235882055
450,estimates,1988,18.6968897979529
450,estimates,1989,19.2603030276988
450,estimates,1990,19.8451035158432
450,estimates,1991,20.4509612492373
450,estimates,1992,21.0794162892428
450,estimates,1993,21.7325071545819
450,estimates,1994,22.4129702042816
450,estimates,1995,23.122450347631
450,estimates,1996,23.8617485540439
450,estimates,1997,24.6293608573467
450,estimates,1998,25.4217464914618
450,estimates,1999,26.2340119801648
450,estimates,2000,27.0624721766258
450,estimates,2001,27.9063364243419
450,estimates,2002,28.7661959968718
450,estimates,2003,29.6414974346634
450,estimates,2004,30.5320035407661
450,estimates,2005,31.4378672900248
450,estimates,2006,32.3586985106438
450,estimates,2007,33.2952861403072
450,estimates,2008,34.2505487328011
450,estimates,2009,35.2283983189955
450,estimates,2010,36.2318892393369
450,estimates,2011,37.2620373155493
450,estimates,2012,38.3188580169991
450,estimates,2013,39.4031523131
450,estimates,2014,40.5154960080441
450,constantfertility,2015,41.6562363031652
450,constantmortality,2015,41.6562363031652
450,estimates,2015,41.6562363031652
450,highvariant,2015,41.6562363031652
450,instantreplacement,2015,41.6562363031652
450,lowvariant,2015,41.6562363031652
