country,variant,year,populationdensitypersqkm
826,estimates,1950,209.217591865416
826,estimates,1951,209.236299756128
826,estimates,1952,209.496945397429
826,estimates,1953,209.94779895011
826,estimates,1954,210.549444054065
826,estimates,1955,211.274794362006
826,estimates,1956,212.109800355475
826,estimates,1957,213.05273012855
826,estimates,1958,214.112003472079
826,estimates,1959,215.302554457901
826,estimates,1960,216.634960525772
826,estimates,1961,218.10384822056
826,estimates,1962,219.67773322862
826,estimates,1963,221.294676145993
826,estimates,1964,222.874612491216
826,estimates,1965,224.355594593477
826,estimates,1966,225.712429215062
826,estimates,1967,226.944488075063
826,estimates,1968,228.045649568057
826,estimates,1969,229.018455751664
826,estimates,1970,229.865667755136
826,estimates,1971,230.584569916918
826,estimates,1972,231.172206836688
826,estimates,1973,231.633803166205
826,estimates,1974,231.977865498285
826,estimates,1975,232.215620220725
826,estimates,1976,232.352097714215
826,estimates,1977,232.401702971934
826,estimates,1978,232.39769354772
826,estimates,1979,232.381635183731
826,estimates,1980,232.387521183814
826,estimates,1981,232.426817674534
826,estimates,1982,232.505782664407
826,estimates,1983,232.645637167776
826,estimates,1984,232.868383416691
826,estimates,1985,233.18809573017
826,estimates,1986,233.618997230604
826,estimates,1987,234.156057537304
826,estimates,1988,234.769164634398
826,estimates,1989,235.414628198239
826,estimates,1990,236.060500971355
826,estimates,1991,236.699045178357
826,estimates,1992,237.339184888191
826,estimates,1993,237.986066217501
826,estimates,1994,238.650299673459
826,estimates,1995,239.341090398049
826,estimates,1996,240.066639110487
826,estimates,1997,240.829405199851
826,estimates,1998,241.62769809449
826,estimates,1999,242.457710908114
826,estimates,2000,243.322465175877
826,estimates,2001,244.203782085727
826,estimates,2002,245.117327326086
826,estimates,2003,246.139052618526
826,estimates,2004,247.370007853511
826,estimates,2005,248.87369073699
826,estimates,2006,250.6875955855
826,estimates,2007,252.766585375935
826,estimates,2008,254.989542429628
826,estimates,2009,257.186640763857
826,estimates,2010,259.234836522961
826,estimates,2011,261.08770718803
826,estimates,2012,262.777522423842
826,estimates,2013,264.356028603315
826,estimates,2014,265.9089323358
826,constant-fertility,2015,267.498077956434
826,constant-mortality,2015,267.498077956434
826,estimates,2015,267.498077956434
826,high variant,2015,267.498077956434
826,instant-replacement,2015,267.498077956434
826,low variant,2015,267.498077956434
